10355.5	1028	27	0.0262646	7	7.48987	0	0.382521	
10360.1	1029	27	0.0262391	7	7.48656	0	0.382353	
10367.8	1029	27	0.0262391	7	7.48101	0	0.382069	
10385.3	1036	27	0.0260618	8	7.46842	0	0.381426	
10388.7	1037	27	0.0260366	8	7.46798	0	0.381302	
10397	1038	27	0.0260116	9	7.462	0	0.380997	
10403.8	1039	27	0.0259865	8	7.47163	0	0.380746	
10408.6	1040	27	0.0259615	9	7.4682	0	0.380571	
10419.3	1040	27	0.0259615	8	7.47679	0	0.380181	
10422.3	1040	27	0.0259615	8	7.47466	0	0.380072	
10422.9	1040	27	0.0259615	8	7.47424	0	0.380051	
10423.4	1040	27	0.0259615	8	7.47385	0	0.380031	
10423.7	1040	27	0.0259615	8	7.47363	0	0.38002	
10437	1042	27	0.0259117	9	7.46409	0	0.379535	
10437.9	1042	27	0.0259117	8	7.52088	0	0.379503	
10438.3	1043	27	0.0258869	9	7.52061	0	0.37949	
10439.1	1043	27	0.0258869	8	7.52012	0	0.379461	
10459.3	1048	27	0.0257634	9	7.50561	0	0.378728	
10464.7	1048	27	0.0257634	9	7.5017	0	0.378531	
10466	1048	27	0.0257634	9	7.50077	0	0.378484	
10472.5	1048	27	0.0257634	8	7.62636	0	0.37825	
10483.3	1050	27	0.0257143	9	7.61849	0	0.377859	
10486.7	1051	27	0.0256898	9	7.62158	0	0.377737	
10488.7	1051	27	0.0256898	9	7.62011	0	0.377665	
10488.9	1051	27	0.0256898	8	7.63734	0	0.377659	
10496	1051	27	0.0256898	8	7.63219	0	0.377404	
10499.7	1052	27	0.0256654	9	7.62949	0	0.377271	
10504.1	1052	27	0.0256654	8	7.62906	0	0.377112	
10514.7	1053	27	0.025641	9	7.62138	0	0.376732	
10524.2	1054	27	0.0256167	8	7.61631	0	0.376393	
10526.2	1055	27	0.0255924	9	7.61483	0	0.37632	
10526.5	1055	27	0.0255924	8	7.62733	0	0.37631	
10527.7	1055	27	0.0255924	8	7.62645	0	0.376266	
10530.5	1055	27	0.0255924	7	7.64566	0	0.376166	
10536.4	1055	27	0.0255924	7	7.64138	0	0.375956	
10572.9	1063	27	0.0253998	7	7.62194	0	0.374658	
10604.6	1068	27	0.0252809	8	7.59913	0	0.373537	
10607.4	1068	27	0.0252809	8	7.59712	0	0.373438	
10609.2	1068	27	0.0252809	8	7.59583	0	0.373375	
10634.2	1072	27	0.0251866	8	7.57801	0	0.372498	
10636.4	1072	27	0.0251866	8	7.57644	0	0.372422	
10638.9	1072	27	0.0251866	7	7.58065	0	0.372333	
10641.4	1073	27	0.0251631	7	7.57889	0	0.372247	
10641.8	1073	27	0.0251631	7	7.57861	0	0.372233	
10642.5	1073	27	0.0251631	7	7.57812	0	0.372209	
10646.3	1075	27	0.0251163	8	7.59977	0	0.372075	
10650.6	1075	27	0.0251163	8	7.59668	0	0.371924	
10662.8	1075	27	0.0251163	8	7.58802	0	0.3715	
10673.6	1075	27	0.0251163	8	7.58031	0	0.371122	
10686.1	1076	27	0.0250929	8	7.62311	0	0.37069	
10690.8	1077	27	0.0250696	9	7.61973	0	0.370526	
10720.2	1080	27	0.025	10	7.59881	0	0.369508	
10725	1081	27	0.0249769	9	7.60296	0	0.369344	
10726.4	1081	27	0.0249769	9	7.60194	0	0.369294	
10726.6	1081	27	0.0249769	8	7.6055	0	0.369289	
10735.9	1082	27	0.0249538	8	7.60288	0	0.368968	
10757.7	1085	27	0.0248848	9	7.58753	0	0.368223	
10766.7	1085	27	0.0248848	9	7.58113	0	0.367913	
10777.4	1086	27	0.0248619	9	7.5736	0	0.367547	
10787.3	1086	27	0.0248619	9	7.5667	0	0.367212	
10790.5	1088	27	0.0248162	9	7.56445	0	0.367103	
10799.4	1089	27	0.0247934	8	7.57261	0	0.366801	
10804.6	1089	27	0.0247934	8	7.56894	0	0.366623	
10813.9	1090	27	0.0247706	8	7.56928	0	0.366309	
10818.1	1090	27	0.0247706	7	7.57479	0	0.366167	
10833.6	1091	27	0.0247479	8	7.56395	0	0.365643	
10859.4	1094	27	0.0246801	8	7.54599	0	0.364774	
10860.4	1094	27	0.0246801	8	7.54523	0	0.364738	
10861.4	1094	27	0.0246801	7	7.56162	0	0.364706	
10864.3	1097	27	0.0246126	9	7.55963	0	0.36461	
10865.2	1098	27	0.0245902	9	7.559	0	0.364579	
10868.6	1098	27	0.0245902	8	7.56036	0	0.364465	
10886.4	1101	27	0.0245232	9	7.54797	0	0.363868	
10889.2	1101	27	0.0245232	9	7.54605	0	0.363775	
10895.1	1102	27	0.0245009	10	7.54195	0	0.363577	
10896.7	1102	27	0.0245009	9	7.54407	0	0.363524	
10907	1103	27	0.0244787	8	7.58286	0	0.363181	
10909.2	1103	27	0.0244787	7	7.62386	0	0.363109	
10930	1104	27	0.0244565	7	7.60933	0	0.362417	
10932.5	1104	27	0.0244565	7	7.60759	0	0.362334	
10934.8	1104	27	0.0244565	7	7.60597	0	0.362257	
10937.2	1106	27	0.0244123	7	7.61052	0	0.362178	
10938.3	1106	27	0.0244123	6	7.64754	0	0.362141	
10957	1107	27	0.0243902	7	7.63448	0	0.361523	
10961.5	1107	27	0.0243902	6	7.67487	0	0.361374	
10973.9	1108	27	0.0243682	7	7.66624	0	0.360968	
10991.6	1112	27	0.0242806	8	7.65386	0	0.360385	
11005.4	1114	27	0.024237	8	7.64429	0	0.359934	
11046.8	1126	27	0.0239787	8	7.61565	0	0.358586	
11055.8	1126	27	0.0239787	8	7.60941	0	0.358292	
11057.1	1126	27	0.0239787	8	7.60852	0	0.35825	
11058.5	1126	27	0.0239787	8	7.60755	0	0.358204	
11058.8	1126	27	0.0239787	7	7.63024	0	0.358197	
11063.6	1126	27	0.0239787	7	7.62692	0	0.358041	
11077.4	1126	27	0.0239787	6	7.62768	0	0.357595	
11080	1126	27	0.0239787	6	7.62585	0	0.357509	
11082.7	1126	27	0.0239787	5	7.63726	0	0.357424	
11086.3	1127	27	0.0239574	6	7.63479	0	0.357308	
11091.4	1127	27	0.0239574	6	7.63128	0	0.357144	
11106.4	1128	27	0.0239362	7	7.62098	0	0.356662	
11113.7	1130	27	0.0238938	6	7.63854	0	0.356426	
11115.2	1130	27	0.0238938	6	7.63754	0	0.356379	
11121.2	1130	27	0.0238938	6	7.63342	0	0.356187	
11129.7	1131	27	0.0238727	6	7.62824	0	0.355913	
11130.3	1131	27	0.0238727	6	7.6279	0	0.355897	
11136.7	1131	27	0.0238727	6	7.62348	0	0.35569	
11141.4	1131	27	0.0238727	6	7.62028	0	0.355541	
11147	1132	27	0.0238516	6	7.61645	0	0.355363	
11177.2	1135	27	0.0237885	6	7.61715	0	0.354403	
11193	1137	27	0.0237467	5	7.61028	0	0.353901	
11207.5	1138	27	0.0237258	6	7.60044	0	0.353443	
11213.1	1138	27	0.0237258	6	7.59665	0	0.353267	
11213.3	1138	27	0.0237258	6	7.59649	0	0.35326	
11216.4	1138	27	0.0237258	6	7.59439	0	0.353162	
11224	1139	27	0.023705	6	7.58928	0	0.352925	
11228.4	1139	27	0.023705	6	7.58627	0	0.352785	
11236.2	1139	27	0.023705	5	7.61148	0	0.352542	
11250.3	1141	27	0.0236635	6	7.60194	0	0.3521	
11263.5	1142	27	0.0236427	6	7.59303	0	0.351687	
11286.6	1144	27	0.0236014	6	7.57747	0	0.350967	
11296.9	1144	27	0.0236014	6	7.57056	0	0.350646	
11297.4	1144	27	0.0236014	6	7.57023	0	0.350631	
11297.5	1144	27	0.0236014	5	7.58783	0	0.350628	
11305.2	1144	27	0.0236014	5	7.58263	0	0.350388	
11308.7	1146	27	0.0235602	6	7.58029	0	0.35028	
11318.9	1148	27	0.0235192	7	7.57347	0	0.349965	
11319.7	1148	27	0.0235192	7	7.57297	0	0.349942	
11324.8	1149	27	0.0234987	7	7.57732	0	0.349784	
11337	1150	27	0.0234783	8	7.56916	0	0.349407	
11337.8	1150	27	0.0234783	8	7.5686	0	0.349381	
11353.8	1151	27	0.0234579	7	7.62918	0	0.348889	
11356.7	1151	27	0.0234579	7	7.62721	0	0.348799	
11374.4	1152	27	0.0234375	8	7.61537	0	0.348258	
11374.4	1152	27	0.0234375	8	7.61537	0	0.348257	
11377.7	1152	27	0.0234375	8	7.61316	0	0.348157	
11384.5	1153	27	0.0234172	7	7.61395	0	0.347947	
11384.8	1153	27	0.0234172	7	7.61376	0	0.347939	
11388.2	1153	27	0.0234172	7	7.61151	0	0.347836	
11391.5	1153	27	0.0234172	7	7.60932	0	0.347736	
11397.8	1153	27	0.0234172	7	7.60507	0	0.347542	
11399	1153	27	0.0234172	7	7.60426	0	0.347505	
11401.7	1153	27	0.0234172	6	7.60546	0	0.347425	
11406.1	1154	27	0.0233969	6	7.60961	0	0.34729	
11406.2	1154	27	0.0233969	6	7.60956	0	0.347288	
11413	1154	27	0.0233969	6	7.60501	0	0.34708	
11423.8	1155	27	0.0233766	6	7.60803	0	0.346751	
11431	1156	27	0.0233564	7	7.60325	0	0.346533	
11452.7	1160	27	0.0232759	9	7.58883	0	0.345876	
11454.6	1161	27	0.0232558	10	7.58756	0	0.345818	
11457.8	1162	27	0.0232358	9	7.5885	1	0.345721	
11470	1164	27	0.0231959	10	7.58048	1	0.345356	
11481.6	1164	27	0.0231959	10	7.57281	1	0.345006	
11484	1164	27	0.0231959	10	7.57119	1	0.344933	
11487	1165	27	0.023176	9	7.5722	2	0.344843	
11490.2	1167	28	0.0239931	10	7.57011	1	0.347691	
11494.3	1167	28	0.0239931	10	7.56738	1	0.347565	
11498.1	1169	29	0.0248075	10	7.5649	1	0.348584	
11502.8	1169	29	0.0248075	9	7.56539	1	0.34844	
11507.5	1169	29	0.0248075	9	7.56231	0	0.349246	
11513.8	1170	29	0.0247863	8	7.56505	0	0.349056	
11520.2	1170	29	0.0247863	8	7.56083	0	0.348862	
11526.5	1171	29	0.0247652	8	7.56008	0	0.348671	
11553.2	1175	29	0.0246809	9	7.54263	0	0.347866	
11566.6	1176	29	0.0246599	9	7.53385	0	0.347461	
11571	1176	29	0.0246599	8	7.54556	0	0.347331	
11574.5	1176	29	0.0246599	8	7.54325	0	0.347225	
11577.2	1176	29	0.0246599	7	7.57466	0	0.347145	
11589.1	1177	29	0.0246389	8	7.56689	0	0.346789	
11594.6	1178	29	0.024618	8	7.60743	0	0.346625	
11621.6	1182	29	0.0245347	10	7.5897	0	0.345817	
11629.6	1182	29	0.0245347	10	7.58453	0	0.345581	
11642.5	1182	29	0.0245347	9	7.6047	0	0.345196	
11643.7	1182	29	0.0245347	9	7.60396	0	0.345162	
11653.6	1184	29	0.0244932	10	7.59748	1	0.344868	
11659.9	1185	29	0.0244726	10	7.5934	1	0.344683	
11661.3	1185	29	0.0244726	9	7.6514	1	0.344641	
11661.8	1185	29	0.0244726	8	7.65724	1	0.344625	
11680.2	1186	29	0.0244519	9	7.64517	1	0.344082	
11687.1	1186	29	0.0244519	9	7.64068	1	0.34388	
11696.6	1188	29	0.0244108	10	7.63448	1	0.343601	
11700.9	1190	30	0.0252101	10	7.6317	2	0.343475	
11702	1190	30	0.0252101	9	7.63579	2	0.343441	
11702.3	1190	30	0.0252101	9	7.63563	2	0.343433	
11710.7	1190	30	0.0252101	9	7.63016	2	0.343187	
11711	1190	30	0.0252101	8	7.64044	2	0.343178	
11712.3	1190	30	0.0252101	8	7.63961	2	0.34314	
11713.3	1190	30	0.0252101	7	7.64884	2	0.343111	
11720.4	1193	30	0.0251467	8	7.64812	2	0.342903	
11722.5	1194	30	0.0251256	9	7.64677	2	0.342842	
11723.8	1195	30	0.0251046	9	7.64607	2	0.342803	
11725.2	1196	30	0.0250836	10	7.64516	2	0.342762	
11727.8	1197	31	0.0258981	9	7.66897	2	0.342687	
11739.6	1200	31	0.0258333	9	7.66123	2	0.342341	
11744.2	1200	31	0.0258333	9	7.65825	2	0.342208	
11750.2	1200	31	0.0258333	9	7.65433	1	0.346561	
11750.5	1200	31	0.0258333	8	7.65939	1	0.346554	
11763.5	1202	31	0.0257903	8	7.65189	1	0.346171	
11767.9	1203	31	0.0257689	9	7.64899	1	0.34604	
11770	1204	31	0.0257475	10	7.64767	1	0.34598	
11773.8	1205	31	0.0257261	10	7.64515	2	0.345866	
11776.3	1205	31	0.0257261	9	7.64804	2	0.345794	
11821.5	1210	35	0.0289256	9	7.6224	2	0.344472	
11835.9	1212	35	0.0288779	9	7.6131	2	0.344052	
11836.9	1212	35	0.0288779	9	7.61248	2	0.344024	
11839.7	1213	35	0.0288541	9	7.61694	2	0.343943	
11844.5	1213	35	0.0288541	9	7.61382	2	0.343802	
11847.7	1213	35	0.0288541	9	7.61177	2	0.34371	
11858.1	1215	36	0.0296296	10	7.60511	2	0.343409	
11889.2	1219	40	0.0328138	10	7.58517	2	0.342509	
11892.6	1220	41	0.0336066	9	7.59713	2	0.342413	
11894.4	1221	41	0.033579	10	7.59598	2	0.342362	
11895	1221	41	0.033579	10	7.59559	2	0.342344	
11913.7	1224	44	0.0359477	10	7.58365	2	0.341806	
11932.2	1228	48	0.0390879	9	7.59019	2	0.341277	
11932.5	1228	48	0.0390879	9	7.58998	1	0.365102	
11934.4	1228	48	0.0390879	9	7.58878	1	0.365045	
11940.7	1229	48	0.0390561	10	7.58477	1	0.364852	
11943	1229	48	0.0390561	9	7.61846	1	0.36478	
11953.2	1229	48	0.0390561	9	7.61196	1	0.364469	
11959.9	1231	48	0.0389927	10	7.60769	1	0.364264	
11980.5	1233	48	0.0389294	10	7.59463	1	0.363639	
11987.8	1233	48	0.0389294	9	7.59276	1	0.363419	
11989.2	1233	48	0.0389294	9	7.59187	1	0.363377	
11989.4	1233	48	0.0389294	8	7.59626	1	0.363371	
12001.4	1236	48	0.038835	10	7.58864	0	0.382008	
12003.9	1236	48	0.038835	9	7.58814	0	0.381926	
12005.3	1237	48	0.0388036	10	7.58731	0	0.381885	
12014.5	1239	48	0.0387409	10	7.58145	0	0.38159	
12023.5	1240	48	0.0387097	10	7.57579	1	0.381305	
12044	1242	49	0.0394525	10	7.5629	2	0.380656	
12058.4	1245	52	0.0417671	10	7.55384	1	0.383477	
12063.7	1246	52	0.0417335	10	7.55058	0	0.386038	
12069.8	1247	52	0.0417001	10	7.54672	1	0.385841	
12076.6	1247	52	0.0417001	9	7.588	1	0.385624	
12088.3	1247	52	0.0417001	9	7.58063	1	0.38525	
12096.6	1249	52	0.0416333	9	7.61686	2	0.384986	
12097	1249	52	0.0416333	8	7.61734	2	0.384975	
12098.6	1249	52	0.0416333	7	7.64783	2	0.384923	
12100	1250	52	0.0416	8	7.64698	2	0.38488	
12135.5	1258	52	0.0413355	8	7.62761	2	0.383753	
12139.5	1260	52	0.0412698	9	7.62505	2	0.383625	
12142.3	1260	52	0.0412698	8	7.68169	2	0.383538	
12151.4	1260	52	0.0412698	8	7.67592	1	0.388125	
12155.1	1262	52	0.0412044	8	7.69507	1	0.388008	
12160.5	1264	52	0.0411392	9	7.69161	1	0.387834	
12185.8	1268	52	0.0410095	8	7.7098	1	0.387028	
12199.4	1270	52	0.0409449	8	7.70125	1	0.386599	
12217.2	1272	52	0.0408805	8	7.72101	1	0.386036	
12224.1	1275	52	0.0407843	9	7.71663	1	0.385817	
12237.5	1277	52	0.0407204	8	7.7397	1	0.385395	
12242.7	1277	52	0.0407204	8	7.73644	0	0.399738	
12243.9	1277	52	0.0407204	7	7.74717	0	0.399697	
12246.5	1277	52	0.0407204	6	7.75299	0	0.399612	
12250	1277	52	0.0407204	6	7.75077	0	0.399498	
12251.2	1277	52	0.0407204	6	7.75001	0	0.399458	
12260.8	1278	52	0.0406886	6	7.74394	0	0.399146	
12265.5	1278	52	0.0406886	6	7.74102	0	0.398995	
12281.9	1279	52	0.0406568	7	7.73065	0	0.398461	
12283.1	1279	52	0.0406568	7	7.72988	0	0.398421	
12294.5	1280	52	0.040625	7	7.73426	0	0.398052	
12295.6	1280	52	0.040625	7	7.73355	0	0.398016	
12309.5	1280	52	0.040625	6	7.72633	0	0.397567	
12312.8	1281	52	0.0405933	6	7.72428	0	0.397462	
12332.5	1283	52	0.04053	6	7.71191	0	0.396826	
12333.3	1283	52	0.04053	6	7.7114	0	0.396799	
12333.8	1283	52	0.04053	6	7.71113	0	0.396785	
12337	1285	52	0.0404669	7	7.7185	0	0.396681	
12360.3	1286	52	0.0404355	6	7.7115	0	0.395933	
12366.7	1286	52	0.0404355	5	7.73794	0	0.395728	
12383.3	1286	52	0.0404355	5	7.72762	0	0.3952	
12398.5	1289	52	0.0403413	5	7.71815	0	0.394715	
12403.8	1290	52	0.0403101	5	7.71483	0	0.394545	
12412	1292	52	0.0402477	5	7.72672	0	0.394286	
12414.9	1292	52	0.0402477	5	7.72487	0	0.394192	
12428	1293	52	0.0402166	6	7.71674	0	0.393777	
12428.8	1293	52	0.0402166	6	7.71625	0	0.393752	
12437.7	1294	52	0.0401855	5	7.71314	0	0.393469	
12441.9	1295	52	0.0401544	6	7.71053	0	0.393336	
12455.1	1296	52	0.0401235	6	7.70237	0	0.392919	
12457.4	1296	52	0.0401235	5	7.71086	0	0.392847	
12457.5	1296	52	0.0401235	5	7.7108	0	0.392844	
12471.3	1296	52	0.0401235	4	7.7292	0	0.392409	
12478.8	1298	52	0.0400616	5	7.76253	0	0.392174	
12490.8	1300	52	0.04	6	7.75507	0	0.391797	
12491	1300	52	0.04	6	7.75494	0	0.391791	
12519.2	1304	52	0.0398773	6	7.73747	0	0.390908	
12519.6	1304	52	0.0398773	6	7.73722	0	0.390896	
12524	1304	52	0.0398773	6	7.73452	0	0.390759	
12535.7	1304	52	0.0398773	6	7.72727	0	0.390393	
12553.8	1306	52	0.0398162	6	7.71613	0	0.38983	
12557.9	1306	52	0.0398162	5	7.72023	0	0.389703	
12560.8	1306	52	0.0398162	5	7.71844	0	0.389612	
12574.2	1309	52	0.039725	7	7.71022	0	0.389198	
12576.7	1310	52	0.0396947	7	7.70867	0	0.38912	
12581.7	1310	52	0.0396947	6	7.70703	0	0.388967	
12586	1312	52	0.0396341	6	7.71717	0	0.388834	
12594.6	1312	52	0.0396341	6	7.71191	0	0.388569	
12597.5	1312	52	0.0396341	5	7.71133	0	0.388478	
12600.4	1312	52	0.0396341	5	7.70957	0	0.38839	
12612.8	1312	52	0.0396341	5	7.70197	0	0.388006	
12614.6	1312	52	0.0396341	5	7.70086	0	0.387951	
12615.4	1312	52	0.0396341	5	7.70043	0	0.387929	
12618.7	1312	52	0.0396341	4	7.70972	0	0.387826	
12636.4	1312	52	0.0396341	4	7.69894	0	0.387283	
12647.4	1313	52	0.039604	5	7.6922	0	0.386944	
12659.5	1317	52	0.0394837	7	7.68487	0	0.386575	
12669.6	1319	52	0.0394238	6	7.69702	0	0.386268	
12683.4	1319	52	0.0394238	6	7.68865	0	0.385849	
12697.2	1319	52	0.0394238	5	7.69736	0	0.385428	
12697.3	1319	52	0.0394238	5	7.69729	0	0.385424	
12700.6	1320	52	0.0393939	6	7.69531	0	0.385325	
12701.9	1320	52	0.0393939	5	7.7054	0	0.385287	
12716.4	1324	52	0.0392749	6	7.69658	0	0.384846	
12716.9	1324	52	0.0392749	5	7.69774	0	0.384831	
12730.5	1325	52	0.0392453	5	7.6969	0	0.38442	
12741.5	1326	52	0.0392157	5	7.69763	0	0.384088	
12749.8	1329	52	0.0391272	6	7.69262	0	0.383838	
12754.8	1329	52	0.0391272	6	7.68964	0	0.383689	
12759.2	1330	52	0.0390977	6	7.68695	0	0.383555	
12761.4	1330	52	0.0390977	6	7.68565	0	0.38349	
12761.4	1330	52	0.0390977	5	7.68702	0	0.383488	
12774.2	1331	52	0.0390684	6	7.67934	0	0.383105	
12787.2	1333	52	0.0390098	7	7.6715	0	0.382714	
12791.5	1333	52	0.0390098	7	7.66897	0	0.382588	
12804.9	1334	52	0.0389805	7	7.66089	0	0.382185	
12817.1	1335	52	0.0389513	8	7.65364	0	0.381823	
12820.8	1335	52	0.0389513	8	7.65139	0	0.381711	
12821.1	1336	52	0.0389222	8	7.65123	0	0.381703	
12824.6	1336	52	0.0389222	8	7.64912	0	0.381598	
12824.8	1336	52	0.0389222	8	7.64903	0	0.381593	
12848.2	1340	52	0.038806	7	7.67491	0	0.380898	
12864.7	1341	52	0.038777	8	7.66509	0	0.38041	
12892.3	1342	52	0.0387481	8	7.64869	0	0.379597	
12898.6	1344	52	0.0386905	8	7.64494	0	0.379411	
12906.3	1344	52	0.0386905	7	7.65592	0	0.379184	
12907.8	1344	52	0.0386905	7	7.65502	0	0.379139	
12907.9	1344	52	0.0386905	7	7.65495	0	0.379136	
12924	1348	52	0.0385757	8	7.64543	0	0.378664	
12926.8	1348	52	0.0385757	8	7.64378	0	0.378583	
12927.6	1348	52	0.0385757	8	7.64328	0	0.378558	
12947.4	1348	52	0.0385757	8	7.63159	0	0.377979	
12954	1348	52	0.0385757	8	7.62773	0	0.377788	
12956.7	1349	52	0.0385471	8	7.62615	0	0.37771	
12973.3	1353	52	0.0384331	8	7.61637	0	0.377225	
12981	1353	52	0.0384331	7	7.63755	0	0.377001	
12983.1	1353	52	0.0384331	7	7.6363	0	0.37694	
12989.6	1353	52	0.0384331	7	7.63251	0	0.376753	
12990.2	1353	52	0.0384331	7	7.63217	0	0.376736	
12996	1353	52	0.0384331	7	7.62872	0	0.376566	
13000.2	1353	52	0.0384331	7	7.62627	0	0.376445	
13001	1353	52	0.0384331	6	7.63289	0	0.37642	
13013.1	1354	52	0.0384047	6	7.64406	0	0.376071	
13018.3	1355	52	0.0383764	6	7.64104	0	0.375922	
13027.7	1357	52	0.0383198	6	7.63554	0	0.375652	
13029.3	1357	52	0.0383198	6	7.6346	0	0.375605	
13053.2	1361	52	0.0382072	5	7.64622	0	0.374916	
13056.1	1362	52	0.0381791	5	7.64849	0	0.374833	
13060.7	1362	52	0.0381791	5	7.6458	0	0.374701	
13061.9	1364	52	0.0381232	7	7.64511	0	0.374668	
13072.8	1366	52	0.0380673	7	7.63875	0	0.374356	
13077.1	1368	52	0.0380117	6	7.63794	0	0.374231	
13079.5	1368	52	0.0380117	5	7.66276	0	0.374163	
13095.3	1369	52	0.0379839	6	7.6535	0	0.373711	
13095.5	1369	52	0.0379839	5	7.6712	0	0.373705	
13100.6	1370	52	0.0379562	6	7.6682	0	0.373559	
13105.3	1370	52	0.0379562	5	7.68755	0	0.373426	
13109.5	1371	52	0.0379285	6	7.68505	0	0.373305	
13109.6	1371	52	0.0379285	6	7.685	0	0.373302	
13113	1372	52	0.0379009	6	7.70949	0	0.373208	
13114	1372	52	0.0379009	5	7.70995	0	0.373178	
13122.1	1372	52	0.0379009	5	7.70518	0	0.372947	
13125.3	1373	52	0.0378733	6	7.70335	0	0.372858	
13143.4	1376	52	0.0377907	6	7.69271	0	0.372343	
13151.5	1377	52	0.0377633	5	7.69483	0	0.372115	
13153.8	1377	52	0.0377633	5	7.69348	0	0.37205	
13156.3	1377	52	0.0377633	5	7.69198	0	0.371978	
13157.8	1377	52	0.0377633	4	7.69501	0	0.371936	
13165.7	1377	52	0.0377633	3	7.69831	0	0.371711	
13167.8	1377	52	0.0377633	3	7.69713	0	0.371655	
13171	1377	52	0.0377633	2	7.70204	0	0.371562	
13179.4	1377	52	0.0377633	2	7.69712	0	0.371325	
13180.5	1377	52	0.0377633	2	7.69651	0	0.371296	
13185.5	1377	52	0.0377633	2	7.69357	0	0.371154	
13196.1	1377	52	0.0377633	2	7.68738	0	0.370855	
13198.7	1377	52	0.0377633	2	7.68591	0	0.370784	
13260.3	1383	52	0.0375994	5	7.65019	0	0.369061	
13284.2	1383	52	0.0375994	5	7.63642	0	0.368397	
13295.7	1384	52	0.0375723	5	7.63559	0	0.368078	
13297.1	1384	52	0.0375723	5	7.63481	0	0.36804	
13302.3	1386	52	0.037518	6	7.63179	0	0.367895	
13303.9	1386	52	0.037518	6	7.6309	0	0.367852	
13306.5	1386	52	0.037518	5	7.64394	0	0.367779	
13315.5	1388	52	0.037464	6	7.63878	0	0.367531	
13319.6	1388	52	0.037464	6	7.63645	0	0.367419	
13328.1	1390	52	0.0374101	6	7.63385	0	0.367183	
13337.8	1390	52	0.0374101	5	7.63029	0	0.366915	
13354.7	1391	52	0.0373832	6	7.62066	0	0.366452	
13357.2	1391	52	0.0373832	6	7.61925	0	0.366384	
13361.8	1391	52	0.0373832	6	7.6166	0	0.366257	
13373.2	1393	52	0.0373295	7	7.62214	0	0.365946	
13378.7	1394	52	0.0373027	8	7.61902	0	0.365796	
13380.8	1394	52	0.0373027	8	7.61778	0	0.365736	
13382.5	1395	52	0.037276	8	7.61682	0	0.36569	
13385.5	1395	52	0.037276	8	7.61511	0	0.365608	
13390.2	1395	52	0.037276	8	7.61243	0	0.36548	
13401.1	1397	52	0.0372226	9	7.60624	0	0.365182	
13403	1397	52	0.0372226	8	7.61366	0	0.365132	
13404.8	1397	52	0.0372226	7	7.61648	0	0.365082	
13407.1	1397	52	0.0372226	7	7.61519	0	0.36502	
13411.7	1397	52	0.0372226	7	7.61259	0	0.364895	
13417.6	1397	52	0.0372226	7	7.60923	0	0.364734	
13430.6	1399	52	0.0371694	7	7.60601	0	0.36438	
13438.1	1400	52	0.0371429	8	7.60177	0	0.364177	
13438.7	1400	52	0.0371429	8	7.60143	0	0.364161	
13460.5	1402	52	0.0370899	8	7.58913	0	0.363572	
13479.5	1405	52	0.0370107	9	7.57843	0	0.363059	
13487.8	1406	52	0.0369844	8	7.58257	0	0.362835	
13495.1	1407	52	0.0369581	7	7.5861	0	0.362641	
13499.9	1407	52	0.0369581	6	7.58831	0	0.362512	
13506.3	1408	52	0.0369318	6	7.59836	0	0.36234	
13506.4	1408	52	0.0369318	6	7.59828	0	0.362336	
13531.1	1409	52	0.0369056	5	7.59683	0	0.361675	
13534.8	1409	52	0.0369056	5	7.59474	0	0.361575	
13557.9	1410	52	0.0368794	6	7.5818	0	0.360959	
13568.5	1410	52	0.0368794	6	7.5759	0	0.360679	
13571.6	1410	52	0.0368794	6	7.57414	0	0.360595	
13573.4	1410	52	0.0368794	6	7.57314	0	0.360547	
13587.4	1412	52	0.0368272	7	7.56535	0	0.360176	
13601.9	1413	52	0.0368011	7	7.55731	0	0.359793	
13608.3	1413	52	0.0368011	7	7.55373	0	0.359623	
13639.4	1416	52	0.0367232	8	7.53648	0	0.358802	
13643.9	1416	52	0.0367232	8	7.53404	0	0.358686	
13644.1	1416	52	0.0367232	8	7.5339	0	0.358679	
13657.3	1417	52	0.0366972	8	7.53205	0	0.358334	
13659.2	1418	52	0.0366714	8	7.53147	0	0.358283	
13664	1418	52	0.0366714	7	7.53281	0	0.358157	
13679.5	1422	52	0.0365682	7	7.52425	0	0.35775	
13684.6	1423	52	0.0365425	8	7.52149	0	0.357619	
13685	1423	52	0.0365425	8	7.52126	0	0.357608	
13694.7	1423	52	0.0365425	8	7.51593	0	0.357355	
13702.6	1424	52	0.0365169	7	7.55391	0	0.357149	
13704.1	1424	52	0.0365169	6	7.55641	0	0.357109	
13708.6	1424	52	0.0365169	6	7.55393	0	0.356992	
13721.7	1424	52	0.0365169	6	7.54672	0	0.356651	
13725.7	1424	52	0.0365169	6	7.5445	0	0.356546	
13728.4	1425	52	0.0364912	7	7.54302	0	0.356476	
13735.6	1426	52	0.0364656	7	7.53975	0	0.35629	
13736.3	1426	52	0.0364656	7	7.53937	0	0.356272	
13750.3	1426	52	0.0364656	7	7.53171	0	0.35591	
13753.1	1427	52	0.0364401	8	7.53017	0	0.355837	
13767.3	1427	52	0.0364401	8	7.52238	0	0.355469	
13784.2	1428	52	0.0364146	7	7.53964	0	0.355035	
13788.3	1428	52	0.0364146	7	7.53739	0	0.354929	
13792.8	1428	52	0.0364146	6	7.53921	0	0.354812	
13796	1428	52	0.0364146	5	7.54069	0	0.354731	
