21740.8	2302	0	0	39	2.88193	2	0.0761546	
21793	2315	0	0	40	2.87502	2	0.075972	
21862.1	2322	0	0	39	2.87147	2	0.0757322	
21864.8	2322	0	0	39	2.8711	2	0.0757226	
21895.4	2323	0	0	39	2.8671	2	0.075617	
21908.1	2324	0	0	39	2.88222	2	0.0755729	
21918.2	2326	0	0	39	2.88147	2	0.0755381	
21934.9	2328	0	0	39	2.88045	2	0.0754806	
21952.8	2329	0	0	39	2.87887	2	0.0754191	
21958.2	2330	0	0	39	2.87982	2	0.0754007	
21984.2	2332	0	0	39	2.89716	2	0.0753116	
21999.8	2334	0	0	40	2.8951	2	0.075258	
22067.1	2337	0	0	39	2.88999	2	0.0750286	
22099.3	2340	0	0	39	2.88577	2	0.0749191	
22197.8	2347	0	0	39	2.87296	2	0.0745866	
22222.1	2349	0	0	39	2.86983	2	0.0745053	
22257	2352	0	0	40	2.86532	2	0.0743883	
22310.2	2363	0	0	39	2.86211	3	0.0742108	
22331	2366	0	0	38	2.87514	3	0.0741419	
22408.5	2374	0	0	38	2.8652	3	0.0738856	
22438.4	2376	0	0	38	2.88291	3	0.0737869	
22454.5	2377	0	0	38	2.88085	3	0.0737341	
22500.1	2384	0	0	39	2.87501	3	0.0735847	
22502.5	2385	0	0	40	2.8747	2	0.0844817	
22516.3	2385	0	0	39	2.87364	2	0.0844301	
22537.8	2385	0	0	39	2.87089	2	0.0843495	
22559	2388	0	0	39	2.86819	2	0.0842701	
22598.2	2394	0	0	39	2.86322	2	0.0841242	
22605.5	2395	0	0	39	2.86229	2	0.0840967	
22642.3	2398	0	0	40	2.85764	2	0.0839602	
22664.3	2402	0	0	39	2.86386	3	0.0838787	
22679.5	2403	0	0	40	2.86194	2	0.0853828	
22708.5	2409	0	0	39	2.87114	2	0.0852736	
22763.4	2414	0	0	39	2.86422	2	0.0850679	
22825.3	2422	0	0	39	2.86594	2	0.0848372	
22844.8	2426	0	0	38	2.87085	2	0.0847648	
22854.7	2428	0	0	39	2.86961	2	0.0847282	
22888.6	2431	0	0	38	2.86713	2	0.0846026	
22939	2433	0	0	38	2.86083	2	0.0844168	
22980.4	2435	0	0	38	2.85734	2	0.0842649	
23001.9	2437	0	0	38	2.85467	2	0.0841862	
23172.2	2447	0	0	37	2.85117	2	0.0835675	
23176.9	2449	0	0	37	2.8506	2	0.0835505	
23315.2	2463	0	0	38	2.83369	2	0.0830549	
23320.9	2464	0	0	38	2.83308	2	0.0830346	
23325.7	2464	0	0	38	2.83249	2	0.0830173	
23341.7	2467	0	0	40	2.83054	2	0.0829603	
23357.7	2468	0	0	39	2.82959	2	0.0829038	
23394.2	2472	0	0	39	2.83441	2	0.0827744	
23396.1	2472	0	0	39	2.83418	2	0.0827676	
23425.1	2478	0	0	39	2.83485	2	0.0826652	
23432.7	2480	0	0	40	2.83393	2	0.0826383	
23444.9	2482	0	0	40	2.83245	2	0.0829654	
23489.4	2491	0	0	40	2.82709	2	0.0828082	
23513.6	2495	0	0	39	2.83061	2	0.0827231	
23524.6	2497	0	0	39	2.82928	2	0.0826843	
23561.1	2498	0	0	38	2.83189	2	0.0825562	
23591.3	2503	0	0	38	2.82827	2	0.0824507	
23611.3	2508	0	0	38	2.83354	2	0.0823806	
23618.8	2509	0	0	38	2.83264	2	0.0823544	
23657.9	2512	0	0	39	2.82796	2	0.0822184	
23676.5	2513	0	0	39	2.82574	2	0.0821538	
23744.9	2518	0	0	39	2.8176	2	0.0819172	
23745.7	2518	0	0	39	2.81751	2	0.0819145	
23786.6	2521	0	0	39	2.82078	2	0.0817735	
23823.1	2525	0	0	39	2.81777	2	0.0816482	
23837.9	2526	0	0	38	2.82496	2	0.0815977	
23934.8	2535	0	0	38	2.81352	2	0.0812673	
23935.7	2535	0	0	37	2.82127	2	0.0812643	
23946	2535	0	0	37	2.82005	2	0.0812292	
24017.2	2541	0	0	37	2.81169	2	0.0809884	
24020.3	2541	0	0	37	2.81133	2	0.080978	
24061.7	2545	0	0	38	2.8065	2	0.0808388	
24106.4	2551	0	0	38	2.80466	2	0.0806888	
24162.9	2555	0	0	39	2.79811	2	0.0805001	
24207	2559	0	0	38	2.7969	2	0.0803536	
24219.3	2561	0	0	39	2.79547	2	0.0803126	
24228.4	2561	0	0	38	2.80086	2	0.0802826	
24247.5	2562	0	0	38	2.80031	2	0.0802193	
24378.2	2577	0	0	39	2.78529	2	0.079789	
24420	2583	0	0	38	2.78752	2	0.0796527	
24438.8	2587	0	0	39	2.78537	2	0.0795912	
24478	2591	0	0	39	2.78091	2	0.0794638	
24528.3	2595	0	0	38	2.77959	2	0.0793009	
24528.5	2595	0	0	38	2.77956	2	0.0793003	
24534.3	2595	0	0	38	2.77891	2	0.0792816	
24554.7	2598	0	0	38	2.77727	2	0.0792158	
24577.8	2600	0	0	38	2.77466	2	0.0791414	
24584.2	2602	0	0	39	2.77394	2	0.0791207	
24586.9	2602	0	0	38	2.77388	2	0.0791119	
24597.6	2603	0	0	39	2.77267	2	0.0790775	
24622.7	2605	0	0	39	2.76984	2	0.0789968	
24635.6	2606	0	0	39	2.76839	2	0.0789555	
24646.6	2607	0	0	39	2.76939	2	0.0789202	
24678.6	2609	0	0	39	2.7658	2	0.0788179	
24685.2	2610	0	0	39	2.78308	2	0.0787969	
24709.8	2614	0	0	38	2.78327	2	0.0787185	
24739.2	2617	0	0	38	2.77995	2	0.0786248	
24772.9	2619	0	0	38	2.77617	2	0.0785178	
24857.1	2627	0	0	38	2.76678	2	0.0782521	
24876.5	2632	0	0	38	2.76526	2	0.0781908	
24918.7	2639	0	0	38	2.76227	2	0.0780586	
24966.1	2644	0	0	38	2.75885	2	0.0779102	
24994.7	2647	0	0	37	2.76817	2	0.0778212	
24997.4	2648	0	0	38	2.76788	2	0.0778128	
25001	2649	0	0	38	2.76748	2	0.0778016	
25006.5	2650	0	0	39	2.76686	2	0.0777844	
25011.9	2650	0	0	38	2.76668	2	0.0777677	
25118.6	2663	0	0	38	2.75493	2	0.0774374	
25154.6	2665	0	0	38	2.75098	2	0.0773265	
25193.2	2671	0	0	38	2.74677	2	0.077208	
25236.6	2674	0	0	38	2.74204	2	0.0770751	
25261.5	2679	0	0	37	2.74988	2	0.0769992	
25286.4	2679	0	0	37	2.74717	2	0.0769235	
25303.1	2683	0	0	37	2.74535	2	0.0768725	
25318.8	2685	0	0	38	2.74366	2	0.0768251	
25429.2	2698	0	0	37	2.73669	2	0.0764914	
25573.3	2712	0	0	38	2.72127	2	0.0760605	
25624.3	2720	0	0	39	2.71586	2	0.0759091	
25663	2726	0	0	38	2.72053	2	0.0757947	
25668.2	2727	0	0	39	2.71997	2	0.0757794	
25680.3	2727	0	0	38	2.71921	2	0.0757435	
25752.4	2733	0	0	38	2.71159	2	0.0755314	
25783	2737	0	0	38	2.70838	2	0.0754417	
25816.3	2739	0	0	38	2.70489	2	0.0753445	
25841	2744	0	0	39	2.70231	2	0.0752726	
25855.7	2744	0	0	39	2.70077	2	0.0752298	
25875.9	2747	0	0	40	2.69866	2	0.0751711	
25992.8	2757	0	0	40	2.68652	2	0.0748329	
26039.6	2765	0	0	40	2.68169	2	0.0746983	
26063.2	2765	0	0	39	2.68699	2	0.0746308	
26143.3	2776	0	0	40	2.67875	2	0.0744021	
26153.2	2781	0	0	40	2.67774	2	0.0743739	
26171.2	2783	0	0	39	2.6894	2	0.0743228	
26184.8	2786	0	0	39	2.688	2	0.0742841	
26277	2791	0	0	40	2.67857	2	0.0740236	
26281.3	2791	0	0	39	2.70504	2	0.0740113	
26448.1	2805	0	0	39	2.68799	2	0.0735447	
26472.3	2808	0	0	40	2.68553	2	0.0734775	
26518.3	2811	0	0	40	2.68087	2	0.0733499	
26522.9	2811	0	0	39	2.6832	2	0.0733373	
26567.5	2813	0	0	39	2.6787	2	0.0732143	
26602.6	2814	0	0	38	2.69068	2	0.0731176	
26602.9	2814	0	0	38	2.69064	2	0.0731167	
26653.8	2817	0	0	38	2.68733	2	0.072977	
26681.9	2820	0	0	38	2.68451	2	0.0729003	
26695.3	2821	0	0	38	2.68316	2	0.0728637	
26696.8	2821	0	0	38	2.68301	2	0.0728597	
26716.8	2824	0	0	39	2.681	2	0.0728051	
26731.8	2824	0	0	39	2.67949	2	0.0727641	
26774	2827	0	0	38	2.67808	2	0.0726495	
26795.5	2828	0	0	39	2.67593	2	0.0725912	
26844	2835	0	0	39	2.6711	2	0.0724601	
26851.9	2836	0	0	39	2.67058	2	0.0724388	
26878.8	2838	0	0	39	2.69814	2	0.0723663	
26912.5	2839	0	0	39	2.69475	2	0.0722755	
26934	2840	0	0	39	2.6926	2	0.0722179	
26949.4	2841	0	0	39	2.69106	2	0.0721766	
27000.4	2848	0	0	38	2.69435	2	0.0720403	
27017	2848	0	0	38	2.69269	2	0.071996	
27045.7	2852	0	0	38	2.69686	2	0.0719197	
27067.4	2856	0	0	37	2.69653	2	0.0718619	
27088.9	2858	0	0	38	2.6944	2	0.071805	
27094.2	2859	0	0	38	2.69454	2	0.071791	
27129.2	2867	0	0	38	2.69215	2	0.0716982	
27186.6	2870	0	0	39	2.68647	2	0.0715468	
27218.8	2872	0	0	40	2.6833	2	0.0714624	
27284.4	2879	0	0	40	2.67684	2	0.0712904	
27348.3	2883	0	0	39	2.67579	2	0.071124	
27354.2	2883	0	0	38	2.68326	2	0.0711086	
27392.3	2889	0	0	39	2.67953	2	0.0710097	
27425.6	2891	0	0	39	2.67628	2	0.0709234	
27448.4	2895	0	0	39	2.67405	2	0.0708644	
27454.8	2897	0	0	39	2.68674	2	0.0708479	
27475.5	2901	0	0	39	2.6854	2	0.0707945	
27479.6	2901	0	0	38	2.68954	2	0.0707839	
27494.8	2901	0	0	38	2.68806	2	0.0707449	
27594.7	2917	0	0	38	2.67832	2	0.0704887	
27725.5	2927	0	0	39	2.66569	2	0.0701563	
27769.7	2933	0	0	40	2.66144	2	0.0700445	
27811.4	2938	0	0	39	2.67041	3	0.0699395	
27830.4	2941	0	0	39	2.66859	3	0.0698918	
27902.4	2944	0	0	38	2.67247	3	0.0697115	
27937.7	2950	0	0	38	2.6691	3	0.0696234	
28017	2958	0	0	38	2.66153	3	0.0694262	
28087.4	2963	0	0	38	2.6572	3	0.0692522	
28147.6	2970	0	0	38	2.65153	2	0.0824354	
28244.8	2980	0	0	38	2.6424	2	0.0821518	
28266.6	2985	0	0	39	2.64036	2	0.0820882	
28273.1	2987	0	0	39	2.64063	2	0.0820694	
28277	2987	0	0	39	2.64027	2	0.0820582	
28277.2	2987	0	0	38	2.64061	2	0.0820577	
28293.8	2991	0	0	40	2.63905	2	0.0820094	
28297.2	2991	0	0	40	2.63874	2	0.0819995	
28311.2	2991	0	0	39	2.6384	2	0.081959	
28386.6	2994	0	0	38	2.65465	2	0.0817412	
28513.5	3012	0	0	38	2.64284	2	0.0813775	
28535.9	3012	0	0	38	2.64076	2	0.0813137	
28582.6	3017	0	0	38	2.63644	2	0.0811806	
28589.1	3019	0	0	39	2.63585	2	0.0811624	
28625.3	3022	0	0	38	2.64445	2	0.0810598	
28635.1	3024	0	0	38	2.64387	2	0.0810319	
28645	3024	0	0	37	2.645	2	0.0810039	
28676.1	3029	0	0	37	2.64214	2	0.0809162	
28772.6	3036	0	0	38	2.63327	2	0.0806446	
28819.6	3039	0	0	38	2.62898	2	0.0805132	
28833.3	3040	0	0	39	2.62773	2	0.0804749	
28838.9	3042	0	0	40	2.62722	2	0.0804592	
28858.9	3042	0	0	39	2.63159	2	0.0804035	
28959.8	3051	0	0	39	2.62242	2	0.0801234	
28977.4	3057	0	0	39	2.62577	2	0.0800749	
28988.8	3059	0	0	38	2.62574	2	0.0800432	
28995.3	3060	0	0	38	2.62515	2	0.0800254	
29015.1	3061	0	0	38	2.62336	2	0.0799708	
29029.8	3066	0	0	38	2.62203	2	0.0799302	
29150.1	3080	0	0	38	2.61121	2	0.0796004	
29151.2	3080	0	0	38	2.61111	2	0.0795974	
29282.6	3091	0	0	38	2.61516	2	0.0792403	
29289.3	3092	0	0	39	2.61455	2	0.0792219	
29347.9	3100	0	0	38	2.61143	2	0.079064	
29382	3105	0	0	39	2.60839	2	0.0789721	
29402.8	3106	0	0	39	2.60655	2	0.0789163	
29450.1	3112	0	0	40	2.60236	2	0.0787894	
29463.9	3113	0	0	39	2.60502	2	0.0787525	
29478.1	3117	0	0	38	2.60626	2	0.0787147	
29494.5	3117	0	0	38	2.60481	2	0.0786708	
29526.9	3123	0	0	38	2.60289	2	0.0785846	
29589.4	3132	0	0	39	2.59738	2	0.0784184	
29660.6	3143	0	0	39	2.59115	2	0.0782302	
29669.1	3144	0	0	39	2.59517	2	0.078208	
29796.2	3158	0	0	39	2.58859	2	0.0778744	
29808.3	3158	0	0	39	2.58754	2	0.0778427	
29814.9	3158	0	0	38	2.60922	2	0.0778255	
29822.2	3159	0	0	38	2.60858	2	0.0778063	
29833	3159	0	0	37	2.61312	2	0.0777783	
29893.1	3170	0	0	38	2.60787	2	0.0776219	
29946.1	3177	0	0	38	2.60325	2	0.0774844	
29965	3179	0	0	38	2.60161	2	0.0774357	
30057	3189	0	0	39	2.59365	2	0.0771987	
30077.9	3189	0	0	39	2.59184	2	0.0771449	
30119.5	3192	0	0	38	2.59774	2	0.0770384	
30135.1	3194	0	0	37	2.60203	2	0.0769985	
30138.6	3194	0	0	37	2.60173	2	0.0769897	
30187.4	3201	0	0	38	2.59752	2	0.0768652	
30240	3205	0	0	38	2.593	2	0.0767315	
30298.5	3210	0	0	39	2.58799	2	0.0765832	
30421	3222	0	0	38	2.5868	2	0.076275	
30427.1	3222	0	0	38	2.58627	2	0.0762596	
30443.3	3226	0	0	38	2.59134	2	0.0762189	
30443.6	3226	0	0	38	2.59132	2	0.0762184	
30631.7	3252	0	0	39	2.57541	2	0.0757502	
30634.4	3252	0	0	38	2.58183	2	0.0757435	
30638.6	3252	0	0	38	2.58148	2	0.0757332	
30664.5	3257	0	0	39	2.57929	2	0.0756691	
30779.2	3270	0	0	39	2.57414	2	0.0753871	
30817.6	3274	0	0	39	2.57094	2	0.0752933	
30837.1	3276	0	0	39	2.56931	2	0.0752458	
30852.9	3278	0	0	40	2.56799	2	0.0752071	
30864.5	3279	0	0	39	2.5734	3	0.0751788	
30894.7	3284	0	0	39	2.57248	3	0.0751055	
30915.1	3285	0	0	39	2.57078	2	0.0768448	
30954.5	3287	0	0	38	2.5704	2	0.0767469	
30982.8	3294	0	0	39	2.56805	2	0.0766768	
31013.9	3298	0	0	39	2.56548	2	0.0765999	
31052	3299	0	0	39	2.56233	2	0.0765059	
31094	3306	0	0	40	2.55887	2	0.0764025	
31099.5	3306	0	0	39	2.57941	2	0.0763891	
31133.6	3311	0	0	39	2.57755	2	0.0763055	
31171	3312	0	0	39	2.57446	2	0.0762139	
31179.2	3315	0	0	39	2.57401	2	0.0761938	
31231.4	3323	0	0	39	2.56971	2	0.0760664	
31264.2	3326	0	0	39	2.56702	2	0.0759868	
31276.9	3327	0	0	40	2.56597	2	0.0759557	
31312.3	3333	0	0	40	2.56307	2	0.0758698	
31391.9	3340	0	0	39	2.56055	3	0.0756776	
31416.9	3341	0	0	39	2.55851	2	0.0788371	
31428.4	3342	0	0	40	2.55757	2	0.0788082	
31446.4	3344	0	0	39	2.57174	2	0.0787631	
31459.4	3346	0	0	39	2.57102	2	0.0787305	
31464.3	3347	0	0	39	2.57076	2	0.0787182	
31493.1	3352	0	0	39	2.57079	2	0.0786461	
31516.8	3356	0	0	39	2.56885	2	0.078587	
31518.4	3356	0	0	39	2.56873	2	0.0785832	
31535.7	3358	0	0	40	2.56732	2	0.0785401	
31640.2	3367	0	0	39	2.57729	2	0.0782806	
31676.1	3374	0	0	39	2.57436	2	0.0781918	
31824.8	3394	0	0	39	2.57366	2	0.0778266	
31838.3	3396	0	0	38	2.58252	2	0.0777936	
31984	3408	0	0	38	2.57075	2	0.0774391	
32011.7	3410	0	0	38	2.56853	2	0.0773722	
32019.7	3412	0	0	38	2.56789	2	0.0773528	
32088.7	3418	0	0	38	2.56236	2	0.0771864	
32109.2	3420	0	0	37	2.5742	2	0.0771372	
32170.6	3426	0	0	37	2.56929	2	0.07699	
32208.1	3433	0	0	37	2.5663	2	0.0769005	
32225.8	3433	0	0	37	2.56489	2	0.0768581	
32305.1	3437	0	0	37	2.55859	2	0.0766694	
32305.6	3437	0	0	37	2.55855	2	0.0766683	
32351.4	3441	0	0	38	2.55616	2	0.0765597	
32351.6	3441	0	0	37	2.55706	2	0.0765592	
32364.1	3441	0	0	37	2.55608	2	0.0765297	
32417.7	3442	0	0	37	2.55326	2	0.0764032	
32451.8	3446	0	0	37	2.55057	2	0.0763227	
32456.5	3446	0	0	37	2.55021	2	0.0763119	
32492.3	3453	0	0	38	2.5474	2	0.0762277	
32510.8	3454	0	0	39	2.54595	2	0.0761844	
32535.7	3454	0	0	39	2.544	2	0.076126	
32566.3	3456	0	0	38	2.54387	2	0.0760545	
32567.9	3456	0	0	38	2.54375	2	0.0760509	
32639.7	3464	0	0	38	2.53815	2	0.0758835	
32709.7	3469	0	0	38	2.54046	2	0.075721	
32766.9	3478	0	0	38	2.53602	2	0.0755889	
32773.2	3478	0	0	38	2.53554	2	0.0755743	
32811.4	3479	0	0	38	2.53259	2	0.0754864	
32834.3	3479	0	0	38	2.53082	2	0.0754337	
32846.1	3481	0	0	37	2.53615	2	0.0754067	
32918.9	3490	0	0	37	2.53054	2	0.0752398	
32984.8	3492	0	0	37	2.52548	2	0.0750895	
32995.2	3493	0	0	38	2.52469	2	0.0750659	
33028.7	3497	0	0	38	2.5228	2	0.0749898	
33079.4	3500	0	0	38	2.5216	2	0.0748749	
33092.4	3503	0	0	37	2.52247	2	0.0748455	
33112.5	3506	0	0	38	2.52093	2	0.0748001	
33113	3506	0	0	38	2.52089	2	0.0747989	
33236.6	3517	0	0	38	2.51152	2	0.0745208	
33291.5	3522	0	0	38	2.50738	2	0.0743977	
33319.1	3526	0	0	38	2.5053	2	0.0743362	
33364.6	3532	0	0	37	2.51004	2	0.0742349	
33379.8	3534	0	0	37	2.50921	2	0.0742009	
33397.6	3534	0	0	37	2.50787	2	0.0741615	
33408.3	3536	0	0	37	2.5072	2	0.0741377	
33469.8	3545	0	0	38	2.50259	2	0.0740014	
33584.3	3552	0	0	38	2.4993	2	0.0737492	
33584.4	3552	0	0	38	2.49929	2	0.0737489	
33682.3	3560	0	0	39	2.49202	2	0.0735345	
33771.3	3568	0	0	38	2.4941	2	0.0733407	
33776	3570	0	0	39	2.49375	2	0.0733306	
33787.7	3571	0	0	39	2.49885	2	0.0733052	
33832.9	3575	0	0	39	2.49551	2	0.0732072	
33859.1	3576	0	0	39	2.49359	2	0.0731507	
33859.9	3576	0	0	39	2.49352	2	0.0731488	
33971.1	3585	0	0	40	2.48536	2	0.0729094	
34043.4	3593	0	0	39	2.48793	2	0.0727546	
34192.9	3606	0	0	40	2.47705	2	0.0724365	
34212.9	3609	0	0	40	2.4756	2	0.0723942	
34226.6	3609	0	0	40	2.47461	2	0.0723651	
34229	3609	0	0	40	2.47444	2	0.0723602	
34275.3	3614	0	0	39	2.48578	2	0.0722625	
34289.7	3618	0	0	39	2.48515	2	0.0722321	
34349.4	3626	0	0	39	2.48082	2	0.0721064	
34355.1	3626	0	0	39	2.48041	2	0.0720945	
34364.3	3627	0	0	40	2.47975	2	0.0720753	
34393.8	3636	0	0	39	2.48778	2	0.0720133	
34594.8	3659	0	0	39	2.47906	2	0.0715951	
34609.3	3661	0	0	39	2.48521	2	0.0715649	
34614.1	3664	0	0	39	2.50659	2	0.071555	
34631.7	3666	0	0	40	2.50532	2	0.0715188	
34638	3666	0	0	39	2.50567	2	0.0715058	
34701.8	3675	0	0	39	2.50106	2	0.0713742	
34775	3687	0	0	40	2.49579	2	0.0712239	
34799.8	3693	0	0	40	2.49402	2	0.0711733	
34863.2	3698	0	0	40	2.48948	3	0.0710438	
34873	3700	0	0	39	2.49364	3	0.0710238	
34898	3700	0	0	39	2.49185	2	0.07369	
34964.6	3707	0	0	39	2.48711	2	0.0735497	
34973.9	3707	0	0	38	2.49671	2	0.0735302	
35007.3	3707	0	0	38	2.49433	2	0.07346	
35040	3713	0	0	38	2.49199	2	0.0733913	
35112.1	3722	0	0	38	2.48688	2	0.0732408	
35161.4	3726	0	0	38	2.48339	2	0.073138	
35274	3735	0	0	38	2.47546	2	0.0729045	
35430	3753	0	0	38	2.46457	2	0.0725835	
35455.4	3753	0	0	37	2.48698	2	0.0725316	
35523.5	3760	0	0	37	2.48221	2	0.0723925	
35544.1	3763	0	0	37	2.48077	2	0.0723505	
35553.8	3764	0	0	37	2.48009	2	0.0723307	
35608.5	3771	0	0	38	2.47628	2	0.0722197	
35679.2	3775	0	0	38	2.47138	2	0.0720766	
35683.1	3776	0	0	39	2.4711	2	0.0720686	
35697.9	3779	0	0	39	2.47047	2	0.0720389	
35714.7	3780	0	0	38	2.47025	2	0.0720049	
35731.6	3781	0	0	38	2.46909	2	0.0719709	
35819.3	3794	0	0	39	2.46304	2	0.0717946	
35855.7	3797	0	0	39	2.46054	2	0.0717219	
35923.7	3803	0	0	39	2.4609	2	0.071586	
35979.4	3814	0	0	39	2.46042	2	0.0714751	
35990.7	3815	0	0	39	2.46146	2	0.0714527	
36027.6	3820	0	0	39	2.45895	2	0.0713796	
36046.8	3821	0	0	39	2.45807	2	0.0713416	
36317	3847	0	0	40	2.43978	2	0.0708107	
36347.6	3848	0	0	40	2.43773	2	0.0707511	
36405.7	3852	0	0	39	2.44546	2	0.0706383	
36692.7	3877	0	0	39	2.42633	2	0.0700857	
36717	3877	0	0	39	2.42473	2	0.0700394	
36838.1	3896	0	0	38	2.43817	2	0.0698091	
36843.1	3896	0	0	38	2.43784	2	0.0697996	
36864	3900	0	0	39	2.43646	2	0.06976	
36886.7	3902	0	0	39	2.43496	2	0.069717	
36929.6	3906	0	0	39	2.43213	2	0.0696362	
36955.1	3911	0	0	39	2.43082	2	0.069588	
36970.2	3913	0	0	40	2.42983	2	0.0695597	
36974.3	3914	0	0	40	2.42956	3	0.069552	
37024.7	3920	0	0	39	2.42797	3	0.0694572	
37041.3	3921	0	0	39	2.42732	3	0.0694261	
37047.7	3921	0	0	39	2.4269	3	0.0694141	
37092.2	3925	0	0	39	2.46546	3	0.0693309	
37112.9	3925	0	0	38	2.4713	3	0.0692922	
37119.1	3926	0	0	38	2.47089	3	0.0692807	
37137.2	3928	0	0	38	2.47016	3	0.0692468	
37219.6	3935	0	0	38	2.46669	3	0.0690936	
37248.5	3937	0	0	38	2.46477	3	0.0690399	
37253.6	3938	0	0	38	2.46443	3	0.0690305	
37336.3	3950	0	0	39	2.45897	3	0.0688775	
37398.9	3959	0	0	39	2.45648	3	0.0687622	
37411.6	3960	0	0	39	2.45565	2	0.0804479	
37438.7	3966	0	0	39	2.45458	2	0.0803898	
37452.7	3966	0	0	38	2.45895	2	0.0803596	
37462	3967	0	0	38	2.46935	2	0.0803398	
37467.9	3968	0	0	39	2.46896	2	0.0803272	
37586.6	3985	0	0	39	2.46447	2	0.0800733	
37597.7	3987	0	0	40	2.46374	2	0.0800497	
37656.9	4001	0	0	40	2.45988	2	0.0799241	
37693.4	4003	0	0	40	2.45749	2	0.0798466	
37706.9	4005	0	0	39	2.45976	2	0.0798181	
37865.1	4023	0	0	40	2.44948	2	0.0794845	
37873	4023	0	0	40	2.44897	2	0.0794679	
37888	4023	0	0	39	2.45893	2	0.0794365	
37923.6	4029	0	0	38	2.46216	2	0.0793619	
37950.5	4030	0	0	39	2.46041	2	0.0793056	
38024.3	4038	0	0	39	2.45564	2	0.0791517	
38097.5	4041	0	0	38	2.46784	2	0.0789996	
38117	4045	0	0	38	2.46658	2	0.0789593	
38128.1	4045	0	0	37	2.47121	2	0.0789361	
38168	4046	0	0	38	2.46862	2	0.0788536	
38221.7	4051	0	0	38	2.46516	2	0.078743	
38270.3	4055	0	0	38	2.46203	2	0.0786429	
38301.4	4059	0	0	38	2.46003	2	0.0785791	
38367.7	4068	0	0	38	2.45578	2	0.0784433	
38371.1	4068	0	0	38	2.45556	2	0.0784363	
38418.3	4077	0	0	37	2.45998	2	0.0783399	
38446.1	4081	0	0	37	2.4582	2	0.0782833	
38462.9	4084	0	0	37	2.45713	2	0.0782491	
38477.6	4086	0	0	38	2.45619	2	0.0782192	
38518.2	4088	0	0	38	2.4536	2	0.0781368	
38519.6	4088	0	0	38	2.45351	2	0.078134	
38647.9	4098	0	0	38	2.44537	2	0.0778747	
38711.8	4102	0	0	38	2.44133	2	0.077746	
38735.4	4104	0	0	39	2.43984	2	0.0776986	
38744.4	4104	0	0	39	2.43928	2	0.0776807	
38783.2	4109	0	0	39	2.43773	2	0.0776029	
38818	4111	0	0	39	2.43612	2	0.0775333	
38838.2	4114	0	0	39	2.43486	2	0.0774931	
38877.6	4119	0	0	39	2.4334	2	0.0774145	
38941.9	4125	0	0	39	2.42938	2	0.0772866	
38967.8	4127	0	0	40	2.42777	2	0.0772353	
38972.3	4127	0	0	39	2.44052	2	0.0772263	
39009.2	4130	0	0	38	2.43983	2	0.0771533	
39163.7	4147	0	0	38	2.43021	2	0.076849	
39180.8	4148	0	0	38	2.42915	2	0.0768155	
39184.1	4150	0	0	39	2.42894	2	0.0768089	
39210.4	4153	0	0	39	2.43996	2	0.0767574	
39248	4156	0	0	39	2.43762	2	0.0766838	
39273.3	4160	0	0	39	2.43838	2	0.0766344	
39285.6	4162	0	0	39	2.43844	2	0.0766105	
39303.7	4162	0	0	39	2.43732	2	0.0765752	
39347.6	4166	0	0	38	2.43639	2	0.0764897	
39355.5	4166	0	0	37	2.44007	2	0.0764744	
39463.9	4177	0	0	37	2.43337	2	0.0762644	
39493.5	4180	0	0	38	2.43154	2	0.0762071	
39511.8	4181	0	0	38	2.43064	2	0.076172	
39527.4	4181	0	0	38	2.42968	2	0.0761419	
39528.6	4181	0	0	38	2.42961	2	0.0761395	
39531.8	4181	0	0	38	2.42941	2	0.0761334	
39544.1	4183	0	0	40	2.42866	2	0.0761097	
39640.9	4198	0	0	40	2.42273	2	0.0759238	
39646.6	4200	0	0	39	2.42526	2	0.075913	
39679.3	4202	0	0	38	2.4269	2	0.0758504	
39737.4	4205	0	0	38	2.42336	2	0.0757395	
39744.1	4206	0	0	38	2.42295	2	0.0757267	
39768.1	4209	0	0	37	2.42907	2	0.0756811	
39782.6	4209	0	0	37	2.42819	2	0.0756535	
39883.9	4222	0	0	37	2.42202	2	0.0754613	
39893.9	4222	0	0	37	2.42141	2	0.0754424	
40008.6	4233	0	0	38	2.41447	2	0.0752261	
40220.3	4263	0	0	38	2.40176	2	0.0748301	
40231.4	4266	0	0	38	2.4011	2	0.0748095	
40255.3	4266	0	0	38	2.39967	2	0.074765	
40286.6	4268	0	0	37	2.40742	2	0.0747069	
40299.5	4270	0	0	37	2.40665	2	0.0746831	
40371.9	4276	0	0	37	2.40234	2	0.0745491	
40383.9	4277	0	0	37	2.40162	2	0.074527	
40475.3	4286	0	0	37	2.3962	2	0.0743586	
40484.3	4286	0	0	37	2.39566	2	0.0743421	
40511.6	4288	0	0	38	2.39405	2	0.0742921	
40598	4296	0	0	38	2.38896	2	0.074134	
40616.4	4296	0	0	38	2.38787	2	0.0741003	
40621.6	4296	0	0	38	2.38757	2	0.0740909	
40689.8	4300	0	0	38	2.38521	2	0.0739666	
40710.1	4307	0	0	39	2.38402	2	0.0739298	
40749.4	4308	0	0	39	2.38172	2	0.0738585	
40804.1	4314	0	0	40	2.37853	2	0.0737596	
40859.9	4320	0	0	39	2.38445	2	0.0736587	
40879.3	4325	0	0	39	2.38645	2	0.0736238	
40957.5	4336	0	0	38	2.38842	2	0.0734832	
40975.5	4336	0	0	38	2.38738	2	0.073451	
