28244.8	2980	0	0	1	1.46653	0	0	
28266.6	2985	0	0	2	1.4654	0	0	
28273.1	2987	0	0	2	1.46594	0	0	
28277.2	2987	0	0	1	1.46609	0	0	
28293.8	2991	0	0	2	1.46522	0	0	
28297.2	2991	0	0	2	1.46505	0	0	
28449.7	3003	0	0	1	1.46867	0	0	
28513.5	3012	0	0	1	1.46538	0	0	
28588.6	3019	0	0	1	1.46153	0	0	
28625.3	3022	0	0	0	1.47159	0	0	
28635.1	3024	0	0	0	1.47142	0	0	
28676.1	3029	0	0	0	1.46932	0	0	
28772.6	3036	0	0	1	1.46438	0	0	
28833.3	3040	0	0	1	1.4613	0	0	
28838.9	3042	0	0	2	1.46102	0	0	
28858.9	3042	0	0	1	1.4662	0	0	
28959.8	3051	0	0	1	1.46109	0	0	
28977.4	3057	0	0	1	1.46514	0	0	
28988.8	3059	0	0	0	1.46557	0	0	
28995.3	3060	0	0	1	1.46524	0	0	
29015.1	3061	0	0	1	1.46424	0	0	
29029.8	3066	0	0	1	1.4635	0	0	
29151.2	3080	0	0	1	1.4574	0	0	
29289.3	3092	0	0	2	1.45053	0	0	
29349.1	3100	0	0	1	1.45968	0	0	
29382	3105	0	0	2	1.45805	0	0	
29402.8	3106	0	0	2	1.45702	0	0	
29450.1	3112	0	0	3	1.45467	0	0	
29463.9	3113	0	0	2	1.45788	0	0	
29478.1	3117	0	0	2	1.45966	0	0	
29663.4	3144	0	0	1	1.45708	0	0	
29785.6	3157	0	0	1	1.45111	0	0	
29808.3	3158	0	0	2	1.45	0	0	
29814.9	3158	0	0	1	1.47194	0	0	
29909.2	3172	0	0	0	1.47124	0	0	
29946.1	3177	0	0	0	1.46943	0	0	
30057	3189	0	0	0	1.46401	0	0	
30077.9	3189	0	0	0	1.46299	0	0	
30138.6	3194	0	0	0	1.46004	0	0	
30187.4	3201	0	0	1	1.45768	0	0	
30421	3222	0	0	0	1.45571	0	0	
30634.4	3252	0	0	0	1.45222	0	0	
30638.6	3252	0	0	0	1.45202	0	0	
30664.5	3257	0	0	1	1.45079	0	0	
30706.8	3262	0	0	2	1.44879	0	0	
30779.2	3270	0	0	2	1.44984	0	0	
30817.6	3274	0	0	2	1.44804	0	0	
30852.9	3278	0	0	2	1.44638	0	0	
30864.5	3279	0	0	2	1.45221	0	0	
30915.1	3285	0	0	2	1.45162	0	0	
30954.5	3287	0	0	1	1.45267	0	0	
30982.8	3294	0	0	2	1.45134	0	0	
31021.9	3298	0	0	1	1.45955	0	0	
31052	3299	0	0	1	1.45814	0	0	
31094	3306	0	0	2	1.45617	0	0	
31231.4	3323	0	0	2	1.44976	0	0	
31234.8	3323	0	0	2	1.4496	0	0	
31264.2	3326	0	0	2	1.44824	0	0	
31391.9	3340	0	0	2	1.44633	0	0	
31428.4	3342	0	0	2	1.44464	0	0	
31446.4	3344	0	0	1	1.45945	0	0	
31459.4	3346	0	0	1	1.45919	0	0	
31464.3	3347	0	0	1	1.4591	0	0	
31627.6	3367	0	0	2	1.45157	0	0	
31640.2	3367	0	0	1	1.46944	0	0	
31676.1	3374	0	0	1	1.46777	0	0	
31824.8	3394	0	0	1	1.47224	0	0	
31984	3408	0	0	1	1.46491	0	0	
32019.7	3412	0	0	1	1.46328	0	0	
32109.2	3420	0	0	0	1.47267	0	0	
32170.6	3426	0	0	0	1.46986	0	0	
32208.1	3433	0	0	0	1.46815	0	0	
32305.1	3437	0	0	0	1.46374	0	0	
32305.6	3437	0	0	0	1.46372	0	0	
32351.4	3441	0	0	1	1.46287	0	0	
32351.6	3441	0	0	0	1.46379	0	0	
32379.6	3442	0	0	0	1.46252	0	0	
32426.4	3442	0	0	0	1.46041	0	0	
32451.8	3446	0	0	1	1.45927	0	0	
32456.5	3446	0	0	1	1.45906	0	0	
32492.3	3453	0	0	2	1.45745	0	0	
32524.1	3454	0	0	2	1.45899	0	0	
32535.7	3454	0	0	2	1.45847	0	0	
32548.6	3456	0	0	2	1.45818	0	0	
32566.3	3456	0	0	1	1.45966	0	0	
32567.9	3456	0	0	1	1.45959	0	0	
32639.7	3464	0	0	1	1.45638	0	0	
32665	3466	0	0	2	1.45525	0	0	
32709.7	3469	0	0	1	1.46099	0	0	
32811.4	3479	0	0	1	1.45647	0	0	
32846.1	3481	0	0	0	1.46117	0	0	
32918.9	3490	0	0	0	1.45794	0	0	
32970.3	3491	0	0	0	1.45566	0	0	
32984.8	3492	0	0	0	1.45502	0	0	
32995.2	3493	0	0	1	1.45457	0	0	
33028.7	3497	0	0	1	1.45376	0	0	
33079.4	3500	0	0	1	1.4542	0	0	
33092.4	3503	0	0	0	1.45549	0	0	
33113	3506	0	0	1	1.45458	0	0	
33136	3509	0	0	1	1.45357	0	0	
33291.5	3522	0	0	2	1.44678	0	0	
33364.6	3532	0	0	1	1.45176	0	0	
33379.8	3534	0	0	1	1.45142	0	0	
33397.6	3534	0	0	1	1.45064	0	0	
33408.3	3536	0	0	1	1.45031	0	0	
33512	3549	0	0	1	1.45697	0	0	
33584.3	3552	0	0	0	1.45907	0	0	
33584.4	3552	0	0	0	1.45907	0	0	
33682.3	3560	0	0	1	1.45482	0	0	
33776	3570	0	0	1	1.45079	0	0	
33787.7	3571	0	0	1	1.45625	0	0	
33827.5	3575	0	0	1	1.45453	0	0	
33859.1	3576	0	0	1	1.45318	0	0	
33859.9	3576	0	0	1	1.45314	0	0	
33971.1	3585	0	0	2	1.44838	0	0	
34043.4	3593	0	0	1	1.45315	0	0	
34192.9	3606	0	0	2	1.4468	0	0	
34226.6	3609	0	0	3	1.44537	0	0	
34355.1	3626	0	0	3	1.43997	0	0	
34393.8	3636	0	0	2	1.44851	0	0	
34460	3643	0	0	2	1.45334	0	0	
34594.8	3659	0	0	2	1.45341	0	0	
34614.1	3664	0	0	2	1.47432	0	0	
34701.8	3675	0	0	3	1.47059	0	0	
34754.2	3683	0	0	3	1.47658	0	0	
34873	3700	0	0	2	1.47641	0	0	
34973.9	3707	0	0	1	1.48241	0	0	
35112.1	3722	0	0	1	1.47658	0	0	
35161.4	3726	0	0	1	1.47451	0	0	
35381.1	3747	0	0	1	1.46535	0	0	
35430	3753	0	0	2	1.46333	0	0	
35439.8	3753	0	0	1	1.46432	0	0	
35455.4	3753	0	0	0	1.48785	0	0	
35544.1	3763	0	0	0	1.48414	0	0	
35553.8	3764	0	0	0	1.48373	0	0	
35679.2	3775	0	0	1	1.47852	0	0	
35683.1	3776	0	0	2	1.47836	0	0	
35697.9	3779	0	0	2	1.47813	0	0	
35714.7	3780	0	0	1	1.47838	0	0	
35819.3	3794	0	0	1	1.47407	0	0	
35855.7	3797	0	0	1	1.47257	0	0	
35979.4	3814	0	0	1	1.47085	0	0	
36108.3	3827	0	0	2	1.4656	0	0	
36317	3847	0	0	3	1.45717	0	0	
36347.6	3848	0	0	3	1.45595	0	0	
36405.7	3852	0	0	3	1.46524	0	0	
36415.5	3852	0	0	2	1.47323	0	0	
36506.1	3863	0	0	2	1.46957	0	0	
36523.5	3864	0	0	2	1.47343	0	0	
36584.4	3868	0	0	2	1.47266	0	0	
36700.4	3877	0	0	2	1.46801	0	0	
36812.1	3895	0	0	2	1.46356	0	0	
36864	3900	0	0	2	1.4615	0	0	
36925.6	3906	0	0	1	1.4699	0	0	
36955.1	3911	0	0	1	1.4691	0	0	
36974.3	3914	0	0	2	1.46834	0	0	
36975.2	3914	0	0	2	1.4683	0	0	
37024.7	3920	0	0	1	1.46806	0	0	
37041.3	3921	0	0	1	1.46784	0	0	
37047.7	3921	0	0	1	1.46759	0	0	
37092.2	3925	0	0	1	1.50729	0	0	
37147.3	3930	0	0	1	1.50505	0	0	
37336.3	3950	0	0	1	1.49744	0	0	
37398.9	3959	0	0	1	1.49655	0	0	
37462	3967	0	0	0	1.50504	0	0	
37467.9	3968	0	0	1	1.5048	0	0	
37586.6	3985	0	0	1	1.50336	0	0	
37597.7	3987	0	0	2	1.50291	0	0	
37656.9	4001	0	0	2	1.50055	0	0	
37668.9	4001	0	0	2	1.50007	0	0	
37693.4	4003	0	0	2	1.4991	0	0	
37706.9	4005	0	0	1	1.50171	0	0	
37865.1	4023	0	0	2	1.49543	0	0	
37873	4023	0	0	2	1.49512	0	0	
37888	4023	0	0	1	1.50546	0	0	
37923.6	4029	0	0	0	1.50959	0	0	
38074.3	4040	0	0	1	1.50361	0	0	
38128.1	4045	0	0	0	1.50683	0	0	
38161.3	4046	0	0	1	1.50552	0	0	
38168	4046	0	0	1	1.50526	0	0	
38221.7	4051	0	0	1	1.50315	0	0	
38367.7	4068	0	0	1	1.49742	0	0	
38371.1	4068	0	0	1	1.49729	0	0	
38418.3	4077	0	0	1	1.50289	0	0	
38446.1	4081	0	0	1	1.5018	0	0	
38462.9	4084	0	0	1	1.50115	0	0	
38500.7	4087	0	0	1	1.50276	0	0	
38518.2	4088	0	0	2	1.50207	0	0	
38595.6	4092	0	0	1	1.50132	0	0	
38749.4	4105	0	0	1	1.49931	0	0	
38883	4119	0	0	2	1.49416	0	0	
38889.1	4119	0	0	1	1.49728	0	0	
38911.7	4121	0	0	1	1.49697	0	0	
38932.9	4125	0	0	1	1.49643	0	0	
38941.9	4125	0	0	1	1.49608	0	0	
38972.3	4127	0	0	1	1.50795	0	0	
38991.9	4130	0	0	1	1.50719	0	0	
39009.2	4130	0	0	0	1.50814	0	0	
39180.8	4148	0	0	0	1.50154	0	0	
39189.6	4150	0	0	1	1.5012	0	0	
39248	4156	0	0	2	1.49897	0	0	
39273.3	4160	0	0	2	1.50033	0	0	
39285.6	4162	0	0	2	1.50068	0	0	
39303.7	4162	0	0	2	1.49999	0	0	
39347.6	4166	0	0	1	1.50011	0	0	
39355.5	4166	0	0	0	1.50398	0	0	
39463.9	4177	0	0	0	1.49985	0	0	
39500.8	4180	0	0	1	1.49845	0	0	
39511.8	4181	0	0	1	1.49825	0	0	
39640.9	4198	0	0	1	1.49337	0	0	
39650.3	4200	0	0	1	1.49302	0	0	
39737.4	4205	0	0	1	1.48975	0	0	
39768.1	4209	0	0	0	1.49618	0	0	
39794.9	4211	0	0	0	1.49517	0	0	
39820.4	4214	0	0	0	1.49422	0	0	
39883.9	4222	0	0	0	1.49184	0	0	
39895.4	4222	0	0	0	1.49141	0	0	
40220.3	4263	0	0	1	1.47936	0	0	
40255.3	4266	0	0	1	1.47807	0	0	
40276.2	4268	0	0	1	1.47731	0	0	
40286.6	4268	0	0	0	1.48654	0	0	
40299.5	4270	0	0	1	1.48607	0	0	
40383.9	4277	0	0	1	1.48296	0	0	
40475.3	4286	0	0	1	1.47961	0	0	
40536.9	4290	0	0	0	1.48337	0	0	
40598	4296	0	0	1	1.48114	0	0	
40616.4	4296	0	0	1	1.48047	0	0	
40621.6	4296	0	0	1	1.48028	0	0	
40676.7	4300	0	0	1	1.48123	0	0	
40689.8	4300	0	0	0	1.4824	0	0	
40710.1	4307	0	0	1	1.48166	0	0	
40762.3	4309	0	0	1	1.47977	0	0	
40804.1	4314	0	0	2	1.47825	0	0	
40859	4320	0	0	1	1.4785	0	0	
40957.5	4336	0	0	0	1.48147	0	0	
40999.9	4339	0	0	0	1.47994	0	0	
41015.6	4341	0	0	0	1.47938	0	0	
41086.1	4348	0	0	0	1.47684	0	0	
41127.7	4352	0	0	0	1.47534	0	0	
41152.3	4353	0	0	0	1.47446	0	0	
41153.6	4353	0	0	0	1.47442	0	0	
41208.4	4360	0	0	1	1.47246	0	0	
41210.9	4361	0	0	2	1.47237	0	0	
41320.8	4371	0	0	1	1.47117	0	0	
41345.6	4376	0	0	1	1.47081	0	0	
41349.7	4377	0	0	2	1.47067	0	0	
41363.2	4379	0	0	2	1.47019	0	0	
41403.4	4383	0	0	2	1.47462	0	0	
41432.3	4387	0	0	1	1.47519	0	0	
41572	4403	0	0	2	1.47024	0	0	
41577.9	4403	0	0	2	1.47003	0	0	
41582.8	4404	0	0	2	1.47556	0	0	
41726.2	4415	0	0	3	1.47049	0	0	
41743.2	4416	0	0	3	1.47376	0	0	
41745.7	4417	0	0	3	1.47367	0	0	
41831.7	4424	0	0	3	1.47989	0	0	
41845.5	4427	0	0	3	1.48566	0	0	
41881.7	4429	0	0	3	1.48438	0	0	
41897.6	4431	0	0	3	1.48416	0	0	
42001	4443	0	0	3	1.48291	0	0	
42039.9	4450	0	0	2	1.48877	0	0	
42056.3	4450	0	0	1	1.49555	0	0	
42133.6	4458	0	0	1	1.49281	0	0	
42169.2	4466	0	0	2	1.49155	0	0	
42226	4475	0	0	3	1.48954	0	0	
42237.4	4477	0	0	2	1.4987	0	0	
42389.1	4499	0	0	2	1.49333	0	0	
42416.4	4503	0	0	3	1.49237	0	0	
42459.8	4507	0	0	2	1.4925	0	0	
42507.1	4511	0	0	2	1.49084	0	0	
42521.6	4512	0	0	2	1.49058	0	0	
42557.2	4514	0	0	1	1.49925	0	0	
42655.6	4518	0	0	1	1.49579	0	0	
42744.1	4529	0	0	1	1.49269	0	0	
42814.1	4537	0	0	2	1.49025	0	0	
42827.5	4538	0	0	2	1.48979	0	0	
42851	4540	0	0	1	1.50485	0	0	
42878.1	4540	0	0	1	1.5039	0	0	
42880.6	4540	0	0	0	1.50692	0	0	
42961.4	4550	0	0	1	1.50408	0	0	
42966.4	4550	0	0	1	1.50391	0	0	
43022.7	4554	0	0	2	1.50194	0	0	
43066.7	4562	0	0	2	1.50041	0	0	
43123.7	4570	0	0	2	1.50405	0	0	
43192.7	4582	0	0	2	1.50313	0	0	
43227.3	4588	0	0	2	1.50559	0	0	
43407.3	4604	0	0	1	1.50947	0	0	
43424.8	4609	0	0	1	1.51402	0	0	
43456.7	4616	0	0	1	1.51395	0	0	
43507	4620	0	0	2	1.5122	0	0	
43554.6	4625	0	0	2	1.51349	0	0	
43584.6	4629	0	0	2	1.51415	0	0	
43616.4	4633	0	0	2	1.51305	0	0	
43731.5	4643	0	0	3	1.50907	0	0	
43732.4	4643	0	0	2	1.51155	0	0	
43783.7	4648	0	0	2	1.51722	0	0	
43926	4660	0	0	1	1.52071	0	0	
43996.2	4662	0	0	1	1.51828	0	0	
44024.9	4664	0	0	1	1.51729	0	0	
44061.8	4668	0	0	2	1.51602	0	0	
44065.5	4668	0	0	2	1.51589	0	0	
44167.8	4685	0	0	2	1.52222	0	0	
44211.6	4692	0	0	2	1.52491	0	0	
44221.2	4692	0	0	2	1.52458	0	0	
44252.1	4697	0	0	1	1.52768	0	0	
44260.9	4698	0	0	1	1.5274	0	0	
44271.7	4700	0	0	1	1.52717	0	0	
44282.8	4701	0	0	2	1.52678	0	0	
44303.1	4704	0	0	2	1.52676	0	0	
44348.4	4708	0	0	3	1.5252	0	0	
44411.1	4712	0	0	3	1.52543	0	0	
44413.1	4712	0	0	2	1.52828	0	0	
44638.2	4747	0	0	2	1.52057	0	0	
44649.5	4748	0	0	2	1.53097	0	0	
44650.8	4748	0	0	1	1.53751	0	0	
44659.9	4751	0	0	1	1.5372	0	0	
44691.4	4754	0	0	0	1.53718	0	0	
44880.9	4781	0	0	0	1.53462	0	0	
44885.1	4782	0	0	1	1.53448	0	0	
44906.1	4783	0	0	1	1.53376	0	0	
44914.2	4784	0	0	2	1.53348	0	0	
44949.8	4787	0	0	2	1.53321	0	0	
45028.4	4791	0	0	2	1.53053	0	0	
45035.1	4792	0	0	3	1.5303	0	0	
45046.2	4793	0	0	2	1.53018	0	0	
45052.1	4794	0	0	3	1.52998	0	0	
45147.2	4812	0	0	3	1.53178	0	0	
45267.4	4829	0	0	3	1.53244	0	0	
45314.4	4832	0	0	3	1.5344	0	0	
45443	4849	0	0	3	1.53006	0	0	
45482.3	4853	0	0	2	1.54195	0	0	
45541.4	4863	0	0	2	1.55078	0	0	
45557.3	4865	0	0	2	1.5518	0	0	
45570.3	4865	0	0	1	1.55169	0	0	
45570.3	4865	0	0	1	1.55169	0	0	
45597	4870	0	0	2	1.55129	0	0	
45666.8	4871	0	0	2	1.55758	0	0	
45677.7	4873	0	0	2	1.55874	0	0	
45680.4	4873	0	0	2	1.55865	0	0	
45688.4	4875	0	0	2	1.55885	0	0	
45748.3	4881	0	0	1	1.55822	0	0	
45855.9	4894	0	0	1	1.56073	0	0	
45863	4896	0	0	1	1.56065	0	0	
45891.2	4898	0	0	1	1.56269	0	0	
45903.4	4899	0	0	2	1.56227	0	0	
45906.9	4899	0	0	2	1.56215	0	0	
45967.1	4906	0	0	2	1.56159	0	0	
45992.2	4913	0	0	2	1.56126	0	0	
46108.8	4923	0	0	2	1.55731	0	0	
46145.9	4926	0	0	2	1.55606	0	0	
46273	4940	0	0	2	1.55179	0	0	
46308.2	4945	0	0	2	1.55923	0	0	
46349.2	4951	0	0	1	1.56832	0	0	
46414.4	4956	0	0	2	1.56611	0	0	
46428.8	4957	0	0	2	1.56726	0	0	
46484.8	4963	0	0	1	1.56983	0	0	
46502.2	4965	0	0	1	1.56924	0	0	
46578.1	4969	0	0	2	1.56668	0	0	
46590.9	4970	0	0	2	1.56625	0	0	
46602	4971	0	0	3	1.56588	0	0	
46631.8	4976	0	0	2	1.56567	0	0	
46823.4	4997	0	0	2	1.56608	0	0	
46849.9	4999	0	0	3	1.56519	0	0	
46869.8	5002	0	0	3	1.56453	0	0	
47033.3	5024	0	0	3	1.57214	0	0	
47057.1	5026	0	0	2	1.57628	0	0	
47072.1	5029	0	0	1	1.58513	0	0	
47077.6	5029	0	0	0	1.58921	0	0	
47133.2	5038	0	0	0	1.58733	0	0	
47165.2	5045	0	0	0	1.58626	0	0	
47285.2	5058	0	0	0	1.58223	0	0	
47490.5	5076	0	0	0	1.57539	0	0	
47592.9	5086	0	0	1	1.572	0	0	
47601.4	5086	0	0	1	1.57172	0	0	
47696	5094	0	0	2	1.5686	0	0	
47721.6	5096	0	0	2	1.56776	0	0	
47739.8	5100	0	0	2	1.56993	0	0	
47821.9	5114	0	0	3	1.56723	0	0	
47838.9	5115	0	0	3	1.56868	0	0	
47858.2	5116	0	0	2	1.56868	0	0	
47923.6	5119	0	0	2	1.56654	0	0	
48024.2	5131	0	0	2	1.56326	0	0	
48042.3	5133	0	0	2	1.56267	0	0	
48086.8	5137	0	0	2	1.56122	0	0	
48088.1	5138	0	0	3	1.56118	0	0	
48120.6	5143	0	0	3	1.56013	0	0	
48156	5150	0	0	2	1.5604	0	0	
48162	5151	0	0	2	1.56021	0	0	
48173	5151	0	0	1	1.5691	0	0	
48290.4	5158	0	0	1	1.56529	0	0	
48312.6	5159	0	0	1	1.56457	0	0	
48324	5159	0	0	1	1.5642	0	0	
48414.6	5167	0	0	1	1.56299	0	0	
48485.6	5178	0	0	1	1.58109	0	0	
48567.1	5192	0	0	1	1.58151	0	0	
48603.7	5194	0	0	1	1.5827	0	0	
48605.6	5195	0	0	1	1.58338	0	0	
48696.2	5203	0	0	2	1.58044	0	0	
48751	5208	0	0	2	1.58166	0	0	
48774.5	5208	0	0	2	1.5809	0	0	
48988.8	5230	0	0	1	1.57991	0	0	
49034	5236	0	0	1	1.57936	0	0	
49083.9	5237	0	0	1	1.57776	0	0	
49094.7	5238	0	0	1	1.5776	0	0	
49101.7	5238	0	0	0	1.58744	0	0	
49183.5	5247	0	0	1	1.5848	0	0	
49185.1	5247	0	0	1	1.58475	0	0	
49189.7	5247	0	0	1	1.5846	0	0	
49201.8	5248	0	0	1	1.58607	0	0	
49228	5251	0	0	2	1.58587	0	0	
49254.9	5253	0	0	2	1.58591	0	0	
49256.4	5253	0	0	1	1.58642	0	0	
49338.5	5262	0	0	1	1.58543	0	0	
49357.1	5263	0	0	0	1.58783	0	0	
49398.7	5266	0	0	0	1.58649	0	0	
49436.1	5271	0	0	1	1.58529	0	0	
49492.8	5278	0	0	2	1.58348	0	0	
49530.2	5284	0	0	3	1.58228	0	0	
49535.5	5284	0	0	2	1.58483	0	0	
49555.7	5287	0	0	1	1.58641	0	0	
49579.2	5290	0	0	2	1.58565	0	0	
49719.3	5312	0	0	3	1.58118	0	0	
49727	5314	0	0	3	1.58427	0	0	
49792.1	5318	0	0	2	1.58808	0	0	
49806.3	5318	0	0	1	1.58938	0	0	
49819.1	5318	0	0	1	1.58897	0	0	
49819.8	5318	0	0	1	1.58895	0	0	
49836.5	5321	0	0	1	1.5935	0	0	
50079.3	5344	0	0	0	1.59087	0	0	
50112.9	5348	0	0	0	1.59047	0	0	
50123.7	5348	0	0	0	1.59013	0	0	
50165.9	5352	0	0	0	1.58879	0	0	
50259.8	5366	0	0	0	1.58582	0	0	
50355.8	5379	0	0	0	1.5828	0	0	
50368.1	5379	0	0	0	1.58241	0	0	
50378.1	5381	0	0	1	1.5821	0	0	
50416.8	5385	0	0	1	1.58088	0	0	
50454.5	5386	0	0	1	1.57971	0	0	
50518.3	5396	0	0	1	1.58064	0	0	
50623.6	5407	0	0	1	1.57736	0	0	
50689.6	5412	0	0	1	1.5753	0	0	
50712.6	5415	0	0	0	1.57967	0	0	
50758.5	5418	0	0	1	1.57824	0	0	
50791	5421	0	0	1	1.57723	0	0	
50863.9	5432	0	0	2	1.57497	0	0	
50885.4	5435	0	0	2	1.5743	0	0	
50994.5	5447	0	0	2	1.57288	0	0	
51074.9	5454	0	0	1	1.57595	0	0	
51099.2	5455	0	0	1	1.57551	0	0	
51153.3	5461	0	0	1	1.57384	0	0	
51219.4	5474	0	0	0	1.58168	0	0	
51248.9	5476	0	0	0	1.58077	0	0	
51324.7	5483	0	0	0	1.57844	0	0	
51431	5491	0	0	1	1.57518	0	0	
51589.2	5511	0	0	0	1.57541	0	0	
51644.6	5518	0	0	1	1.57372	0	0	
51669.6	5522	0	0	0	1.57451	0	0	
51828.2	5533	0	0	0	1.56969	0	0	
51891.4	5538	0	0	0	1.56778	0	0	
51958.8	5548	0	0	0	1.56574	0	0	
51961.6	5549	0	0	1	1.56566	0	0	
52096.3	5566	0	0	2	1.56161	0	0	
52218.3	5582	0	0	2	1.5602	0	0	
52220.8	5582	0	0	2	1.56012	0	0	
52235	5586	0	0	1	1.56495	0	0	
52344.5	5604	0	0	0	1.56892	0	0	
52391.3	5610	0	0	0	1.56839	0	0	
52419.6	5613	0	0	1	1.56754	0	0	
52443.9	5616	0	0	1	1.56768	0	0	
52472.1	5618	0	0	1	1.56769	0	0	
52529.8	5629	0	0	0	1.56752	0	0	
52587.7	5632	0	0	0	1.56579	0	0	
52652.9	5639	0	0	1	1.56385	0	0	
52676.2	5643	0	0	1	1.56473	0	0	
52721.7	5649	0	0	2	1.56338	0	0	
52796.3	5657	0	0	2	1.56248	0	0	
52802.5	5657	0	0	1	1.56498	0	0	
52842	5659	0	0	1	1.56382	0	0	
52845.5	5659	0	0	1	1.56371	0	0	
52920.4	5666	0	0	1	1.5615	0	0	
52956.6	5668	0	0	1	1.56043	0	0	
52980.9	5669	0	0	1	1.55971	0	0	
53066.3	5681	0	0	1	1.55861	0	0	
53083.5	5684	0	0	1	1.56576	0	0	
53091.7	5686	0	0	1	1.56552	0	0	
53189.5	5692	0	0	1	1.56445	0	0	
53210	5695	0	0	1	1.56385	0	0	
53293.9	5707	0	0	1	1.56139	0	0	
53353.1	5713	0	0	2	1.55965	0	0	
53381.7	5718	0	0	2	1.55935	0	0	
53384.4	5718	0	0	1	1.5652	0	0	
53407.9	5720	0	0	1	1.56646	0	0	
53426.8	5722	0	0	2	1.5659	0	0	
53433.1	5725	0	0	2	1.56605	0	0	
53449.7	5726	0	0	3	1.56556	0	0	
53530.2	5731	0	0	2	1.56501	0	0	
53586.2	5736	0	0	2	1.56338	0	0	
53602.5	5737	0	0	2	1.5629	0	0	
53653.7	5741	0	0	3	1.56141	0	0	
53673.6	5743	0	0	3	1.56542	0	0	
53779.7	5754	0	0	3	1.56967	0	0	
53781.3	5754	0	0	2	1.57189	0	0	
53811.7	5757	0	0	3	1.571	0	0	
53871.4	5762	0	0	3	1.57415	0	0	
53900.8	5764	0	0	2	1.57721	0	0	
53973.6	5774	0	0	3	1.57509	0	0	
54012.8	5778	0	0	3	1.57394	0	0	
54016.3	5778	0	0	3	1.57384	0	0	
54045.2	5779	0	0	3	1.573	0	0	
54118.6	5783	0	0	3	1.57487	0	0	
54136.9	5784	0	0	2	1.58032	0	0	
54196.9	5793	0	0	2	1.57857	0	0	
54288.4	5804	0	0	2	1.58517	0	0	
54309.9	5808	0	0	2	1.5848	0	0	
54323.6	5810	0	0	3	1.5844	0	0	
54332	5810	0	0	2	1.58661	0	0	
54543.3	5829	0	0	2	1.58946	0	0	
54562.9	5829	0	0	2	1.58889	0	0	
54568	5829	0	0	2	1.58874	0	0	
54568.9	5829	0	0	1	1.59303	0	0	
54586.2	5830	0	0	1	1.59253	0	0	
54615.4	5832	0	0	1	1.5972	0	0	
54636.1	5833	0	0	2	1.59659	0	0	
54671.1	5835	0	0	2	1.59557	0	0	
54783.6	5844	0	0	2	1.59432	0	0	
54829.9	5845	0	0	1	1.59687	0	0	
54836.7	5846	0	0	1	1.59667	0	0	
54875.3	5852	0	0	1	1.59555	0	0	
54879.3	5852	0	0	1	1.59543	0	0	
54925.6	5858	0	0	0	1.60025	0	0	
54939.1	5858	0	0	0	1.59986	0	0	
54951.3	5858	0	0	0	1.59951	0	0	
54960.6	5858	0	0	0	1.59923	0	0	
54973.6	5859	0	0	0	1.59886	0	0	
54980.7	5862	0	0	0	1.59876	0	0	
55037	5867	0	0	0	1.59808	0	0	
55054.4	5868	0	0	0	1.59758	0	0	
55212.8	5878	0	0	1	1.593	0	0	
55417.1	5898	0	0	0	1.59363	0	0	
55428.2	5900	0	0	0	1.59331	0	0	
55448.3	5902	0	0	0	1.59307	0	0	
55529.3	5909	0	0	0	1.59074	0	0	
55630.7	5916	0	0	0	1.58785	0	0	
55666.9	5923	0	0	0	1.58736	0	0	
55696	5926	0	0	0	1.58653	0	0	
55737.7	5935	0	0	0	1.58534	0	0	
55768.8	5937	0	0	0	1.58446	0	0	
55799.5	5940	0	0	0	1.58359	0	0	
55817.1	5943	0	0	1	1.58309	0	0	
55897.7	5950	0	0	1	1.58201	0	0	
55928.3	5952	0	0	1	1.58115	0	0	
55962.1	5955	0	0	1	1.58019	0	0	
55988	5957	0	0	2	1.57946	0	0	
56022.4	5963	0	0	3	1.57849	0	0	
56083	5968	0	0	2	1.57872	0	0	
56155.1	5971	0	0	1	1.57966	0	0	
56270.4	5982	0	0	2	1.57643	0	0	
56323.4	5986	0	0	1	1.57792	0	0	
56393.3	5993	0	0	1	1.57706	0	0	
56408.3	5995	0	0	1	1.57664	0	0	
56437.5	5997	0	0	1	1.58699	0	0	
56570.4	6010	0	0	1	1.58326	0	0	
56575	6011	0	0	1	1.58314	0	0	
56672.7	6024	0	0	1	1.58041	0	0	
56681.6	6025	0	0	0	1.58492	0	0	
56708.5	6028	0	0	0	1.58417	0	0	
56733.9	6028	0	0	0	1.58346	0	0	
56825.2	6040	0	0	1	1.58091	0	0	
56845.7	6040	0	0	1	1.58034	0	0	
56877.2	6042	0	0	0	1.58192	0	0	
56996.1	6052	0	0	1	1.57862	0	0	
57038	6055	0	0	2	1.57746	0	0	
57039.8	6056	0	0	3	1.57741	0	0	
57118.6	6067	0	0	2	1.57663	0	0	
57166.4	6075	0	0	1	1.57826	0	0	
57226.2	6079	0	0	1	1.57661	0	0	
57310.5	6084	0	0	1	1.57429	0	0	
57414.2	6093	0	0	1	1.57325	0	0	
57539.3	6104	0	0	0	1.58133	0	0	
57551.9	6107	0	0	0	1.58098	0	0	
57584.7	6109	0	0	0	1.58008	0	0	
57616.5	6109	0	0	0	1.57921	0	0	
57779.4	6127	0	0	0	1.57476	0	0	
57789.9	6129	0	0	1	1.57447	0	0	
57794.7	6129	0	0	0	1.57446	0	0	
57838.7	6134	0	0	0	1.57327	0	0	
57841.6	6135	0	0	1	1.57319	0	0	
57855.4	6137	0	0	0	1.57308	0	0	
