25809.1	58.2022	8.45012	0.904243	0	0
25817.9	58.196	8.45458	0.904129	0	0
25821.5	58.1909	8.45342	0.904141	0	0
25835.6	58.1712	8.44878	0.904153	0	0
25838.2	58.1812	8.44794	0.904165	0	0
25839.3	58.1844	8.44757	0.904177	0	0
25840	58.2063	8.44735	0.904189	0	0
25841.3	58.2046	8.45311	0.904201	0	1
25850.4	58.1856	8.45013	0.904214	0	1
25861.6	58.1654	8.45038	0.904099	0	1
25861.8	58.1727	8.45031	0.903985	0	0
25862.3	58.1722	8.45017	0.903997	0	0
25862.7	58.1729	8.45002	0.904009	0	0
25864	58.1719	8.4496	0.904021	0	0
25879.8	58.1467	8.44799	0.903907	0	0
25882.2	58.1414	8.4472	0.903919	0	0
25883.2	58.1518	8.44687	0.903931	0	0
25883.5	58.1587	8.44676	0.903943	0	0
25883.7	58.1618	8.44671	0.903956	0	0
25889.7	58.1577	8.44475	0.903968	0	0
25913.1	58.1079	8.43712	0.90398	0	0
25916.4	58.1053	8.43606	0.903992	0	0
25916.8	58.1056	8.43593	0.904004	0	0
25928.3	58.0804	8.43218	0.904016	0	0
25929.1	58.0914	8.43193	0.904028	0	0
25931.1	58.0896	8.43128	0.90404	0	0
25931.9	58.0944	8.43102	0.904052	0	0
25932.1	58.1057	8.43093	0.904065	0	0
25935	58.1062	8.42998	0.904077	0	0
25938.3	58.1074	8.42892	0.904089	0	0
25939.9	58.1145	8.42842	0.904101	0	0
25944.7	58.1121	8.42683	0.904113	0	0
25948.3	58.1046	8.42568	0.904125	0	0
25950.6	58.1025	8.42494	0.904137	0	0
25951.4	58.1053	8.42468	0.904149	0	0
25954.7	58.0996	8.42359	0.904161	0	0
25954.9	58.1001	8.42353	0.904173	0	0
25955.6	58.1147	8.42331	0.904186	0	0
25963.8	58.1017	8.42065	0.904198	0	0
25970.3	58.1054	8.41855	0.90421	0	0
25971.4	58.1106	8.41819	0.904222	0	0
25981.1	58.0947	8.41502	0.904234	0	0
25982.9	58.0971	8.41444	0.904246	0	0
25983.8	58.1004	8.41416	0.904258	0	0
25984.9	58.1009	8.4138	0.90427	0	0
25993.4	58.0837	8.41611	0.904156	0	0
25995.7	58.0844	8.41537	0.904168	0	0
26000.1	58.0844	8.41393	0.90418	0	0
26000.7	58.0841	8.41375	0.904192	0	0
26001.8	58.0912	8.41338	0.904204	0	0
26003.2	58.0948	8.41292	0.904216	0	0
26006.3	58.0911	8.41192	0.904229	0	0
26011.1	58.082	8.41039	0.904241	0	0
26013.5	58.0794	8.40959	0.904253	0	0
26018.3	58.0708	8.40803	0.904265	0	0
26019.3	58.0753	8.40772	0.904277	0	0
26020.7	58.0738	8.40728	0.904289	0	0
26022.1	58.0707	8.40682	0.904301	0	0
26024.9	58.0873	8.40593	0.904313	0	0
26029.8	58.0929	8.40435	0.904325	0	0
26035.4	58.0815	8.40254	0.904337	0	0
26038	58.0764	8.4017	0.904349	0	0
26046.3	58.0732	8.40078	0.904235	0	0
26047.6	58.0849	8.40038	0.904247	0	0
26057.4	58.0653	8.3972	0.904259	0	0
26060.7	58.0619	8.39616	0.904271	0	0
26062.8	58.0623	8.39547	0.904283	0	0
26066.1	58.086	8.40211	0.90417	0	0
26072	58.0815	8.40023	0.904182	0	0
26073	58.0858	8.3999	0.904194	0	0
26073.1	58.0887	8.39987	0.904206	0	0
26073.8	58.094	8.39966	0.904218	0	0
26077	58.0881	8.39863	0.90423	0	0
26078.8	58.0926	8.39805	0.904242	0	0
26078.8	58.0958	8.39804	0.904254	0	0
26081.9	58.0892	8.39705	0.904266	0	0
26090.8	58.0718	8.39418	0.904278	0	0
26091.7	58.0767	8.39389	0.90429	0	0
26098.8	58.0726	8.39161	0.904302	0	0
26099.3	58.0748	8.39144	0.904314	0	0
26101	58.0912	8.39088	0.904326	0	0
26106	58.0806	8.38929	0.904338	0	0
26108.3	58.0774	8.38855	0.90435	0	0
26117.6	58.0685	8.38555	0.904362	0	0
26118.5	58.0689	8.38527	0.904374	0	0
26120.6	58.0696	8.38461	0.904386	0	0
26123.3	58.0722	8.38374	0.904398	0	0
26126.4	58.0775	8.38275	0.90441	0	0
26128.5	58.0856	8.38208	0.904422	0	0
26129.4	58.088	8.38176	0.904434	0	0
26140.9	58.0717	8.37809	0.904446	0	0
26142.9	58.0947	8.37744	0.904458	0	0
26143.4	58.094	8.38737	0.904345	0	0
26144.3	58.097	8.38709	0.904357	0	0
26144.3	58.0992	8.38707	0.904369	0	0
26144.4	58.099	8.38704	0.904381	0	0
26146.2	58.1206	8.38647	0.904392	0	0
26150.1	58.1193	8.38521	0.904404	0	0
26155.3	58.109	8.38394	0.904291	0	0
26158	58.1106	8.38306	0.904303	0	0
26159.1	58.1241	8.38272	0.904315	0	0
26160.7	58.1287	8.38219	0.904327	0	0
26162.1	58.1437	8.38174	0.904339	0	0
26164.6	58.1467	8.38093	0.904351	0	0
26165.3	58.1454	8.38073	0.904363	0	0
26167.1	58.1436	8.38014	0.904375	0	0
26171.7	58.1374	8.39216	0.904262	0	0
26171.9	58.1379	8.3921	0.904274	0	0
26173.2	58.1402	8.3917	0.904286	0	0
26175.3	58.1411	8.39103	0.904298	0	0
26178.5	58.1453	8.39	0.90431	0	0
26178.6	58.1585	8.38996	0.904322	0	0
26182.6	58.1525	8.38866	0.904334	0	0
26189.8	58.1523	8.38749	0.904221	0	0
26195.4	58.1431	8.38572	0.904233	0	0
26202	58.1308	8.38359	0.904245	0	0
26205.2	58.1391	8.38258	0.904257	0	0
26205.4	58.145	8.38252	0.904269	0	0
26210.8	58.1339	8.38077	0.904281	0	0
26213.7	58.1332	8.37984	0.904292	0	0
26214	58.1336	8.37975	0.904304	0	0
26220.8	58.1187	8.37759	0.904316	0	0
26223.2	58.1217	8.37683	0.904328	0	0
26224.3	58.1221	8.37645	0.90434	0	0
26229.9	58.1335	8.37467	0.904352	0	0
26238.1	58.1191	8.37208	0.904364	0	0
26241.1	58.1301	8.37111	0.904376	0	0
26250.8	58.1157	8.36801	0.904388	0	0
26254.6	58.1076	8.36681	0.9044	0	0
26263	58.0967	8.36414	0.904412	0	0
26270.3	58.0903	8.3618	0.904424	0	0
26270.7	58.0903	8.36168	0.904436	0	0
26270.8	58.0916	8.36163	0.904447	0	0
26271.6	58.0961	8.36138	0.904459	0	0
26283	58.08	8.38869	0.904347	0	1
26284.3	58.0841	8.38825	0.904234	0	0
26288.5	58.075	8.38691	0.904246	0	0
26292.8	58.0683	8.38555	0.904258	0	0
26298	58.0693	8.38388	0.90427	0	0
26298.7	58.068	8.38366	0.904282	0	0
26303.2	58.0658	8.38222	0.904294	0	0
26309.3	58.0534	8.3803	0.904306	0	0
26310.1	58.0525	8.38004	0.904318	0	0
26313.8	58.0636	8.37886	0.904329	0	0
26316.6	58.0634	8.37796	0.904341	0	0
26318.6	58.0648	8.37733	0.904353	0	0
26321.8	58.0652	8.37631	0.904365	0	0
26324.6	58.0773	8.37543	0.904377	0	0
26325.5	58.0884	8.37513	0.904389	0	0
26336.7	58.0649	8.37157	0.904401	0	0
26337.5	58.0633	8.37131	0.904413	0	0
26338	58.0694	8.37114	0.904425	0	0
26338.5	58.0757	8.371	0.904436	0	0
26340	58.1152	8.37052	0.904448	0	0
26341.3	58.119	8.37009	0.90446	0	0
26344	58.1185	8.36925	0.904472	0	0
26355.6	58.099	8.36557	0.904484	0	0
26357.5	58.1073	8.36497	0.904496	0	0
26358.7	58.1107	8.36457	0.904508	0	0
26365.1	58.0994	8.36256	0.904519	0	0
26374.2	58.0874	8.35968	0.904531	0	0
26375.6	58.0858	8.35924	0.904543	0	0
26376	58.0859	8.35911	0.904555	0	0
26376.2	58.095	8.35903	0.904567	0	0
26376.7	58.0952	8.35887	0.904579	0	0
26381.9	58.0871	8.35723	0.904591	0	0
26384	58.0848	8.35657	0.904602	0	0
26391.7	58.068	8.35414	0.904614	0	0
26396	58.0656	8.35276	0.904626	0	0
26399.5	58.0754	8.35165	0.904638	0	0
26403.8	58.1021	8.35028	0.90465	0	0
26404.4	58.102	8.35011	0.904662	0	0
26414.7	58.0809	8.34684	0.904673	0	0
26424.3	58.0731	8.34382	0.904685	0	0
26425.7	58.0764	8.34337	0.904697	0	0
26429.8	58.0716	8.34209	0.904709	0	0
26434.6	58.061	8.34056	0.904721	0	0
26447.4	58.0358	8.33654	0.904732	0	0
26448.8	58.0355	8.35129	0.90462	0	0
26452.4	58.0276	8.35014	0.904632	0	0
26459.3	58.0287	8.34796	0.904644	0	0
26460.5	58.0329	8.34759	0.904656	0	0
26463.5	58.0407	8.34664	0.904668	0	0
26466.3	58.0368	8.34575	0.904679	0	0
26476.7	58.0217	8.34957	0.904567	0	0
26478.9	58.0196	8.34889	0.904579	0	0
26479.4	58.0218	8.34873	0.904591	0	0
26489.7	58.0022	8.34546	0.904603	0	0
26514.2	57.9517	8.33775	0.904615	0	0
26514.8	57.9575	8.33757	0.904626	0	0
26517.2	57.9527	8.33683	0.904638	0	0
26520.1	57.9538	8.3448	0.904526	0	0
26521.9	57.9573	8.34422	0.904538	0	0
26524.9	57.9525	8.34608	0.904426	0	0
26525.6	57.9541	8.34585	0.904438	0	0
26530.7	57.954	8.34425	0.90445	0	0
26531.5	57.9569	8.344	0.904462	0	0
26532.9	57.9745	8.34354	0.904474	0	0
26539	57.9738	8.34163	0.904485	0	0
26549.2	57.9569	8.33843	0.904497	0	0
26556.5	57.9431	8.33615	0.904509	0	0
26563	57.9293	8.3341	0.904521	0	0
26563.8	57.9282	8.33385	0.904533	0	0
26566.7	57.9313	8.33294	0.904544	0	0
26575.2	57.9137	8.33187	0.904433	0	0
26579.5	57.9092	8.33053	0.904444	0	0
26581.4	57.913	8.32994	0.904456	0	0
26585.2	57.9057	8.32873	0.904468	0	0
26585.7	57.9256	8.32859	0.90448	0	0
26594.2	57.9071	8.32592	0.904492	0	0
26598.1	57.9192	8.32471	0.904503	0	0
26602.8	57.9123	8.33875	0.904392	0	0
26605.1	57.9091	8.33906	0.90428	0	0
26607.7	57.9094	8.33825	0.904292	0	0
26612.3	57.9077	8.33682	0.904304	0	0
26617.4	57.9125	8.3352	0.904316	0	0
26630.5	57.8873	8.33112	0.904327	0	0
26633.4	57.8905	8.33022	0.904339	0	0
26643.3	57.8704	8.32711	0.904351	0	0
26645.5	57.8658	8.32643	0.904363	0	0
26654.9	57.847	8.32533	0.904251	0	0
26655.8	57.8514	8.32504	0.904263	0	0
26657.2	57.8611	8.32459	0.904275	0	0
26667.3	57.8396	8.32146	0.904287	0	0
26669.4	57.8485	8.32078	0.904299	0	0
26679	57.8334	8.31781	0.90431	0	0
26682.9	57.8268	8.32428	0.904199	0	0
26684.4	57.8246	8.32381	0.904211	0	0
26693.3	57.81	8.32103	0.904223	0	0
26695.1	57.8378	8.32047	0.904234	0	0
26698.8	57.8325	8.32433	0.904123	0	1
26705.3	57.8219	8.32232	0.904012	0	0
26710.2	57.8236	8.32078	0.904024	0	0
26710.4	57.8239	8.32072	0.904035	0	0
26711	57.8371	8.32054	0.904047	0	0
26713.3	57.8342	8.31983	0.904059	0	0
26714.1	57.837	8.31958	0.904071	0	0
26715.7	57.8401	8.31908	0.904083	0	0
26720.7	57.8365	8.32489	0.903971	0	0
26724	57.8398	8.32385	0.903983	0	0
26724.8	57.8396	8.3236	0.903995	0	0
26734.3	57.8272	8.32249	0.903884	0	0
26737.1	57.8261	8.32161	0.903896	0	0
26741.3	57.8254	8.3203	0.903908	0	0
26741.7	57.8254	8.32016	0.903919	0	0
26743.8	57.8221	8.31953	0.903931	0	0
26747.8	57.8193	8.31828	0.903943	0	0
26748.5	57.8283	8.31807	0.903955	0	0
26750.1	57.8265	8.31755	0.903967	0	0
26750.3	57.8488	8.31751	0.903978	0	0
26753.4	57.8583	8.31654	0.90399	0	0
26754.1	57.8569	8.31631	0.904002	0	0
26757.7	57.8524	8.31521	0.904014	0	0
26758.3	57.8772	8.31501	0.904026	0	0
26759	57.8907	8.31481	0.904037	0	0
26764.5	57.8838	8.31308	0.904049	0	0
26774.4	57.8708	8.31281	0.903938	0	0
26780.8	57.8691	8.31083	0.90395	0	0
26784	57.8717	8.30983	0.903962	0	0
26787.1	57.8659	8.30888	0.903974	0	0
26795.5	57.8496	8.30964	0.903863	0	0
26796.5	57.8553	8.30933	0.903874	0	0
26799.5	57.8575	8.30841	0.903886	0	0
26799.7	57.8593	8.30834	0.903898	0	0
26805.7	57.8485	8.30647	0.90391	0	0
26810.3	57.839	8.30505	0.903922	0	0
26811.3	57.8418	8.30473	0.903933	0	0
26815.2	57.8421	8.30353	0.903945	0	0
26819.2	57.834	8.30229	0.903957	0	0
26819.8	57.8343	8.30212	0.903969	0	0
26824.8	57.8551	8.30057	0.90398	0	0
26825.6	57.8685	8.30032	0.903992	0	0
26826.6	57.8732	8.3	0.904004	0	0
26830.8	57.8642	8.29869	0.904016	0	0
26831	57.8653	8.29865	0.904027	0	0
26840.3	57.8591	8.29577	0.904039	0	0
26841.8	57.8565	8.29532	0.904051	0	0
26843.4	57.8532	8.29482	0.904063	0	0
26844.7	57.8505	8.2962	0.903952	0	0
26849.9	57.8434	8.29462	0.903964	0	0
26855.9	57.8375	8.29303	0.903853	0	0
26857.6	57.8345	8.29251	0.903865	0	0
26864.2	57.8212	8.29045	0.903877	0	0
26869.1	57.8114	8.28894	0.903888	0	0
26869.4	57.8122	8.28887	0.9039	0	0
26869.7	57.8155	8.28876	0.903912	0	0
26872.6	57.8112	8.28786	0.903924	0	0
26877.3	57.8032	8.28643	0.903935	0	0
26888.4	57.794	8.31321	0.903825	0	0
26895.2	57.7844	8.31113	0.903837	0	0
26901.5	57.7728	8.30916	0.903849	0	0
26914.3	57.7462	8.31236	0.903738	0	0
26914.4	57.7483	8.31232	0.90375	0	0
26916.8	57.7493	8.31158	0.903762	0	0
26917.2	57.7529	8.31144	0.903773	0	0
26921.9	57.7472	8.31001	0.903785	0	0
26925.5	57.7449	8.30889	0.903797	0	0
26932.5	57.7316	8.30673	0.903809	0	0
26934.2	57.731	8.30694	0.903698	0	0
26945	57.7079	8.3036	0.90371	0	0
26946.7	57.7068	8.3031	0.903722	0	0
26947.1	57.7096	8.30297	0.903734	0	0
26947.1	57.7103	8.30296	0.903745	0	0
26949.8	57.7145	8.31012	0.903635	0	0
26951.4	57.7129	8.30963	0.903647	0	0
26952	57.7119	8.30943	0.903659	0	0
26954.8	57.7207	8.30857	0.90367	0	0
26957.2	57.7344	8.30784	0.903682	0	0
26958.8	57.7313	8.30735	0.903694	0	0
26958.8	57.7351	8.30735	0.903706	0	0
26963.1	57.7272	8.30602	0.903717	0	0
26964	57.7462	8.30573	0.903729	0	0
26972.8	57.7346	8.30303	0.903741	0	0
26976.2	57.731	8.30198	0.903752	0	0
26977.8	57.7324	8.3015	0.903764	0	0
26980.6	57.7334	8.30063	0.903776	0	0
26983.4	57.728	8.29977	0.903788	0	0
26990.4	57.7134	8.29761	0.903799	0	0
26994	57.7135	8.29651	0.903811	0	0
26999.3	57.7073	8.29488	0.903823	0	0
26999.9	57.7063	8.29468	0.903834	0	0
27000.7	57.7115	8.30281	0.903724	0	0
27014.2	57.6829	8.29867	0.903736	0	0
27017.6	57.6775	8.30069	0.903626	0	0
27022.2	57.6678	8.29926	0.903638	0	0
27024.3	57.6679	8.29863	0.90365	0	0
27025.9	57.6715	8.29812	0.903661	0	0
27026.4	57.6745	8.29799	0.903673	0	0
27028.1	57.6749	8.29745	0.903685	0	0
27028.2	57.6801	8.29744	0.903696	0	0
27028.3	57.6826	8.29739	0.903708	0	0
27033.9	57.6742	8.29568	0.90372	0	0
27041.3	57.6799	8.29342	0.903732	0	0
27045.9	57.6717	8.29903	0.903622	0	0
27050.4	57.668	8.29763	0.903633	0	0
27051.3	57.6716	8.29736	0.903645	0	0
27052	57.6711	8.29715	0.903657	0	0
27057.9	57.6734	8.29533	0.903669	0	0
27063	57.6801	8.29377	0.90368	0	0
27064.5	57.7017	8.29333	0.903692	0	0
27075.9	57.678	8.29166	0.903582	0	0
27088.8	57.6526	8.28771	0.903594	0	0
27089.3	57.6651	8.28916	0.903484	0	0
27093.9	57.658	8.28774	0.903496	0	0
27099.6	57.647	8.28667	0.903386	0	0
27100.7	57.645	8.28635	0.903398	0	0
27101.5	57.6533	8.2861	0.90341	0	0
27102.7	57.6529	8.28572	0.903422	0	0
27114.8	57.6345	8.28202	0.903433	0	0
27119.1	57.6327	8.28072	0.903445	0	0
27120.1	57.6311	8.2804	0.903457	0	0
27124.2	57.6237	8.27917	0.903468	0	0
27125.4	57.6295	8.27879	0.90348	0	0
27127.5	57.6316	8.27816	0.903492	0	0
27127.9	57.6342	8.27804	0.903503	0	0
27128.7	57.6325	8.27777	0.903515	0	0
27134	57.6294	8.27725	0.903406	0	0
27135.2	57.6276	8.27689	0.903417	0	0
27141.3	57.6217	8.27502	0.903429	0	0
27151.9	57.6163	8.27181	0.903441	0	0
27156.1	57.6096	8.27053	0.903452	0	0
27178.3	57.5653	8.26375	0.903464	0	0
27178.6	57.5662	8.26367	0.903476	0	0
27205.9	57.5136	8.2622	0.903366	0	0
27216.2	57.5042	8.25908	0.903378	0	0
27219.9	57.5102	8.26785	0.903269	0	0
27220.1	57.5288	8.2678	0.90328	0	0
27225.5	57.5224	8.26615	0.903292	0	0
27225.6	57.5324	8.26613	0.903304	0	0
27230.9	57.5285	8.26451	0.903316	0	0
27236.2	57.5285	8.26291	0.903327	0	0
27238.5	57.5345	8.2622	0.903339	0	0
27245.5	57.5204	8.26009	0.903351	0	0
27246.7	57.533	8.25972	0.903362	0	0
27247.5	57.5422	8.25948	0.903374	0	0
27251.5	57.5352	8.25826	0.903386	0	0
27254.7	57.5521	8.25729	0.903397	0	0
27261	57.5655	8.25538	0.903409	0	0
27266.9	57.5783	8.25359	0.903421	0	0
27267.8	57.5937	8.25333	0.903432	0	0
27268.8	57.5958	8.25303	0.903444	0	0
27269.4	57.5946	8.25283	0.903456	0	0
27270.5	57.5966	8.25251	0.903467	0	0
27272.8	57.5953	8.25181	0.903479	0	0
27277.8	57.5926	8.25029	0.903491	0	0
27278	57.5922	8.25023	0.903502	0	0
27282.3	57.5863	8.24893	0.903514	0	0
27282.6	57.5861	8.24884	0.903526	0	0
27283.1	57.5891	8.24871	0.903537	0	0
27285.8	57.593	8.26239	0.903549	0	1
27291.7	57.5843	8.26061	0.90344	0	0
27293.2	57.5882	8.26014	0.903452	0	0
27298.6	57.5808	8.25852	0.903463	0	0
27299.9	57.5812	8.25814	0.903475	0	0
27300.7	57.6029	8.25788	0.903487	0	0
27304.2	57.5961	8.25681	0.903498	0	0
27304.3	57.6059	8.2568	0.90351	0	0
27304.6	57.6251	8.2567	0.903521	0	0
27318.4	57.6036	8.25252	0.903533	0	0
27319.1	57.6028	8.25233	0.903545	0	0
27319.7	57.624	8.25215	0.903556	0	0
27324.9	57.6176	8.25057	0.903568	0	0
27328	57.6133	8.24963	0.90358	0	0
27333.8	57.6052	8.24788	0.903591	0	0
27334	57.6168	8.24783	0.903603	0	0
27339.8	57.6063	8.24607	0.903614	0	0
27344	57.618	8.24481	0.903626	0	0
27346.8	57.6363	8.24396	0.903638	0	0
27354.7	57.6242	8.25483	0.903529	0	1
27358.5	57.6188	8.2537	0.90342	0	0
27360.2	57.6193	8.25316	0.903432	0	0
27360.4	57.6224	8.25312	0.903443	0	0
27361.2	57.6256	8.25286	0.903455	0	0
27363	57.6269	8.25233	0.903467	0	0
27370.1	57.6123	8.2502	0.903478	0	0
27376.6	57.6033	8.24821	0.90349	0	0
27376.8	57.6092	8.24818	0.903501	0	0
27377.2	57.6084	8.24803	0.903513	0	0
27377.9	57.6075	8.24783	0.903525	0	0
27379.9	57.6121	8.24722	0.903536	0	0
27382.6	57.6066	8.24641	0.903548	0	0
27383	57.6087	8.24629	0.903559	0	0
27383.7	57.6114	8.24608	0.903571	0	0
27391.7	57.5975	8.24368	0.903583	0	0
27395.2	57.5922	8.24631	0.903474	0	0
27399.6	57.5841	8.24499	0.903486	0	0
27401.3	57.5875	8.24447	0.903497	0	0
27402.5	57.5875	8.24409	0.903509	0	0
27406.2	57.5823	8.24299	0.90352	0	0
27411.8	57.5731	8.2413	0.903532	0	0
27427.4	57.5429	8.23908	0.903423	0	0
27428.1	57.5452	8.23886	0.903435	0	0
27429.3	57.5461	8.23849	0.903447	0	0
27430.2	57.5682	8.23823	0.903458	0	0
27430.5	57.5693	8.23812	0.90347	0	0
27438	57.5764	8.23587	0.903481	0	0
27438.7	57.5932	8.23567	0.903493	0	0
27442.9	57.5913	8.23442	0.903505	0	0
27451.2	57.5869	8.23386	0.903396	0	0
27451.8	57.5927	8.2337	0.903408	0	0
27452.9	57.5905	8.23334	0.903419	0	0
27454.8	57.6081	8.23278	0.903431	0	0
27456.8	57.6046	8.24549	0.903323	0	0
27457	57.6071	8.24544	0.903334	0	0
27459.6	57.6027	8.24467	0.903346	0	0
27459.8	57.6023	8.2446	0.903357	0	0
27461.8	57.607	8.24401	0.903369	0	0
27463.5	57.6044	8.24347	0.903381	0	0
27468.7	57.5941	8.24194	0.903392	0	0
27484.8	57.5887	8.24232	0.903284	0	1
27487.7	57.5913	8.24146	0.903176	0	0
27487.9	57.5939	8.24139	0.903187	0	0
27492.5	57.5855	8.24	0.903199	0	0
27494.4	57.5818	8.23945	0.90321	0	0
27497.7	57.5848	8.24092	0.903102	0	0
27501.7	57.5782	8.23972	0.903114	0	0
27501.8	57.5788	8.23969	0.903125	0	0
27503.5	57.5903	8.23918	0.903137	0	0
27504.8	57.5909	8.23877	0.903149	0	0
27505.2	57.6055	8.23867	0.90316	0	0
27506.5	57.6103	8.23827	0.903172	0	0
27508.5	57.6395	8.23767	0.903183	0	0
27512	57.6415	8.23663	0.903195	0	0
27515.3	57.6482	8.23564	0.903207	0	0
27517	57.6495	8.23514	0.903218	0	0
27517.8	57.649	8.23488	0.90323	0	0
27521.5	57.644	8.23379	0.903241	0	0
27523.5	57.6477	8.2332	0.903253	0	0
27528.3	57.638	8.23174	0.903264	0	0
27529.6	57.643	8.23137	0.903276	0	0
27531	57.6421	8.23095	0.903288	0	0
27533.8	57.6479	8.23011	0.903299	0	0
27534.7	57.6565	8.22983	0.903311	0	0
27535.9	57.6563	8.22948	0.903322	0	0
27537.2	57.6571	8.22908	0.903334	0	0
27538.6	57.6622	8.22866	0.903345	0	0
27541	57.667	8.22796	0.903357	0	0
27542.2	57.6801	8.22759	0.903368	0	0
27543	57.6804	8.22736	0.90338	0	0
27543.2	57.6826	8.2273	0.903391	0	0
27545.3	57.6821	8.22666	0.903403	0	0
27550.7	57.678	8.22506	0.903415	0	0
27551.2	57.6804	8.2249	0.903426	0	0
27553.3	57.6834	8.22429	0.903438	0	0
27555.2	57.6812	8.22372	0.903449	0	0
27559.2	57.6825	8.22251	0.903461	0	0
27562.8	57.6794	8.22145	0.903472	0	0
27564.8	57.6763	8.22085	0.903484	0	0
27567.4	57.6777	8.22009	0.903495	0	0
27569.3	57.6814	8.2195	0.903507	0	0
27572.1	57.6797	8.21866	0.903518	0	0
27572.5	57.6819	8.21857	0.90353	0	0
27572.9	57.6886	8.21842	0.903541	0	0
27576.2	57.6858	8.21744	0.903553	0	0
27577.8	57.6935	8.21697	0.903564	0	0
27579.1	57.7115	8.2166	0.903576	0	0
27579.5	57.7142	8.21648	0.903587	0	0
27583.9	57.7118	8.21516	0.903599	0	0
27587.9	57.7089	8.21396	0.90361	0	0
27588.6	57.7101	8.21376	0.903622	0	0
27589	57.71	8.21365	0.903633	0	0
27590.2	57.709	8.21327	0.903645	0	0
27601.9	57.6956	8.22339	0.903537	0	0
27603.9	57.7063	8.22278	0.903548	0	0
27606.2	57.7202	8.22211	0.90356	0	0
27607.8	57.7262	8.22162	0.903571	0	0
27608.6	57.7374	8.22137	0.903583	0	0
27610.3	57.7353	8.22087	0.903594	0	0
27615.8	57.7245	8.21925	0.903606	0	0
27623.8	57.7153	8.21685	0.903617	0	0
27625.1	57.7132	8.21646	0.903629	0	0
27625.2	57.7224	8.21645	0.90364	0	0
27626.7	57.7196	8.21601	0.903652	0	0
27636.4	57.7078	8.21313	0.903663	0	0
27639.3	57.7112	8.21224	0.903675	0	0
27639.7	57.7157	8.21214	0.903686	0	0
27646	57.7186	8.21026	0.903698	0	0
27651.8	57.7067	8.20855	0.903709	0	0
27652.7	57.7167	8.20828	0.90372	0	0
27654.9	57.7153	8.20761	0.903732	0	0
27659	57.7149	8.20642	0.903743	0	0
27664.6	57.7055	8.20474	0.903755	0	0
27665	57.7087	8.20461	0.903766	0	0
27667.2	57.711	8.20397	0.903778	0	0
27672.8	57.6997	8.20232	0.903789	0	0
27673.4	57.704	8.20212	0.9038	0	0
27675	57.7084	8.20166	0.903812	0	0
27676.2	57.7211	8.20131	0.903823	0	0
27686.2	57.7083	8.19833	0.903835	0	0
27689.9	57.7077	8.19724	0.903846	0	0
27690	57.7156	8.19721	0.903858	0	0
27690.6	57.7278	8.19703	0.903869	0	0
27691.8	57.728	8.19669	0.90388	0	0
27692	57.7308	8.19663	0.903892	0	0
27694.4	57.732	8.19591	0.903903	0	0
27699.7	57.7259	8.19434	0.903915	0	0
27703.4	57.7229	8.19324	0.903926	0	0
27719	57.6924	8.18864	0.903937	0	0
27724.9	57.6839	8.1869	0.903949	0	0
27726.3	57.7049	8.19507	0.903842	0	0
27731.9	57.697	8.19341	0.903853	0	0
27735.4	57.7044	8.19237	0.903864	0	0
27735.4	57.7045	8.19237	0.903876	0	0
27738.1	57.7039	8.19158	0.903887	0	0
27744	57.6932	8.18983	0.903899	0	0
27745.3	57.6994	8.18946	0.90391	0	0
27748.3	57.6956	8.18857	0.903921	0	0
27749.4	57.6943	8.18822	0.903933	0	0
27749.7	57.6954	8.18816	0.903944	0	0
27756.1	57.6821	8.18626	0.903955	0	0
27759.2	57.6782	8.18536	0.903967	0	0
27772.3	57.6643	8.19127	0.90386	0	0
27773.4	57.675	8.19097	0.903871	0	0
27778.7	57.671	8.18941	0.903883	0	0
27780.1	57.6711	8.18897	0.903894	0	0
27783.4	57.6651	8.18801	0.903905	0	0
27784.9	57.675	8.18757	0.903917	0	0
27789.6	57.67	8.18619	0.903928	0	0
27791.1	57.6763	8.18573	0.903939	0	0
27791.6	57.6758	8.1856	0.903951	0	0
27802	57.6568	8.18253	0.903962	0	0
27810.7	57.6439	8.17998	0.903974	0	0
27814.1	57.6373	8.19191	0.903867	0	0
27817.3	57.6439	8.19096	0.903878	0	0
27819.5	57.6558	8.19034	0.903889	0	0
27820.7	57.655	8.18997	0.903901	0	0
27821.9	57.6546	8.18964	0.903912	0	0
27827.7	57.6478	8.18791	0.903923	0	0
27832.1	57.6405	8.18721	0.903935	0	1
27832.9	57.6538	8.18698	0.903828	0	0
27844.4	57.6324	8.1836	0.903839	0	0
27845	57.6327	8.18342	0.903851	0	0
27847.5	57.651	8.18267	0.903862	0	0
27849	57.6507	8.18225	0.903873	0	0
27850	57.661	8.18194	0.903885	0	0
27853.2	57.6605	8.18101	0.903896	0	0
27855	57.6627	8.18047	0.903907	0	0
27860.4	57.6568	8.17889	0.903919	0	0
27861.5	57.6583	8.17858	0.90393	0	0
27861.7	57.6595	8.17852	0.903941	0	0
27864.2	57.6561	8.17777	0.903953	0	0
27865.1	57.655	8.1775	0.903964	0	0
27866.4	57.6538	8.17712	0.903975	0	0
27867.4	57.6634	8.17685	0.903987	0	0
27869.1	57.6656	8.17635	0.903998	0	0
27869.9	57.675	8.17609	0.904009	0	0
27872.1	57.6753	8.17545	0.904021	0	0
27872.3	57.6762	8.17541	0.904032	0	0
27877.4	57.6672	8.1739	0.904043	0	0
27877.9	57.6683	8.17376	0.904055	0	0
27883.1	57.658	8.17225	0.904066	0	0
