20433.7	58.4888	57.704	0.000800384	21	34
20443.7	58.5087	57.6899	0.000800256	21	37
20445.2	58.5185	57.6854	0.000800128	21	36
20450.5	58.5093	57.6706	0.0008	21	35
20450.7	58.5204	57.67	0.000799872	21	34
20453.2	58.525	57.6629	0.000799744	21	33
20455.3	58.5298	57.6688	0.000799616	21	33
20456.7	58.5387	57.6681	0.000799488	21	34
20458.7	58.5622	57.6625	0.000799361	21	33
20458.9	58.5676	57.662	0.000799233	21	32
20464.8	58.5593	57.6578	0.000799105	21	32
20466.1	58.5642	57.6541	0.000798977	21	31
20471.8	58.5489	57.6702	0.00079885	21	33
20472.6	58.5474	57.6682	0.000798722	21	32
20478.6	58.5497	57.6512	0.000798594	21	31
20488.1	58.5553	57.6582	0.000798467	21	36
20504.5	58.5178	57.6587	0.000798339	21	39
20508.7	58.5098	57.6468	0.000798212	21	38
20510.9	58.506	57.6407	0.000798085	21	37
20512	58.5079	57.6375	0.000797957	21	36
20513.9	58.5297	57.6322	0.00079783	21	35
20517.7	58.5254	57.6272	0.000797703	21	35
20520.3	58.5204	57.6202	0.000797575	21	34
20521.2	58.5388	57.6221	0.000797448	21	34
20522	58.5415	57.6201	0.000797321	21	33
20528	58.531	57.62	0.000797194	21	34
20528.9	58.5461	57.6178	0.000797067	21	33
20530.2	58.559	57.614	0.00079694	21	32
20530.5	58.5641	57.6131	0.000796813	21	31
20533.5	58.5596	57.6048	0.000796686	21	30
20533.6	58.57	57.6044	0.000796559	21	29
20537	58.5716	57.5949	0.000796432	21	28
20538.7	58.5667	57.59	0.000796305	21	27
20542.1	58.5861	57.5807	0.000796178	21	27
20542.2	58.6103	57.5805	0.000796052	21	26
20552.3	58.5819	57.5794	0.000795925	21	26
20552.4	58.5977	57.579	0.000795798	21	25
20557.9	58.5887	57.5695	0.000795672	21	25
20562.8	58.585	57.5584	0.000795545	21	26
20573.1	58.5754	57.5527	0.000795418	21	28
20576.6	58.5792	57.5523	0.000795292	21	28
20576.9	58.6147	57.5514	0.000795165	21	27
20584.4	58.5952	57.5538	0.000795039	21	28
20587.1	58.6039	57.5948	0.000794913	21	29
20589	58.6044	57.5895	0.000794786	21	28
20590.8	58.6042	57.5844	0.00079466	21	27
20591	58.6701	57.5837	0.000794534	21	26
20593.5	58.6698	57.5808	0.000794407	21	26
20594.4	58.6797	57.5784	0.000794281	21	25
20595.3	58.6812	57.5757	0.000794155	21	24
20595.8	58.7015	57.5745	0.000794029	21	23
20596.9	58.7139	57.5714	0.000793903	21	22
20600	58.7057	57.5626	0.000793777	21	21
20601.8	58.7054	57.5577	0.000793651	21	20
20606.7	58.6991	57.5646	0.000793525	21	20
20617.5	58.6738	57.5392	0.000793399	21	21
20620.7	58.6665	57.5501	0.000793273	21	23
20622.2	58.6659	57.5478	0.000793147	21	23
20622.2	58.6789	57.5477	0.000793021	21	22
20627.4	58.6695	57.5331	0.000792896	21	21
20632.3	58.6682	57.5197	0.00079277	21	20
20633.2	58.6672	57.542	0.000792644	21	20
20633.4	58.6691	57.5414	0.000792519	21	19
20639	58.6547	57.5258	0.000792393	21	18
20647.2	58.6392	57.5202	0.000792267	21	19
20655.1	58.6202	57.5749	0.000792142	21	22
20661.6	58.6191	57.5648	0.000792016	21	23
20668.9	58.6397	57.5462	0.000791891	21	23
20678.2	58.6198	57.559	0.000791766	21	26
20679.5	58.6162	57.5815	0.00079164	21	26
20683.6	58.6063	57.5701	0.000791515	21	25
20684.3	58.62	57.6076	0.00079139	21	26
20686.1	58.6273	57.6069	0.000791264	21	26
20688.7	58.633	57.6001	0.000791139	21	26
20690.7	58.6295	57.6059	0.000791014	21	26
20690.7	58.6329	57.6058	0.000790889	21	25
20692.6	58.6316	57.6006	0.000790764	21	24
20694.6	58.6277	57.6159	0.000790639	21	25
20698	58.6238	57.6179	0.000790514	21	26
20698.6	58.6424	57.6201	0.000790389	21	26
20703.7	58.6363	57.6106	0.000790264	21	26
20709.7	58.6306	57.5997	0.000790139	21	26
20716.4	58.6245	57.5811	0.000790014	21	25
20719.6	58.624	57.5739	0.000789889	21	25
20722.4	58.6239	57.579	0.000789765	21	25
20728.4	58.6136	57.6086	0.00078964	21	28
20728.4	58.6163	57.6085	0.000789515	21	27
20728.6	58.6329	57.608	0.000789391	21	26
20730.8	58.628	57.602	0.000789266	21	25
20744.8	58.5909	57.5916	0.000789141	21	28
20747.6	58.5871	57.6023	0.000789017	21	28
20749.6	58.6063	57.5966	0.000788892	21	27
20755.3	58.5946	57.5808	0.000788768	21	26
20757.2	58.6068	57.5768	0.000788644	21	26
20759.4	58.6015	57.5816	0.000788519	21	26
20764	58.5979	57.6361	0.000788395	21	30
20766.8	58.6039	57.6394	0.000788271	21	30
20768	58.621	57.6617	0.000788146	21	30
20768	58.6282	57.6615	0.000788022	21	29
20771.8	58.6278	57.6732	0.000787898	21	29
20773.3	58.6243	57.6689	0.000787774	21	28
20777.9	58.6162	57.6713	0.00078765	21	30
20791.1	58.5898	57.6556	0.000787526	21	31
20794.4	58.5817	57.6475	0.000787402	21	31
20808.8	58.5438	57.6103	0.000787278	21	31
20812.4	58.5464	57.6144	0.000787154	21	32
20815.7	58.5456	57.6062	0.00078703	21	32
20821.5	58.5458	57.596	0.000786906	21	32
20833.3	58.5193	57.5673	0.000786782	21	32
20837.8	58.5158	57.5548	0.000786658	21	31
20844.8	58.4993	57.5354	0.000786535	21	30
20847.5	58.4934	57.5445	0.000786411	21	31
20847.7	58.5019	57.5438	0.000786287	21	30
20852.2	58.4998	57.5313	0.000786163	21	29
20852.2	58.5113	57.5313	0.00078604	21	28
20856.8	58.5012	57.5186	0.000785916	21	27
20857.7	58.514	57.5163	0.000785793	21	26
20860.5	58.518	57.5221	0.000785669	21	26
20862.2	58.5135	57.5175	0.000785546	21	25
20866.3	58.5018	57.5087	0.000785423	21	25
20868.9	58.5163	57.5019	0.000785299	21	26
20869.8	58.5164	57.4995	0.000785176	21	25
20873.2	58.5258	57.5133	0.000785053	21	26
20874.5	58.5325	57.5097	0.000784929	21	25
20875.3	58.5413	57.5074	0.000784806	21	24
20875.8	58.5399	57.506	0.000784683	21	23
20878.1	58.5541	57.5127	0.00078456	21	25
20879.3	58.5515	57.5109	0.000784437	21	25
20884.6	58.5539	57.5232	0.000784314	21	26
20890.8	58.5432	57.5642	0.000784191	21	29
20903.7	58.5287	57.5688	0.000784068	21	31
20904.2	58.5373	57.5676	0.000783945	21	30
20907	58.5298	57.5598	0.000783822	21	29
20910.4	58.5225	57.5505	0.000783699	21	28
20910.9	58.5223	57.5491	0.000783576	21	27
20911.1	58.553	57.5486	0.000783453	21	26
20915	58.5454	57.5409	0.000783331	21	26
20915.8	58.5637	57.5415	0.000783208	21	26
20921.8	58.547	57.548	0.000783085	21	28
20928.4	58.5333	57.5726	0.000782963	21	31
20933.8	58.5323	57.5578	0.00078284	21	30
20939.1	58.5276	57.5446	0.000782718	21	30
20946.7	58.5208	57.5471	0.000782595	21	31
20950.8	58.5105	57.5358	0.000782473	21	30
20953.5	58.5217	57.5283	0.00078235	21	29
20957.8	58.5182	57.5524	0.000782228	21	31
20958.5	58.5241	57.5598	0.000782105	21	31
20964.3	58.5135	57.5438	0.000781983	21	30
20964.6	58.5157	57.5428	0.000781861	21	29
20965.4	58.5174	57.5408	0.000781739	21	28
20972.6	58.516	57.5275	0.000781616	21	28
20974	58.5186	57.5236	0.000781494	21	27
20977.8	58.5238	57.5334	0.000781372	21	28
20978.2	58.525	57.5325	0.00078125	21	27
20979.6	58.5267	57.5284	0.000781128	21	26
20980	58.5288	57.5274	0.000781006	21	25
20982.3	58.5233	57.521	0.000780884	21	24
20983.7	58.53	57.53	0.000780762	21	24
20984.4	58.5384	57.528	0.00078064	21	23
20987.1	58.5323	57.5673	0.000780518	21	24
20987.6	58.5392	57.5695	0.000780396	21	24
20987.6	58.5725	57.5695	0.000780275	21	23
20990.4	58.5732	57.5617	0.000780153	21	22
20994.9	58.5726	57.558	0.000780031	21	22
20996.3	58.5905	57.5539	0.00077991	21	21
20999.2	58.5889	57.546	0.000779788	21	20
21002.3	58.5907	57.5375	0.000779666	21	19
21004.5	58.5891	57.5325	0.000779545	21	19
21016	58.5636	57.5165	0.000779423	21	19
21017.9	58.5592	57.5297	0.000779302	21	20
21024.6	58.5745	57.524	0.00077918	21	21
21028.4	58.5661	57.5183	0.000779059	21	21
21029.5	58.5644	57.5154	0.000778938	21	20
21029.6	58.5717	57.5151	0.000778816	21	19
21033.5	58.5702	57.5203	0.000778695	21	20
21039.2	58.5577	57.5298	0.000778574	21	22
21045.1	58.5642	57.5502	0.000778452	21	24
21058	58.5397	57.5615	0.000778331	21	27
21059.8	58.5627	57.5566	0.00077821	21	26
21064.1	58.5517	57.5449	0.000778089	21	25
21065.4	58.5571	57.5412	0.000777968	21	24
21066.5	58.5556	57.5383	0.000777847	21	23
21067.7	58.5542	57.5349	0.000777726	21	22
21070.6	58.5578	57.527	0.000777605	21	21
21078.2	58.55	57.558	0.000777484	21	24
21078.3	58.55	57.5578	0.000777363	21	23
21078.9	58.5491	57.556	0.000777242	21	22
21079.7	58.5552	57.5537	0.000777122	21	21
21085.5	58.5399	57.5613	0.000777001	21	24
21093.7	58.5221	57.5607	0.00077688	21	25
21095.9	58.53	57.5549	0.000776759	21	24
21101.5	58.5168	57.5484	0.000776639	21	27
21102.2	58.5199	57.5511	0.000776518	21	27
21106.4	58.5629	57.5504	0.000776398	21	27
21117.2	58.5354	57.5743	0.000776277	21	32
21121.8	58.5418	57.5788	0.000776156	21	32
21122.4	58.5438	57.5851	0.000776036	21	32
21122.7	58.5584	57.5841	0.000775916	21	31
21125.8	58.5718	57.5759	0.000775795	21	30
21126.3	58.571	57.5743	0.000775675	21	29
21127.7	58.5674	57.5707	0.000775555	21	28
21141.7	58.5305	57.5754	0.000775434	21	31
21148.1	58.5326	57.5585	0.000775314	21	31
21151	58.536	57.5694	0.000775194	21	33
21152.2	58.5399	57.5661	0.000775074	21	32
21158.9	58.5223	57.5478	0.000774954	21	31
21159.2	58.5393	57.5471	0.000774833	21	30
21160.3	58.5745	57.5521	0.000774713	21	30
21163	58.6024	57.5766	0.000774593	21	30
21163.8	58.6031	57.5767	0.000774473	21	30
21163.9	58.6062	57.5764	0.000774353	21	29
21164	58.6087	57.5761	0.000774233	21	28
21167.3	58.6059	57.5671	0.000774114	21	27
21168.6	58.607	57.58	0.000773994	21	27
21169.9	58.6156	57.5764	0.000773874	21	26
21170.8	58.6229	57.5739	0.000773754	21	25
21171.7	58.6225	57.5799	0.000773635	21	25
21180.6	58.605	57.5734	0.000773515	21	27
21187.9	58.5918	57.5534	0.000773395	21	26
21193.9	58.5847	57.5448	0.000773276	21	26
21201.9	58.5646	57.5518	0.000773156	21	28
21206.9	58.5531	57.5588	0.000773037	21	29
21207.2	58.5728	57.5581	0.000772917	21	28
21210.2	58.5692	57.555	0.000772798	21	28
21214.2	58.562	57.5441	0.000772678	21	27
21216.1	58.5602	57.5391	0.000772559	21	26
21219.6	58.5514	57.5316	0.000772439	21	26
21220.1	58.5541	57.5304	0.00077232	21	25
21230.4	58.5258	57.5413	0.000772201	21	29
21234.7	58.5154	57.5296	0.000772082	21	28
21235.5	58.5246	57.5275	0.000771962	21	27
21237.9	58.5228	57.5246	0.000771843	21	28
21239.5	58.5264	57.5202	0.000771724	21	27
21239.7	58.5262	57.5198	0.000771605	21	26
21240.7	58.5582	57.517	0.000771486	21	25
21243.3	58.5581	57.5224	0.000771367	21	26
21245.4	58.5547	57.5359	0.000771248	21	28
21249	58.5506	57.5403	0.000771129	21	28
21253.5	58.5532	57.5281	0.00077101	21	27
21258.2	58.5412	57.5263	0.000770891	21	28
21260.4	58.5519	57.5203	0.000770772	21	27
21263	58.5501	57.5224	0.000770654	21	27
21267.1	58.5733	57.5128	0.000770535	21	27
21267.4	58.576	57.5121	0.000770416	21	26
21268.5	58.5831	57.5323	0.000770297	21	27
21274.2	58.5844	57.5412	0.000770179	21	27
21276.2	58.5865	57.5367	0.00077006	21	27
21277.9	58.5828	57.532	0.000769941	21	26
21285	58.5657	57.513	0.000769823	21	25
21285.8	58.5713	57.5107	0.000769704	21	24
21289.3	58.5676	57.5047	0.000769586	21	24
21294.6	58.5635	57.4926	0.000769468	21	24
21294.9	58.564	57.4918	0.000769349	21	23
21299.9	58.5578	57.4931	0.000769231	21	24
21303.1	58.5495	57.4958	0.000769112	21	26
21306.5	58.547	57.4868	0.000768994	21	25
21308.5	58.5682	57.4812	0.000768876	21	24
21324	58.5337	57.5205	0.000768758	21	30
21326.4	58.5336	57.5155	0.000768639	21	30
21328.9	58.5342	57.5439	0.000768521	21	30
21330.5	58.5458	57.5467	0.000768403	21	30
21338.7	58.5509	57.5338	0.000768285	21	31
21340.2	58.5507	57.5298	0.000768167	21	30
21341.1	58.5551	57.5323	0.000768049	21	30
21347.5	58.5466	57.5387	0.000767931	21	31
21348.3	58.549	57.5364	0.000767813	21	30
21357	58.5285	57.5317	0.000767695	21	30
21358.3	58.533	57.5624	0.000767577	21	31
21364.5	58.5197	57.5456	0.00076746	21	30
21369.4	58.5117	57.551	0.000767342	21	30
21370.1	58.5118	57.5491	0.000767224	21	29
21370.2	58.5145	57.5486	0.000767106	21	28
21372.5	58.5306	57.5426	0.000766989	21	27
21375.6	58.527	57.5452	0.000766871	21	28
21377.8	58.5219	57.5394	0.000766754	21	27
21384.7	58.5176	57.5305	0.000766636	21	27
21385.5	58.5158	57.5284	0.000766518	21	26
21386.5	58.5235	57.5259	0.000766401	21	25
21386.5	58.5242	57.5258	0.000766284	21	24
21387.9	58.5276	57.5222	0.000766166	21	23
21388.1	58.5327	57.5216	0.000766049	21	22
21392.9	58.5465	57.5337	0.000765931	21	24
21401.6	58.5267	57.5276	0.000765814	21	26
21405.6	58.5178	57.5176	0.000765697	21	26
21406.8	58.5252	57.5144	0.00076558	21	25
21411.4	58.517	57.5021	0.000765462	21	24
21413.7	58.5193	57.5115	0.000765345	21	26
21421.2	58.5	57.4914	0.000765228	21	25
21422.8	58.5005	57.491	0.000765111	21	25
21427.8	58.4931	57.4808	0.000764994	21	25
21432.2	58.4878	57.5272	0.000764877	21	26
21433.6	58.4859	57.5233	0.00076476	21	25
21436.8	58.4869	57.5254	0.000764643	21	26
21437.2	58.4874	57.5243	0.000764526	21	25
21443.1	58.4756	57.5084	0.000764409	21	24
21443.8	58.4766	57.5065	0.000764292	21	23
21446.3	58.4706	57.5046	0.000764175	21	24
21449.7	58.4624	57.5089	0.000764059	21	26
21463	58.4402	57.5257	0.000763942	21	29
21464.6	58.4621	57.528	0.000763825	21	29
21465.2	58.4626	57.5262	0.000763709	21	28
21467.5	58.458	57.5211	0.000763592	21	28
21472.5	58.445	57.5092	0.000763475	21	28
21473.5	58.4425	57.5066	0.000763359	21	27
21475.9	58.4378	57.5014	0.000763242	21	27
21478.2	58.4354	57.5084	0.000763126	21	29
21482.4	58.4336	57.5025	0.000763009	21	29
21483.1	58.4378	57.5007	0.000762893	21	28
21490.3	58.4249	57.5156	0.000762777	21	33
21490.3	58.4321	57.5154	0.00076266	21	32
21491.2	58.4304	57.5131	0.000762544	21	31
21493.7	58.4252	57.5063	0.000762428	21	30
21494.3	58.4259	57.5049	0.000762311	21	29
21501.2	58.4112	57.4958	0.000762195	21	30
21504	58.411	57.4883	0.000762079	21	29
21510.5	58.414	57.4846	0.000761963	21	32
21510.6	58.4246	57.4843	0.000761847	21	31
21512.8	58.4195	57.4802	0.000761731	21	31
21512.9	58.4229	57.4799	0.000761615	21	30
21515.5	58.4208	57.4751	0.000761499	21	30
21517.5	58.4223	57.48	0.000761383	21	30
21520.6	58.4238	57.4717	0.000761267	21	29
21526.9	58.4072	57.4946	0.000761151	21	29
21531	58.3974	57.51	0.000761035	21	32
21532.9	58.3987	57.5355	0.000760919	21	33
21537.4	58.3883	57.5458	0.000760803	21	35
21538.4	58.3992	57.5433	0.000760688	21	34
21540.6	58.395	57.5533	0.000760572	21	35
21541.9	58.3982	57.5521	0.000760456	21	35
21548	58.4008	57.5358	0.000760341	21	34
21557.5	58.377	57.5105	0.000760225	21	33
21563.4	58.3816	57.5324	0.000760109	21	35
21568.6	58.3707	57.5226	0.000759994	21	35
21569	58.3722	57.5216	0.000759878	21	34
21573.2	58.377	57.5513	0.000759763	21	36
21576.6	58.3716	57.542	0.000759648	21	35
21579.6	58.3655	57.5358	0.000759532	21	35
21584.7	58.3556	57.5243	0.000759417	21	35
21585.2	58.3609	57.5231	0.000759301	21	34
21587.3	58.3592	57.5387	0.000759186	21	34
21589.1	58.3568	57.534	0.000759071	21	33
21591.6	58.3587	57.5273	0.000758956	21	32
21592.1	58.366	57.5303	0.00075884	21	32
21596.2	58.3764	57.5229	0.000758725	21	32
21599	58.3721	57.5173	0.00075861	21	32
21600.5	58.3761	57.5133	0.000758495	21	31
21605.1	58.3663	57.5098	0.00075838	21	31
21606.1	58.3736	57.5171	0.000758265	21	31
21608	58.3701	57.5122	0.00075815	21	30
21612.4	58.3651	57.5005	0.000758035	21	29
21613.7	58.3643	57.4969	0.00075792	21	28
21630.1	58.3254	57.4855	0.000757805	21	32
21635	58.3228	57.4896	0.000757691	21	33
21639.9	58.3198	57.5002	0.000757576	21	36
21644.6	58.3242	57.5172	0.000757461	21	37
21646.4	58.3246	57.5125	0.000757346	21	36
21647.4	58.3287	57.5098	0.000757232	21	35
21648	58.3459	57.5081	0.000757117	21	34
21648.2	58.3592	57.515	0.000757002	21	34
21650.3	58.3615	57.5366	0.000756888	21	34
21651	58.3603	57.5346	0.000756773	21	33
21657.7	58.3472	57.517	0.000756659	21	32
21661.2	58.3386	57.5102	0.000756544	21	32
21664.2	58.3859	57.5062	0.00075643	21	32
21667	58.3788	57.5068	0.000756315	21	33
21673.8	58.377	57.5212	0.000756201	21	37
21673.9	58.3787	57.5208	0.000756086	21	36
21678.3	58.3686	57.5203	0.000755972	21	38
21685.4	58.3511	57.5089	0.000755858	21	39
21687.5	58.351	57.5357	0.000755744	21	39
21692.4	58.3417	57.532	0.000755629	21	39
21701.3	58.3269	57.5229	0.000755515	21	39
21703.4	58.3244	57.5175	0.000755401	21	38
21703.9	58.3287	57.5161	0.000755287	21	37
21707	58.3222	57.5079	0.000755173	21	36
21712.5	58.312	57.4933	0.000755059	21	35
21719.2	58.296	57.4789	0.000754945	21	36
21721.4	58.2932	57.473	0.000754831	21	35
21733.9	58.2646	57.4485	0.000754717	21	36
21738.1	58.2642	57.4473	0.000754603	21	36
21738.7	58.2632	57.4457	0.000754489	21	35
21739.7	58.2616	57.4432	0.000754375	21	34
21741.1	58.2724	57.4393	0.000754262	21	33
21747.2	58.275	57.4743	0.000754148	21	36
21749.7	58.2852	57.4678	0.000754034	21	35
21749.7	58.2859	57.4676	0.00075392	21	34
21753.6	58.2828	57.458	0.000753807	21	34
21753.7	58.2881	57.4578	0.000753693	21	33
21753.8	58.3076	57.4573	0.000753579	21	32
21758.5	58.303	57.4449	0.000753466	21	31
21761.2	58.2962	57.4449	0.000753352	21	32
21764.8	58.292	57.4618	0.000753239	21	35
21765.8	58.2954	57.4592	0.000753125	21	34
21766.6	58.2977	57.4571	0.000753012	21	33
21767.8	58.3237	57.4539	0.000752899	21	32
21768.8	58.353	57.4513	0.000752785	21	31
21768.9	58.3535	57.451	0.000752672	21	30
21785.7	58.315	57.4403	0.000752559	21	36
21789.3	58.3085	57.4316	0.000752445	21	36
21790.2	58.3062	57.4292	0.000752332	21	35
21793.2	58.3136	57.4244	0.000752219	21	36
21793.4	58.3254	57.4241	0.000752106	21	35
21793.6	58.3361	57.4236	0.000751993	21	34
21795.6	58.3424	57.4249	0.00075188	21	34
21796.8	58.3671	57.4217	0.000751767	21	33
21797.7	58.3668	57.4195	0.000751654	21	32
21799.2	58.3698	57.4155	0.000751541	21	31
21811.3	58.3376	57.3892	0.000751428	21	31
21814.9	58.3495	57.3842	0.000751315	21	32
21830.6	58.3092	57.3801	0.000751202	21	35
21831	58.3527	57.3789	0.000751089	21	34
21834.3	58.3473	57.3703	0.000750976	21	33
21837	58.3479	57.3633	0.000750864	21	32
21841.2	58.3443	57.354	0.000750751	21	32
21849.9	58.3324	57.3578	0.000750638	21	33
21858.4	58.311	57.3388	0.000750525	21	33
21871.1	58.2845	57.332	0.000750413	21	36
21874.2	58.2814	57.324	0.0007503	21	35
21874.9	58.2875	57.3275	0.000750188	21	35
21880.6	58.284	57.3127	0.000750075	21	34
21882.1	58.2996	57.3348	0.000749963	21	34
21887.7	58.2858	57.3267	0.00074985	21	35
21895.5	58.2711	57.3062	0.000749738	21	34
21901.5	58.2617	57.3058	0.000749625	21	35
21905.1	58.253	57.2961	0.000749513	21	34
21911.7	58.2412	57.2895	0.0007494	21	35
21913.6	58.2369	57.3187	0.000749288	21	35
21914.1	58.2493	57.3173	0.000749176	21	34
21915.1	58.2477	57.3159	0.000749064	21	34
21918.8	58.2413	57.3063	0.000748951	21	33
21919.9	58.2445	57.3033	0.000748839	21	32
21920.3	58.2448	57.3024	0.000748727	21	31
21920.5	58.2514	57.3017	0.000748615	21	30
21922.7	58.2478	57.296	0.000748503	21	29
21927	58.2676	57.3071	0.000748391	21	30
21930.9	58.2605	57.2987	0.000748279	21	31
21936.8	58.2521	57.3182	0.000748167	21	32
21936.9	58.2551	57.3179	0.000748055	21	31
21954.7	58.2255	57.3142	0.000747943	21	35
21957.6	58.2322	57.3066	0.000747831	21	34
21961.6	58.2226	57.3149	0.000747719	21	34
21961.9	58.2356	57.3142	0.000747608	21	33
21963.5	58.2399	57.3723	0.000747496	21	33
21964.3	58.2388	57.3705	0.000747384	21	32
21966.4	58.2655	57.3648	0.000747272	21	31
21972.2	58.2531	57.4151	0.000747161	21	33
21976.2	58.2435	57.4155	0.000747049	21	33
21977.3	58.2438	57.4125	0.000746938	21	32
21979.8	58.2374	57.4062	0.000746826	21	31
21980.5	58.2377	57.4042	0.000746714	21	31
21981.4	58.2384	57.4357	0.000746603	21	31
21986.1	58.2768	57.4251	0.000746491	21	32
21987.8	58.2945	57.4208	0.00074638	21	31
21991.1	58.2982	57.4172	0.000746269	21	31
21991.5	58.3029	57.4163	0.000746157	21	30
22002	58.277	57.4297	0.000746046	21	33
22006.1	58.2838	57.4266	0.000745935	21	33
22007	58.284	57.4273	0.000745823	21	33
22015.3	58.2692	57.4504	0.000745712	21	35
22016.5	58.2751	57.4473	0.000745601	21	34
22026.4	58.2682	57.4472	0.00074549	21	34
22026.5	58.2805	57.4467	0.000745379	21	33
22028.9	58.2824	57.4626	0.000745268	21	34
22031.1	58.2834	57.4665	0.000745156	21	35
22035.5	58.2751	57.4634	0.000745045	21	36
22036.3	58.2906	57.4613	0.000744934	21	35
22042.9	58.2764	57.4615	0.000744823	21	36
22053.4	58.2506	57.462	0.000744713	21	40
22055.6	58.2521	57.4563	0.000744602	21	39
22062.1	58.2505	57.4907	0.000744491	21	42
22069.7	58.2384	57.4946	0.00074438	21	43
22070.5	58.2441	57.4925	0.000744269	21	42
22075.5	58.2762	57.4793	0.000744158	21	41
22077.4	58.2857	57.4746	0.000744048	21	40
22078.7	58.3025	57.4711	0.000743937	21	39
22080	58.314	57.4678	0.000743826	21	38
22081.9	58.316	57.4701	0.000743716	21	38
22082.6	58.3366	57.4682	0.000743605	21	37
22083.2	58.3394	57.4667	0.000743494	21	36
22084	58.3405	57.4646	0.000743384	21	35
22087.1	58.353	57.4565	0.000743273	21	34
22101.2	58.3369	57.4403	0.000743163	21	36
22101.2	58.349	57.4401	0.000743052	21	35
22104	58.344	57.433	0.000742942	21	34
22110.9	58.3309	57.4184	0.000742832	21	34
22113	58.3277	57.4129	0.000742721	21	33
22123.9	58.3074	57.4101	0.000742611	21	35
22124.8	58.3142	57.4077	0.000742501	21	34
22129.3	58.3052	57.396	0.000742391	21	33
22130.4	58.3059	57.3933	0.00074228	21	32
22143	58.2773	57.3873	0.00074217	21	33
22145.2	58.2962	57.3816	0.00074206	21	32
22146.8	58.2953	57.3775	0.00074195	21	31
22147.7	58.3093	57.375	0.00074184	21	30
22152.4	58.3082	57.363	0.00074173	21	29
22157	58.3204	57.3649	0.00074162	21	31
22157.3	58.3288	57.3641	0.00074151	21	30
22157.8	58.3361	57.3628	0.0007414	21	29
22165.7	58.3312	57.361	0.00074129	21	29
22167.1	58.3336	57.3599	0.00074118	21	29
22168.3	58.3358	57.3566	0.00074107	21	28
22178	58.3129	57.3388	0.00074096	21	28
22179.3	58.3169	57.342	0.000740851	21	28
22183.3	58.3255	57.3362	0.000740741	21	28
22188.9	58.315	57.3412	0.000740631	21	28
22189.5	58.3261	57.3397	0.000740521	21	27
22195.6	58.3122	57.3268	0.000740412	21	27
22198.7	58.3103	57.3188	0.000740302	21	26
22201	58.3164	57.3129	0.000740192	21	25
22202.9	58.3232	57.3079	0.000740083	21	24
22206.7	58.3174	57.2981	0.000739973	21	23
22207.4	58.3252	57.2964	0.000739864	21	22
22212.7	58.3197	57.2942	0.000739754	21	23
22215.7	58.3347	57.2937	0.000739645	21	23
22216.4	58.3741	57.2919	0.000739536	21	22
22219.9	58.3734	57.3091	0.000739426	21	24
22220.5	58.3724	57.3075	0.000739317	21	23
22223.1	58.3782	57.3007	0.000739208	21	22
22223.8	58.3981	57.2989	0.000739098	21	21
22224.2	58.4101	57.298	0.000738989	21	20
22225	58.4133	57.2958	0.00073888	21	19
22226.3	58.4125	57.2926	0.000738771	21	18
22226.9	58.4156	57.2909	0.000738662	21	17
22227.5	58.417	57.2946	0.000738552	21	17
22229.4	58.4159	57.2898	0.000738443	21	16
22230.9	58.4121	57.2858	0.000738334	21	15
22232	58.4124	57.2831	0.000738225	21	14
22234.5	58.4185	57.2792	0.000738116	21	14
22238.8	58.4174	57.276	0.000738007	21	16
22242.1	58.4135	57.2693	0.000737898	21	16
22245.4	58.4097	57.2732	0.00073779	21	17
22248.4	58.4081	57.2734	0.000737681	21	17
22267.4	58.3793	57.3026	0.000737572	21	19
22269.7	58.3792	57.2967	0.000737463	21	18
22271.4	58.4095	57.2922	0.000737354	21	17
22271.5	58.4309	57.2919	0.000737246	21	16
22277.3	58.4274	57.2915	0.000737137	21	16
22285.5	58.4079	57.2728	0.000737028	21	16
22286	58.42	57.2758	0.00073692	21	16
22287.7	58.42	57.2714	0.000736811	21	15
22289.1	58.4173	57.2891	0.000736703	21	15
22289.6	58.4209	57.2878	0.000736594	21	14
22291.4	58.4179	57.2886	0.000736485	21	14
22299.1	58.4079	57.2759	0.000736377	21	15
22303.8	58.3966	57.2728	0.000736269	21	16
22304.2	58.4054	57.2717	0.00073616	21	15
22308.1	58.4098	57.2827	0.000736052	21	16
22308.6	58.4159	57.2813	0.000735943	21	15
22309.5	58.4188	57.2792	0.000735835	21	14
22309.7	58.4186	57.2795	0.000735727	21	14
22310.8	58.4267	57.2767	0.000735619	21	13
22311.4	58.4264	57.2751	0.00073551	21	12
22315.5	58.417	57.2877	0.000735402	21	13
22316.4	58.4214	57.2854	0.000735294	21	12
22318.3	58.4193	57.2806	0.000735186	21	11
22320.8	58.4192	57.2746	0.000735078	21	11
22323.6	58.4127	57.2674	0.00073497	21	10
22325.7	58.4091	57.2619	0.000734862	21	9
22326.3	58.4087	57.2613	0.000734754	21	9
22329.5	58.4022	57.2623	0.000734646	21	9
22331	58.3999	57.2584	0.000734538	21	8
22333.6	58.395	57.2558	0.00073443	21	9
22334.1	58.4094	57.2592	0.000734322	21	9
22335	58.4196	57.2568	0.000734214	21	8
22339.7	58.4152	57.251	0.000734107	21	8
22343.7	58.4048	57.2603	0.000733999	21	10
22343.9	58.4074	57.2599	0.000733891	21	9
22346.1	58.4104	57.2541	0.000733783	21	8
22353.3	58.3918	57.2637	0.000733676	21	13
