27731.9	57.697	56.7048	0.00213397
27735.4	57.7044	56.7218	0.00213371
27735.4	57.7045	56.7218	0.00213346
27738.1	57.7039	56.7519	0.00213321
27744	57.6932	56.7607	0.00213295
27745.3	57.6994	56.7651	0.0021327
27748.3	57.6956	56.7623	0.00213245
27749.4	57.6943	56.7599	0.0021322
27749.7	57.6954	56.7594	0.00213194
27756.1	57.6821	56.7602	0.00213169
27759.2	57.6782	56.754	0.00213144
27772.3	57.6643	56.7585	0.00213119
27773.4	57.675	56.7564	0.00213093
27778.7	57.671	56.7525	0.00213068
27780.1	57.6711	56.7535	0.00213043
27783.4	57.6651	56.7565	0.00213018
27784.9	57.675	56.7611	0.00212993
27789.6	57.67	56.7608	0.00212967
27791.1	57.6763	56.7577	0.00212942
27791.6	57.6758	56.7567	0.00212917
27802	57.6568	56.737	0.00212892
27810.7	57.6439	56.7301	0.00212867
27814.1	57.6373	56.736	0.00212841
27817.3	57.6439	56.7319	0.00212816
27819.5	57.6558	56.7276	0.00212791
27820.7	57.655	56.725	0.00212766
27821.9	57.6546	56.7227	0.00212741
27827.7	57.6478	56.7236	0.00212716
27832.1	57.6405	56.7344	0.00212691
27832.9	57.6538	56.7328	0.00212665
27844.4	57.6324	56.7305	0.0021264
27845	57.6327	56.7292	0.00212615
27847.5	57.651	56.7241	0.0021259
27849	57.6507	56.7407	0.00212565
27850	57.661	56.7385	0.0021254
27853.2	57.6605	56.7321	0.00212515
27855	57.6627	56.7398	0.0021249
27860.4	57.6568	56.7357	0.00212465
27861.5	57.6583	56.7335	0.0021244
27861.7	57.6595	56.7331	0.00212414
27864.2	57.6561	56.7279	0.00212389
27865.1	57.655	56.726	0.00212364
27866.4	57.6538	56.7234	0.00212339
27867.4	57.6634	56.7215	0.00212314
27869.1	57.6656	56.7369	0.00212289
27869.9	57.675	56.7351	0.00212264
27872.1	57.6753	56.739	0.00212239
27872.3	57.6762	56.7387	0.00212214
27877.4	57.6672	56.7396	0.00212189
27877.9	57.6683	56.7386	0.00212164
27883.1	57.658	56.7578	0.00212139
27884.1	57.6561	56.7555	0.00212114
27892.3	57.6412	56.7697	0.00212089
27894.1	57.6439	56.7663	0.00212064
27895.1	57.6447	56.7645	0.00212039
27897.5	57.642	56.7598	0.00212014
27899.5	57.6427	56.7788	0.00211989
27908.8	57.6244	56.8044	0.00211964
27913.3	57.6165	56.8059	0.00211939
27919.6	57.6064	56.8176	0.00211914
27924.6	57.5964	56.8165	0.00211889
27924.7	57.5969	56.8165	0.00211864
27927.7	57.5944	56.8254	0.00211839
27928.9	57.5942	56.823	0.00211815
27930.9	57.5992	56.819	0.0021179
27934.3	57.6022	56.8123	0.00211765
27939.8	57.5936	56.8268	0.0021174
27941.4	57.5931	56.8414	0.00211715
27943.9	57.6004	56.8593	0.0021169
27947.9	57.5924	56.8542	0.00211665
27952.7	57.5843	56.8496	0.0021164
27961.7	57.568	56.8583	0.00211615
27962.3	57.5689	56.8572	0.0021159
27962.7	57.5698	56.8563	0.00211566
27962.8	57.5849	56.8562	0.00211541
27963.9	57.5863	56.8539	0.00211516
27967.3	57.5875	56.8636	0.00211491
27969	57.5986	56.8602	0.00211466
27970.1	57.607	56.8578	0.00211441
27973.8	57.5997	56.8573	0.00211416
27974.6	57.5983	56.8557	0.00211392
27977	57.5954	56.8715	0.00211367
27979.6	57.6145	56.8691	0.00211342
27985.5	57.6153	56.8694	0.00211317
27989	57.6088	56.8883	0.00211292
27991.9	57.636	56.8932	0.00211268
28002	57.6158	56.8744	0.00211243
28003.1	57.614	56.8722	0.00211218
28004.7	57.6154	56.8689	0.00211193
28005.4	57.6142	56.8675	0.00211168
28006	57.6194	56.8661	0.00211144
28008.7	57.6314	56.8699	0.00211119
28008.9	57.6367	56.8743	0.00211094
28013.8	57.6402	56.89	0.00211069
28014.1	57.6397	56.8895	0.00211045
28014.5	57.6521	56.8887	0.0021102
28021.7	57.6395	56.9005	0.00210995
28023.5	57.6479	56.9057	0.0021097
28025.4	57.6489	56.9018	0.00210946
28036.1	57.6376	56.899	0.00210921
28042.3	57.6336	56.8864	0.00210896
28044.9	57.6289	56.8812	0.00210872
28046.9	57.6421	56.8771	0.00210847
28050.3	57.6369	56.8913	0.00210822
28054	57.6333	56.8837	0.00210798
28059.7	57.6244	56.8816	0.00210773
28065.1	57.617	56.9068	0.00210748
28066.5	57.6189	56.9075	0.00210723
28067.3	57.6286	56.906	0.00210699
28070.2	57.6261	56.9	0.00210674
28085.3	57.5971	56.8759	0.00210649
28086.9	57.6078	56.8959	0.00210625
28087.2	57.6089	56.8954	0.002106
28088.1	57.6139	56.896	0.00210576
28092.5	57.6061	56.9028	0.00210551
28097.7	57.5974	56.9072	0.00210526
28098.3	57.5998	56.9059	0.00210502
28099.6	57.6013	56.9033	0.00210477
28102.3	57.5964	56.8996	0.00210452
28104.1	57.5934	56.896	0.00210428
28106.7	57.5948	56.8908	0.00210403
28108.7	57.5955	56.8868	0.00210379
28109.3	57.5977	56.8855	0.00210354
28113.5	57.5902	56.877	0.0021033
28114.7	57.5898	56.8746	0.00210305
28116.8	57.5956	56.8703	0.0021028
28121.8	57.5881	56.8796	0.00210256
28123.3	57.5967	56.8766	0.00210231
28123.3	57.6033	56.8765	0.00210207
28123.8	57.6056	56.8756	0.00210182
28140.3	57.5791	56.8674	0.00210158
28147.5	57.5665	56.8885	0.00210133
28150.5	57.5655	56.9087	0.00210109
28153.7	57.5641	56.9042	0.00210084
28155.1	57.5667	56.9013	0.0021006
28158.8	57.5623	56.8938	0.00210035
28162.9	57.5661	56.8856	0.0021001
28163.9	57.5658	56.8836	0.00209986
28164	57.5729	56.8833	0.00209962
28170.4	57.5685	56.8887	0.00209937
28177.1	57.5572	56.8809	0.00209913
28178.8	57.5651	56.8774	0.00209888
28179.4	57.5665	56.8762	0.00209864
28181.6	57.5639	56.8828	0.00209839
28181.7	57.5666	56.8826	0.00209815
28183.7	57.5678	56.8875	0.0020979
28185.4	57.5683	56.884	0.00209766
28185.7	57.5698	56.8834	0.00209741
28188.9	57.5722	56.9016	0.00209717
28189.1	57.5764	56.901	0.00209692
28189.8	57.5814	56.8998	0.00209668
28194.1	57.5761	56.9055	0.00209644
28201.5	57.5698	56.9104	0.00209619
28206	57.5716	56.9051	0.00209595
28207.5	57.5717	56.9021	0.0020957
28209.9	57.5688	56.9006	0.00209546
28210.2	57.5747	56.9	0.00209522
28215.7	57.5644	56.8929	0.00209497
28217	57.5643	56.9077	0.00209473
28225.6	57.5518	56.8904	0.00209448
28231.5	57.5431	56.8787	0.00209424
28238.7	57.5311	56.866	0.002094
28239.1	57.5336	56.8653	0.00209375
28248.3	57.5157	56.8745	0.00209351
28249.2	57.5141	56.8727	0.00209327
28252	57.5084	56.867	0.00209302
28253.7	57.5077	56.8661	0.00209278
28260.8	57.4935	56.8523	0.00209254
28263.7	57.4989	56.8493	0.00209229
28265	57.5027	56.8468	0.00209205
28265.4	57.5052	56.8458	0.00209181
28267.1	57.5022	56.8701	0.00209156
28268.9	57.4999	56.8665	0.00209132
28269.6	57.5	56.8651	0.00209108
28277.6	57.5035	56.8857	0.00209084
28283.7	57.5032	56.8734	0.00209059
28284	57.5037	56.8729	0.00209035
28291.2	57.4903	56.8793	0.00209011
28291.8	57.4901	56.8782	0.00208986
28294.2	57.4853	56.8876	0.00208962
28300.7	57.4795	56.8905	0.00208938
28313.4	57.4633	56.8794	0.00208914
28313.9	57.4684	56.8799	0.00208889
28323.1	57.4509	56.8683	0.00208865
28324.3	57.4649	56.8707	0.00208841
28324.9	57.4792	56.8694	0.00208817
28325	57.4872	56.8693	0.00208792
28326.3	57.4999	56.8666	0.00208768
28328.9	57.4967	56.8615	0.00208744
28329.5	57.5005	56.8602	0.0020872
28331	57.4977	56.8619	0.00208696
28336.7	57.4904	56.8691	0.00208671
28344.8	57.4768	56.8726	0.00208647
28346.1	57.4812	56.87	0.00208623
28351.2	57.4781	56.8597	0.00208599
28357.8	57.4773	56.8475	0.00208575
28357.9	57.4909	56.8475	0.00208551
28373.6	57.4658	56.8499	0.00208526
28373.7	57.4731	56.8497	0.00208502
28375.5	57.4702	56.8461	0.00208478
28389.5	57.447	56.8819	0.00208454
28390.4	57.4456	56.88	0.0020843
28392.2	57.45	56.8915	0.00208406
28398	57.4398	56.8997	0.00208382
28401.3	57.4353	56.894	0.00208357
28402.6	57.4393	56.8913	0.00208333
28406.5	57.4337	56.8942	0.00208309
28409.3	57.4399	56.8885	0.00208285
28413.2	57.436	56.8808	0.00208261
28415.6	57.4323	56.8845	0.00208237
28417.9	57.4281	56.8799	0.00208213
28421	57.4224	56.8736	0.00208189
28421.2	57.4375	56.8732	0.00208165
28422.3	57.4392	56.8711	0.00208141
28422.3	57.4525	56.8711	0.00208117
28425.8	57.449	56.8992	0.00208092
28428.8	57.4483	56.8931	0.00208068
28433.9	57.4449	56.8834	0.00208044
28434.3	57.4522	56.8826	0.0020802
28434.8	57.4516	56.8815	0.00207996
28437.3	57.4501	56.8766	0.00207972
28439.9	57.4509	56.8801	0.00207948
28442.6	57.4482	56.8769	0.00207924
28444.1	57.4472	56.8739	0.002079
28444.5	57.448	56.8731	0.00207876
28449.1	57.4462	56.8794	0.00207852
28452.3	57.4402	56.8857	0.00207828
28452.8	57.444	56.8847	0.00207804
28456.5	57.4482	56.8773	0.0020778
28457.9	57.4454	56.8787	0.00207756
28461.4	57.4432	56.8738	0.00207732
28463.6	57.4389	56.8696	0.00207708
28470.2	57.4281	56.8592	0.00207684
28474.3	57.4244	56.856	0.0020766
28481.8	57.4217	56.8409	0.00207636
28486.8	57.4213	56.8449	0.00207612
28487.7	57.42	56.8431	0.00207589
28488.8	57.4184	56.8471	0.00207565
28491.7	57.4138	56.8412	0.00207541
28493.3	57.4191	56.8398	0.00207517
28497.5	57.4138	56.8486	0.00207493
28500.8	57.4109	56.8438	0.00207469
28502.4	57.4083	56.8407	0.00207445
28509.5	57.3995	56.874	0.00207421
28509.7	57.4118	56.8735	0.00207397
28511.2	57.4182	56.8705	0.00207373
28513.1	57.4282	56.8775	0.00207349
28519.1	57.4272	56.8736	0.00207325
28519.1	57.4298	56.8736	0.00207302
28524.1	57.4202	56.8671	0.00207278
28524.3	57.4254	56.8665	0.00207254
28525.5	57.4316	56.871	0.0020723
28542.6	57.3988	56.8705	0.00207206
28543.2	57.4025	56.8693	0.00207182
28544.4	57.4027	56.8669	0.00207158
28545	57.4057	56.8657	0.00207135
28556.5	57.3861	56.8578	0.00207111
28557.7	57.3843	56.8555	0.00207087
28558.1	57.432	56.8545	0.00207063
28559.2	57.4352	56.8596	0.00207039
28560.7	57.4554	56.8567	0.00207016
28564.9	57.4478	56.8484	0.00206992
28565.5	57.4499	56.8538	0.00206968
28567.1	57.4477	56.8507	0.00206944
28574.5	57.4343	56.8365	0.0020692
28581.6	57.4289	56.8224	0.00206897
28586.4	57.4213	56.8496	0.00206873
28587	57.4222	56.8482	0.00206849
28592.7	57.4172	56.8442	0.00206825
28593.4	57.436	56.8494	0.00206801
28594	57.4434	56.8492	0.00206778
28615.6	57.4103	56.8282	0.00206754
28618.5	57.4056	56.824	0.0020673
28620.3	57.4051	56.823	0.00206706
28623.6	57.3991	56.8245	0.00206683
28624.8	57.3985	56.8221	0.00206659
28625.6	57.3973	56.8325	0.00206635
28628.9	57.391	56.8327	0.00206612
28633.6	57.384	56.8233	0.00206588
28634.8	57.386	56.8211	0.00206564
28636.8	57.389	56.8173	0.0020654
28642.8	57.3783	56.8063	0.00206517
28643.2	57.3839	56.8056	0.00206493
28645.2	57.3859	56.8036	0.00206469
28647.3	57.384	56.7995	0.00206446
28648.9	57.392	56.7962	0.00206422
28649.6	57.4016	56.7949	0.00206398
28653.1	57.4176	56.7912	0.00206375
28654	57.4391	56.7895	0.00206351
28657.5	57.4471	56.786	0.00206327
28659.3	57.4478	56.7824	0.00206304
28677.9	57.4166	56.801	0.0020628
28679.1	57.4162	56.8034	0.00206256
28680.3	57.42	56.801	0.00206233
28681.8	57.4334	56.798	0.00206209
28682.2	57.4362	56.7971	0.00206186
28685.2	57.446	56.7913	0.00206162
28685.8	57.4479	56.79	0.00206138
28688.7	57.4585	56.7844	0.00206115
28689.1	57.476	56.7835	0.00206091
28689.7	57.4749	56.7824	0.00206068
28698.8	57.4828	56.7702	0.00206044
28702.1	57.4817	56.7636	0.0020602
28709.8	57.4749	56.751	0.00205997
28712	57.4756	56.7488	0.00205973
28715.9	57.4722	56.7622	0.0020595
28724.2	57.4641	56.7458	0.00205926
28726.7	57.4636	56.741	0.00205903
28728.6	57.4624	56.7372	0.00205879
28730	57.4605	56.7345	0.00205855
28732.6	57.4684	56.7291	0.00205832
28736.6	57.4609	56.7297	0.00205808
28739.5	57.4586	56.726	0.00205785
28746	57.4496	56.7249	0.00205761
28753.6	57.4346	56.7239	0.00205738
28767.8	57.4103	56.7413	0.00205714
28770.9	57.4137	56.7438	0.00205691
28772.9	57.4161	56.746	0.00205667
28776.5	57.4179	56.7419	0.00205644
28777.9	57.4183	56.7393	0.0020562
28778.4	57.4197	56.7383	0.00205597
28782.2	57.4156	56.735	0.00205573
28783.9	57.4216	56.7411	0.0020555
28784.1	57.4432	56.7408	0.00205526
28790.3	57.4527	56.7598	0.00205503
28790.6	57.4526	56.7592	0.00205479
28794.2	57.4554	56.7522	0.00205456
28794.3	57.4555	56.7518	0.00205433
28794.8	57.4586	56.751	0.00205409
28797	57.4552	56.7465	0.00205386
28798.1	57.4547	56.7444	0.00205362
28803.3	57.4503	56.7473	0.00205339
28803.6	57.4531	56.7467	0.00205315
28810.9	57.4599	56.7359	0.00205292
28819.3	57.4626	56.7194	0.00205269
28821.1	57.475	56.7219	0.00205245
28824.7	57.4707	56.7149	0.00205222
28829.2	57.4653	56.7133	0.00205198
28832.7	57.4603	56.7066	0.00205175
28834.2	57.4623	56.7233	0.00205152
28835.8	57.4633	56.72	0.00205128
28839.9	57.4605	56.7438	0.00205105
28845.9	57.4542	56.7574	0.00205081
28862.5	57.431	56.768	0.00205058
28866.6	57.423	56.7651	0.00205035
28870	57.426	56.7616	0.00205011
28870.8	57.428	56.7601	0.00204988
28885.2	57.403	56.7537	0.00204965
28897.8	57.3782	56.729	0.00204941
28900	57.3811	56.7247	0.00204918
28900	57.387	56.7247	0.00204895
28900.2	57.3941	56.7243	0.00204871
28901.3	57.3952	56.7255	0.00204848
28901.9	57.3953	56.7242	0.00204825
28902.9	57.3972	56.7223	0.00204801
28906.3	57.3908	56.7323	0.00204778
28906.8	57.3933	56.7313	0.00204755
28913	57.3839	56.7332	0.00204732
28915.1	57.3958	56.7291	0.00204708
28915.2	57.4037	56.729	0.00204685
28915.9	57.4068	56.7279	0.00204662
28944.6	57.3583	56.7088	0.00204638
28946.4	57.3642	56.7054	0.00204615
28955.5	57.3493	56.6957	0.00204592
28957.4	57.349	56.6922	0.00204569
28959.8	57.3451	56.6938	0.00204545
28960	57.3485	56.6934	0.00204522
28961.4	57.3481	56.695	0.00204499
28962.5	57.3567	56.7037	0.00204476
28968.3	57.3652	56.7007	0.00204453
28968.5	57.3672	56.7002	0.00204429
28969.7	57.3705	56.6979	0.00204406
28971.9	57.3663	56.6935	0.00204383
28972.5	57.3792	56.6924	0.0020436
28976.1	57.3833	56.7002	0.00204336
28977.5	57.3817	56.7023	0.00204313
28980.2	57.3804	56.6972	0.0020429
28984.1	57.3754	56.6957	0.00204267
28986.7	57.3752	56.6906	0.00204244
28987.1	57.3767	56.6899	0.00204221
28987.5	57.3784	56.689	0.00204197
28988.5	57.3825	56.6871	0.00204174
28990	57.3851	56.6852	0.00204151
28990.6	57.3888	56.6876	0.00204128
28992.7	57.393	56.6834	0.00204105
28993.8	57.4031	56.6814	0.00204082
28996.9	57.4072	56.6807	0.00204059
28999.9	57.405	56.6783	0.00204035
29002	57.4041	56.6771	0.00204012
29004	57.401	56.6732	0.00203989
29004.7	57.4033	56.6718	0.00203966
29008.1	57.4214	56.6742	0.00203943
29013.9	57.4238	56.6628	0.0020392
29016.2	57.4197	56.6635	0.00203897
29016.8	57.4243	56.6623	0.00203874
29021.4	57.421	56.6533	0.00203851
29021.7	57.426	56.6528	0.00203827
29023.1	57.4252	56.6501	0.00203804
29023.3	57.4505	56.6497	0.00203781
29023.6	57.4597	56.6491	0.00203758
29025.1	57.46	56.646	0.00203735
29030	57.4632	56.6378	0.00203712
29036.6	57.4566	56.6364	0.00203689
29040.6	57.4518	56.6284	0.00203666
29041.6	57.4584	56.6291	0.00203643
29043.4	57.4617	56.6254	0.0020362
29045	57.462	56.6317	0.00203597
29045.1	57.4656	56.6315	0.00203574
29046.2	57.464	56.6295	0.00203551
29047.6	57.4617	56.6312	0.00203528
29048.6	57.4752	56.6292	0.00203505
29052.1	57.4796	56.6313	0.00203482
29053.3	57.4865	56.629	0.00203459
29055	57.4864	56.6349	0.00203436
29057.7	57.4815	56.6296	0.00203413
29064.4	57.4773	56.6229	0.0020339
29066.4	57.4752	56.6189	0.00203367
29069.7	57.4748	56.6126	0.00203344
29070.4	57.4804	56.6151	0.00203321
29072.9	57.4906	56.616	0.00203298
29075.2	57.4885	56.6122	0.00203275
29082.2	57.4808	56.6101	0.00203252
29084.4	57.4767	56.606	0.00203229
29084.5	57.478	56.6057	0.00203206
29087.3	57.494	56.6004	0.00203183
29091.9	57.4917	56.6064	0.0020316
29093.8	57.4902	56.6026	0.00203137
29102.3	57.4769	56.5935	0.00203114
29112.7	57.4908	56.5839	0.00203092
29113.7	57.4895	56.5821	0.00203069
29115.5	57.4866	56.5954	0.00203046
29118.7	57.4831	56.5967	0.00203023
29120.1	57.4934	56.5939	0.00203
29125.1	57.4973	56.5896	0.00202977
29126.8	57.4952	56.5862	0.00202954
29130.9	57.4934	56.5853	0.00202931
29131.3	57.4962	56.5844	0.00202908
29131.4	57.5056	56.5844	0.00202885
29132.5	57.5054	56.5821	0.00202863
29132.6	57.5078	56.5819	0.0020284
29133.5	57.5089	56.5908	0.00202817
29137	57.5028	56.5872	0.00202794
29141.7	57.4943	56.5964	0.00202771
29148	57.489	56.5878	0.00202748
29148	57.5019	56.5877	0.00202726
29151.3	57.5181	56.6047	0.00202703
29156.1	57.5235	56.6284	0.0020268
29157.8	57.5231	56.6252	0.00202657
29160.3	57.534	56.6371	0.00202634
29161.6	57.536	56.6369	0.00202611
29163.2	57.5343	56.6398	0.00202589
29167.6	57.5274	56.6312	0.00202566
29169	57.529	56.6309	0.00202543
29179.3	57.5257	56.6306	0.0020252
29181.8	57.5316	56.6258	0.00202497
29183.6	57.5355	56.6278	0.00202475
29183.8	57.5357	56.6274	0.00202452
29187.7	57.5348	56.6256	0.00202429
29195.3	57.5204	56.627	0.00202406
29196.6	57.5186	56.6245	0.00202384
29197.8	57.5237	56.625	0.00202361
29201.1	57.5229	56.6224	0.00202338
29203.6	57.5233	56.6174	0.00202315
29205.4	57.5278	56.6141	0.00202293
29209.5	57.5282	56.6076	0.0020227
29215.2	57.5295	56.6205	0.00202247
29219.5	57.5256	56.6221	0.00202224
29223.8	57.529	56.6447	0.00202202
29225	57.5324	56.6423	0.00202179
29230	57.5289	56.6325	0.00202156
29232.4	57.5274	56.6278	0.00202134
29233.5	57.5283	56.6257	0.00202111
29234.7	57.5365	56.6234	0.00202088
29235.8	57.5413	56.6212	0.00202066
29236.1	57.5419	56.6208	0.00202043
29236.6	57.5436	56.6198	0.0020202
29242.4	57.5334	56.6234	0.00201998
29242.5	57.5412	56.6232	0.00201975
29243.7	57.5433	56.621	0.00201952
29244.1	57.56	56.6201	0.0020193
29252.6	57.544	56.6166	0.00201907
29257.4	57.5367	56.6074	0.00201884
29257.6	57.5476	56.6071	0.00201862
29267.2	57.5307	56.5894	0.00201839
29269.4	57.5273	56.5916	0.00201816
29269.5	57.5321	56.5913	0.00201794
29272.5	57.5373	56.5924	0.00201771
29275.5	57.534	56.598	0.00201748
29280.8	57.544	56.5877	0.00201726
29286.6	57.5348	56.5937	0.00201703
29289.9	57.5313	56.6056	0.00201681
29295.9	57.5213	56.6102	0.00201658
29297.5	57.5287	56.6072	0.00201635
29298.2	57.5446	56.6057	0.00201613
29299.4	57.5424	56.6035	0.0020159
29299.7	57.5448	56.6139	0.00201568
29301.3	57.5463	56.6109	0.00201545
29302.6	57.5623	56.6084	0.00201523
29306.2	57.556	56.6014	0.002015
29308.9	57.5512	56.5963	0.00201478
29310.8	57.5511	56.6022	0.00201455
29311.5	57.5508	56.6008	0.00201432
29312.2	57.5632	56.6283	0.0020141
29316.6	57.5562	56.6225	0.00201387
29316.9	57.5586	56.6218	0.00201365
29317.4	57.5626	56.6208	0.00201342
29323	57.5641	56.6443	0.0020132
29323.7	57.5632	56.643	0.00201297
29324.9	57.5701	56.6527	0.00201275
29327.2	57.5758	56.6482	0.00201252
29329.6	57.5747	56.6497	0.0020123
29339.1	57.6004	56.6317	0.00201207
29339.7	57.6015	56.6305	0.00201185
29342.8	57.5962	56.6256	0.00201162
29344.3	57.5958	56.6226	0.0020114
29349.5	57.5896	56.6287	0.00201117
29349.7	57.6011	56.6283	0.00201095
29352.6	57.5967	56.6253	0.00201072
29353.1	57.6105	56.6312	0.0020105
29354.6	57.6142	56.6329	0.00201027
29356.1	57.6153	56.63	0.00201005
29356.6	57.6144	56.6291	0.00200983
29364.2	57.5997	56.6198	0.0020096
29366.2	57.6028	56.6184	0.00200938
29373.8	57.5891	56.6141	0.00200915
29374.7	57.6039	56.6124	0.00200893
29374.7	57.6121	56.6124	0.0020087
29376.1	57.612	56.6096	0.00200848
29383.9	57.599	56.6576	0.00200826
29389.9	57.6035	56.654	0.00200803
29394.8	57.6026	56.6475	0.00200781
29398.3	57.6082	56.6466	0.00200758
29404.8	57.5981	56.6544	0.00200736
29409.2	57.5908	56.6605	0.00200714
29416.4	57.5777	56.6829	0.00200691
29419.3	57.5882	56.6962	0.00200669
29421.2	57.5896	56.6925	0.00200647
29428	57.5806	56.7282	0.00200624
29428.3	57.5805	56.7277	0.00200602
29430	57.5787	56.7244	0.00200579
29436.1	57.5717	56.7284	0.00200557
29444.2	57.5612	56.7202	0.00200535
29445.8	57.5656	56.7171	0.00200512
29452.3	57.5696	56.7348	0.0020049
29463.9	57.5624	56.7285	0.00200468
29469	57.5533	56.7226	0.00200445
29469.5	57.5589	56.7217	0.00200423
29469.8	57.5684	56.721	0.00200401
29473.8	57.5676	56.7174	0.00200378
29474.1	57.5766	56.7168	0.00200356
29476	57.5778	56.7146	0.00200334
29484.8	57.5716	56.7081	0.00200312
29499.3	57.5443	56.707	0.00200289
29500.8	57.5419	56.7041	0.00200267
29501.2	57.5425	56.7033	0.00200245
29501.6	57.57	56.7026	0.00200222
29502.1	57.5724	56.7016	0.002002
29502.9	57.5743	56.7131	0.00200178
29503.5	57.5839	56.7119	0.00200156
29504.2	57.5844	56.7105	0.00200133
29513.9	57.567	56.6919	0.00200111
29519.9	57.5591	56.6959	0.00200089
29524.3	57.5663	56.7009	0.00200067
29527.9	57.5642	56.7078	0.00200044
29529.2	57.5643	56.7053	0.00200022
29529.3	57.5873	56.705	0.002
29537.4	57.58	56.6895	0.00199978
29538.6	57.5872	56.6872	0.00199956
29542.3	57.5877	56.6905	0.00199933
29542.3	57.5956	56.6905	0.00199911
29544.8	57.5934	56.687	0.00199889
29559.7	57.5817	56.6905	0.00199867
29563	57.5758	56.6841	0.00199845
29563.7	57.5749	56.6849	0.00199822
29564.8	57.5837	56.6828	0.001998
29576.9	57.5606	56.6836	0.00199778
29584.2	57.5543	56.6875	0.00199756
29588.9	57.5573	56.6896	0.00199734
29590	57.5575	56.7021	0.00199712
29600.3	57.5425	56.7031	0.00199689
29601.3	57.5525	56.7064	0.00199667
29607.3	57.5445	56.712	0.00199645
29608.4	57.5466	56.7125	0.00199623
29610.5	57.5555	56.7085	0.00199601
29612.3	57.5539	56.705	0.00199579
29614.1	57.5751	56.7016	0.00199557
29615.6	57.5724	56.6988	0.00199534
29619.2	57.5685	56.7	0.00199512
29621.8	57.5643	56.6951	0.0019949
29629.2	57.5533	56.708	0.00199468
29631.3	57.5589	56.7144	0.00199446
29633.8	57.5563	56.7095	0.00199424
29634.3	57.5586	56.7086	0.00199402
29634.6	57.5635	56.7079	0.0019938
29638.2	57.5651	56.701	0.00199358
29639.8	57.568	56.6981	0.00199336
29642.1	57.5637	56.6937	0.00199313
29643.1	57.5694	56.6917	0.00199291
29647.7	57.5671	56.6838	0.00199269
29651.2	57.5623	56.6773	0.00199247
29656	57.5838	56.6767	0.00199225
29657.2	57.5834	56.6743	0.00199203
29657.6	57.5839	56.6737	0.00199181
29658.1	57.5982	56.6727	0.00199159
29658.7	57.5984	56.6716	0.00199137
29662.3	57.5958	56.667	0.00199115
29663.2	57.6015	56.6652	0.00199093
29664.4	57.6033	56.6696	0.00199071
29669.4	57.599	56.674	0.00199049
29675.7	57.5937	56.6621	0.00199027
29681.1	57.5926	56.6585	0.00199005
29690.7	57.5742	56.6572	0.00198983
29693.1	57.5807	56.6662	0.00198961
29694.3	57.5831	56.6639	0.00198939
29697.6	57.5927	56.6591	0.00198917
29701.7	57.5853	56.6653	0.00198895
29703.8	57.5819	56.6613	0.00198873
29705.8	57.5787	56.6575	0.00198851
29706.5	57.5853	56.6562	0.00198829
29707.1	57.5884	56.6549	0.00198807
29712.6	57.5809	56.6809	0.00198785
29717.3	57.573	56.6776	0.00198763
29719.8	57.5703	56.6728	0.00198741
29722.4	57.5665	56.6957	0.00198719
29724.3	57.5638	56.6922	0.00198697
29726	57.5625	56.6903	0.00198676
29727.2	57.57	56.6881	0.00198654
29731.3	57.5678	56.6835	0.00198632
29732.9	57.5709	56.6881	0.0019861
29738.1	57.5696	56.6781	0.00198588
29738.8	57.5858	56.6767	0.00198566
29741.2	57.5846	56.6723	0.00198544
29741.7	57.5913	56.6712	0.00198522
29744.4	57.5878	56.6709	0.001985
29755	57.5731	56.6515	0.00198478
29758.5	57.5846	56.6556	0.00198456
29758.8	57.6018	56.6552	0.00198435
29759.5	57.6004	56.655	0.00198413
29760.3	57.6116	56.6535	0.00198391
29760.4	57.612	56.6532	0.00198369
29762.3	57.6159	56.6671	0.00198347
29765.1	57.6179	56.6618	0.00198325
29767.3	57.6154	56.67	0.00198303
29769.3	57.6119	56.6738	0.00198282
29777.9	57.5977	56.7003	0.0019826
29781.2	57.5931	56.695	0.00198238
29790.3	57.5766	56.7093	0.00198216
29791.1	57.579	56.7077	0.00198194
29799.1	57.5644	56.6988	0.00198172
29800.6	57.5731	56.7015	0.00198151
29806.4	57.5681	56.6934	0.00198129
29810.6	57.569	56.7134	0.00198107
29813.8	57.5727	56.713	0.00198085
29816.2	57.5966	56.7324	0.00198063
29818.1	57.6022	56.7287	0.00198042
29827.8	57.5857	56.74	0.0019802
29834.3	57.5828	56.7332	0.00197998
29840.1	57.5726	56.7364	0.00197976
29843.7	57.5703	56.736	0.00197954
29845.3	57.5683	56.733	0.00197933
29848.1	57.5679	56.7276	0.00197911
29848.1	57.58	56.7276	0.00197889
29848.8	57.586	56.7265	0.00197867
29854.3	57.5829	56.7367	0.00197846
29855.1	57.588	56.7353	0.00197824
29855.2	57.5901	56.7351	0.00197802
29859.1	57.5852	56.7439	0.0019778
29859.2	57.5852	56.7437	0.00197759
29860.8	57.5968	56.7405	0.00197737
29862	57.5996	56.7383	0.00197715
29864.3	57.6036	56.734	0.00197694
29865	57.6116	56.7329	0.00197672
29866.8	57.6135	56.7294	0.0019765
29883.4	57.5831	56.7504	0.00197628
29886.1	57.58	56.756	0.00197607
29887.6	57.5811	56.7606	0.00197585
29890	57.5793	56.756	0.00197563
29891.1	57.5861	56.754	0.00197542
29894.4	57.5821	56.7742	0.0019752
29896.1	57.5825	56.7711	0.00197498
