5070.87	60.754	24.4033	0.565663	0	3
5072.43	60.7365	24.3958	0.565941	0	3
5073.73	60.7493	24.3895	0.566219	0	3
5074.97	60.7652	24.3836	0.566496	0	3
5076.62	60.7646	24.4665	0.566134	0	4
5084.39	60.6748	24.4667	0.565773	0	4
5084.88	60.763	24.4643	0.56605	0	4
5086.22	60.756	24.4579	0.565689	0	3
5086.28	60.7579	24.4576	0.565966	0	3
5092.72	60.7302	24.4266	0.566242	0	3
5093.05	60.7468	24.4251	0.566518	0	3
5098.37	60.7219	24.5156	0.566158	0	3
5100.93	60.765	24.5064	0.565798	0	3
5106.67	60.743	24.4788	0.566074	0	3
5107.97	60.7735	24.4726	0.566349	0	3
5108.51	60.7821	24.47	0.566624	0	3
5110.81	60.7772	24.459	0.566899	0	3
5111.41	60.7798	24.4671	0.56654	0	3
5112.98	60.8432	24.4596	0.566814	0	3
5115.42	60.8324	24.4479	0.567089	0	3
5117.69	60.8523	24.4371	0.567362	0	3
5118.09	60.8554	24.4352	0.567636	0	3
5119.37	60.8441	24.4391	0.567277	0	3
5121.1	60.8326	24.4308	0.56755	0	3
5127.29	60.8466	24.4013	0.567823	0	3
5128.16	60.8476	24.3972	0.568096	0	3
5134.71	60.8624	24.4612	0.567738	0	4
5140.45	60.8527	24.4575	0.56738	0	5
5143.46	60.8329	24.4432	0.567653	0	5
5154.3	60.7092	24.3918	0.567296	0	4
5155.35	60.7577	24.3868	0.567568	0	4
5155.85	60.7599	24.3844	0.567839	0	4
5159.14	60.7687	24.3688	0.567483	0	3
5166.73	60.6865	24.3427	0.567754	0	4
5169.88	60.6797	24.3278	0.567398	0	3
5172.21	60.6554	24.3168	0.567669	0	3
5175.51	60.6622	24.3201	0.567314	0	3
5177.53	60.648	24.3148	0.567584	0	4
5178.08	60.7041	24.3122	0.56723	0	3
5181.57	60.7293	24.2959	0.5675	0	3
5181.74	60.7572	24.295	0.56777	0	3
5185.12	60.7335	24.2792	0.56804	0	3
5187.57	60.7495	24.2678	0.568309	0	3
5190.38	60.7352	24.2546	0.568579	0	3
5191.27	60.839	24.2505	0.568847	0	3
5196.36	60.8503	24.2555	0.568493	0	3
5199.61	60.8137	24.2404	0.568762	0	3
5206.15	60.9914	24.287	0.568408	0	3
5207.95	60.9741	24.2786	0.568676	0	3
5211.1	60.9685	24.2639	0.568944	0	3
5220.98	60.8557	24.218	0.569212	0	3
5222.67	60.84	24.2101	0.569479	0	3
5222.77	60.8528	24.2097	0.569746	0	3
5224.81	61.0277	24.2002	0.570012	0	3
5230.4	61.0139	24.2424	0.569659	0	3
5237.72	60.9718	24.2776	0.569926	0	5
5239.8	61.0059	24.2679	0.569573	0	4
5247.65	60.9298	24.3412	0.569839	0	6
5262.31	60.7872	24.4171	0.569487	0	7
5263.56	60.7731	24.4113	0.569136	0	6
5266.93	60.8802	24.5279	0.568785	0	7
5267.98	60.8852	24.523	0.568434	0	6
5272.33	60.8613	24.5028	0.568084	0	5
5276.36	60.8152	24.4841	0.567734	0	4
5277.84	60.9434	24.5182	0.568	0	5
5283.5	60.9525	24.4924	0.568266	0	6
5283.62	60.9578	24.4919	0.567916	0	5
5286.45	60.9569	24.4788	0.568182	0	5
5289.96	60.9186	24.4625	0.567833	0	4
5290.51	60.9457	24.46	0.568098	0	4
5291.9	60.9608	24.4535	0.568363	0	4
5296.77	60.9168	24.468	0.568015	0	4
5299.93	60.89	24.4535	0.568279	0	4
5301.16	60.8965	24.4478	0.568543	0	4
5304.85	60.8554	24.4329	0.568196	0	4
5306.08	60.8788	24.4273	0.567848	0	3
5306.61	60.9172	24.4248	0.568112	0	3
5306.8	60.9378	24.424	0.568376	0	3
5310.21	60.981	24.4083	0.568639	0	3
5310.34	61.0049	24.4077	0.568902	0	3
5310.95	61.026	24.4049	0.569165	0	3
5312.03	61.046	24.4012	0.568819	0	3
5314.66	61.0378	24.3891	0.569081	0	3
5314.68	61.0575	24.389	0.569343	0	3
5316.01	61.0443	24.3829	0.569605	0	3
5316.46	61.0716	24.3808	0.569866	0	3
5326.79	60.9837	24.3695	0.56952	0	4
5328.5	60.9761	24.3617	0.569782	0	4
5330.19	60.9925	24.3539	0.569436	0	3
5333.69	60.9725	24.3379	0.569697	0	3
5334.02	61.0089	24.3364	0.569958	0	3
5336.75	61.0105	24.4272	0.569613	0	3
5340.5	61.0692	24.41	0.569873	0	3
5343.5	61.0562	24.3963	0.570133	0	3
5347.07	61.0243	24.38	0.570393	0	3
5348.03	61.1004	24.3756	0.570652	0	3
5349.43	61.1105	24.3693	0.570911	0	3
5350.18	61.1468	24.3658	0.57117	0	3
5351.04	61.1562	24.3619	0.571429	0	3
5352.69	61.1737	24.3544	0.571687	0	3
5353.63	61.173	24.3502	0.571945	0	3
5364.78	61.0837	24.3283	0.5716	0	4
5366.47	61.0713	24.3206	0.571257	0	3
5369.4	61.1348	24.3074	0.571514	0	3
5373.86	61.0881	24.2872	0.571772	0	3
5376.45	61.1081	24.2755	0.572029	0	3
5376.85	61.1447	24.3637	0.572286	0	4
5380.92	61.103	24.3453	0.571942	0	3
5385.84	61.0757	24.323	0.572199	0	3
5386.42	61.0783	24.3204	0.572455	0	3
5392.39	61.0114	24.2935	0.572711	0	3
5398	60.9567	24.2682	0.572967	0	3
5400.14	60.9524	24.2586	0.573222	0	3
5413.49	60.8036	24.3509	0.572879	0	8
5413.65	60.84	24.3501	0.572537	0	7
5413.99	60.8897	24.3486	0.572792	0	7
5416.2	60.8901	24.3387	0.572451	0	6
5420.03	60.9206	24.3215	0.572706	0	6
5420.85	60.9767	24.3178	0.572365	0	5
5421.35	60.9729	24.3156	0.572619	0	5
5425.57	60.9271	24.2981	0.572278	0	5
5431	60.8827	24.2738	0.571938	0	4
5431.92	60.8855	24.2697	0.571598	0	3
5432.23	60.8845	24.2683	0.571853	0	3
5435.94	60.8756	24.2534	0.572107	0	4
5436.29	60.9436	24.2518	0.571768	0	3
5437.65	60.944	24.2458	0.572021	0	3
5441.12	60.9402	24.2854	0.571682	0	3
5442.83	60.9358	24.2778	0.571936	0	3
5444.16	60.9278	24.2718	0.572189	0	3
5445.75	60.9199	24.2648	0.572442	0	3
5448.44	60.9033	24.2528	0.572695	0	3
5449.7	60.8971	24.2472	0.572947	0	3
5450.12	60.8959	24.2453	0.5732	0	3
5458.72	60.8895	24.2071	0.573451	0	3
5461.01	60.9471	24.197	0.573703	0	3
5466.29	61.0116	24.1736	0.573954	0	3
5467.45	61.0076	24.1685	0.574205	0	3
5474.06	60.9577	24.1393	0.574456	0	3
5474.31	61.0172	24.1382	0.574706	0	3
5476.65	61.0064	24.1964	0.574956	0	4
5478.26	60.9891	24.1893	0.574618	0	3
5492.65	60.8357	24.1875	0.574868	0	6
5497.06	60.8269	24.1681	0.574531	0	5
5497.43	60.8347	24.1665	0.574194	0	4
5499.01	60.8179	24.1595	0.573857	0	3
5501.74	60.7965	24.2552	0.573521	0	4
5505.38	60.8028	24.2891	0.573185	0	6
5509.49	60.8294	24.2709	0.57285	0	5
5514.3	60.784	24.2815	0.572515	0	5
5515.72	60.775	24.2753	0.57218	0	4
5516.4	60.7849	24.2723	0.571846	0	3
5516.43	60.8049	24.2721	0.572096	0	3
5519.66	60.784	24.258	0.572345	0	3
5522.81	60.754	24.2949	0.572012	0	4
5524.02	60.7543	24.2896	0.571678	0	3
5525.51	60.811	24.2831	0.571928	0	3
5536.1	60.7148	24.2366	0.572177	0	3
5541.52	60.6804	24.3013	0.572426	0	4
5548.58	60.6205	24.3254	0.572093	0	4
5549.57	60.6301	24.3259	0.571761	0	4
5554.75	60.6033	24.343	0.571429	0	6
5555.06	60.6231	24.4868	0.571097	0	6
5557.81	60.6231	24.4823	0.570766	0	6
5565.52	60.5409	24.5262	0.570435	0	7
5571.67	60.4767	24.5356	0.570104	0	7
5574.4	60.485	24.5236	0.569774	0	6
5576.78	60.4603	24.6386	0.569444	0	7
5577.18	60.4577	24.6368	0.569115	0	6
5577.18	60.5514	24.6368	0.568786	0	5
5591.94	60.4128	24.5774	0.568458	0	7
5593.95	60.4452	24.5686	0.568129	0	6
5620.32	60.1635	24.5681	0.567801	0	8
5629.81	60.129	24.5635	0.567474	0	8
5635.39	60.1563	24.575	0.567147	0	9
5642.95	60.0948	24.705	0.56682	0	9
5646.33	60.0782	24.7073	0.566494	0	9
5651.48	60.0336	24.6848	0.566168	0	8
5659.85	60.0422	24.6483	0.565842	0	7
5663.32	60.064	24.6532	0.565517	0	7
5663.77	60.0796	24.6512	0.565192	0	6
5664.91	60.1257	24.6462	0.564868	0	5
5672.53	60.0558	24.6131	0.564544	0	4
5680.14	59.9801	24.5801	0.56422	0	3
5684.14	59.9974	24.5855	0.56447	0	4
5690.42	59.973	24.5584	0.564719	0	4
5690.6	59.9817	24.5576	0.564396	0	3
5690.83	59.9825	24.5566	0.564645	0	3
5690.88	59.9977	24.5564	0.564894	0	3
5692.36	59.9902	24.55	0.565143	0	3
5692.47	60.0083	24.5495	0.565391	0	3
5723.46	59.7091	24.6455	0.565068	0	8
5726	59.7271	24.6637	0.564746	0	8
5735.81	59.6388	24.6323	0.564424	0	8
5750.14	59.5209	24.5709	0.564103	0	7
5753.34	59.6707	24.5865	0.563781	0	8
5755.42	59.6536	24.5776	0.56346	0	7
5760.1	59.6129	24.5767	0.56314	0	7
5765.53	59.7079	24.598	0.56282	0	7
5767.32	59.6978	24.5904	0.5625	0	6
5770.94	59.6666	24.5749	0.562181	0	5
5772.22	59.6671	24.5695	0.561862	0	4
5775.81	59.6539	24.6155	0.561543	0	4
5783.33	59.6036	24.6079	0.561224	0	5
5785.65	59.5885	24.6345	0.560907	0	5
5804.99	59.3917	24.5601	0.560589	0	5
5805.98	59.3853	24.5559	0.560272	0	4
5806.94	59.3828	24.5519	0.559955	0	3
5808.5	59.4007	24.5515	0.560203	0	4
5817.82	59.3398	24.5357	0.559887	0	6
5821.56	59.342	24.52	0.559571	0	5
5826.52	59.2943	24.4991	0.559255	0	4
5833.12	59.2415	24.5422	0.55894	0	5
5847.49	59.1241	24.4934	0.558625	0	6
5849.05	59.1291	24.4868	0.55831	0	5
5850.12	59.1443	24.4897	0.557995	0	5
5854.15	59.1105	24.4863	0.557682	0	5
5859.5	59.0625	24.464	0.557368	0	4
5861.93	59.0401	24.4538	0.557055	0	3
5875.95	58.9073	24.4227	0.556742	0	4
5881.35	58.9712	24.4003	0.556429	0	3
5891.51	58.8802	24.3582	0.556678	0	3
5894.54	58.8541	24.3515	0.556366	0	3
5899.35	58.8088	24.3899	0.556054	0	4
5901.74	58.7858	24.38	0.555742	0	3
5903.09	58.8111	24.3744	0.555991	0	3
5903.8	58.8557	24.3715	0.556239	0	3
5907.72	58.8253	24.4233	0.555928	0	4
5907.75	58.9293	24.4232	0.555618	0	3
5907.79	58.9337	24.423	0.555866	0	3
5908.31	58.9707	24.4208	0.556114	0	3
5908.71	59.0034	24.4192	0.556362	0	3
5910.1	59.0118	24.4134	0.556609	0	3
5912.99	59.0074	24.4015	0.556856	0	3
5913.12	59.0215	24.401	0.557103	0	3
5918.7	58.9709	24.4221	0.556793	0	6
5920.36	58.96	24.4152	0.556483	0	5
5930.17	58.8779	24.4127	0.556174	0	6
5946.38	58.723	24.3727	0.555864	0	6
5951.86	58.8293	24.3554	0.555556	0	6
5951.98	58.8286	24.3549	0.555247	0	5
5959.12	58.7638	24.5293	0.554939	0	7
5960.27	58.7918	24.5332	0.554631	0	7
5962.34	58.7798	24.5246	0.554324	0	6
5963.47	58.7701	24.52	0.554571	0	6
5976	58.6851	24.489	0.554264	0	6
5976.14	58.6893	24.4884	0.553957	0	5
5978.87	58.6766	24.4772	0.55365	0	4
5984.26	58.6648	24.5034	0.553344	0	5
5987.9	58.6432	24.4885	0.553591	0	5
5996.16	58.5651	24.5707	0.553285	0	7
5998.24	58.559	24.5622	0.55298	0	6
5999.46	58.5928	24.5572	0.552675	0	5
6005.48	58.5618	24.5579	0.55237	0	5
6012.72	58.4917	24.6267	0.552066	0	8
6014.4	58.4947	24.6282	0.551762	0	8
6015.67	58.499	24.6235	0.551458	0	8
6021.65	58.5441	24.6473	0.551155	0	9
6022.08	58.5824	24.6455	0.550852	0	8
6022.72	58.6582	24.6429	0.550549	0	7
6024	58.675	24.6377	0.550247	0	6
6028.26	58.6355	24.6203	0.549945	0	5
6029.12	58.6356	24.6167	0.549643	0	4
6033.49	58.649	24.5989	0.54989	0	4
6038.35	58.6305	24.7064	0.549589	0	4
6038.41	58.7072	24.7062	0.549288	0	3
6039.35	58.7268	24.7023	0.549535	0	3
6041.54	58.7159	24.6953	0.549781	0	4
6041.61	58.7293	24.695	0.549481	0	3
6046.83	58.7095	24.6736	0.549727	0	3
6047.28	58.736	24.6718	0.549973	0	3
6049.66	58.7159	24.6621	0.550218	0	3
6052.41	58.6975	24.6509	0.550464	0	3
6052.47	58.7049	24.6507	0.550709	0	3
6067.35	58.5906	24.6428	0.550409	0	4
6072.68	58.5734	24.6211	0.550654	0	4
6074.33	58.5698	24.6144	0.550354	0	3
6074.36	58.5986	24.6143	0.550599	0	3
6074.79	58.6723	24.6126	0.550843	0	3
6081.18	58.6521	24.5952	0.550543	0	3
6083.38	58.6723	24.6003	0.550788	0	4
6088.31	58.6649	24.5804	0.551031	0	4
6097.89	58.6036	24.5417	0.550732	0	3
6099.15	58.594	24.5367	0.550976	0	3
6103.5	58.5524	24.6048	0.55122	0	4
6107.51	58.5499	24.5887	0.550921	0	3
6110.22	58.5407	24.5778	0.551164	0	3
6111.97	58.5962	24.5707	0.551407	0	3
6114.5	58.6441	24.5605	0.55165	0	3
6118.07	58.6917	24.5625	0.551351	0	3
6120.72	58.7187	24.5518	0.551594	0	3
6124.06	58.6957	24.5384	0.551836	0	3
6124.12	58.7065	24.5382	0.552078	0	3
6125.4	58.707	24.6129	0.552319	0	4
6126.28	58.7029	24.6094	0.552022	0	3
6131.67	58.6859	24.6206	0.551724	0	4
6132.5	58.7613	24.6173	0.551966	0	4
6135.78	58.7962	24.6041	0.552207	0	4
6135.9	58.8012	24.6037	0.55191	0	3
6140.36	58.7833	24.5858	0.552151	0	3
6143.71	58.8069	24.5724	0.552391	0	3
6145.05	58.8158	24.567	0.552632	0	3
6145.39	58.8507	24.5657	0.552872	0	3
6145.57	58.9079	24.5649	0.553112	0	3
6145.81	58.9083	24.564	0.553351	0	3
6147.92	58.9415	24.5556	0.553591	0	3
6158.12	58.8483	24.5314	0.553294	0	4
6161.99	58.8323	24.516	0.552998	0	3
6169.59	58.7796	24.4858	0.553237	0	3
6172.72	58.7872	24.5003	0.553476	0	4
6177	58.7572	24.4894	0.55318	0	4
6180.46	58.7279	24.4757	0.553419	0	4
6184.8	58.7727	24.4585	0.553657	0	4
6186.36	58.7618	24.4568	0.553362	0	4
6196.58	58.6691	24.4543	0.553067	0	4
6199.18	58.6481	24.4441	0.553305	0	4
6199.97	58.6503	24.4409	0.55301	0	3
6202.88	58.6931	24.4579	0.552716	0	3
6208.96	58.6495	24.4708	0.552422	0	3
6217.59	58.5997	24.5571	0.552128	0	5
6222.01	58.5599	24.5397	0.551834	0	4
6230.53	58.4936	24.5498	0.551541	0	5
6232.39	58.5123	24.5425	0.551248	0	4
6233.55	58.523	24.5397	0.550955	0	4
6239.13	58.5184	24.5177	0.550663	0	3
6243.98	58.4865	24.5092	0.550371	0	3
6244.59	58.4833	24.5068	0.550609	0	3
6245.22	58.5226	24.5043	0.550847	0	3
6249.87	58.5382	24.5149	0.551085	0	4
6249.94	58.5417	24.5146	0.551323	0	4
6255.99	58.5098	24.4909	0.55156	0	4
6259.21	58.4997	24.4783	0.551269	0	3
6261.36	58.5184	24.4795	0.550977	0	3
6262.8	58.545	24.4739	0.551214	0	3
6282.64	58.3858	24.4809	0.550923	0	4
6284.82	58.3795	24.4725	0.550633	0	3
6285.74	58.3771	24.4689	0.55087	0	3
6289.43	58.3948	24.4845	0.55058	0	3
6290.21	58.4099	24.4814	0.550816	0	3
6290.76	58.4654	24.4793	0.551053	0	3
6291.19	58.5277	24.4981	0.550763	0	3
6291.42	58.5432	24.4972	0.550999	0	3
6291.74	58.5955	24.496	0.551235	0	3
6295.03	58.565	24.4968	0.551471	0	4
6296.26	58.6133	24.492	0.551706	0	4
6298.04	58.6255	24.4851	0.551941	0	4
6299.37	58.628	24.4799	0.552176	0	4
6304.12	58.5932	24.4615	0.552411	0	4
6305.6	58.5942	24.4558	0.552645	0	4
6306.89	58.5885	24.4507	0.552356	0	3
6313.96	58.5274	24.4234	0.55259	0	3
6318.33	58.5088	24.4201	0.552824	0	4
6326.03	58.4445	24.3904	0.552535	0	3
6331.42	58.4242	24.4177	0.552247	0	4
6339.16	58.3737	24.4276	0.55248	0	5
6341.08	58.4052	24.4202	0.552714	0	5
6344.66	58.4165	24.4398	0.552426	0	5
6345.42	58.4108	24.4369	0.552138	0	4
6348.9	58.4005	24.4298	0.552371	0	5
6351.3	58.403	24.4205	0.552604	0	5
6351.95	58.5066	24.4181	0.552837	0	5
6361.32	58.4798	24.3834	0.552549	0	5
6368.46	58.4144	24.3561	0.552782	0	5
6374.91	58.4259	24.3732	0.552495	0	7
6375.87	58.4296	24.3694	0.552208	0	6
6379.2	58.4183	24.3568	0.551921	0	5
6384.4	58.3841	24.3369	0.552154	0	5
6386.04	58.4061	24.3503	0.551867	0	5
6386.33	58.4349	24.3492	0.551581	0	4
6394.2	58.3852	24.3192	0.551295	0	3
6395.51	58.4269	24.3143	0.551528	0	3
6395.62	58.5649	24.3138	0.55176	0	3
6399.09	58.5755	24.3007	0.551992	0	3
6399.44	58.5899	24.2994	0.552223	0	3
6400.46	58.596	24.2955	0.552455	0	3
6404.16	58.5643	24.2815	0.552686	0	3
6404.44	58.6046	24.2804	0.552917	0	3
6405.59	58.6076	24.276	0.553148	0	3
6415.46	58.5264	24.2693	0.553378	0	4
6418.71	58.4977	24.2571	0.553093	0	3
6420.59	58.4825	24.2499	0.553323	0	3
6433.37	58.4263	24.2027	0.553038	0	3
6436.57	58.4687	24.1907	0.553268	0	3
6437.32	58.4634	24.1879	0.553498	0	3
6439.02	58.4575	24.1815	0.553728	0	3
6440.74	58.4469	24.175	0.553957	0	3
6442.48	58.4617	24.1685	0.554186	0	3
6443.67	58.46	24.164	0.554415	0	3
6446.41	58.4475	24.1788	0.55413	0	3
6451.73	58.4113	24.1588	0.554359	0	3
6461.37	58.3467	24.1701	0.554075	0	4
6467.83	58.2948	24.146	0.554303	0	4
6470.26	58.2865	24.1369	0.554019	0	3
6474.63	58.2616	24.1206	0.554248	0	3
6491.55	58.2023	24.0578	0.554476	0	3
6491.8	58.2233	24.0568	0.554703	0	3
6491.95	58.2724	24.0563	0.554931	0	3
6494.78	58.2768	24.0458	0.555158	0	3
6503.48	58.2243	24.0324	0.555385	0	4
6505.67	58.2332	24.1333	0.555102	0	5
6507.27	58.2267	24.1274	0.554819	0	4
6508.18	58.2243	24.124	0.555046	0	4
6510.42	58.2496	24.1157	0.555273	0	4
6519.52	58.193	24.1864	0.55499	0	5
6522.63	58.2398	24.1749	0.555216	0	5
6526.97	58.2159	24.2655	0.554934	0	6
6527.29	58.2319	24.2642	0.554652	0	5
6533.18	58.1927	24.4449	0.55437	0	5
6536.32	58.217	24.4331	0.554088	0	4
6536.81	58.2361	24.4313	0.553807	0	3
6537.23	58.2797	24.4971	0.553526	0	4
6547.37	58.229	24.4592	0.553245	0	3
6560.91	58.1163	24.4299	0.552965	0	4
6565.32	58.0797	24.4136	0.553191	0	4
6568.8	58.0885	24.4006	0.553418	0	4
6573.84	58.0572	24.3819	0.553138	0	3
6575.4	58.1134	24.4816	0.552858	0	3
6579.67	58.1081	24.4658	0.553084	0	3
6580.49	58.1191	24.4627	0.55331	0	3
6585.67	58.0882	24.4435	0.553535	0	3
6599.72	57.9665	24.4218	0.553256	0	3
6608.37	57.9105	24.4118	0.552977	0	3
6608.6	57.9207	24.4109	0.553202	0	3
6608.98	57.9208	24.4095	0.553427	0	3
6609.73	57.9294	24.4068	0.553652	0	3
6613.77	57.9174	24.4011	0.553374	0	4
6622.19	57.8605	24.5083	0.553095	0	6
6623.71	57.8613	24.553	0.552817	0	7
6624.22	57.8768	24.5511	0.552539	0	6
6624.71	57.8987	24.5493	0.552261	0	5
6626.18	57.9315	24.5862	0.551984	0	5
6627.17	57.9283	24.5825	0.551707	0	4
6629.17	57.9243	24.5751	0.551932	0	4
6629.77	57.9314	24.5729	0.551655	0	3
6631.45	57.9437	24.5667	0.55188	0	3
6635.01	57.9167	24.5535	0.552104	0	3
6637.13	57.8984	24.5456	0.552328	0	3
6644.76	57.8756	24.8079	0.552052	0	5
6645.72	57.893	24.8043	0.551776	0	4
6647.07	57.8902	24.7993	0.552	0	4
6647.65	57.9324	24.7971	0.552224	0	4
6649.09	57.9517	24.7917	0.552448	0	4
6649.69	57.9562	24.7895	0.552671	0	4
6657.63	57.9	24.7785	0.552395	0	4
6660.03	57.9182	24.7696	0.552618	0	4
6664.88	57.8877	24.7699	0.552343	0	5
6665.51	57.8842	24.7675	0.552068	0	4
6667.09	57.8884	24.7617	0.552291	0	4
6667.76	57.8871	24.7592	0.552514	0	4
6668.26	57.8979	24.7574	0.552239	0	3
6669.45	57.9459	24.7529	0.552461	0	3
6680.69	57.8538	24.7374	0.552187	0	4
6690.61	57.8557	24.7236	0.551913	0	4
6691.83	57.8645	24.7468	0.551639	0	4
6698.99	57.8342	24.7203	0.551365	0	3
6708.85	57.7734	24.7462	0.551091	0	3
6711.46	57.7738	24.7366	0.551314	0	3
6713.24	57.804	24.7422	0.551041	0	3
6714.97	57.7891	24.7358	0.551263	0	3
6721.66	57.7366	24.7304	0.55099	0	4
6723.8	57.7269	24.7225	0.550717	0	3
6729.02	57.7332	24.7033	0.55094	0	3
6734.84	57.7091	24.6985	0.550667	0	3
6736.66	57.6955	24.6918	0.550889	0	3
6736.73	57.7011	24.6916	0.551111	0	3
6738.47	57.6913	24.6852	0.551333	0	3
6740.16	57.7563	24.735	0.551061	0	3
6741.95	57.7656	24.7481	0.550789	0	3
6743.3	57.766	24.7546	0.55101	0	4
6743.43	57.7767	24.7541	0.551232	0	4
6746.17	57.7595	24.7569	0.55096	0	4
6750.5	57.7308	24.741	0.550689	0	3
6754.14	57.7195	24.7276	0.55091	0	3
6754.3	57.8238	24.7271	0.551131	0	3
6758.49	57.8083	24.7362	0.551351	0	5
6765.53	57.749	24.7105	0.551081	0	4
6769.21	57.7681	24.7347	0.55081	0	5
6769.81	57.7835	24.7325	0.55054	0	4
6773.14	57.7663	24.7212	0.55027	0	4
6774.09	57.8313	24.7177	0.55	0	3
6777.89	57.8005	24.7038	0.55022	0	3
6777.99	57.8136	24.7035	0.550441	0	3
6779.03	57.8679	24.6997	0.550661	0	3
6792.21	57.7884	24.6667	0.550391	0	4
6794.26	57.7829	24.6592	0.550611	0	4
6795.24	57.8211	24.6557	0.550831	0	4
6797.5	57.8238	24.6475	0.55105	0	4
6804.5	57.7648	24.6476	0.550781	0	4
6806.76	57.7505	24.8403	0.550512	0	6
6811.92	57.7331	24.822	0.550244	0	6
6821.35	57.6745	24.8694	0.549976	0	7
6822.52	57.6853	24.8841	0.549708	0	7
6822.71	57.7403	24.8834	0.54944	0	6
6826.41	57.7391	24.9359	0.549172	0	6
6830.11	57.7414	24.9224	0.548905	0	5
6832.38	57.7712	24.9142	0.548638	0	4
6833.81	57.7615	24.9089	0.548371	0	3
6835.09	57.787	24.9043	0.548591	0	3
6836.38	57.8172	24.8995	0.54881	0	3
6839.05	57.8157	24.8898	0.549029	0	3
6847.41	57.7605	24.9095	0.548763	0	4
6857.05	57.7606	24.888	0.548497	0	5
6859.05	57.7578	24.8808	0.548231	0	4
6859.24	57.7947	24.8801	0.54845	0	4
6859.52	57.8494	24.8791	0.548668	0	4
6860.45	57.8701	24.8757	0.548403	0	3
6864.76	57.854	24.8601	0.548621	0	3
6868.66	57.8713	24.846	0.548839	0	3
6870.35	57.8737	24.8398	0.549058	0	3
6871.84	57.8889	24.858	0.548792	0	3
6878.14	57.8446	24.885	0.548527	0	3
6878.25	57.9109	24.8846	0.548745	0	3
6886.14	57.8492	24.856	0.548963	0	3
6895.26	57.8078	24.8232	0.54918	0	3
6898.21	57.7869	24.8126	0.549398	0	3
6903.78	57.782	24.7925	0.549615	0	3
6904.52	57.8121	24.7899	0.549832	0	3
6906.96	57.8568	24.9193	0.550048	0	4
6908.86	57.8476	24.9817	0.549784	0	6
6909.82	57.8641	24.9782	0.549519	0	5
6909.98	57.8734	25.0081	0.549736	0	6
6927.17	57.7681	24.9461	0.549472	0	5
6928.24	57.7955	24.9422	0.549208	0	4
6929.82	57.8353	24.9802	0.548944	0	4
6930.32	57.8902	24.9784	0.548681	0	3
6932.05	57.8901	24.9721	0.548897	0	3
6935.07	57.8689	24.9612	0.549114	0	3
6935.3	57.9154	24.9604	0.54933	0	3
6938.29	57.9359	24.9915	0.549545	0	4
6939.65	58.0337	24.9953	0.549282	0	4
6939.67	58.0998	24.9952	0.54902	0	3
6940.71	58.1012	24.9915	0.549235	0	3
6945.62	58.0732	24.9738	0.549451	0	3
6946.87	58.0785	24.9693	0.549666	0	3
6950.43	58.068	24.9565	0.549881	0	3
6954.91	58.0518	24.9556	0.549618	0	3
6967.76	57.9715	24.9711	0.549356	0	6
6969.03	58.041	24.9665	0.549094	0	5
6969.88	58.0356	24.9635	0.549309	0	5
6973.58	58.0174	24.9502	0.549048	0	4
6978.62	58.0017	24.9322	0.549262	0	4
6985.2	57.9533	24.9087	0.549477	0	4
6985.49	57.9528	24.9077	0.549215	0	3
6998.36	57.9007	24.8876	0.548954	0	3
6999.11	57.9096	24.8868	0.548694	0	3
7001.29	57.9861	24.8791	0.548908	0	3
7001.4	58.0062	24.8787	0.549122	0	3
7001.66	58.2486	24.8778	0.549336	0	3
7001.87	58.2514	24.877	0.54955	0	3
7004.11	58.2714	24.8691	0.549763	0	3
7004.39	58.2776	24.8681	0.549976	0	3
7011.19	58.2426	24.8439	0.550189	0	3
7026.21	58.1292	24.8659	0.549929	0	4
7027.35	58.1863	24.8619	0.550142	0	4
7027.84	58.1844	24.8601	0.550355	0	4
7030.97	58.2441	24.8491	0.550567	0	4
7032.68	58.2469	24.8722	0.550779	0	5
7037.05	58.2228	24.9222	0.550991	0	6
7037.1	58.2533	24.922	0.551203	0	6
7038.44	58.2857	24.9173	0.550943	0	5
7042.11	58.2733	24.9043	0.550684	0	4
7044.22	58.3024	24.8969	0.550895	0	4
7068.28	58.1065	24.9117	0.550636	0	7
7069.35	58.1092	24.9079	0.550377	0	6
7071.6	58.1186	24.9	0.550118	0	5
7075.05	58.0962	24.8878	0.550329	0	5
7075.09	58.1123	24.8877	0.550541	0	5
7080.69	58.0855	24.892	0.550282	0	5
7082.27	58.0786	24.8864	0.550493	0	5
7088.99	58.0257	24.8654	0.550235	0	5
7089.65	58.0204	24.8631	0.549977	0	4
7091.45	58.0058	24.8569	0.549719	0	4
7093.6	57.9998	24.8495	0.549461	0	4
7100.14	57.9987	24.8266	0.549203	0	3
7103.55	57.9966	24.8354	0.548946	0	3
7103.59	58.0723	24.8353	0.549157	0	3
7105.4	58.0774	24.8421	0.5489	0	4
7109.93	58.0455	24.8413	0.548644	0	4
7119.31	57.9992	24.8566	0.548387	0	4
7121.66	57.9815	24.8484	0.548131	0	3
7123.58	57.9712	24.8417	0.548342	0	3
7131.32	57.9952	24.8147	0.548553	0	3
7133.77	58.0014	24.8077	0.548763	0	4
7154.9	57.9017	24.7769	0.548507	0	6
7160.25	57.8765	24.7584	0.548718	0	6
7164.57	57.8442	24.7435	0.548928	0	6
7167.5	57.841	24.78	0.548673	0	6
7169.15	57.8528	24.792	0.548417	0	6
