6954.91	58.0518	3.84084	0.931775	0	26
6967.76	57.9715	3.84041	0.93133	0	26
6969.03	58.041	3.83971	0.931363	0	26
6969.88	58.0356	3.83924	0.931396	0	26
6973.58	58.0174	3.83721	0.931429	0	26
6978.62	58.0017	3.83444	0.931461	0	26
6985.2	57.9533	3.83083	0.931494	0	26
6985.49	57.9528	3.83067	0.931526	0	26
6998.36	57.9007	3.82362	0.931559	0	26
6999.11	57.9096	3.82321	0.931591	0	26
7001.29	57.9861	3.82202	0.931624	0	26
7001.4	58.0062	3.82196	0.931656	0	26
7001.66	58.2486	3.82182	0.931689	0	26
7001.87	58.2514	3.82171	0.931721	0	26
7004.11	58.2714	3.82048	0.931754	0	26
7004.39	58.2776	3.82033	0.931786	0	26
7011.19	58.2426	3.81662	0.931818	0	26
7026.21	58.1292	3.85196	0.931377	0	26
7027.35	58.1863	3.85133	0.93141	0	26
7027.84	58.1844	3.85106	0.931442	0	26
7030.97	58.2441	3.84935	0.931475	0	26
7032.68	58.2469	3.84841	0.931507	0	26
7037.05	58.2228	3.84603	0.931539	0	26
7037.1	58.2533	3.846	0.931571	0	26
7038.44	58.2857	3.84526	0.931604	0	26
7042.11	58.2733	3.84326	0.931636	0	26
7044.22	58.3024	3.84211	0.931668	0	26
7068.28	58.1065	3.82903	0.9317	0	26
7069.35	58.1092	3.82845	0.931733	0	26
7071.6	58.1186	3.82723	0.931765	0	26
7075.05	58.0962	3.82537	0.931797	0	26
7075.09	58.1123	3.82534	0.931829	0	26
7080.69	58.0855	3.82232	0.931861	0	26
7082.27	58.0786	3.82147	0.931893	0	26
7088.99	58.0257	3.81785	0.931925	0	26
7089.65	58.0204	3.81749	0.931957	0	26
7091.45	58.0058	3.81652	0.931989	0	26
7093.6	57.9998	3.81536	0.932021	0	26
7100.14	57.9987	3.81185	0.932052	0	26
7103.55	57.9966	3.81002	0.932084	0	26
7103.59	58.0723	3.81	0.932116	0	26
7105.4	58.0774	3.82003	0.932148	0	27
7109.93	58.0455	3.8176	0.931712	0	26
7119.31	57.9992	3.81257	0.931744	0	26
7121.66	57.9815	3.81131	0.931776	0	26
7123.58	57.9712	3.81028	0.931808	0	26
7131.32	57.9952	3.80615	0.931839	0	26
7133.77	58.0014	3.80484	0.931871	0	26
7154.9	57.9017	3.82473	0.931437	0	27
7160.25	57.8765	3.85694	0.931469	0	28
7164.57	57.8442	3.85462	0.9315	0	28
7167.5	57.841	3.85304	0.931532	0	28
7169.15	57.8528	3.85215	0.931099	0	27
7169.21	57.8765	3.85212	0.930665	0	26
7175.03	57.8573	3.849	0.930698	0	26
7178.42	57.85	3.84718	0.93073	0	26
7191.26	57.7758	3.84031	0.930762	0	26
7197.19	57.8673	3.83714	0.930794	0	26
7202.94	57.8421	3.83408	0.930826	0	26
7203.45	57.8467	3.83381	0.930858	0	26
7203.71	57.8471	3.83367	0.930891	0	26
7205.61	57.8761	3.83266	0.930923	0	26
7208.28	57.9251	3.83124	0.930955	0	26
7212.03	57.9269	3.82925	0.930987	0	26
7219.44	57.9725	3.82532	0.931019	0	26
7219.62	57.9751	3.82522	0.93105	0	26
7222.28	57.9904	3.82381	0.931082	0	26
7225.35	57.978	3.82219	0.931114	0	26
7228.66	57.9602	3.82044	0.931146	0	26
7233.91	57.974	3.81767	0.931178	0	26
7237.25	57.9574	3.8159	0.93121	0	26
7238.31	57.9574	3.81535	0.931241	0	26
7238.52	57.9567	3.81524	0.931273	0	26
7239.01	57.9707	3.81498	0.931305	0	26
7239.51	57.9669	3.81472	0.931336	0	26
7240.83	57.9876	3.81402	0.931368	0	26
7248.77	57.9289	3.80984	0.9314	0	26
7251.19	57.9272	3.80857	0.931431	0	26
7258.66	57.8879	3.84815	0.931003	0	26
7258.91	57.8939	3.84802	0.931035	0	26
7262.09	57.8761	3.84633	0.931066	0	26
7265.32	57.8599	3.84462	0.931098	0	26
7268.52	57.918	3.84293	0.931129	0	26
7273.89	57.9663	3.84009	0.931161	0	26
7277.54	58.0031	3.83817	0.931193	0	26
7285.52	58.0417	3.83396	0.931224	0	26
7286.41	58.0595	3.83349	0.931256	0	26
7293.76	58.0438	3.82963	0.931287	0	26
7293.84	58.0665	3.82959	0.931319	0	26
7297.55	58.0441	3.82764	0.93135	0	26
7302.6	58.0144	3.82499	0.931382	0	26
7305.81	57.994	3.82332	0.931413	0	26
7307.74	58.0004	3.8223	0.931444	0	26
7311.71	57.9776	3.82023	0.931476	0	26
7315.14	57.9827	3.81844	0.931507	0	26
7316.23	57.9903	3.81787	0.931538	0	26
7320.94	57.967	3.81541	0.931569	0	26
7322.36	57.9949	3.81467	0.931601	0	26
7323.02	58.0358	3.81433	0.931632	0	26
7323.58	58.0522	3.81404	0.931663	0	26
7324.87	58.1824	3.81337	0.931694	0	26
7338.24	58.107	3.80642	0.931725	0	26
7340.23	58.1509	3.80539	0.931756	0	26
7343.99	58.137	3.82707	0.931332	0	26
7346.32	58.1607	3.82586	0.931364	0	26
7347.27	58.1614	3.82536	0.931395	0	26
7347.79	58.1983	3.82509	0.931426	0	26
7351.54	58.2378	3.84764	0.931003	0	26
7352.23	58.2743	3.84728	0.931035	0	26
7354.26	58.2636	3.84622	0.931066	0	26
7355.72	58.2555	3.84545	0.931097	0	26
7362.23	58.2181	3.84205	0.931128	0	26
7362.88	58.2491	3.84171	0.931159	0	26
7363.67	58.2626	3.8413	0.931191	0	26
7365.35	58.2922	3.84042	0.931222	0	26
7377.67	58.2442	3.83401	0.931253	0	26
7392.79	58.1346	3.82617	0.931284	0	26
7393.83	58.2027	3.82563	0.931315	0	26
7396.23	58.1958	3.82439	0.931346	0	26
7402.66	58.1774	3.82107	0.931377	0	26
7403.74	58.1729	3.82051	0.931408	0	26
7404.37	58.1735	3.82019	0.931439	0	26
7405.71	58.1791	3.81949	0.93147	0	26
7406.37	58.1829	3.83906	0.93105	0	26
7409.36	58.1814	3.83751	0.931081	0	26
7410.23	58.1778	3.83706	0.931112	0	26
7412.68	58.178	3.83579	0.931143	0	26
7416.41	58.1556	3.83386	0.931174	0	26
7417.69	58.1487	3.8332	0.931205	0	26
7418.87	58.1932	3.83259	0.931236	0	26
7422.22	58.2273	3.83086	0.931267	0	26
7424.85	58.2384	3.8295	0.931298	0	26
7433.04	58.1892	3.82528	0.931329	0	26
7433.07	58.2086	3.82527	0.931359	0	26
7436.97	58.1871	3.82326	0.93139	0	26
7437.34	58.2045	3.82307	0.931421	0	26
7439.73	58.2279	3.82185	0.931452	0	26
7443.84	58.2032	3.81973	0.931482	0	26
7445.03	58.208	3.81912	0.931513	0	26
7446.04	58.2132	3.81861	0.931544	0	26
7451.9	58.1841	3.8156	0.931574	0	26
7452.75	58.233	3.81517	0.931605	0	26
7456.46	58.2591	3.81327	0.931635	0	26
7456.7	58.265	3.81315	0.931666	0	26
7458.12	58.2815	3.81242	0.931696	0	26
7460.36	58.325	3.81128	0.931727	0	26
7460.41	58.374	3.81125	0.931757	0	26
7462.04	58.3838	3.82603	0.931342	0	26
7464.78	58.4029	3.82463	0.931373	0	26
7467.55	58.3967	3.82321	0.931403	0	26
7469.23	58.4156	3.82235	0.931434	0	26
7470.45	58.4164	3.82173	0.931464	0	26
7470.47	58.467	3.82172	0.931495	0	26
7471.69	58.4948	3.82109	0.931525	0	26
7471.76	58.5451	3.82106	0.931556	0	26
7474.61	58.5336	3.82841	0.931142	0	26
7482.24	58.4743	3.82451	0.931172	0	26
7485.35	58.4533	3.82292	0.931203	0	26
7486.03	58.4983	3.82257	0.931233	0	26
7489.34	58.4812	3.82088	0.931264	0	26
7489.67	58.4955	3.82071	0.931294	0	26
7491.74	58.4817	3.81966	0.931325	0	26
7496.96	58.4777	3.817	0.931355	0	26
7497.36	58.5115	3.8168	0.931386	0	26
7500.01	58.4925	3.81545	0.931416	0	26
7500.83	58.4941	3.81503	0.931446	0	26
7507.89	58.4844	3.81144	0.931477	0	26
7514.07	58.4681	3.80831	0.931507	0	26
7514.14	58.4682	3.80827	0.931537	0	26
7517.96	58.4788	3.80634	0.931567	0	26
7523.59	58.4502	3.80349	0.931598	0	26
7526.64	58.5008	3.80195	0.931628	0	26
7526.64	58.5222	3.80195	0.931658	0	26
7527.08	58.5493	3.80173	0.931688	0	26
7528.65	58.5384	3.80093	0.931718	0	26
7532.1	58.5128	3.79919	0.931748	0	26
7534.38	58.4972	3.79804	0.931778	0	26
7534.42	58.4999	3.79802	0.931808	0	26
7534.82	58.5379	3.79782	0.931838	0	26
7537.55	58.5491	3.79644	0.931868	0	26
7538.99	58.5599	3.79572	0.931898	0	26
7541.6	58.5861	3.79441	0.931928	0	26
7542.33	58.5902	3.79404	0.931958	0	26
7547.78	58.5518	3.7913	0.931988	0	26
7550.6	58.5407	3.78988	0.932018	0	26
7552.45	58.5633	3.78896	0.932047	0	26
7554.42	58.5635	3.78796	0.932077	0	26
7562.31	58.5293	3.7947	0.931669	0	26
7563.25	58.5335	3.79423	0.931699	0	26
7563.32	58.558	3.79419	0.931729	0	26
7564.71	58.6309	3.7935	0.931759	0	26
7567.14	58.655	3.79228	0.931788	0	26
7571.43	58.6243	3.79013	0.931818	0	26
7583.96	58.5548	3.78387	0.931848	0	26
7584.06	58.5755	3.78382	0.931878	0	26
7584.9	58.5882	3.7834	0.931907	0	26
7585.92	58.5888	3.78289	0.931937	0	26
7592.4	58.5628	3.77966	0.931967	0	26
7593.43	58.5657	3.77915	0.931997	0	26
7594.17	58.5621	3.77878	0.932026	0	26
7594.39	58.5673	3.77867	0.932056	0	26
7595.37	58.5736	3.77818	0.932085	0	26
7596.99	58.5904	3.77738	0.932115	0	26
7605.15	58.5509	3.77333	0.932144	0	26
7607.48	58.5358	3.77217	0.932174	0	26
7607.81	58.5352	3.77201	0.932203	0	26
7608.68	58.5368	3.77158	0.932233	0	26
7612.68	58.5382	3.76959	0.932262	0	26
7616.51	58.5117	3.7677	0.932292	0	26
7621.05	58.477	3.76545	0.932321	0	26
7621.8	58.4813	3.76508	0.93235	0	26
7630.2	58.4419	3.76094	0.93238	0	26
7632.01	58.4509	3.78212	0.931976	0	26
7633.07	58.4909	3.78159	0.932005	0	26
7638.26	58.4724	3.77902	0.932035	0	26
7641.84	58.454	3.77725	0.932064	0	26
7642.9	58.5072	3.77673	0.932093	0	26
7643.26	58.522	3.77655	0.932123	0	26
7643.41	58.5504	3.77648	0.932152	0	26
7650.17	58.5247	3.77314	0.932181	0	26
7655.06	58.4958	3.77073	0.932211	0	26
7661.91	58.4465	3.76736	0.93224	0	26
7668.66	58.4245	3.83083	0.931838	0	26
7670.9	58.429	3.82972	0.931867	0	26
7676.04	58.3928	3.82715	0.931897	0	26
7688.29	58.3098	3.82106	0.931926	0	26
7693.22	58.2908	3.81861	0.931955	0	26
7695.72	58.2788	3.81737	0.931984	0	26
7696.99	58.2699	3.81674	0.932014	0	26
7703.38	58.225	3.81357	0.932043	0	26
7710.81	58.1785	3.8099	0.932072	0	26
7715.09	58.1939	3.80778	0.932101	0	26
7716.48	58.2485	3.80709	0.932131	0	26
7721.52	58.212	3.80461	0.93216	0	26
7722.66	58.2192	3.80405	0.932189	0	26
7728.7	58.178	3.80108	0.932218	0	26
7730.19	58.192	3.80034	0.932247	0	26
7735.99	58.1495	3.79749	0.932276	0	26
7738.12	58.1609	3.79645	0.932305	0	26
7739.19	58.154	3.79592	0.932334	0	26
7744.02	58.1231	3.79356	0.932363	0	26
7744.44	58.1214	3.79335	0.932392	0	26
7746.02	58.1612	3.79258	0.932421	0	26
7746.06	58.163	3.79256	0.93245	0	26
7750.31	58.1797	3.79048	0.932479	0	26
7755.58	58.1775	3.7879	0.932507	0	26
7755.7	58.1797	3.78785	0.932536	0	26
7758.04	58.1639	3.7867	0.932565	0	26
7763.41	58.1249	3.78408	0.932594	0	26
7765.23	58.1404	3.7832	0.932623	0	26
7767.73	58.122	3.8082	0.932225	0	26
7775.4	58.0666	3.80477	0.931828	0	26
7780.25	58.045	3.80239	0.931857	0	26
7782.13	58.0563	3.80147	0.931886	0	26
7788.23	58.0133	3.7985	0.931915	0	26
7793.82	57.9832	3.79769	0.931518	0	26
7794.66	58.0339	3.79728	0.931548	0	26
7796.49	58.0358	3.79638	0.931577	0	26
7798.24	58.1262	3.79553	0.931606	0	26
7798.59	58.1993	3.79536	0.931635	0	26
7813.57	58.1369	3.81038	0.931239	0	26
7815.38	58.1649	3.8095	0.931269	0	26
7815.9	58.1679	3.80924	0.931298	0	26
7817.71	58.1602	3.80836	0.931327	0	26
7817.71	58.1727	3.80836	0.931356	0	26
7819.33	58.1636	3.80758	0.931385	0	26
7823.77	58.137	3.80541	0.931414	0	26
7823.78	58.1462	3.80541	0.931443	0	26
7830.27	58.1329	3.80225	0.931472	0	26
7831.15	58.1546	3.80183	0.931501	0	26
7833.84	58.1814	3.80052	0.93153	0	26
7834.46	58.2035	3.80022	0.931559	0	26
7834.93	58.216	3.79999	0.931588	0	26
7836.59	58.2361	3.79919	0.931617	0	26
7840.28	58.2403	3.7974	0.931646	0	26
7841.99	58.347	3.79657	0.931674	0	26
7842.15	58.4153	3.79649	0.931703	0	26
7844.84	58.4256	3.79519	0.931732	0	26
7845.37	58.4281	3.79494	0.931761	0	26
7854.58	58.4007	3.79048	0.931789	0	26
7857.93	58.3819	3.78887	0.931818	0	26
7858.78	58.3827	3.78846	0.931847	0	26
7858.88	58.4163	3.78841	0.931876	0	26
7861.79	58.428	3.8516	0.931904	0	27
7869.64	58.3812	3.84776	0.931513	0	26
7880.64	58.3147	3.84239	0.931541	0	26
7881.17	58.3912	3.84213	0.93157	0	26
7900.83	58.2662	3.87256	0.931179	0	27
7902.52	58.3168	3.87173	0.930789	0	26
7903.24	58.3297	3.87138	0.930818	0	26
7904.09	58.3556	3.87096	0.930847	0	26
7918.92	58.2956	3.86371	0.930876	0	26
7920.26	58.3005	3.86306	0.930905	0	26
7931.08	58.2571	3.85779	0.930933	0	26
7932.41	58.249	3.85715	0.930962	0	26
7934.37	58.2965	3.85619	0.930991	0	26
7937	58.2868	3.85491	0.93102	0	26
7940.89	58.2668	3.85303	0.931049	0	26
7943.7	58.2578	3.85166	0.931078	0	26
7945.97	58.283	3.85056	0.931106	0	26
7948.08	58.2988	3.84954	0.931135	0	26
7949.54	58.2884	3.84883	0.931164	0	26
7954.14	58.3211	3.84661	0.931193	0	26
7954.76	58.3275	3.84631	0.931221	0	26
7957.73	58.3061	3.84487	0.93125	0	26
7958.93	58.3184	3.84429	0.931279	0	26
7959.5	58.3168	3.84402	0.931307	0	26
7962.04	58.316	3.8541	0.931336	0	27
7963.24	58.319	3.85352	0.931364	0	27
7965.47	58.3218	3.85244	0.930977	0	26
7966.73	58.3354	3.85183	0.931006	0	26
7967.85	58.3334	3.85129	0.931035	0	26
7971.55	58.3081	3.8495	0.931063	0	26
7972.04	58.3435	3.84926	0.931092	0	26
7976.4	58.3127	3.84716	0.93112	0	26
7976.76	58.329	3.84698	0.931149	0	26
7978.56	58.3347	3.84612	0.931177	0	26
7979.34	58.3291	3.84574	0.931206	0	26
7996.51	58.2099	3.83749	0.931234	0	26
7997.11	58.2571	3.8372	0.931263	0	26
8001.78	58.2838	3.83496	0.931291	0	26
8007.86	58.2848	3.83204	0.93132	0	26
8008.48	58.2837	3.83175	0.931348	0	26
8019.02	58.2108	3.82671	0.931377	0	26
8020.22	58.2043	3.82614	0.931405	0	26
8027.08	58.172	3.82287	0.931433	0	26
8027.87	58.1681	3.82249	0.931462	0	26
8032.02	58.1526	3.82052	0.93149	0	26
8033.25	58.151	3.81993	0.931518	0	26
8034.81	58.1527	3.81919	0.931546	0	26
8037.53	58.1511	3.8179	0.931575	0	26
8040.89	58.1402	3.8163	0.931603	0	26
8046.94	58.1338	3.81344	0.931631	0	26
8051.33	58.1163	3.81136	0.931659	0	26
8053.93	58.1317	3.81012	0.931687	0	26
8058.9	58.1455	3.80777	0.931715	0	26
8060.17	58.1412	3.80717	0.931743	0	26
8061.36	58.1341	3.82648	0.93136	0	26
8066.56	58.0987	3.82401	0.931389	0	26
8068.44	58.0928	3.82312	0.931417	0	26
8068.45	58.126	3.82311	0.931445	0	26
8071.6	58.1035	3.82162	0.931473	0	26
8071.86	58.1249	3.8215	0.931501	0	26
8075.18	58.1498	3.82138	0.931119	0	26
8076.69	58.1429	3.82067	0.931148	0	26
8077.84	58.1418	3.82012	0.931176	0	26
8078.3	58.1597	3.8199	0.931204	0	26
8079.84	58.1504	3.81918	0.931232	0	26
8081.5	58.1444	3.81839	0.93126	0	26
8084.42	58.1393	3.81702	0.931288	0	26
8086	58.131	3.81627	0.931316	0	26
8086.79	58.1296	3.8159	0.931345	0	26
8090.22	58.1169	3.81428	0.931373	0	26
8090.88	58.1339	3.81396	0.931401	0	26
8091.23	58.1367	3.8138	0.931429	0	26
8099.58	58.104	3.80987	0.931457	0	26
8100.37	58.1034	3.8095	0.931485	0	26
8103.62	58.1285	3.80797	0.931512	0	26
8106.14	58.1354	3.80678	0.93154	0	26
8106.65	58.1768	3.80655	0.931568	0	26
8109.73	58.2811	3.8051	0.931596	0	26
8113.56	58.2662	3.8033	0.931624	0	26
8120.96	58.2219	3.81864	0.931245	0	26
8121.02	58.2682	3.81862	0.931273	0	26
8122.86	58.2572	3.81775	0.931301	0	26
8124.75	58.2462	3.81686	0.931329	0	26
8127.12	58.2558	3.81575	0.931357	0	26
8130.58	58.237	3.81412	0.931385	0	26
8131.53	58.2851	3.81368	0.931412	0	26
8134.41	58.2738	3.81233	0.93144	0	26
8135.31	58.3179	3.81191	0.931468	0	26
8141.83	58.2804	3.80886	0.931496	0	26
8144.57	58.2764	3.80757	0.931524	0	26
8150.65	58.2828	3.80474	0.931551	0	26
8153.6	58.3024	3.80336	0.931579	0	26
8160.81	58.2854	3.8	0.931607	0	26
8163.89	58.2649	3.79856	0.931634	0	26
8164.23	58.2825	3.79841	0.931662	0	26
8171.61	58.2303	3.79497	0.93169	0	26
8172.18	58.2856	3.79471	0.931717	0	26
8173.61	58.276	3.79405	0.931745	0	26
8176.99	58.2608	3.79248	0.931772	0	26
8177.41	58.3093	3.79228	0.9318	0	26
8177.54	58.3097	3.79222	0.931827	0	26
8183.71	58.2847	3.78936	0.931855	0	26
8194.55	58.2391	3.79307	0.931479	0	26
8196.78	58.2687	3.79204	0.931507	0	26
8198.85	58.2618	3.83794	0.931132	0	26
8199.04	58.2627	3.83786	0.931159	0	26
8199.86	58.2837	3.83748	0.931187	0	26
8203.35	58.2606	3.83584	0.931215	0	26
8204.4	58.2561	3.83535	0.931242	0	26
8204.58	58.2677	3.83527	0.93127	0	26
8220.7	58.175	3.82774	0.931298	0	26
8222.22	58.2093	3.82704	0.931325	0	26
8224.67	58.2013	3.8259	0.931353	0	26
8227.28	58.1875	3.82468	0.93138	0	26
8228.87	58.2076	3.82395	0.931408	0	26
8229.66	58.2173	3.82358	0.931435	0	26
8244.18	58.1307	3.81684	0.931463	0	26
8245.33	58.1401	3.81631	0.93149	0	26
8246.73	58.1583	3.81566	0.931518	0	26
8250.35	58.235	3.81399	0.931545	0	26
8250.84	58.2438	3.81376	0.931573	0	26
8260.4	58.1813	3.80935	0.9316	0	26
8271.6	58.1068	3.81198	0.931228	0	26
8277.66	58.0853	3.80919	0.931255	0	26
8278.17	58.0853	3.80896	0.931282	0	26
8281.92	58.1746	3.80723	0.93131	0	26
8282.09	58.2263	3.80716	0.931337	0	26
8285.42	58.2694	3.80563	0.931365	0	26
8286.38	58.3509	3.80518	0.931392	0	26
8290.18	58.3364	3.80344	0.931419	0	26
8291.44	58.3404	3.80286	0.931447	0	26
8291.73	58.4329	3.80273	0.931474	0	26
8295.39	58.4144	3.80105	0.931501	0	26
8298.66	58.4225	3.79955	0.931529	0	26
8300.06	58.4147	3.79891	0.931556	0	26
8302.55	58.4291	3.79777	0.931583	0	26
8304.5	58.4342	3.79688	0.93161	0	26
8305.09	58.4493	3.79661	0.931638	0	26
8308.33	58.4279	3.79947	0.931665	0	27
8308.53	58.4566	3.79938	0.931295	0	26
8309.84	58.4517	3.79878	0.931322	0	26
8321.03	58.434	3.79368	0.931349	0	26
8329.18	58.4212	3.78996	0.931376	0	26
8339.7	58.3593	3.78518	0.931404	0	26
8348.16	58.3357	3.78134	0.931431	0	26
8358.56	58.2747	3.77664	0.931458	0	26
8361.91	58.2578	3.77513	0.931485	0	26
8364.58	58.2713	3.77392	0.931512	0	26
8366.68	58.2625	3.77297	0.931539	0	26
8375.67	58.2123	3.76892	0.931566	0	26
8376.46	58.219	3.76857	0.931594	0	26
8377.9	58.2351	3.76792	0.931621	0	26
8378.27	58.2422	3.76776	0.931648	0	26
8378.94	58.3198	3.76745	0.931675	0	26
8380.79	58.3911	3.76662	0.931702	0	26
8381.5	58.3864	3.7663	0.931728	0	26
8381.74	58.3888	3.76619	0.931755	0	26
8382.15	58.3905	3.76601	0.931782	0	26
8385.68	58.4372	3.76443	0.931809	0	26
8389.27	58.4295	3.76281	0.931836	0	26
8389.42	58.4309	3.76275	0.931863	0	26
8390.51	58.4493	3.76226	0.93189	0	26
8395.82	58.429	3.75988	0.931917	0	26
8396.38	58.462	3.75963	0.931943	0	26
8398.11	58.4884	3.75886	0.93197	0	26
8402.04	58.4757	3.81642	0.931604	0	26
8405.51	58.4636	3.81485	0.931631	0	26
8406.34	58.466	3.81447	0.931657	0	26
8410.65	58.4402	3.81252	0.931684	0	26
8414.46	58.4484	3.81079	0.931711	0	26
8420.27	58.4135	3.80816	0.931738	0	26
8422.66	58.4149	3.80708	0.931765	0	26
8425.43	58.399	3.80583	0.931791	0	26
8425.87	58.3973	3.80563	0.931818	0	26
8426.11	58.3989	3.80552	0.931845	0	26
8428.94	58.4299	3.80424	0.931872	0	26
8429.41	58.4376	3.80403	0.931898	0	26
8434.43	58.4075	3.80177	0.931925	0	26
8435.15	58.4121	3.80145	0.931952	0	26
8439.69	58.404	3.7994	0.931978	0	26
8444.34	58.3893	3.79731	0.932005	0	26
8445.88	58.4001	3.79661	0.932031	0	26
8448.62	58.3844	3.79538	0.932058	0	26
8450.17	58.4075	3.79469	0.932084	0	26
8455.74	58.4326	3.82268	0.931721	0	26
8456.53	58.4381	3.82232	0.931747	0	26
8466.85	58.3804	3.81767	0.931774	0	26
8468.05	58.3954	3.81713	0.9318	0	26
8468.85	58.4788	3.81677	0.931827	0	26
8469.15	58.479	3.81663	0.931854	0	26
8469.74	58.4777	3.86292	0.931491	0	26
8476.43	58.4405	3.85988	0.931517	0	26
8477.32	58.4753	3.85947	0.931544	0	26
8477.86	58.5537	3.85922	0.931571	0	26
8481.02	58.554	3.85779	0.931597	0	26
8483.11	58.5535	3.85684	0.931624	0	26
8483.25	58.564	3.85677	0.93165	0	26
8484.72	58.5794	3.8561	0.931677	0	26
8485.05	58.5774	3.85595	0.931704	0	26
8486.52	58.5675	3.85529	0.93173	0	26
8495.67	58.5205	3.85402	0.931369	0	26
8496.26	58.5676	3.85375	0.931395	0	26
8496.97	58.5964	3.85343	0.931422	0	26
8503.84	58.6124	3.85032	0.931449	0	26
8504.37	58.6103	3.85008	0.931475	0	26
8508.64	58.5811	3.84815	0.931502	0	26
8513.46	58.5948	3.84597	0.931528	0	26
8516.23	58.5765	3.84472	0.931554	0	26
8522.68	58.5483	3.84181	0.931581	0	26
8526.2	58.5344	3.85473	0.931221	0	26
8530.76	58.5148	3.85267	0.931248	0	26
8533.15	58.5318	3.85159	0.931274	0	26
8533.89	58.5379	3.85125	0.931301	0	26
8534.18	58.5524	3.85112	0.931327	0	26
8541.45	58.5174	3.84785	0.931354	0	26
8541.88	58.5229	3.84765	0.93138	0	26
8542.66	58.5579	3.8473	0.931407	0	26
8549.74	58.5103	3.84412	0.931433	0	26
8551.73	58.5009	3.84322	0.931459	0	26
8554.15	58.5118	3.84213	0.931486	0	26
8555.34	58.5437	3.8416	0.931512	0	26
8556.65	58.5617	3.84101	0.931538	0	26
8557.88	58.5798	3.84046	0.931565	0	26
8559.31	58.5862	3.86901	0.931207	0	26
8560.06	58.6173	3.86867	0.931233	0	26
8561.02	58.6459	3.86824	0.93126	0	26
8570.49	58.644	3.86397	0.931286	0	26
8578.19	58.6193	3.8605	0.931312	0	26
8580.55	58.6066	3.85943	0.931339	0	26
8590.57	58.5495	3.85493	0.931365	0	26
8593.13	58.5481	3.85379	0.931391	0	26
8595.63	58.5545	3.85266	0.931418	0	26
8599.4	58.6161	3.85098	0.931444	0	26
8606.11	58.5927	3.84797	0.93147	0	26
8614.42	58.5594	3.8545	0.931114	0	26
8615.08	58.557	3.8542	0.93114	0	26
8615.36	58.5675	3.85407	0.931166	0	26
8620.65	58.5965	3.85171	0.931193	0	26
8623.62	58.6027	3.85038	0.931219	0	26
8624.7	58.6003	3.8499	0.931245	0	26
8625.25	58.6368	3.84965	0.931271	0	26
8625.57	58.6386	3.84951	0.931298	0	26
8625.89	58.6759	3.84937	0.931324	0	26
8626.78	58.6894	3.84897	0.93135	0	26
8632.92	58.6614	3.86202	0.930995	0	26
8634.51	58.6768	3.86131	0.931021	0	26
8635.65	58.7411	3.8608	0.931048	0	26
8637.15	58.7372	3.86013	0.931074	0	26
8638.06	58.838	3.85973	0.9311	0	26
8638.64	58.8651	3.85947	0.931126	0	26
8641.16	58.8513	3.85834	0.931153	0	26
8642.89	58.8429	3.85757	0.931179	0	26
8645.18	58.86	3.85655	0.931205	0	26
8649.84	58.8825	3.85447	0.931231	0	26
8651.13	58.8771	3.85389	0.931257	0	26
8657.96	58.8332	3.85085	0.931283	0	26
8667.72	58.7742	3.84652	0.931309	0	26
8669.7	58.7893	3.84564	0.931335	0	26
8670.2	58.7943	3.84542	0.931361	0	26
8671.73	58.8263	3.84474	0.931387	0	26
8677.32	58.7905	3.84226	0.931413	0	26
8680.43	58.7713	3.84089	0.931439	0	26
8684.14	58.79	3.83925	0.931465	0	26
8687.38	58.8272	3.83781	0.931491	0	26
8687.6	58.8486	3.83771	0.931517	0	26
8688.22	58.8718	3.83744	0.931543	0	26
8689.62	58.9062	3.83682	0.931569	0	26
8691.08	58.905	3.83618	0.931595	0	26
8692.4	58.9087	3.8356	0.931621	0	26
8695.73	58.8878	3.83413	0.931647	0	26
8695.95	58.8988	3.83403	0.931672	0	26
8702.28	58.9169	3.84707	0.931321	0	26
8703.61	58.9198	3.84649	0.931347	0	26
8709.44	58.9046	3.84391	0.931373	0	26
8709.68	58.9767	3.84381	0.931398	0	26
8710.24	58.9947	3.84356	0.931424	0	26
8710.29	59.0221	3.84354	0.93145	0	26
8713.01	59.0321	3.84234	0.931476	0	26
8717.87	59.0284	3.84019	0.931502	0	26
8719.08	59.047	3.83966	0.931527	0	26
8722.52	59.0305	3.83815	0.931553	0	26
8723.25	59.0277	3.83783	0.931579	0	26
8734.21	58.9694	3.83301	0.931605	0	26
8742.83	58.9221	3.82923	0.93163	0	26
8744.06	58.9322	3.82869	0.931656	0	26
8749.36	58.9163	3.82638	0.931682	0	26
8750.16	58.9397	3.82603	0.931707	0	26
8752.02	58.9403	3.82521	0.931733	0	26
8753.43	58.9683	3.83821	0.931384	0	26
8756.03	59.0334	3.83707	0.931409	0	26
8757.76	59.0345	3.83631	0.931435	0	26
8758.71	59.0316	3.83589	0.931461	0	26
8767.3	59.0146	3.83214	0.931486	0	26
8768.91	59.0051	3.83143	0.931512	0	26
8770.25	59.0166	3.83085	0.931538	0	26
8771.64	59.0185	3.83024	0.931563	0	26
8778.64	59.0034	3.82719	0.931589	0	26
8780.85	58.9933	3.82622	0.931614	0	26
8786.67	58.9905	3.82369	0.93164	0	26
8798.79	58.9327	3.81842	0.931665	0	26
8798.9	58.9356	3.81837	0.931691	0	26
8801.09	58.9691	3.81742	0.931716	0	26
8810.33	58.9205	3.81342	0.931742	0	26
