13095.3	2306	1040	0.450997	14	14.109	2	1.63266	
13095.5	2306	1040	0.450997	13	14.1266	2	1.63263	
13100.6	2307	1040	0.450802	14	14.1211	1	1.6405	
13105.3	2307	1040	0.450802	13	14.1382	1	1.63992	
13109.5	2308	1040	0.450607	14	14.1336	1	1.63939	
13109.6	2308	1040	0.450607	14	14.1335	1	1.63938	
13113	2309	1040	0.450411	14	14.1563	1	1.63896	
13114	2309	1040	0.450411	13	14.1563	1	1.63883	
13122.1	2311	1040	0.450022	14	14.1507	1	1.63782	
13125.3	2312	1040	0.449827	15	14.1473	1	1.63743	
13143.4	2316	1043	0.450345	15	14.1277	2	1.63517	
13151.5	2317	1044	0.450583	14	14.1259	2	1.63416	
13153.8	2317	1044	0.450583	14	14.1234	2	1.63388	
13156.3	2317	1044	0.450583	14	14.1207	2	1.63356	
13157.8	2317	1044	0.450583	13	14.123	2	1.63338	
13165.7	2317	1044	0.450583	12	14.1224	2	1.63239	
13167.8	2317	1044	0.450583	11	14.1274	2	1.63214	
13171	2317	1044	0.450583	10	14.1307	2	1.63174	
13179.4	2317	1044	0.450583	10	14.1217	2	1.63069	
13180.5	2317	1044	0.450583	10	14.1206	2	1.63057	
13185.5	2317	1044	0.450583	10	14.1152	1	1.6341	
13196.1	2317	1044	0.450583	10	14.1038	1	1.63279	
13198.7	2318	1044	0.450388	11	14.1011	1	1.63247	
13260.3	2325	1044	0.449032	15	14.0356	1	1.62489	
13284.2	2325	1044	0.449032	15	14.0103	1	1.62196	
13295.7	2326	1044	0.448839	14	14.004	2	1.62056	
13297.1	2326	1044	0.448839	14	14.0026	2	1.62039	
13302.3	2328	1045	0.448883	15	13.997	1	1.68526	
13303.9	2328	1045	0.448883	15	13.9954	1	1.68506	
13306.5	2329	1045	0.44869	14	14.0072	2	1.68473	
13315.5	2331	1046	0.448734	14	14.0223	2	1.68359	
13319.6	2332	1046	0.448542	14	14.0333	2	1.68308	
13328.1	2335	1048	0.448822	14	14.0266	2	1.682	
13337.8	2336	1048	0.44863	14	14.0184	2	1.68077	
13354.7	2337	1048	0.448438	15	14.0007	2	1.67865	
13357.2	2337	1048	0.448438	14	14.0101	2	1.67834	
13361.8	2337	1048	0.448438	13	14.0159	2	1.67775	
13373.2	2339	1048	0.448055	14	14.016	2	1.67633	
13378.7	2341	1049	0.448099	15	14.0103	2	1.67564	
13380.8	2341	1049	0.448099	15	14.008	2	1.67537	
13382.5	2342	1050	0.448335	14	14.0348	2	1.67516	
13385.5	2342	1050	0.448335	14	14.0317	2	1.67478	
13390.2	2342	1050	0.448335	13	14.057	2	1.67419	
13401.1	2346	1052	0.448423	15	14.0455	2	1.67283	
13403	2346	1052	0.448423	15	14.0436	1	1.68107	
13404.8	2346	1052	0.448423	14	14.0455	1	1.68084	
13407.1	2347	1052	0.448232	14	14.0645	1	1.68056	
13411.7	2348	1052	0.448041	15	14.0597	1	1.67998	
13417.6	2348	1052	0.448041	14	14.0544	1	1.67924	
13430.6	2351	1053	0.447895	14	14.0449	2	1.67761	
13438.1	2352	1053	0.447704	15	14.0371	2	1.67668	
13438.7	2352	1053	0.447704	15	14.0365	2	1.6766	
13460.5	2354	1055	0.448173	14	14.0187	2	1.67389	
13479.5	2362	1062	0.449619	15	13.9989	1	1.68449	
13487.8	2365	1064	0.449894	14	13.9991	2	1.68345	
13495.1	2368	1066	0.450169	14	13.9992	2	1.68255	
13499.9	2368	1066	0.450169	13	13.9991	2	1.68195	
13506.3	2369	1066	0.449979	13	14.0062	2	1.68115	
13506.4	2369	1066	0.449979	12	14.0133	2	1.68114	
13531.1	2373	1067	0.449642	14	14.0001	2	1.67807	
13534.8	2373	1067	0.449642	14	13.9963	2	1.67761	
13557.9	2374	1067	0.449452	14	14.0429	2	1.67475	
13568.5	2375	1067	0.449263	14	14.1025	2	1.67345	
13571.6	2375	1067	0.449263	14	14.0992	2	1.67306	
13573.4	2375	1067	0.449263	14	14.0974	2	1.67283	
13587.4	2377	1068	0.449306	15	14.0829	2	1.67112	
13601.9	2379	1070	0.449769	14	14.0747	2	1.66934	
13608.3	2379	1070	0.449769	14	14.068	2	1.66855	
13639.4	2385	1075	0.450734	15	14.0359	1	1.67645	
13643.9	2386	1075	0.450545	15	14.0313	0	1.69213	
13644.1	2386	1075	0.450545	14	14.04	0	1.69209	
13657.3	2388	1075	0.450168	14	14.0319	0	1.69047	
13659.2	2390	1075	0.449791	14	14.0304	0	1.69023	
13664	2391	1075	0.449603	14	14.0295	0	1.68963	
13679.5	2399	1075	0.448103	15	14.0135	0	1.68771	
13684.6	2401	1075	0.44773	14	14.0206	1	1.6871	
13685	2401	1075	0.44773	14	14.0201	1	1.68704	
13694.7	2402	1075	0.447544	14	14.0252	1	1.68585	
13702.6	2405	1075	0.446985	14	14.0594	1	1.68488	
13704.1	2405	1075	0.446985	13	14.0612	1	1.68469	
13708.6	2406	1075	0.4468	14	14.0566	1	1.68414	
13721.7	2406	1075	0.4468	13	14.0476	1	1.68253	
13725.7	2406	1075	0.4468	13	14.0435	1	1.68203	
13728.4	2407	1075	0.446614	13	14.0423	1	1.6817	
13735.6	2409	1075	0.446243	14	14.0357	1	1.68083	
13736.3	2409	1075	0.446243	14	14.035	1	1.68074	
13750.3	2410	1075	0.446058	14	14.022	1	1.67903	
13753.1	2412	1075	0.445688	15	14.0192	2	1.67869	
13767.3	2415	1078	0.446377	15	14.0047	2	1.67695	
13784.2	2418	1081	0.447064	14	14.014	2	1.6749	
13788.3	2418	1081	0.447064	14	14.0098	2	1.67441	
13792.8	2418	1081	0.447064	13	14.0095	2	1.67385	
13796	2419	1081	0.446879	14	14.0063	1	1.67667	
13797.4	2420	1081	0.446694	14	14.0263	1	1.67649	
13813.2	2421	1081	0.44651	14	14.0147	1	1.67458	
13827.5	2425	1081	0.445773	15	14.0002	1	1.67284	
13832	2426	1081	0.445589	14	14.022	2	1.6723	
13835	2426	1081	0.445589	14	14.019	1	1.67219	
13844.1	2430	1081	0.444856	15	14.0097	1	1.67108	
13850.8	2430	1081	0.444856	14	14.0112	1	1.67028	
13852	2430	1081	0.444856	13	14.0485	1	1.67013	
13854.8	2431	1081	0.444673	13	14.1063	1	1.6698	
13865.8	2437	1084	0.444809	15	14.0951	2	1.66848	
13878.2	2441	1088	0.445719	14	14.0867	2	1.66697	
13898.7	2447	1093	0.446669	14	14.0826	2	1.66452	
13898.9	2447	1093	0.446669	14	14.0824	2	1.6645	
13901.2	2448	1093	0.446487	15	14.0801	2	1.66422	
13901.8	2448	1093	0.446487	14	14.0809	2	1.66415	
13909.2	2449	1093	0.446305	14	14.0894	2	1.66326	
13910.5	2449	1093	0.446305	13	14.0963	2	1.66311	
13913.2	2449	1093	0.446305	13	14.0935	2	1.66279	
13974.7	2456	1098	0.447068	15	14.0316	2	1.65547	
13978.7	2457	1099	0.447293	14	14.0364	2	1.655	
13979.9	2458	1099	0.447111	15	14.0351	2	1.65486	
13987.7	2458	1099	0.447111	15	14.0273	1	1.66318	
14004.1	2460	1100	0.447154	14	14.0675	2	1.66123	
14010.1	2460	1100	0.447154	13	14.0762	2	1.66052	
14011.8	2460	1100	0.447154	12	14.0857	2	1.66032	
14013.7	2460	1100	0.447154	12	14.0838	2	1.6601	
14033.5	2463	1100	0.44661	14	14.078	2	1.65775	
14052.1	2463	1100	0.44661	14	14.0594	2	1.65556	
14052.4	2463	1100	0.44661	14	14.0591	2	1.65552	
14058.8	2464	1100	0.446429	14	14.0625	2	1.65476	
14075.6	2464	1100	0.446429	14	14.0458	2	1.6528	
14080.4	2464	1100	0.446429	13	14.0482	2	1.65223	
14086.1	2464	1100	0.446429	12	14.0548	2	1.65156	
14088	2464	1100	0.446429	11	14.058	2	1.65134	
14095.8	2467	1100	0.445886	14	14.0502	2	1.65042	
14117.5	2472	1104	0.446602	14	14.044	2	1.64789	
14117.8	2472	1104	0.446602	14	14.0437	2	1.64785	
14122.2	2472	1104	0.446602	14	14.0393	2	1.64734	
14123.8	2472	1104	0.446602	13	14.0452	2	1.64715	
14141.1	2473	1104	0.446421	13	14.0689	2	1.64513	
14142.2	2473	1104	0.446421	13	14.0678	2	1.645	
14154	2475	1104	0.446061	14	14.063	2	1.64363	
14157.7	2476	1104	0.44588	14	14.0773	2	1.6432	
14164.3	2478	1105	0.445924	14	14.0758	2	1.64244	
14175.5	2479	1105	0.445744	15	14.0646	2	1.64114	
14175.6	2479	1105	0.445744	14	14.0674	2	1.64114	
14179.2	2479	1105	0.445744	14	14.0638	2	1.64072	
14191.9	2486	1111	0.446903	14	14.0526	2	1.63924	
14222.2	2492	1116	0.447833	14	14.0321	2	1.63576	
14222.7	2492	1116	0.447833	14	14.0315	2	1.6357	
14253.5	2496	1119	0.448317	14	14.0293	2	1.63217	
14257.3	2497	1119	0.448138	14	14.0333	2	1.63173	
14258.4	2497	1119	0.448138	14	14.0322	1	1.65038	
14262.6	2499	1119	0.447779	14	14.0354	1	1.64989	
14284.3	2502	1119	0.447242	14	14.0273	1	1.64738	
14285.5	2502	1119	0.447242	14	14.0262	1	1.64725	
14285.6	2502	1119	0.447242	14	14.026	1	1.64724	
14288.2	2502	1119	0.447242	13	14.0249	1	1.64694	
14289.9	2503	1119	0.447064	13	14.0578	1	1.64674	
14309.2	2507	1119	0.44635	15	14.0388	1	1.64452	
14310.4	2507	1119	0.44635	14	14.0488	1	1.64438	
14310.6	2507	1119	0.44635	14	14.0486	1	1.64436	
14326.6	2507	1119	0.44635	14	14.033	1	1.64253	
14351.5	2512	1119	0.445462	14	14.0127	1	1.63967	
14351.8	2512	1119	0.445462	13	14.0303	1	1.63964	
14356.3	2513	1119	0.445285	13	14.0261	1	1.63912	
14357.4	2513	1119	0.445285	13	14.0251	1	1.639	
14357.7	2513	1119	0.445285	12	14.027	1	1.63897	
14359.5	2513	1119	0.445285	11	14.0965	1	1.63876	
14359.5	2513	1119	0.445285	11	14.0965	1	1.63876	
14364.1	2514	1119	0.445107	12	14.092	1	1.63824	
14372.9	2516	1119	0.444754	13	14.0911	1	1.63723	
14398.8	2518	1119	0.4444	15	14.0658	1	1.63429	
14401.6	2518	1119	0.4444	14	14.065	1	1.63397	
14402.8	2518	1119	0.4444	14	14.0638	1	1.63384	
14402.8	2518	1119	0.4444	14	14.0638	1	1.63384	
14409.6	2520	1119	0.444048	14	14.1066	2	1.63306	
14428.6	2521	1119	0.443871	15	14.088	1	1.63248	
14429.9	2521	1119	0.443871	14	14.1032	1	1.63233	
14430.5	2521	1119	0.443871	13	14.1303	1	1.63226	
14442.3	2523	1119	0.44352	14	14.1193	1	1.63093	
14443.6	2523	1119	0.44352	14	14.118	0	1.68363	
14449.3	2525	1119	0.443168	14	14.1186	1	1.68297	
14450.6	2525	1119	0.443168	14	14.1173	1	1.68281	
14464.5	2527	1119	0.442818	14	14.1246	1	1.6812	
14467	2527	1119	0.442818	13	14.1859	1	1.68091	
14470.6	2529	1119	0.442467	14	14.1824	1	1.68049	
14474.8	2530	1119	0.442292	15	14.1783	1	1.68	
14496.9	2531	1119	0.442118	15	14.1567	1	1.67743	
14521.6	2532	1119	0.441943	15	14.1326	1	1.67459	
14522.2	2532	1119	0.441943	15	14.1321	1	1.67452	
14535	2535	1121	0.442209	15	14.1196	2	1.67304	
14537.2	2535	1121	0.442209	14	14.1289	2	1.67279	
14543.9	2535	1121	0.442209	14	14.1224	2	1.67202	
14546.1	2535	1121	0.442209	14	14.1203	1	1.6734	
14572.8	2540	1121	0.441339	15	14.0944	1	1.67033	
14597.7	2540	1121	0.441339	14	14.0861	1	1.66747	
14597.9	2540	1121	0.441339	14	14.0859	1	1.66745	
14603.6	2540	1121	0.441339	14	14.0804	1	1.6668	
14607.3	2540	1121	0.441339	13	14.0861	1	1.66639	
14621.4	2541	1121	0.441165	13	14.085	1	1.66478	
14632.7	2541	1121	0.441165	12	14.0867	1	1.66349	
14645.5	2542	1121	0.440991	12	14.0869	1	1.66204	
14650.6	2543	1121	0.440818	12	14.1141	1	1.66146	
14679.9	2549	1121	0.43978	14	14.1032	1	1.65814	
14687.2	2550	1121	0.439608	14	14.1232	1	1.65731	
14687.3	2550	1121	0.439608	14	14.1231	0	1.67353	
14687.3	2550	1121	0.439608	13	14.1325	0	1.67352	
14690	2551	1121	0.439436	14	14.1299	0	1.67321	
14701.2	2552	1121	0.439263	14	14.1216	0	1.67194	
14704.7	2553	1121	0.439091	14	14.1225	0	1.67155	
14706.2	2554	1121	0.438919	15	14.121	0	1.67137	
14712.2	2555	1121	0.438748	15	14.1152	0	1.67074	
14732.2	2557	1121	0.438404	14	14.114	1	1.66847	
14737.7	2559	1121	0.438062	14	14.1167	1	1.66784	
14741.4	2560	1121	0.437891	15	14.1132	0	1.66826	
14746.4	2561	1121	0.43772	15	14.1084	1	1.66768	
14750.6	2561	1121	0.43772	14	14.128	1	1.66722	
14757.1	2562	1121	0.437549	14	14.1283	1	1.66648	
14776.8	2566	1121	0.436867	15	14.1095	1	1.66426	
14778.7	2567	1121	0.436697	14	14.1408	2	1.66404	
14783.1	2568	1121	0.436526	14	14.1383	2	1.66355	
14798.4	2569	1121	0.436357	14	14.1299	2	1.66183	
14812.1	2570	1121	0.436187	14	14.1252	2	1.6603	
14825.1	2571	1121	0.436017	15	14.1128	2	1.65883	
14846.7	2572	1122	0.436236	15	14.0922	2	1.65642	
14851.2	2573	1123	0.436455	14	14.0983	2	1.65592	
14854.8	2573	1123	0.436455	14	14.0949	2	1.65552	
14863.2	2575	1124	0.436505	15	14.0869	2	1.65459	
14866.6	2575	1124	0.436505	14	14.0896	2	1.6542	
14908.6	2585	1133	0.438298	15	14.0498	1	1.65832	
14909	2585	1133	0.438298	15	14.0496	1	1.65828	
14918.7	2589	1136	0.438779	14	14.0525	2	1.6572	
14924.2	2590	1136	0.43861	15	14.0473	2	1.65658	
14943.8	2595	1141	0.439692	14	14.0374	2	1.65441	
14956.5	2598	1143	0.439954	15	14.0255	2	1.65301	
14961.3	2599	1144	0.440169	14	14.0383	2	1.65248	
14963.3	2599	1144	0.440169	14	14.0364	2	1.65226	
14964	2600	1144	0.44	15	14.0358	2	1.65218	
14984	2602	1146	0.44043	15	14.017	2	1.64997	
15018.3	2608	1152	0.441718	15	13.985	2	1.6462	
15020	2608	1152	0.441718	15	13.9834	2	1.64602	
15021.6	2608	1152	0.441718	15	13.982	2	1.64585	
15040.2	2616	1160	0.443425	14	13.9726	2	1.64381	
15051.8	2618	1161	0.443468	14	13.9878	2	1.64254	
15054.8	2619	1161	0.443299	15	13.985	2	1.64221	
15060.2	2619	1161	0.443299	15	13.98	2	1.64163	
15071.6	2620	1162	0.443511	15	13.9694	1	1.66218	
15073.5	2620	1162	0.443511	14	13.9959	1	1.66197	
15079.8	2621	1162	0.443342	14	13.9989	1	1.66128	
15084.2	2622	1162	0.443173	15	13.9948	1	1.66079	
15091.7	2626	1165	0.443641	14	13.9887	2	1.65997	
15092.5	2627	1165	0.443472	14	14.0435	2	1.65988	
15113.3	2633	1170	0.44436	15	14.0242	1	1.65952	
15115.3	2633	1170	0.44436	15	14.0223	1	1.6593	
15116	2634	1170	0.444191	15	14.0216	2	1.65922	
15117.2	2635	1171	0.444402	15	14.0205	2	1.65908	
15121.2	2635	1171	0.444402	14	14.0184	2	1.65864	
15136.7	2639	1174	0.444865	14	14.0103	2	1.65694	
15137.7	2639	1174	0.444865	14	14.0095	2	1.65685	
15149.6	2641	1175	0.444907	15	13.9984	2	1.65554	
15159.5	2643	1177	0.445327	15	13.9893	2	1.65445	
15165.9	2644	1178	0.445537	14	14.0075	2	1.65376	
15167.5	2644	1178	0.445537	14	14.0059	2	1.65358	
15192.3	2647	1180	0.445788	14	14.0167	2	1.65089	
15200.7	2647	1180	0.445788	14	14.009	2	1.64998	
15201	2647	1180	0.445788	14	14.0087	2	1.64994	
15206	2648	1180	0.445619	14	14.0573	2	1.6494	
15211.7	2648	1180	0.445619	13	14.0625	2	1.64878	
15213.3	2648	1180	0.445619	12	14.0619	2	1.64861	
15225.7	2650	1180	0.445283	13	14.0738	2	1.64727	
15227.8	2650	1180	0.445283	13	14.0718	2	1.64704	
15245.5	2651	1180	0.445115	13	14.0634	2	1.64513	
15252.6	2652	1180	0.444947	13	14.0674	2	1.64436	
15262.5	2653	1180	0.444779	13	14.0663	2	1.64329	
15274	2654	1180	0.444612	14	14.0557	2	1.64205	
15283.4	2658	1183	0.445071	14	14.048	2	1.64104	
15296.2	2660	1184	0.445113	14	14.0719	2	1.63967	
15301.3	2660	1184	0.445113	13	14.0682	2	1.63913	
15309.4	2662	1184	0.444778	15	14.0607	1	1.6509	
15328.5	2663	1184	0.444611	14	14.0478	2	1.64885	
15330.6	2663	1184	0.444611	14	14.0458	2	1.64862	
15331.3	2663	1184	0.444611	14	14.0452	2	1.64855	
15332.9	2664	1184	0.444444	14	14.1158	2	1.64837	
15345	2665	1184	0.444278	15	14.1046	2	1.64707	
15357.8	2667	1186	0.444694	14	14.1051	2	1.6457	
15358.5	2668	1186	0.444528	15	14.1045	2	1.64562	
15359.4	2668	1186	0.444528	14	14.1107	2	1.64553	
15367.6	2668	1186	0.444528	14	14.1032	2	1.64465	
15374.8	2668	1186	0.444528	14	14.0965	2	1.64387	
15385.1	2670	1187	0.444569	14	14.0983	2	1.64278	
15409.5	2676	1192	0.445441	14	14.0883	2	1.64017	
15412.6	2678	1193	0.445482	14	14.0904	2	1.63984	
15412.7	2678	1193	0.445482	14	14.0904	2	1.63984	
15413.9	2678	1193	0.445482	14	14.0892	2	1.63971	
15420	2681	1195	0.445729	15	14.0837	1	1.6461	
15425.6	2681	1195	0.445729	15	14.0786	1	1.6455	
15439.7	2686	1199	0.446389	14	14.1114	2	1.64399	
15440	2686	1199	0.446389	14	14.1111	2	1.64396	
15446.3	2686	1199	0.446389	14	14.1054	2	1.64329	
15464.7	2688	1200	0.446429	15	14.0886	2	1.64134	
15474.6	2688	1200	0.446429	15	14.0796	2	1.64029	
15480.4	2689	1201	0.446634	14	14.08	2	1.63967	
15481.5	2689	1201	0.446634	14	14.079	2	1.63956	
15488.5	2690	1201	0.446468	15	14.0726	1	1.64251	
15491.3	2691	1201	0.446302	14	14.0804	2	1.64222	
15492.2	2691	1201	0.446302	13	14.0916	2	1.64212	
15496.6	2691	1201	0.446302	12	14.0965	2	1.64165	
15507	2694	1201	0.445805	15	14.0871	2	1.64056	
15518	2695	1202	0.446011	15	14.0771	1	1.64121	
15518.6	2697	1203	0.446051	14	14.0777	2	1.64114	
15524.6	2699	1204	0.446091	14	14.0739	2	1.64051	
15529.1	2701	1205	0.446131	14	14.0862	2	1.64003	
15541.8	2701	1205	0.446131	13	14.0832	2	1.63869	
15547.2	2702	1205	0.445966	13	14.1227	2	1.63812	
15552.3	2703	1205	0.445801	13	14.1484	2	1.63758	
15552.6	2703	1205	0.445801	13	14.1481	2	1.63755	
15556.5	2703	1205	0.445801	12	14.1452	2	1.63715	
15561.6	2704	1205	0.445636	12	14.1407	2	1.63661	
15563.9	2704	1205	0.445636	12	14.1387	2	1.63637	
15590.6	2708	1206	0.445347	14	14.1158	2	1.63356	
15591.9	2708	1206	0.445347	14	14.1146	2	1.63343	
15596.7	2711	1208	0.445592	15	14.1103	2	1.63293	
15597.6	2711	1208	0.445592	14	14.1143	2	1.63283	
15605.8	2713	1209	0.445632	14	14.1147	2	1.63197	
15606.2	2713	1209	0.445632	13	14.138	2	1.63193	
15614.9	2714	1209	0.445468	13	14.1719	2	1.63102	
15620.7	2716	1209	0.44514	14	14.1716	2	1.63041	
15636.4	2721	1213	0.445792	15	14.1574	2	1.62878	
15642.8	2722	1214	0.445996	15	14.1516	2	1.62811	
15645.3	2723	1215	0.446199	14	14.157	2	1.62785	
15651.8	2724	1215	0.446035	14	14.1546	2	1.62717	
15652.5	2724	1215	0.446035	13	14.2094	2	1.6271	
15657.7	2725	1215	0.445872	14	14.2047	2	1.62657	
15673.2	2729	1218	0.446317	15	14.1906	2	1.62495	
15679.5	2732	1221	0.446925	15	14.1849	2	1.6243	
15695.8	2732	1221	0.446925	15	14.1702	2	1.62261	
15696.6	2733	1222	0.447128	14	14.172	2	1.62253	
15703.2	2734	1222	0.446964	15	14.1661	2	1.62184	
15703.8	2734	1222	0.446964	15	14.1655	2	1.62178	
15707	2734	1222	0.446964	14	14.1789	2	1.62146	
15707.3	2734	1222	0.446964	14	14.1787	2	1.62143	
15736.1	2740	1227	0.44781	14	14.1676	2	1.61846	
15736.5	2740	1227	0.44781	14	14.1672	2	1.61842	
15740.5	2742	1228	0.447848	15	14.1637	2	1.61801	
15757.8	2746	1232	0.448653	14	14.1542	2	1.61623	
15759.3	2747	1232	0.448489	14	14.1528	2	1.61607	
15763.4	2747	1232	0.448489	13	14.1785	2	1.61566	
15764.5	2747	1232	0.448489	13	14.1775	1	1.63117	
15768.4	2748	1232	0.448326	14	14.174	1	1.63076	
15769	2748	1232	0.448326	14	14.1734	1	1.6307	
15775.9	2750	1232	0.448	14	14.177	2	1.62998	
15779.4	2750	1232	0.448	13	14.1869	2	1.62963	
15781.4	2750	1232	0.448	12	14.2103	2	1.62942	
15807.2	2756	1235	0.448113	14	14.1931	2	1.62675	
15811.8	2756	1235	0.448113	13	14.192	2	1.62629	
15825.9	2761	1238	0.448388	14	14.1943	2	1.62483	
15828.8	2762	1238	0.448226	14	14.1952	2	1.62454	
15863.1	2773	1248	0.450054	15	14.1645	2	1.62103	
15863.5	2773	1248	0.450054	14	14.1776	2	1.62099	
15879.3	2776	1250	0.450288	14	14.1686	2	1.61937	
15887.8	2777	1250	0.450126	14	14.1654	2	1.6185	
15895.6	2777	1250	0.450126	13	14.1629	2	1.61772	
15906.3	2777	1250	0.450126	13	14.1533	2	1.61662	
15909.8	2777	1250	0.450126	12	14.1701	2	1.61627	
15911.2	2777	1250	0.450126	12	14.1689	2	1.61613	
15916.8	2778	1250	0.449964	12	14.1702	2	1.61555	
15918.8	2779	1250	0.449802	12	14.1761	2	1.61536	
15921.2	2779	1250	0.449802	12	14.174	2	1.61511	
15925.9	2779	1250	0.449802	12	14.1697	2	1.61463	
15935	2780	1250	0.44964	13	14.1617	2	1.61371	
15954.1	2781	1250	0.449479	13	14.1657	2	1.61178	
15963.8	2783	1250	0.449156	15	14.1571	2	1.6108	
15964.1	2783	1250	0.449156	14	14.1571	2	1.61077	
15965.2	2783	1250	0.449156	14	14.156	2	1.61065	
15971.1	2783	1250	0.449156	13	14.1677	2	1.61006	
15996.8	2785	1250	0.448833	15	14.1449	2	1.60748	
16003.6	2786	1251	0.449031	15	14.139	2	1.60679	
16007.8	2789	1254	0.449624	14	14.1427	2	1.60637	
16009.4	2789	1254	0.449624	14	14.1413	2	1.60621	
16015	2790	1254	0.449462	14	14.1401	2	1.60565	
16023.9	2793	1256	0.449696	14	14.1441	2	1.60476	
16027.5	2795	1257	0.449732	15	14.1409	2	1.60439	
16031.8	2797	1259	0.450125	14	14.1435	2	1.60396	
16037.7	2801	1262	0.450553	14	14.1397	2	1.60338	
16044	2801	1262	0.450553	13	14.1374	2	1.60275	
16048	2803	1262	0.450232	14	14.1381	2	1.60235	
16049.9	2803	1262	0.450232	13	14.1475	2	1.60216	
16058.4	2805	1262	0.449911	15	14.14	2	1.60131	
16061.2	2806	1263	0.450107	14	14.1658	2	1.60103	
16064.1	2806	1263	0.450107	14	14.1633	2	1.60074	
16086.1	2808	1264	0.450142	15	14.1439	2	1.59855	
16091.9	2809	1265	0.450338	15	14.1388	1	1.67145	
16092.5	2809	1265	0.450338	14	14.1407	1	1.67139	
16096.5	2810	1265	0.450178	15	14.1372	1	1.67097	
16110.4	2815	1269	0.450799	15	14.125	2	1.66953	
16110.9	2815	1269	0.450799	15	14.1246	2	1.66948	
16112.8	2815	1269	0.450799	14	14.1538	2	1.66928	
16126.9	2818	1271	0.451029	14	14.1656	2	1.66783	
16131.4	2819	1271	0.450869	14	14.1664	2	1.66736	
16144.8	2822	1273	0.451099	14	14.1556	2	1.66597	
16148.1	2823	1273	0.450939	14	14.1657	2	1.66564	
16158.2	2824	1273	0.450779	14	14.1659	2	1.66459	
16160.7	2825	1273	0.450619	15	14.1637	2	1.66434	
16167	2826	1274	0.450814	14	14.1739	2	1.66369	
16174.2	2829	1276	0.451043	14	14.1835	2	1.66295	
16179.8	2830	1276	0.450883	15	14.1786	2	1.66237	
16211.9	2834	1280	0.451658	14	14.1608	2	1.65908	
16224	2835	1280	0.451499	15	14.1502	1	1.68547	
16224	2835	1280	0.451499	15	14.1502	1	1.68547	
16248.5	2842	1286	0.452498	14	14.136	2	1.68293	
16257.4	2844	1287	0.452532	14	14.1337	2	1.682	
16264.7	2844	1287	0.452532	13	14.1421	2	1.68125	
16287.8	2850	1291	0.452982	15	14.122	2	1.67886	
16294.2	2852	1293	0.453366	14	14.1318	2	1.6782	
16295.3	2852	1293	0.453366	14	14.1308	2	1.67809	
16298.3	2852	1293	0.453366	13	14.1311	2	1.67778	
16301	2852	1293	0.453366	12	14.1379	2	1.67751	
16306.4	2854	1293	0.453048	14	14.1332	2	1.67695	
16323.8	2855	1293	0.45289	15	14.1182	2	1.67516	
16328.4	2855	1293	0.45289	15	14.1142	2	1.67469	
16335	2856	1294	0.453081	15	14.1085	2	1.67402	
16336.2	2856	1294	0.453081	15	14.1074	2	1.67389	
16357.5	2857	1295	0.453273	15	14.0891	2	1.67172	
16361.4	2857	1295	0.453273	14	14.1058	2	1.67131	
16367.4	2857	1295	0.453273	14	14.1007	2	1.6707	
16367.6	2857	1295	0.453273	13	14.1132	2	1.67068	
16386.1	2860	1296	0.453147	15	14.0973	2	1.66879	
16390.1	2861	1297	0.453338	15	14.0939	2	1.66839	
16391.5	2861	1297	0.453338	15	14.0927	2	1.66825	
16396.2	2861	1297	0.453338	14	14.093	2	1.66776	
16398.9	2861	1297	0.453338	14	14.0908	2	1.66749	
16402.4	2863	1298	0.453371	14	14.1253	2	1.66713	
16414.9	2865	1299	0.453403	14	14.1155	2	1.66586	
16415.1	2865	1299	0.453403	13	14.122	2	1.66585	
16421.8	2866	1299	0.453245	13	14.1256	2	1.66517	
16422	2866	1299	0.453245	12	14.1441	2	1.66515	
16427	2866	1299	0.453245	11	14.1403	2	1.66464	
16454.5	2869	1299	0.452771	13	14.1397	2	1.66186	
16457.4	2869	1299	0.452771	12	14.2004	2	1.66157	
16461.3	2869	1299	0.452771	12	14.197	2	1.66117	
16480.8	2870	1299	0.452613	13	14.1802	2	1.65921	
16495.9	2872	1299	0.452298	14	14.1789	2	1.65769	
16503.2	2873	1299	0.452141	14	14.1901	2	1.65696	
16504.5	2873	1299	0.452141	13	14.1901	2	1.65682	
16511	2875	1299	0.451826	15	14.1845	2	1.65617	
16519.9	2878	1302	0.452397	15	14.1769	1	1.67319	
16524.7	2879	1302	0.45224	15	14.1728	2	1.6727	
16527.9	2879	1302	0.45224	15	14.17	2	1.67238	
16533.4	2880	1303	0.452431	15	14.1654	2	1.67183	
16534.4	2880	1303	0.452431	15	14.1645	2	1.67172	
16542.2	2881	1304	0.452621	15	14.1578	2	1.67093	
16543.6	2881	1304	0.452621	14	14.1838	2	1.67079	
16551.1	2882	1304	0.452464	15	14.1774	2	1.67004	
16554.6	2883	1305	0.452653	14	14.1971	2	1.66968	
16559.6	2884	1305	0.452497	14	14.1974	2	1.66917	
16568.2	2885	1305	0.45234	15	14.1901	2	1.66831	
16573.8	2885	1305	0.45234	14	14.1916	2	1.66774	
16581.9	2887	1306	0.452373	14	14.1977	2	1.66694	
16588.5	2889	1307	0.452406	14	14.1968	2	1.66627	
16598.1	2892	1309	0.452628	14	14.1888	2	1.66531	
16604.7	2893	1309	0.452471	15	14.1832	2	1.66464	
16609.8	2894	1310	0.452661	14	14.1896	2	1.66413	
