12097	1852	0	0	27	29.0505	0	0	
12098.6	1854	0	0	28	29.0781	0	0	
12099.8	1855	0	0	28	29.0794	0	0	
12100	1855	0	0	28	29.079	0	0	
12105.7	1858	0	0	30	29.0767	0	0	
12110.4	1860	0	0	31	29.0735	0	0	
12129.4	1861	0	0	31	29.0337	0	0	
12129.9	1861	0	0	30	29.0346	0	0	
12135.5	1862	0	0	30	29.0243	0	0	
12142.3	1863	0	0	30	29.0664	0	0	
12148.4	1863	0	0	29	29.061	0	0	
12151.4	1863	0	0	28	29.0587	0	0	
12155.1	1866	0	0	30	29.0714	0	0	
12167.4	1869	0	0	32	29.0446	0	0	
12199.4	1874	0	0	36	28.9769	0	0	
12203.3	1874	0	0	35	28.9748	0	0	
12211.9	1876	0	0	36	28.9664	0	0	
12222.2	1877	0	0	36	28.9515	0	0	
12235.9	1878	0	0	36	28.9344	0	0	
12237.5	1879	0	0	36	28.9623	0	0	
12239.4	1879	0	0	35	28.9645	0	0	
12242.7	1880	0	0	36	28.9569	0	0	
12243.9	1880	0	0	35	28.9654	0	0	
12246.5	1880	0	0	34	28.9667	0	0	
12250	1881	0	0	34	28.984	0	0	
12254.3	1883	0	0	35	28.9859	0	0	
12254.5	1883	0	0	34	28.9933	0	0	
12259	1884	0	0	34	29.0232	0	0	
12259.3	1884	0	0	33	29.0461	0	0	
12259.4	1884	0	0	32	29.053	0	0	
12260.8	1885	0	0	32	29.0504	0	0	
12266.1	1885	0	0	31	29.0472	0	0	
12269.3	1886	0	0	32	29.0397	0	0	
12276.5	1886	0	0	31	29.0395	0	0	
12281.9	1886	0	0	30	29.0291	0	0	
12283.1	1886	0	0	29	29.0457	0	0	
12288.4	1886	0	0	29	29.0333	0	0	
12294.5	1888	0	0	30	29.0303	0	0	
12308.8	1891	0	0	32	29.0021	0	0	
12309.5	1891	0	0	31	29.0019	0	0	
12312.8	1893	0	0	32	29.0245	0	0	
12315.9	1894	0	0	32	29.0245	0	0	
12332.5	1896	0	0	33	29.0263	0	0	
12333.3	1896	0	0	32	29.0275	0	0	
12333.8	1896	0	0	31	29.0457	0	0	
12337	1898	0	0	32	29.0475	0	0	
12343.7	1899	0	0	32	29.0348	0	0	
12349.5	1901	0	0	33	29.0283	0	0	
12351.9	1901	0	0	32	29.034	0	0	
12354	1901	0	0	31	29.1161	0	0	
12360.3	1901	0	0	30	29.1087	0	0	
12366.7	1901	0	0	29	29.1241	0	0	
12379.1	1903	0	0	30	29.1006	0	0	
12383.3	1906	0	0	33	29.0907	0	0	
12398	1910	0	0	36	29.0742	0	0	
12398.5	1910	0	0	35	29.0756	0	0	
12400	1911	0	0	35	29.073	0	0	
12403.8	1914	0	0	37	29.0689	0	0	
12406.1	1914	0	0	36	29.0838	0	0	
12414.7	1914	0	0	35	29.0689	0	0	
12414.9	1914	0	0	35	29.0684	0	0	
12417.4	1914	0	0	34	29.0806	0	0	
12421.7	1914	0	0	33	29.1178	0	0	
12426	1915	0	0	33	29.1142	0	0	
12427.8	1915	0	0	32	29.1276	0	0	
12428	1915	0	0	32	29.1271	0	0	
12439.7	1917	0	0	33	29.1103	0	0	
12441.9	1917	0	0	33	29.1051	0	0	
12445.7	1917	0	0	32	29.1057	0	0	
12451.9	1922	0	0	36	29.0961	0	0	
12455.1	1922	0	0	36	29.0886	0	0	
12457.4	1922	0	0	35	29.0931	0	0	
12457.5	1922	0	0	34	29.1533	0	0	
12466.5	1922	0	0	33	29.1336	0	0	
12471.3	1922	0	0	32	29.1492	0	0	
12476.5	1924	0	0	34	29.1371	0	0	
12478.8	1924	0	0	33	29.1697	0	0	
12485	1927	0	0	35	29.1751	0	0	
12490.8	1928	0	0	36	29.1615	0	0	
12505.5	1931	0	0	39	29.1273	0	0	
12508.6	1931	0	0	38	29.1287	0	0	
12523.9	1933	0	0	39	29.0992	0	0	
12524	1933	0	0	39	29.099	0	0	
12535.7	1934	0	0	39	29.0903	0	0	
12539.5	1935	0	0	40	29.0815	0	0	
12552.4	1937	0	0	41	29.0573	0	0	
12553.8	1938	0	0	41	29.06	0	0	
12557.9	1938	0	0	40	29.0571	0	0	
12560.8	1938	0	0	40	29.0504	0	0	
12565	1939	0	0	40	29.0553	0	0	
12568.3	1939	0	0	39	29.0536	0	0	
12574.2	1939	0	0	39	29.04	0	0	
12576.7	1939	0	0	39	29.0342	0	0	
12578.5	1939	0	0	38	29.0868	0	0	
12579	1939	0	0	37	29.0997	0	0	
12580.2	1939	0	0	36	29.1017	0	0	
12586	1939	0	0	35	29.1011	0	0	
12594.6	1939	0	0	35	29.0812	0	0	
12598	1939	0	0	34	29.112	0	0	
12599.6	1939	0	0	33	29.1414	0	0	
12600.4	1939	0	0	32	29.1447	0	0	
12605.1	1940	0	0	32	29.1428	0	0	
12612.8	1941	0	0	33	29.125	0	0	
12615.4	1942	0	0	34	29.1192	0	0	
12618.7	1942	0	0	33	29.1228	0	0	
12633.4	1942	0	0	32	29.0985	0	0	
12636.4	1942	0	0	31	29.1405	0	0	
12646.4	1943	0	0	31	29.138	0	0	
12647.4	1943	0	0	31	29.1356	0	0	
12668	1947	0	0	34	29.1099	0	0	
12669	1948	0	0	34	29.1174	0	0	
12678.8	1948	0	0	33	29.0966	0	0	
12683.4	1949	0	0	33	29.1086	0	0	
12685.1	1950	0	0	33	29.1286	0	0	
12689.7	1950	0	0	33	29.1179	0	0	
12689.8	1950	0	0	32	29.1238	0	0	
12694.9	1951	0	0	32	29.137	0	0	
12697.2	1951	0	0	31	29.1488	0	0	
12700.6	1952	0	0	31	29.1717	0	0	
12701.9	1952	0	0	30	29.1797	0	0	
12714.2	1954	0	0	31	29.1722	0	0	
12716.4	1955	0	0	31	29.2041	0	0	
12716.9	1955	0	0	30	29.2045	0	0	
12720	1956	0	0	30	29.1977	0	0	
12730.5	1957	0	0	30	29.181	0	0	
12741.5	1960	0	0	32	29.1632	0	0	
12746.3	1962	0	0	34	29.1522	0	0	
12749.8	1963	0	0	35	29.1442	0	0	
12754.3	1963	0	0	34	29.1507	0	0	
12754.8	1963	0	0	34	29.1497	0	0	
12759.2	1963	0	0	34	29.1395	0	0	
12760	1963	0	0	33	29.1619	0	0	
12761.4	1963	0	0	32	29.1633	0	0	
12761.4	1963	0	0	31	29.1646	0	0	
12774.2	1967	0	0	34	29.1815	0	0	
12787.2	1968	0	0	35	29.1517	0	0	
12791.5	1969	0	0	36	29.142	0	0	
12797.8	1969	0	0	35	29.1549	0	0	
12804.7	1969	0	0	34	29.1763	0	0	
12804.9	1969	0	0	33	29.2095	0	0	
12807.8	1969	0	0	32	29.2082	0	0	
12820.8	1971	0	0	34	29.1785	0	0	
12821.1	1971	0	0	34	29.1778	0	0	
12824.8	1972	0	0	35	29.1694	0	0	
12825	1972	0	0	35	29.1691	0	0	
12833.5	1973	0	0	35	29.1639	0	0	
12841.7	1975	0	0	36	29.1533	0	0	
12844	1975	0	0	35	29.1557	0	0	
12848.2	1976	0	0	35	29.1859	0	0	
12848.4	1976	0	0	35	29.1855	0	0	
12852.6	1976	0	0	34	29.1903	0	0	
12864.7	1978	0	0	36	29.1629	0	0	
12879.2	1979	0	0	36	29.1404	0	0	
12885.9	1979	0	0	35	29.1559	0	0	
12888.6	1979	0	0	34	29.1515	0	0	
12892.3	1981	0	0	36	29.1433	0	0	
12898.6	1983	0	0	38	29.1291	0	0	
12906.3	1983	0	0	37	29.1272	0	0	
12907.8	1983	0	0	37	29.1238	0	0	
12907.9	1983	0	0	37	29.1235	0	0	
12910.3	1984	0	0	37	29.121	0	0	
12913.1	1984	0	0	36	29.1164	0	0	
12915.4	1985	0	0	36	29.1169	0	0	
12927	1986	0	0	36	29.0918	0	0	
12927.6	1986	0	0	35	29.1379	0	0	
12933	1986	0	0	34	29.16	0	0	
12937.5	1988	0	0	35	29.1568	0	0	
12945.3	1989	0	0	35	29.1524	0	0	
12946.2	1989	0	0	34	29.1624	0	0	
12946.6	1989	0	0	33	29.1704	0	0	
12947.4	1989	0	0	32	29.1892	0	0	
12956.7	1991	0	0	34	29.1684	0	0	
12960.2	1992	0	0	35	29.1604	0	0	
12965.2	1992	0	0	34	29.1639	0	0	
12973.3	1992	0	0	33	29.2008	0	0	
12973.5	1992	0	0	32	29.2112	0	0	
12979.6	1992	0	0	31	29.2001	0	0	
12981	1992	0	0	30	29.2227	0	0	
12983.1	1992	0	0	29	29.2376	0	0	
12989.6	1995	0	0	31	29.2272	0	0	
12990.2	1995	0	0	31	29.2259	0	0	
12990.2	1995	0	0	30	29.2335	0	0	
12996	1995	0	0	29	29.238	0	0	
13000.2	1996	0	0	30	29.2286	0	0	
13001	1996	0	0	29	29.2629	0	0	
13001	1996	0	0	28	29.2698	0	0	
13007.9	1998	0	0	29	29.2611	0	0	
13027.7	2002	0	0	33	29.2167	0	0	
13046.6	2003	0	0	33	29.1863	0	0	
13047.5	2004	0	0	33	29.202	0	0	
13053.2	2004	0	0	32	29.2149	0	0	
13053.8	2004	0	0	31	29.2164	0	0	
13055.7	2006	0	0	32	29.2123	0	0	
13055.9	2006	0	0	31	29.2211	0	0	
13056.1	2006	0	0	30	29.2245	0	0	
13060.7	2006	0	0	29	29.243	0	0	
13063.9	2008	0	0	31	29.2358	0	0	
13072.8	2008	0	0	30	29.2252	0	0	
13077.1	2009	0	0	30	29.2172	0	0	
13079.2	2009	0	0	29	29.2149	0	0	
13079.5	2009	0	0	28	29.2405	0	0	
13095.3	2015	0	0	33	29.2122	0	0	
13095.5	2015	0	0	32	29.2296	0	0	
13100.6	2016	0	0	32	29.2267	0	0	
13105.3	2016	0	0	31	29.2383	0	0	
13105.6	2016	0	0	30	29.2394	0	0	
13109.5	2017	0	0	31	29.2307	0	0	
13113	2018	0	0	31	29.2495	0	0	
13113.9	2018	0	0	30	29.2537	0	0	
13114	2018	0	0	29	29.2544	0	0	
13121.2	2020	0	0	30	29.2559	0	0	
13122.1	2021	0	0	30	29.2568	0	0	
13125.3	2022	0	0	31	29.2499	0	0	
13133.7	2023	0	0	31	29.2868	0	0	
13143.4	2027	0	0	35	29.2652	0	0	
13151.5	2027	0	0	34	29.2542	0	0	
13156.3	2027	0	0	34	29.2433	0	0	
13157.8	2027	0	0	33	29.244	0	0	
13160.8	2027	0	0	32	29.2432	0	0	
13163.3	2027	0	0	31	29.2635	0	0	
13165.7	2027	0	0	30	29.266	0	0	
13167.8	2027	0	0	29	29.2686	0	0	
13171	2027	0	0	28	29.2682	0	0	
13179.4	2027	0	0	28	29.2495	0	0	
13180.5	2027	0	0	28	29.2472	0	0	
13181.1	2027	0	0	28	29.2459	0	0	
13183.5	2027	0	0	27	29.2437	0	0	
13185.5	2027	0	0	26	29.2435	0	0	
13196.1	2027	0	0	26	29.2199	0	0	
13198.7	2028	0	0	27	29.2143	0	0	
13221.1	2032	0	0	30	29.2049	0	0	
13250.8	2035	0	0	32	29.1491	0	0	
13253.2	2035	0	0	31	29.156	0	0	
13255.5	2035	0	0	30	29.16	0	0	
13260.3	2036	0	0	31	29.1493	0	0	
13271.4	2036	0	0	30	29.1791	0	0	
13284.2	2038	0	0	32	29.1509	0	0	
13286.9	2038	0	0	31	29.1649	0	0	
13291.1	2039	0	0	31	29.161	0	0	
13295.7	2039	0	0	30	29.1565	0	0	
13297.1	2039	0	0	30	29.1536	0	0	
13302.3	2041	0	0	31	29.2075	0	0	
13302.6	2041	0	0	30	29.2072	0	0	
13303.9	2041	0	0	30	29.2045	0	0	
13306.5	2042	0	0	30	29.2133	0	0	
13310.8	2045	0	0	32	29.2305	0	0	
13315.5	2047	0	0	33	29.2448	0	0	
13317	2047	0	0	32	29.2421	0	0	
13317	2047	0	0	31	29.2464	0	0	
13319.6	2048	0	0	31	29.2561	0	0	
13324.2	2049	0	0	31	29.2471	0	0	
13328.1	2051	0	0	32	29.2408	0	0	
13337.8	2053	0	0	33	29.2214	0	0	
13345.9	2053	0	0	32	29.2124	0	0	
13348	2053	0	0	31	29.2166	0	0	
13353.9	2055	0	0	32	29.2475	0	0	
13354.7	2055	0	0	32	29.2458	0	0	
13357.2	2056	0	0	32	29.2524	0	0	
13361.8	2056	0	0	31	29.2529	0	0	
13364.5	2057	0	0	31	29.2774	0	0	
13364.9	2057	0	0	30	29.2794	0	0	
13365	2057	0	0	29	29.2858	0	0	
13373.2	2058	0	0	29	29.2799	0	0	
13373.7	2058	0	0	28	29.2961	0	0	
13374.3	2058	0	0	28	29.2947	0	0	
13378.7	2060	0	0	30	29.2852	0	0	
13378.7	2060	0	0	29	29.3033	0	0	
13380.8	2060	0	0	29	29.2987	0	0	
13382.5	2061	0	0	29	29.3236	0	0	
13385.5	2061	0	0	29	29.317	0	0	
13390.2	2061	0	0	28	29.3369	0	0	
13400.1	2064	0	0	30	29.3166	0	0	
13401.1	2064	0	0	30	29.3144	0	0	
13403	2064	0	0	30	29.3103	0	0	
13404.8	2064	0	0	29	29.3102	0	0	
13407.1	2065	0	0	29	29.3265	0	0	
13411.7	2066	0	0	30	29.3165	0	0	
13417.6	2066	0	0	29	29.3046	0	0	
13430.6	2069	0	0	31	29.2803	0	0	
13430.8	2069	0	0	30	29.2859	0	0	
13438.1	2070	0	0	31	29.2698	0	0	
13438.7	2070	0	0	31	29.2685	0	0	
13451.6	2070	0	0	30	29.2445	0	0	
13454.3	2070	0	0	29	29.3411	0	0	
13458.7	2070	0	0	28	29.4076	0	0	
13460.5	2071	0	0	28	29.4086	0	0	
13463	2071	0	0	27	29.4034	0	0	
13463.2	2071	0	0	26	29.413	0	0	
13470.9	2075	0	0	30	29.3963	0	0	
13471	2075	0	0	29	29.425	0	0	
13479.5	2078	0	0	31	29.4193	0	0	
13481.9	2079	0	0	31	29.4266	0	0	
13487.8	2081	0	0	32	29.4226	0	0	
13491.3	2083	0	0	33	29.4306	0	0	
13495.1	2084	0	0	33	29.4301	0	0	
13495.1	2084	0	0	32	29.4319	0	0	
13499.9	2084	0	0	31	29.4264	0	0	
13503.1	2085	0	0	31	29.4319	0	0	
13503.2	2085	0	0	30	29.4424	0	0	
13506.3	2085	0	0	29	29.4495	0	0	
13506.4	2085	0	0	28	29.4564	0	0	
13523.8	2088	0	0	30	29.4215	0	0	
13531.1	2090	0	0	31	29.418	0	0	
13534.8	2090	0	0	31	29.4099	0	0	
13555.4	2094	0	0	34	29.3676	0	0	
13557.9	2096	0	0	35	29.4325	0	0	
13565	2098	0	0	36	29.424	0	0	
13568.5	2098	0	0	35	29.4869	0	0	
13571.6	2098	0	0	35	29.4801	0	0	
13573.4	2098	0	0	35	29.4762	0	0	
13577.2	2098	0	0	34	29.4698	0	0	
13586.3	2099	0	0	34	29.4524	0	0	
13589.6	2101	0	0	36	29.4453	0	0	
13598.2	2101	0	0	35	29.469	0	0	
13601.9	2102	0	0	35	29.4678	0	0	
13608.3	2102	0	0	35	29.4538	0	0	
13621.4	2105	0	0	37	29.4485	0	0	
13632.1	2105	0	0	36	29.4309	0	0	
13639.4	2106	0	0	36	29.4268	0	0	
13641.3	2106	0	0	35	29.4258	0	0	
13641.6	2106	0	0	34	29.4291	0	0	
13643.4	2107	0	0	34	29.4376	0	0	
13643.9	2107	0	0	33	29.4529	0	0	
13644.1	2107	0	0	32	29.4613	0	0	
13646.8	2107	0	0	31	29.4668	0	0	
13657.3	2109	0	0	32	29.4496	0	0	
13659.2	2111	0	0	33	29.4459	0	0	
13663.5	2112	0	0	33	29.4498	0	0	
13664	2112	0	0	32	29.4527	0	0	
13672	2116	0	0	36	29.4355	0	0	
13673.1	2116	0	0	35	29.4359	0	0	
13678.6	2119	0	0	37	29.4324	0	0	
13684.6	2121	0	0	38	29.4318	0	0	
13694.7	2122	0	0	38	29.4251	0	0	
13700.6	2124	0	0	39	29.4186	0	0	
13702.6	2124	0	0	38	29.4566	0	0	
13704.1	2124	0	0	37	29.4567	0	0	
13708.6	2125	0	0	38	29.447	0	0	
13718.7	2125	0	0	37	29.443	0	0	
13719.5	2125	0	0	36	29.4456	0	0	
13721.7	2125	0	0	35	29.4453	0	0	
13725.7	2125	0	0	35	29.4367	0	0	
13728.4	2126	0	0	35	29.4325	0	0	
13735.6	2128	0	0	36	29.4178	0	0	
13736.3	2128	0	0	36	29.4163	0	0	
13741.7	2129	0	0	36	29.4136	0	0	
13750.3	2129	0	0	35	29.3967	0	0	
13754.6	2132	0	0	37	29.3935	0	0	
13764.5	2134	0	0	38	29.3732	0	0	
13767.3	2134	0	0	38	29.3672	0	0	
13769.1	2134	0	0	37	29.3726	0	0	
13769.3	2134	0	0	36	29.379	0	0	
13771.3	2135	0	0	36	29.3923	0	0	
13773.6	2135	0	0	35	29.3885	0	0	
13774.4	2135	0	0	34	29.416	0	0	
13779.2	2135	0	0	33	29.422	0	0	
13779.4	2135	0	0	32	29.4229	0	0	
13784.2	2136	0	0	32	29.4392	0	0	
13788.3	2136	0	0	32	29.4304	0	0	
13792.8	2136	0	0	31	29.425	0	0	
13794.8	2136	0	0	30	29.4226	0	0	
13796	2137	0	0	30	29.4234	0	0	
13796.8	2137	0	0	29	29.4484	0	0	
13797.4	2138	0	0	29	29.4685	0	0	
13813.2	2139	0	0	29	29.4394	0	0	
13819.3	2142	0	0	31	29.4517	0	0	
13827.5	2143	0	0	32	29.4342	0	0	
13832	2144	0	0	32	29.451	0	0	
13835	2144	0	0	31	29.4449	0	0	
13836.2	2145	0	0	31	29.4544	0	0	
13840	2145	0	0	30	29.4581	0	0	
13843.5	2148	0	0	32	29.4624	0	0	
13850.8	2148	0	0	31	29.4551	0	0	
13852	2148	0	0	30	29.491	0	0	
13854.8	2149	0	0	30	29.5458	0	0	
13865.8	2152	0	0	33	29.5223	0	0	
13878.2	2153	0	0	33	29.5001	0	0	
13880.2	2153	0	0	32	29.4974	0	0	
13882	2154	0	0	32	29.4964	0	0	
13882.2	2154	0	0	32	29.4961	0	0	
13886.3	2154	0	0	31	29.4922	0	0	
13888.6	2155	0	0	31	29.4917	0	0	
13893	2155	0	0	30	29.4859	0	0	
13893.7	2155	0	0	29	29.4849	0	0	
13898.7	2159	0	0	32	29.4909	0	0	
13898.9	2159	0	0	32	29.4905	0	0	
13901.8	2160	0	0	32	29.4858	0	0	
13909.2	2160	0	0	31	29.486	0	0	
13910.5	2160	0	0	30	29.4916	0	0	
13913.2	2160	0	0	30	29.4857	0	0	
13916.8	2161	0	0	30	29.4796	0	0	
13918.1	2161	0	0	29	29.509	0	0	
13926.1	2163	0	0	30	29.4962	0	0	
13935.4	2164	0	0	30	29.4795	0	0	
13936.2	2164	0	0	29	29.5244	0	0	
13937.4	2165	0	0	29	29.5401	0	0	
13954.3	2165	0	0	28	29.5086	0	0	
13957.2	2167	0	0	29	29.505	0	0	
13958.3	2168	0	0	29	29.5025	0	0	
13974.7	2171	0	0	32	29.4681	0	0	
13978.7	2172	0	0	32	29.4685	0	0	
13979.4	2173	0	0	32	29.4767	0	0	
13979.9	2173	0	0	32	29.4757	0	0	
13986.4	2174	0	0	32	29.4659	0	0	
13998.8	2175	0	0	32	29.4425	0	0	
14004.1	2175	0	0	31	29.488	0	0	
14010.1	2175	0	0	30	29.4902	0	0	
14011.4	2175	0	0	29	29.4955	0	0	
14011.8	2175	0	0	28	29.5059	0	0	
14012.9	2175	0	0	27	29.5089	0	0	
14017.4	2176	0	0	27	29.5036	0	0	
14029.5	2177	0	0	27	29.4813	0	0	
14031.9	2178	0	0	27	29.5149	0	0	
14033.5	2178	0	0	26	29.5257	0	0	
14052.4	2178	0	0	26	29.4859	0	0	
14054.6	2178	0	0	25	29.4882	0	0	
14054.9	2178	0	0	24	29.5149	0	0	
14058.8	2179	0	0	24	29.5166	0	0	
14062.6	2179	0	0	23	29.5346	0	0	
14075.6	2181	0	0	25	29.5075	0	0	
14080.4	2181	0	0	24	29.5045	0	0	
14086.1	2181	0	0	23	29.5048	0	0	
14088	2181	0	0	22	29.506	0	0	
14093.4	2183	0	0	23	29.5029	0	0	
14095.8	2184	0	0	24	29.4979	0	0	
14104.4	2187	0	0	26	29.5118	0	0	
14107.6	2187	0	0	25	29.5083	0	0	
14117.5	2190	0	0	27	29.503	0	0	
14117.8	2190	0	0	27	29.5023	0	0	
14122.2	2190	0	0	27	29.4931	0	0	
14123.8	2190	0	0	26	29.4972	0	0	
14131.8	2190	0	0	25	29.5127	0	0	
14133.9	2190	0	0	24	29.5208	0	0	
14139.8	2191	0	0	24	29.5106	0	0	
14141.1	2191	0	0	23	29.5487	0	0	
14142.2	2191	0	0	23	29.5464	0	0	
14151.8	2193	0	0	24	29.529	0	0	
14154	2193	0	0	23	29.5312	0	0	
14164.3	2195	0	0	24	29.5149	0	0	
14175.5	2196	0	0	24	29.4994	0	0	
14175.6	2196	0	0	23	29.5021	0	0	
14179.2	2196	0	0	23	29.4946	0	0	
14182.9	2199	0	0	25	29.4871	0	0	
14191.9	2201	0	0	26	29.4697	0	0	
14209.2	2203	0	0	27	29.4344	0	0	
14222.2	2205	0	0	28	29.417	0	0	
14222.7	2205	0	0	27	29.4186	0	0	
14243	2209	0	0	30	29.3767	0	0	
14253.1	2209	0	0	29	29.3762	0	0	
14253.5	2209	0	0	28	29.4036	0	0	
14255.1	2210	0	0	28	29.4333	0	0	
14257.3	2210	0	0	27	29.4366	0	0	
14258.4	2210	0	0	26	29.453	0	0	
14262.6	2212	0	0	27	29.4516	0	0	
14264.2	2212	0	0	26	29.4597	0	0	
14270.4	2213	0	0	26	29.4494	0	0	
14283.8	2215	0	0	27	29.4261	0	0	
14284.3	2215	0	0	26	29.4381	0	0	
14284.5	2215	0	0	25	29.45	0	0	
14285.5	2215	0	0	25	29.4481	0	0	
14285.6	2215	0	0	25	29.4478	0	0	
14288.2	2215	0	0	24	29.444	0	0	
14289.9	2216	0	0	24	29.4749	0	0	
14309.2	2220	0	0	28	29.4352	0	0	
14310.4	2220	0	0	27	29.4439	0	0	
14339.9	2224	0	0	30	29.4395	0	0	
14351.5	2225	0	0	30	29.4197	0	0	
14351.8	2225	0	0	29	29.437	0	0	
14356.3	2226	0	0	29	29.428	0	0	
14357.7	2226	0	0	28	29.4274	0	0	
14359.5	2226	0	0	27	29.495	0	0	
14359.5	2226	0	0	27	29.4949	0	0	
14364.1	2227	0	0	28	29.4855	0	0	
14372.9	2229	0	0	29	29.4752	0	0	
14382.6	2230	0	0	29	29.4693	0	0	
14398.8	2231	0	0	30	29.4361	0	0	
14401.6	2231	0	0	29	29.4324	0	0	
14402.8	2231	0	0	29	29.4299	0	0	
14402.8	2231	0	0	29	29.4298	0	0	
14409.6	2233	0	0	30	29.4653	0	0	
14412.5	2233	0	0	29	29.4752	0	0	
14414.6	2233	0	0	28	29.4783	0	0	
14424.1	2233	0	0	27	29.4702	0	0	
14426.2	2234	0	0	27	29.4712	0	0	
14428.6	2234	0	0	26	29.4679	0	0	
14429.9	2234	0	0	25	29.4817	0	0	
14430.5	2234	0	0	24	29.5082	0	0	
14442.3	2236	0	0	25	29.4846	0	0	
14443.6	2236	0	0	25	29.4819	0	0	
14449.3	2237	0	0	25	29.4765	0	0	
14450.6	2237	0	0	25	29.4738	0	0	
14458.2	2237	0	0	24	29.4667	0	0	
14464.5	2239	0	0	25	29.4747	0	0	
14467	2239	0	0	24	29.5333	0	0	
14468.5	2240	0	0	24	29.5911	0	0	
14470.6	2241	0	0	24	29.5869	0	0	
14496.9	2244	0	0	27	29.5331	0	0	
14510	2244	0	0	26	29.5186	0	0	
14521.2	2245	0	0	26	29.4959	0	0	
14522.2	2245	0	0	26	29.4939	0	0	
14529.5	2246	0	0	26	29.4987	0	0	
14537.2	2248	0	0	27	29.4946	0	0	
14544.7	2248	0	0	26	29.498	0	0	
14546.1	2248	0	0	25	29.4967	0	0	
14550.6	2249	0	0	25	29.4926	0	0	
14558.3	2254	0	0	29	29.4771	0	0	
14571.6	2256	0	0	30	29.4528	0	0	
14579.6	2256	0	0	29	29.4399	0	0	
14597.7	2256	0	0	28	29.4192	0	0	
14597.9	2256	0	0	28	29.4188	0	0	
14603.6	2256	0	0	28	29.4073	0	0	
14606.1	2256	0	0	28	29.4022	0	0	
14607.3	2256	0	0	27	29.4091	0	0	
14610.4	2256	0	0	26	29.4066	0	0	
14611.1	2256	0	0	25	29.4081	0	0	
14621.4	2257	0	0	25	29.3999	0	0	
14632.7	2257	0	0	24	29.3898	0	0	
14638.5	2257	0	0	24	29.3783	0	0	
14641.9	2257	0	0	23	29.3815	0	0	
14645.5	2258	0	0	23	29.3868	0	0	
14650.6	2259	0	0	23	29.4086	0	0	
14667.7	2262	0	0	25	29.3994	0	0	
14673	2263	0	0	25	29.4469	0	0	
14679.9	2265	0	0	26	29.4503	0	0	
14687.2	2267	0	0	27	29.4627	0	0	
14687.3	2267	0	0	27	29.4626	0	0	
14687.3	2267	0	0	26	29.4719	0	0	
14690	2268	0	0	27	29.4664	0	0	
14701.2	2269	0	0	27	29.4465	0	0	
14704.7	2269	0	0	26	29.4438	0	0	
14712.2	2271	0	0	27	29.4287	0	0	
14732.2	2273	0	0	28	29.4067	0	0	
14737.7	2275	0	0	29	29.4037	0	0	
14741.4	2276	0	0	29	29.3973	0	0	
14743.7	2276	0	0	28	29.3931	0	0	
14746.4	2276	0	0	28	29.3877	0	0	
14748.5	2277	0	0	29	29.3836	0	0	
14750.6	2277	0	0	28	29.403	0	0	
14757.1	2278	0	0	28	29.3966	0	0	
14768.7	2280	0	0	29	29.3879	0	0	
14769.1	2280	0	0	28	29.3871	0	0	
14776.8	2282	0	0	30	29.3718	0	0	
14778.7	2283	0	0	30	29.4011	0	0	
14783.1	2284	0	0	30	29.3941	0	0	
14785.3	2285	0	0	31	29.3896	0	0	
14787.4	2285	0	0	31	29.3856	0	0	
14791.5	2285	0	0	30	29.3857	0	0	
14792.8	2285	0	0	29	29.4054	0	0	
14798.4	2285	0	0	28	29.4005	0	0	
14802.7	2286	0	0	28	29.4236	0	0	
14812.1	2286	0	0	27	29.4133	0	0	
14825.1	2287	0	0	28	29.3874	0	0	
14837.8	2287	0	0	27	29.4118	0	0	
14849.3	2288	0	0	27	29.4088	0	0	
14851.2	2289	0	0	27	29.4152	0	0	
14866.6	2291	0	0	28	29.3906	0	0	
14874.9	2294	0	0	30	29.3953	0	0	
14893.4	2296	0	0	32	29.3588	0	0	
14896.4	2297	0	0	32	29.3545	0	0	
14899.5	2297	0	0	32	29.3485	0	0	
14908.6	2298	0	0	32	29.3393	0	0	
14909	2298	0	0	32	29.3387	0	0	
14915.6	2300	0	0	33	29.3287	0	0	
14918.7	2300	0	0	32	29.3347	0	0	
14924.2	2301	0	0	33	29.3238	0	0	
14943.8	2303	0	0	34	29.294	0	0	
14949.7	2303	0	0	33	29.2881	0	0	
14963.3	2305	0	0	35	29.2616	0	0	
14968.4	2307	0	0	36	29.2663	0	0	
14974.5	2307	0	0	35	29.2707	0	0	
14978.3	2307	0	0	34	29.264	0	0	
14984	2307	0	0	34	29.2527	0	0	
14990.5	2308	0	0	34	29.2878	0	0	
14992.7	2309	0	0	34	29.2853	0	0	
15001.3	2310	0	0	34	29.2785	0	0	
15018.3	2312	0	0	36	29.2453	0	0	
15020	2312	0	0	35	29.2585	0	0	
15021.6	2312	0	0	35	29.2555	0	0	
15024.8	2313	0	0	35	29.2494	0	0	
15026	2314	0	0	35	29.2494	0	0	
15033.1	2314	0	0	34	29.2451	0	0	
15034	2314	0	0	33	29.2512	0	0	
15034.5	2314	0	0	33	29.2502	0	0	
15040.2	2317	0	0	35	29.247	0	0	
15041	2317	0	0	34	29.2552	0	0	
15043.4	2317	0	0	33	29.2567	0	0	
15051.8	2319	0	0	34	29.2663	0	0	
15060.2	2320	0	0	35	29.25	0	0	
15073.5	2321	0	0	35	29.2524	0	0	
15084.2	2323	0	0	37	29.2317	0	0	
