24533.6	4789	0	0	40	36.1965	0	0	
24533.7	4789	0	0	40	36.1964	0	0	
24538.4	4789	0	0	39	36.1968	0	0	
24538.4	4789	0	0	38	36.1972	0	0	
24538.8	4789	0	0	38	36.1966	0	0	
24538.9	4789	0	0	37	36.2072	0	0	
24541.6	4789	0	0	36	36.2345	0	0	
24542.1	4789	0	0	36	36.2338	0	0	
24542.9	4789	0	0	35	36.2343	0	0	
24545.8	4789	0	0	35	36.23	0	0	
24547	4789	0	0	34	36.2319	0	0	
24550	4789	0	0	33	36.2387	0	0	
24550.2	4789	0	0	32	36.2417	0	0	
24561.3	4789	0	0	31	36.2319	0	0	
24561.6	4790	0	0	32	36.2315	0	0	
24564.1	4790	0	0	31	36.234	0	0	
24569.6	4793	0	0	34	36.226	0	0	
24572.1	4794	0	0	35	36.2223	0	0	
24575.7	4795	0	0	36	36.217	0	0	
24575.9	4795	0	0	35	36.2172	0	0	
24578.9	4796	0	0	35	36.2188	0	0	
24579.6	4796	0	0	34	36.2223	0	0	
24583.5	4800	0	0	38	36.2166	0	0	
24596.5	4801	0	0	38	36.2012	0	0	
24607.6	4801	0	0	37	36.1862	0	0	
24608.1	4801	0	0	37	36.1854	0	0	
24611	4803	0	0	38	36.2073	0	0	
24618	4806	0	0	41	36.1969	0	0	
24623.3	4806	0	0	41	36.1891	0	0	
24624.3	4808	0	0	43	36.1877	0	0	
24633.8	4808	0	0	42	36.1778	0	0	
24636.7	4809	0	0	42	36.1817	0	0	
24645.7	4809	0	0	41	36.1952	0	0	
24649.3	4809	0	0	41	36.19	0	0	
24650.7	4809	0	0	41	36.1879	0	0	
24651.2	4809	0	0	40	36.1924	0	0	
24656.4	4809	0	0	40	36.1847	0	0	
24662.2	4809	0	0	39	36.1777	0	0	
24663.6	4809	0	0	39	36.1757	0	0	
24668.8	4811	0	0	40	36.1745	0	0	
24668.9	4811	0	0	39	36.1898	0	0	
24673.4	4811	0	0	38	36.1857	0	0	
24677.6	4813	0	0	39	36.1897	0	0	
24681.5	4814	0	0	39	36.1886	0	0	
24684.3	4815	0	0	39	36.1865	0	0	
24686.2	4815	0	0	38	36.1901	0	0	
24688.3	4815	0	0	37	36.2064	0	0	
24691.1	4815	0	0	37	36.2023	0	0	
24694.6	4817	0	0	38	36.2068	0	0	
24700.7	4818	0	0	38	36.2013	0	0	
24703.1	4818	0	0	37	36.2177	0	0	
24704.8	4818	0	0	36	36.2352	0	0	
24708.8	4818	0	0	36	36.2293	0	0	
24710.7	4819	0	0	36	36.2364	0	0	
24712	4819	0	0	35	36.2402	0	0	
24712.7	4819	0	0	35	36.2393	0	0	
24715.2	4821	0	0	36	36.2356	0	0	
24715.6	4821	0	0	35	36.2662	0	0	
24718.4	4822	0	0	35	36.2682	0	0	
24739	4824	0	0	36	36.2398	0	0	
24740.6	4825	0	0	37	36.2374	0	0	
24743	4825	0	0	36	36.2464	0	0	
24747.3	4825	0	0	35	36.247	0	0	
24748.7	4825	0	0	34	36.2676	0	0	
24755.2	4826	0	0	35	36.2581	0	0	
24755.5	4826	0	0	34	36.2706	0	0	
24763	4827	0	0	35	36.2596	0	0	
24765.3	4828	0	0	35	36.2788	0	0	
24769.4	4828	0	0	35	36.2727	0	0	
24769.7	4828	0	0	34	36.2753	0	0	
24774.7	4828	0	0	34	36.2679	0	0	
24779	4828	0	0	33	36.2657	0	0	
24782	4829	0	0	34	36.2613	0	0	
24783.1	4829	0	0	34	36.2597	0	0	
24784	4829	0	0	33	36.2665	0	0	
24784.4	4829	0	0	33	36.266	0	0	
24789.4	4830	0	0	33	36.2609	0	0	
24791.8	4830	0	0	32	36.2585	0	0	
24799.5	4831	0	0	33	36.2474	0	0	
24805.7	4833	0	0	35	36.2382	0	0	
24807.4	4833	0	0	34	36.2435	0	0	
24811	4834	0	0	35	36.2382	0	0	
24811.2	4834	0	0	35	36.238	0	0	
24812.3	4834	0	0	34	36.2457	0	0	
24818.8	4835	0	0	34	36.242	0	0	
24822	4836	0	0	34	36.2511	0	0	
24823.1	4837	0	0	35	36.2496	0	0	
24828.7	4839	0	0	36	36.2502	0	0	
24829.3	4839	0	0	35	36.2549	0	0	
24830.9	4839	0	0	34	36.2671	0	0	
24831	4839	0	0	34	36.2669	0	0	
24831.8	4839	0	0	34	36.2656	0	0	
24837.4	4840	0	0	35	36.2575	0	0	
24838.6	4840	0	0	34	36.2644	0	0	
24844.2	4841	0	0	34	36.263	0	0	
24849	4842	0	0	35	36.2559	0	0	
24852	4842	0	0	35	36.2515	0	0	
24855.2	4844	0	0	36	36.2585	0	0	
24855.4	4844	0	0	36	36.2581	0	0	
24860.3	4844	0	0	35	36.2621	0	0	
24864.2	4845	0	0	36	36.2564	0	0	
24865.2	4845	0	0	35	36.2568	0	0	
24866.4	4845	0	0	34	36.2552	0	0	
24873.3	4847	0	0	35	36.2518	0	0	
24875.4	4847	0	0	35	36.2488	0	0	
24876.8	4847	0	0	34	36.2586	0	0	
24879.6	4848	0	0	35	36.2545	0	0	
24883.6	4851	0	0	37	36.2499	0	0	
24885.8	4851	0	0	37	36.2467	0	0	
24889.2	4851	0	0	36	36.2488	0	0	
24894.5	4852	0	0	36	36.2536	0	0	
24904.1	4852	0	0	35	36.2585	0	0	
24915.7	4854	0	0	36	36.2452	0	0	
24920	4855	0	0	36	36.2419	0	0	
24920.4	4855	0	0	35	36.246	0	0	
24921.3	4855	0	0	34	36.2486	0	0	
24926.6	4856	0	0	35	36.2409	0	0	
24931.1	4857	0	0	35	36.2587	0	0	
24932.2	4857	0	0	35	36.257	0	0	
24948.8	4860	0	0	37	36.2406	0	0	
24949.2	4860	0	0	36	36.246	0	0	
24952.5	4860	0	0	35	36.2446	0	0	
24954.1	4860	0	0	35	36.2423	0	0	
24970.5	4860	0	0	34	36.228	0	0	
24974	4861	0	0	34	36.2324	0	0	
24979.2	4864	0	0	36	36.2293	0	0	
24984.7	4864	0	0	35	36.2333	0	0	
24986.3	4864	0	0	34	36.2371	0	0	
24991.8	4866	0	0	35	36.2375	0	0	
25013.4	4872	0	0	40	36.209	0	0	
25016.5	4872	0	0	39	36.2209	0	0	
25018.6	4872	0	0	39	36.2178	0	0	
25020.4	4872	0	0	39	36.2152	0	0	
25023	4873	0	0	39	36.2155	0	0	
25026.7	4873	0	0	39	36.2102	0	0	
25028.1	4873	0	0	39	36.2082	0	0	
25028.1	4873	0	0	39	36.2082	0	0	
25028.3	4873	0	0	39	36.2079	0	0	
25029.1	4873	0	0	38	36.2102	0	0	
25029.5	4873	0	0	37	36.2113	0	0	
25029.9	4873	0	0	36	36.2178	0	0	
25031	4873	0	0	35	36.2308	0	0	
25033.1	4873	0	0	35	36.2278	0	0	
25036.3	4875	0	0	36	36.2295	0	0	
25036.4	4875	0	0	35	36.2547	0	0	
25037.6	4875	0	0	34	36.2545	0	0	
25043.7	4876	0	0	35	36.2457	0	0	
25048.3	4876	0	0	34	36.2395	0	0	
25050.1	4877	0	0	35	36.2369	0	0	
25050.1	4877	0	0	34	36.2385	0	0	
25053.2	4879	0	0	36	36.2341	0	0	
25061.4	4882	0	0	39	36.2223	0	0	
25064.3	4883	0	0	40	36.218	0	0	
25069	4886	0	0	42	36.2533	0	0	
25075.3	4887	0	0	42	36.252	0	0	
25080.6	4887	0	0	42	36.2444	0	0	
25082.4	4888	0	0	43	36.2418	0	0	
25082.5	4888	0	0	42	36.2512	0	0	
25082.8	4888	0	0	41	36.2799	0	0	
25088.9	4889	0	0	42	36.271	0	0	
25090.6	4890	0	0	42	36.2805	0	0	
25092.3	4890	0	0	41	36.2847	0	0	
25093.4	4892	0	0	43	36.283	0	0	
25094.8	4892	0	0	42	36.2857	0	0	
25095.8	4892	0	0	42	36.2843	0	0	
25099.6	4892	0	0	41	36.2791	0	0	
25103.2	4892	0	0	40	36.2874	0	0	
25104.3	4892	0	0	39	36.2865	0	0	
25104.6	4892	0	0	38	36.2947	0	0	
25109.8	4893	0	0	39	36.2872	0	0	
25113	4893	0	0	38	36.2917	0	0	
25120.8	4894	0	0	38	36.2829	0	0	
25123.8	4894	0	0	37	36.2861	0	0	
25124.8	4894	0	0	36	36.293	0	0	
25127.7	4894	0	0	35	36.3012	0	0	
25134.4	4895	0	0	35	36.3041	0	0	
25141.6	4895	0	0	34	36.2967	0	0	
25141.6	4895	0	0	33	36.2987	0	0	
25144.9	4896	0	0	34	36.2939	0	0	
25146.4	4897	0	0	35	36.2918	0	0	
25147	4897	0	0	35	36.291	0	0	
25153.3	4898	0	0	35	36.2884	0	0	
25154.2	4898	0	0	34	36.298	0	0	
25155.9	4898	0	0	33	36.2987	0	0	
25160	4898	0	0	32	36.3001	0	0	
25162.4	4899	0	0	32	36.2968	0	0	
25163.7	4899	0	0	32	36.2949	0	0	
25166.7	4901	0	0	33	36.2907	0	0	
25169.3	4902	0	0	34	36.2869	0	0	
25170.2	4902	0	0	34	36.2857	0	0	
25173.6	4903	0	0	34	36.2887	0	0	
25177.2	4903	0	0	33	36.2907	0	0	
25178.2	4904	0	0	34	36.2894	0	0	
25179.2	4904	0	0	34	36.2879	0	0	
25184.6	4904	0	0	33	36.2806	0	0	
25185.9	4905	0	0	34	36.2788	0	0	
25188.4	4905	0	0	33	36.2807	0	0	
25193.4	4906	0	0	34	36.2736	0	0	
25195.5	4906	0	0	33	36.2867	0	0	
25196.4	4907	0	0	34	36.2853	0	0	
25204	4908	0	0	35	36.2744	0	0	
25206.2	4908	0	0	34	36.279	0	0	
25208.2	4909	0	0	34	36.2821	0	0	
25209.5	4909	0	0	33	36.2841	0	0	
25215.8	4910	0	0	34	36.275	0	0	
25215.9	4910	0	0	33	36.2757	0	0	
25238.2	4917	0	0	39	36.2479	0	0	
25244.8	4917	0	0	39	36.2385	0	0	
25249.6	4917	0	0	38	36.2442	0	0	
25266.7	4920	0	0	40	36.2278	0	0	
25269.4	4922	0	0	42	36.224	0	0	
25270.9	4922	0	0	41	36.2267	0	0	
25271.8	4922	0	0	41	36.2255	0	0	
25289.4	4926	0	0	45	36.2003	0	0	
25299.7	4926	0	0	44	36.1901	0	0	
25303.2	4927	0	0	44	36.2046	0	0	
25303.6	4927	0	0	43	36.2169	0	0	
25305.7	4927	0	0	42	36.2239	0	0	
25305.9	4927	0	0	42	36.2237	0	0	
25308.8	4928	0	0	42	36.2259	0	0	
25308.9	4928	0	0	41	36.2288	0	0	
25310	4928	0	0	40	36.2285	0	0	
25311.8	4928	0	0	40	36.226	0	0	
25320.2	4929	0	0	40	36.2157	0	0	
25322.5	4929	0	0	39	36.213	0	0	
25328.7	4933	0	0	42	36.2283	0	0	
25331	4933	0	0	42	36.225	0	0	
25344.9	4937	0	0	45	36.2059	0	0	
25348.5	4938	0	0	45	36.206	0	0	
25349.4	4938	0	0	44	36.2316	0	0	
25351.6	4938	0	0	43	36.2296	0	0	
25352.5	4939	0	0	44	36.2283	0	0	
25352.7	4939	0	0	43	36.2338	0	0	
25352.8	4939	0	0	42	36.2343	0	0	
25353.6	4939	0	0	41	36.2334	0	0	
25355.4	4939	0	0	40	36.2379	0	0	
25359.9	4941	0	0	41	36.2378	0	0	
25360.1	4941	0	0	40	36.2442	0	0	
25368.1	4942	0	0	40	36.2362	0	0	
25369.4	4943	0	0	40	36.2383	0	0	
25378.4	4947	0	0	43	36.2274	0	0	
25379	4947	0	0	43	36.2264	0	0	
25382.6	4947	0	0	42	36.235	0	0	
25382.9	4947	0	0	41	36.2391	0	0	
25387.7	4947	0	0	40	36.2392	0	0	
25396.5	4949	0	0	42	36.2266	0	0	
25405.4	4949	0	0	41	36.2157	0	0	
25407	4949	0	0	40	36.2167	0	0	
25410	4949	0	0	40	36.2124	0	0	
25416.4	4950	0	0	40	36.223	0	0	
25424.1	4950	0	0	40	36.212	0	0	
25432.6	4952	0	0	41	36.2077	0	0	
25437	4955	0	0	43	36.2085	0	0	
25438.6	4955	0	0	42	36.2214	0	0	
25444.8	4956	0	0	42	36.2154	0	0	
25445.1	4956	0	0	42	36.215	0	0	
25452.3	4960	0	0	45	36.2049	0	0	
25454.7	4960	0	0	44	36.2196	0	0	
25454.9	4960	0	0	43	36.2271	0	0	
25460.4	4961	0	0	43	36.2203	0	0	
25463.6	4961	0	0	42	36.2192	0	0	
25465.4	4961	0	0	41	36.2219	0	0	
25467.4	4961	0	0	40	36.2254	0	0	
25473.3	4962	0	0	40	36.2218	0	0	
25481	4965	0	0	43	36.2108	0	0	
25482.9	4965	0	0	42	36.2179	0	0	
25485.4	4966	0	0	42	36.2203	0	0	
25486.6	4966	0	0	42	36.2186	0	0	
25488.5	4966	0	0	42	36.2159	0	0	
25489.2	4966	0	0	41	36.2251	0	0	
25489.2	4966	0	0	41	36.2251	0	0	
25490.2	4967	0	0	42	36.2236	0	0	
25493.8	4967	0	0	41	36.2312	0	0	
25508.8	4968	0	0	41	36.2187	0	0	
25508.9	4968	0	0	40	36.2359	0	0	
25508.9	4968	0	0	39	36.2384	0	0	
25516.8	4968	0	0	38	36.2328	0	0	
25520.5	4968	0	0	37	36.2332	0	0	
25521.4	4968	0	0	36	36.2338	0	0	
25523.4	4970	0	0	37	36.2345	0	0	
25530.1	4971	0	0	38	36.2251	0	0	
25530.3	4971	0	0	38	36.2247	0	0	
25530.7	4971	0	0	38	36.2241	0	0	
25533.1	4971	0	0	37	36.2237	0	0	
25537.1	4971	0	0	36	36.23	0	0	
25537.2	4971	0	0	36	36.2299	0	0	
25542.7	4972	0	0	36	36.2335	0	0	
25546.1	4974	0	0	38	36.2286	0	0	
25548.5	4974	0	0	37	36.2283	0	0	
25549.5	4974	0	0	37	36.227	0	0	
25550	4974	0	0	36	36.2272	0	0	
25555.4	4976	0	0	37	36.2223	0	0	
25564	4977	0	0	38	36.2101	0	0	
25573.1	4978	0	0	38	36.1984	0	0	
25577.7	4979	0	0	39	36.1919	0	0	
25577.8	4979	0	0	39	36.1917	0	0	
25585.2	4979	0	0	39	36.1812	0	0	
25587.9	4980	0	0	39	36.1989	0	0	
25589.1	4980	0	0	38	36.2026	0	0	
25593.8	4980	0	0	37	36.2184	0	0	
25596	4980	0	0	36	36.2159	0	0	
25598.4	4980	0	0	36	36.2126	0	0	
25601.6	4982	0	0	38	36.2079	0	0	
25603.8	4982	0	0	37	36.2099	0	0	
25605.6	4982	0	0	37	36.2074	0	0	
25617.4	4983	0	0	37	36.1952	0	0	
25619.1	4983	0	0	36	36.2106	0	0	
25619.6	4984	0	0	37	36.2099	0	0	
25623.4	4986	0	0	38	36.2135	0	0	
25627.1	4986	0	0	38	36.2083	0	0	
25627.6	4986	0	0	37	36.2086	0	0	
25629.8	4986	0	0	36	36.2275	0	0	
25629.8	4986	0	0	36	36.2275	0	0	
25629.8	4986	0	0	35	36.2494	0	0	
25636.9	4987	0	0	36	36.2393	0	0	
25641.6	4989	0	0	37	36.2329	0	0	
25642	4989	0	0	36	36.2331	0	0	
25643.8	4989	0	0	36	36.2306	0	0	
25655.2	4990	0	0	36	36.2197	0	0	
25657.2	4990	0	0	35	36.2214	0	0	
25659	4990	0	0	34	36.2262	0	0	
25659.5	4990	0	0	34	36.2254	0	0	
25663.8	4990	0	0	33	36.2203	0	0	
25664.6	4990	0	0	32	36.221	0	0	
25665.7	4990	0	0	31	36.2299	0	0	
25666	4990	0	0	30	36.2321	0	0	
25667.8	4990	0	0	29	36.2306	0	0	
25668.9	4990	0	0	28	36.2382	0	0	
25669	4991	0	0	29	36.2379	0	0	
25672.9	4991	0	0	28	36.2335	0	0	
25676.3	4992	0	0	28	36.2507	0	0	
25677	4992	0	0	28	36.2497	0	0	
25679.2	4992	0	0	27	36.2489	0	0	
25683.1	4993	0	0	28	36.2434	0	0	
25683.4	4993	0	0	28	36.2429	0	0	
25684.3	4993	0	0	28	36.2416	0	0	
25689.1	4995	0	0	30	36.2348	0	0	
25695.9	4995	0	0	29	36.2525	0	0	
25697.8	4995	0	0	28	36.2629	0	0	
25698.3	4996	0	0	29	36.2623	0	0	
25705.4	4997	0	0	29	36.2536	0	0	
25708.7	4997	0	0	28	36.2972	0	0	
25711.7	4998	0	0	28	36.3062	0	0	
25711.7	4998	0	0	27	36.3215	0	0	
25721.4	4998	0	0	27	36.3078	0	0	
25735.4	5000	0	0	28	36.2882	0	0	
25742.5	5000	0	0	28	36.2781	0	0	
25743.5	5000	0	0	28	36.2767	0	0	
25744.2	5000	0	0	27	36.2987	0	0	
25746.4	5001	0	0	28	36.2956	0	0	
25748.6	5001	0	0	28	36.2925	0	0	
25752.1	5001	0	0	28	36.2875	0	0	
25770.5	5005	0	0	31	36.2742	0	0	
25774.8	5006	0	0	31	36.2817	0	0	
25776.5	5006	0	0	31	36.2794	0	0	
25779.1	5006	0	0	31	36.2757	0	0	
25782.4	5007	0	0	31	36.2928	0	0	
25783.9	5007	0	0	30	36.3037	0	0	
25785.6	5007	0	0	29	36.3025	0	0	
25802	5009	0	0	31	36.2795	0	0	
25807.4	5010	0	0	32	36.2718	0	0	
25809.1	5010	0	0	31	36.2868	0	0	
25813.2	5011	0	0	31	36.2898	0	0	
25814.5	5011	0	0	31	36.288	0	0	
25815.8	5011	0	0	30	36.3008	0	0	
25820.4	5011	0	0	29	36.3072	0	0	
25824.1	5011	0	0	28	36.3125	0	0	
25826.1	5011	0	0	27	36.3118	0	0	
25830.7	5012	0	0	27	36.308	0	0	
25832.2	5012	0	0	27	36.3059	0	0	
25836.4	5013	0	0	27	36.3053	0	0	
25837.1	5013	0	0	26	36.3078	0	0	
25844	5013	0	0	25	36.3014	0	0	
25852.2	5015	0	0	27	36.2898	0	0	
25865.2	5021	0	0	33	36.2716	0	0	
25866.9	5021	0	0	33	36.2692	0	0	
25868.5	5021	0	0	33	36.267	0	0	
25871.2	5022	0	0	33	36.2642	0	0	
25873.4	5022	0	0	32	36.2639	0	0	
25879.3	5024	0	0	33	36.2626	0	0	
25882.4	5024	0	0	33	36.2582	0	0	
25888.5	5024	0	0	33	36.2498	0	0	
25890.1	5024	0	0	33	36.2475	0	0	
25891.7	5024	0	0	33	36.2452	0	0	
25894.5	5024	0	0	33	36.2413	0	0	
25894.6	5024	0	0	33	36.2412	0	0	
25899.5	5026	0	0	35	36.2344	0	0	
25900.2	5026	0	0	35	36.2334	0	0	
25902.1	5026	0	0	35	36.2307	0	0	
25904.2	5026	0	0	34	36.2366	0	0	
25911.7	5027	0	0	34	36.2403	0	0	
25914	5027	0	0	33	36.2509	0	0	
25915.6	5027	0	0	32	36.2577	0	0	
25923.3	5028	0	0	33	36.2468	0	0	
25926.3	5029	0	0	34	36.2427	0	0	
25927	5029	0	0	33	36.2461	0	0	
25927.9	5029	0	0	32	36.2542	0	0	
25928.8	5029	0	0	31	36.2566	0	0	
25935.1	5029	0	0	30	36.2492	0	0	
25939.9	5030	0	0	31	36.2425	0	0	
25940.5	5031	0	0	32	36.2417	0	0	
25945.2	5033	0	0	33	36.2503	0	0	
25947.3	5033	0	0	32	36.2558	0	0	
25950.3	5033	0	0	31	36.2587	0	0	
25953.2	5035	0	0	33	36.2547	0	0	
25954	5035	0	0	32	36.254	0	0	
25955.4	5035	0	0	31	36.2555	0	0	
25959.1	5035	0	0	30	36.2523	0	0	
25959.6	5035	0	0	29	36.2585	0	0	
25960.4	5035	0	0	28	36.2725	0	0	
25960.7	5035	0	0	27	36.2728	0	0	
25964.6	5036	0	0	28	36.2674	0	0	
25969.6	5037	0	0	29	36.2604	0	0	
25981.9	5040	0	0	31	36.2455	0	0	
25990.6	5040	0	0	31	36.2333	0	0	
25990.6	5040	0	0	31	36.2333	0	0	
25992.2	5040	0	0	30	36.2347	0	0	
25994.7	5040	0	0	30	36.2312	0	0	
25995.7	5040	0	0	30	36.2298	0	0	
25997.5	5040	0	0	30	36.2273	0	0	
26000.3	5041	0	0	30	36.2252	0	0	
26002.1	5041	0	0	29	36.2238	0	0	
26002.5	5041	0	0	29	36.2231	0	0	
26007	5044	0	0	32	36.2169	0	0	
26019.1	5044	0	0	32	36.2001	0	0	
26022.1	5044	0	0	32	36.1959	0	0	
26024.3	5044	0	0	31	36.1935	0	0	
26025.3	5044	0	0	30	36.2284	0	0	
26026.4	5044	0	0	29	36.2331	0	0	
26027.7	5044	0	0	28	36.2474	0	0	
26032.6	5046	0	0	29	36.2469	0	0	
26037.3	5047	0	0	29	36.2428	0	0	
26048.6	5049	0	0	30	36.2347	0	0	
26054.1	5049	0	0	29	36.255	0	0	
26055.4	5049	0	0	29	36.2533	0	0	
26067.3	5052	0	0	31	36.2406	0	0	
26071.2	5054	0	0	33	36.2351	0	0	
26072.7	5055	0	0	33	36.2406	0	0	
26082.9	5056	0	0	33	36.2319	0	0	
26084.6	5056	0	0	32	36.2326	0	0	
26090.6	5057	0	0	32	36.2265	0	0	
26091.5	5057	0	0	32	36.2253	0	0	
26091.7	5057	0	0	31	36.226	0	0	
26092.7	5057	0	0	31	36.2246	0	0	
26094.8	5057	0	0	31	36.2217	0	0	
26097.8	5058	0	0	32	36.2176	0	0	
26113	5059	0	0	32	36.1981	0	0	
26115.2	5060	0	0	32	36.1992	0	0	
26118.5	5060	0	0	32	36.1946	0	0	
26130.8	5065	0	0	36	36.1906	0	0	
26134.3	5066	0	0	36	36.1962	0	0	
26143.6	5068	0	0	37	36.186	0	0	
26144.1	5068	0	0	36	36.1864	0	0	
26152.6	5072	0	0	39	36.1761	0	0	
26153.1	5073	0	0	40	36.1753	0	0	
26153.9	5073	0	0	39	36.1756	0	0	
26155.5	5074	0	0	39	36.1762	0	0	
26155.6	5074	0	0	38	36.1804	0	0	
26156.5	5074	0	0	37	36.1972	0	0	
26156.9	5074	0	0	36	36.1968	0	0	
26162	5074	0	0	36	36.1898	0	0	
26163.6	5075	0	0	36	36.188	0	0	
26164	5075	0	0	36	36.1875	0	0	
26164.7	5075	0	0	35	36.1943	0	0	
26164.8	5075	0	0	34	36.2059	0	0	
26165.6	5075	0	0	33	36.2092	0	0	
26171.5	5077	0	0	34	36.2026	0	0	
26182.6	5078	0	0	34	36.1895	0	0	
26191.8	5080	0	0	35	36.1917	0	0	
26192.5	5080	0	0	35	36.1907	0	0	
26194	5080	0	0	34	36.2142	0	0	
26202.4	5081	0	0	34	36.2152	0	0	
26205.8	5081	0	0	33	36.214	0	0	
26210.4	5081	0	0	32	36.2107	0	0	
26214.8	5083	0	0	34	36.2047	0	0	
26218.9	5084	0	0	35	36.199	0	0	
26220.4	5086	0	0	36	36.1979	0	0	
26221.8	5086	0	0	35	36.1988	0	0	
26222.8	5087	0	0	35	36.2047	0	0	
26227.1	5087	0	0	34	36.1992	0	0	
26227.7	5087	0	0	34	36.1984	0	0	
26238.7	5087	0	0	33	36.2269	0	0	
26250.6	5089	0	0	34	36.2153	0	0	
26251.1	5089	0	0	34	36.2147	0	0	
26252.2	5089	0	0	33	36.2143	0	0	
26261.6	5091	0	0	34	36.205	0	0	
26263.9	5091	0	0	34	36.2018	0	0	
26264.8	5092	0	0	34	36.2055	0	0	
26265.2	5092	0	0	33	36.2169	0	0	
26265.3	5092	0	0	33	36.2168	0	0	
26268.6	5093	0	0	33	36.2129	0	0	
26274.2	5093	0	0	33	36.2051	0	0	
26278.7	5094	0	0	33	36.2041	0	0	
26288.7	5097	0	0	35	36.1941	0	0	
26296	5103	0	0	40	36.193	0	0	
26296.2	5103	0	0	40	36.1927	0	0	
26296.8	5103	0	0	39	36.1919	0	0	
26305.8	5104	0	0	39	36.1801	0	0	
26307.2	5105	0	0	39	36.1792	0	0	
26311.2	5105	0	0	38	36.175	0	0	
26314.3	5108	0	0	40	36.1763	0	0	
26325	5110	0	0	41	36.1641	0	0	
26325.5	5110	0	0	41	36.1635	0	0	
26326.7	5110	0	0	40	36.1794	0	0	
26338.8	5112	0	0	41	36.1644	0	0	
26340.3	5112	0	0	41	36.1624	0	0	
26345.5	5112	0	0	41	36.1553	0	0	
26346.8	5112	0	0	41	36.1535	0	0	
26354.2	5112	0	0	41	36.1433	0	0	
26361.5	5114	0	0	43	36.1333	0	0	
26370.1	5115	0	0	44	36.1215	0	0	
26370.5	5115	0	0	43	36.1243	0	0	
26374.2	5115	0	0	42	36.1233	0	0	
26375	5116	0	0	43	36.1223	0	0	
26380.8	5116	0	0	43	36.1143	0	0	
26387	5117	0	0	43	36.1168	0	0	
26389	5118	0	0	43	36.1151	0	0	
26399.1	5120	0	0	44	36.1093	0	0	
26400.9	5120	0	0	43	36.1071	0	0	
26401.6	5120	0	0	42	36.1071	0	0	
26410.6	5123	0	0	44	36.0948	0	0	
26412.4	5124	0	0	44	36.0944	0	0	
26413.6	5124	0	0	43	36.1017	0	0	
26414.9	5125	0	0	44	36.0999	0	0	
26417.5	5126	0	0	44	36.1041	0	0	
26424.1	5127	0	0	44	36.0985	0	0	
26424.4	5127	0	0	43	36.0994	0	0	
26428.7	5127	0	0	42	36.1036	0	0	
26433.8	5127	0	0	42	36.0967	0	0	
26435.3	5127	0	0	41	36.1134	0	0	
26435.9	5128	0	0	41	36.1236	0	0	
26437	5128	0	0	41	36.1221	0	0	
26437	5128	0	0	40	36.1236	0	0	
26439.1	5128	0	0	39	36.1247	0	0	
26439.9	5128	0	0	38	36.1344	0	0	
26440.2	5128	0	0	37	36.139	0	0	
26448	5128	0	0	36	36.137	0	0	
26448.7	5128	0	0	35	36.1538	0	0	
26448.7	5128	0	0	35	36.1538	0	0	
26455	5130	0	0	37	36.1452	0	0	
26457	5130	0	0	36	36.1486	0	0	
26460.9	5130	0	0	35	36.1639	0	0	
26461.9	5130	0	0	34	36.1681	0	0	
26464.4	5130	0	0	33	36.1822	0	0	
26468.1	5130	0	0	33	36.1772	0	0	
26469.3	5130	0	0	32	36.1778	0	0	
26473	5132	0	0	33	36.1797	0	0	
26475	5132	0	0	33	36.177	0	0	
26479.5	5134	0	0	34	36.1796	0	0	
26480.2	5134	0	0	33	36.1834	0	0	
26483.1	5137	0	0	35	36.1796	0	0	
26488.7	5138	0	0	36	36.172	0	0	
26496.9	5139	0	0	36	36.1641	0	0	
26501	5140	0	0	36	36.169	0	0	
26502	5140	0	0	35	36.2087	0	0	
26505.1	5140	0	0	35	36.2045	0	0	
26505.8	5140	0	0	34	36.2056	0	0	
26507.7	5140	0	0	34	36.203	0	0	
26510.2	5140	0	0	34	36.1996	0	0	
26513.7	5140	0	0	33	36.196	0	0	
26534.2	5145	0	0	37	36.1947	0	0	
26540.1	5147	0	0	38	36.1891	0	0	
26547.8	5149	0	0	39	36.1913	0	0	
26550	5150	0	0	39	36.198	0	0	
26552.2	5151	0	0	40	36.195	0	0	
26554.8	5151	0	0	39	36.1924	0	0	
26558	5154	0	0	42	36.188	0	0	
26559.5	5154	0	0	42	36.1859	0	0	
26559.7	5154	0	0	42	36.1857	0	0	
26559.7	5154	0	0	41	36.1866	0	0	
26564.2	5154	0	0	40	36.1829	0	0	
26565.1	5155	0	0	40	36.1972	0	0	
26570.3	5156	0	0	40	36.2103	0	0	
26572.8	5157	0	0	40	36.2166	0	0	
26573.5	5157	0	0	39	36.2189	0	0	
26575.3	5158	0	0	39	36.2169	0	0	
26578	5161	0	0	41	36.2132	0	0	
26580.1	5161	0	0	40	36.214	0	0	
26583.7	5162	0	0	41	36.2091	0	0	
26588.1	5162	0	0	41	36.2031	0	0	
26593	5162	0	0	41	36.1964	0	0	
26593.3	5162	0	0	40	36.199	0	0	
26593.9	5162	0	0	40	36.1981	0	0	
26597.6	5162	0	0	40	36.1931	0	0	
26598.7	5162	0	0	39	36.196	0	0	
26607.3	5164	0	0	40	36.2038	0	0	
26611.3	5164	0	0	40	36.1984	0	0	
26613.3	5164	0	0	39	36.1978	0	0	
26616.7	5164	0	0	38	36.1963	0	0	
26618.3	5164	0	0	37	36.2018	0	0	
26621	5165	0	0	37	36.2005	0	0	
