21159.3	3797	0	0	40	2.83367	24	2.82591	
21234.1	3808	0	0	39	2.83107	25	2.81595	
21246.2	3810	0	0	40	2.82946	25	2.81435	
21248.2	3812	0	0	40	2.82919	25	2.83592	
21272	3818	0	0	40	2.82602	25	2.83394	
21305	3825	0	0	39	2.82484	26	2.82955	
21307.8	3827	0	0	40	2.82448	25	2.83196	
21354.9	3837	0	0	40	2.81825	24	2.82952	
21357.3	3837	0	0	39	2.82031	24	2.8292	
21358.6	3837	0	0	39	2.82014	23	2.84114	
21441.2	3854	0	0	40	2.80928	24	2.8302	
21474	3861	0	0	39	2.80998	25	2.82587	
21526.7	3872	0	0	40	2.8031	24	2.83583	
21535.6	3873	0	0	40	2.80194	24	2.83902	
21566.5	3875	0	0	39	2.80206	25	2.83496	
21619.9	3879	0	0	40	2.79514	24	2.83963	
21706.1	3892	0	0	40	2.78403	25	2.82835	
21740.8	3901	0	0	39	2.78754	26	2.82384	
21793	3904	0	0	40	2.78086	25	2.82492	
21862.1	3915	0	0	39	2.7776	25	2.816	
21864.8	3915	0	0	39	2.77725	25	2.81565	
21895.4	3918	0	0	39	2.77415	25	2.81172	
21908.1	3919	0	0	40	2.77253	24	2.82688	
21918.2	3922	0	0	39	2.77182	25	2.82558	
21934.9	3924	0	0	40	2.76971	24	2.8246	
21952.8	3929	0	0	40	2.76745	24	2.82306	
21958.2	3931	0	0	39	2.76844	25	2.82238	
21984.2	3932	0	0	40	2.76516	24	2.83978	
21999.8	3934	0	0	40	2.7632	24	2.85105	
22067.1	3938	0	0	40	2.75478	24	2.84608	
22099.3	3943	0	0	40	2.75076	24	2.84335	
22197.8	3956	0	0	40	2.73855	24	2.83945	
22222.1	3964	0	0	40	2.73556	23	2.84182	
22257	3968	0	0	40	2.73126	24	2.83736	
22310.2	3970	0	0	40	2.72475	23	2.83421	
22331	3976	0	0	39	2.73791	24	2.83158	
22408.5	3991	0	0	40	2.72844	23	2.82603	
22438.4	3993	0	0	40	2.72479	23	2.8438	
22454.5	3997	0	0	39	2.72819	24	2.84176	
22500.1	4005	0	0	40	2.72266	23	2.83852	
22502.5	4006	0	0	40	2.72237	24	2.83821	
22516.3	4007	0	0	40	2.7207	24	2.83717	
22537.8	4011	0	0	40	2.71811	24	2.83577	
22559	4016	0	0	40	2.71555	24	2.8331	
22598.2	4028	0	0	40	2.71085	24	2.83179	
22605.5	4030	0	0	40	2.70996	24	2.83097	
22642.3	4036	0	0	40	2.70556	25	2.82638	
22664.3	4039	0	0	39	2.71193	25	2.82364	
22679.5	4040	0	0	40	2.71011	25	2.82174	
22708.5	4044	0	0	40	2.70664	25	2.83099	
22763.4	4052	0	0	40	2.70011	25	2.8278	
22825.3	4056	0	0	40	2.69279	25	2.82962	
22844.8	4062	0	0	39	2.69785	25	2.82721	
22854.7	4066	0	0	40	2.69668	25	2.82599	
22888.6	4071	0	0	39	2.69446	25	2.8218	
22939	4077	0	0	40	2.68854	24	2.83199	
22980.4	4085	0	0	40	2.68371	24	2.82855	
23001.9	4089	0	0	40	2.6812	24	2.82591	
23172.2	4117	0	0	40	2.6615	23	2.82262	
23176.9	4121	0	0	40	2.66096	23	2.82205	
23315.2	4147	0	0	39	2.6625	24	2.80531	
23320.9	4149	0	0	39	2.66194	24	2.80462	
23325.7	4149	0	0	39	2.66139	24	2.80404	
23341.7	4152	0	0	40	2.65956	24	2.82919	
23357.7	4152	0	0	40	2.65775	23	2.82823	
23394.2	4154	0	0	40	2.6536	23	2.83306	
23396.1	4154	0	0	40	2.65338	23	2.83282	
23425.1	4160	0	0	39	2.65427	25	2.82932	
23432.7	4162	0	0	40	2.65341	24	2.82994	
23444.9	4162	0	0	40	2.65203	24	2.82846	
23489.4	4168	0	0	40	2.647	25	2.8231	
23513.6	4169	0	0	40	2.64428	24	2.82663	
23524.6	4172	0	0	40	2.64304	24	2.82563	
23561.1	4177	0	0	40	2.63895	23	2.82825	
23591.3	4182	0	0	40	2.63558	23	2.82464	
23611.3	4190	0	0	39	2.64101	24	2.82224	
23618.8	4194	0	0	39	2.64045	24	2.82134	
23657.9	4199	0	0	40	2.63609	24	2.81668	
23676.5	4202	0	0	40	2.63402	24	2.81446	
23744.9	4211	0	0	40	2.62643	25	2.80636	
23745.7	4211	0	0	40	2.62635	24	2.80902	
23786.6	4218	0	0	40	2.62183	25	2.81231	
23823.1	4219	0	0	40	2.61781	25	2.80931	
23837.9	4220	0	0	39	2.62513	25	2.80757	
23934.8	4241	0	0	40	2.6145	25	2.79621	
23935.7	4241	0	0	40	2.6144	24	2.80395	
23946	4242	0	0	40	2.61327	24	2.80274	
24017.2	4254	0	0	39	2.61284	24	2.79443	
24020.3	4254	0	0	39	2.61251	24	2.79407	
24061.7	4261	0	0	40	2.60802	24	2.78927	
24106.4	4270	0	0	39	2.60655	25	2.7841	
24162.9	4276	0	0	40	2.60046	24	2.79467	
24207	4284	0	0	39	2.59961	25	2.78958	
24219.3	4287	0	0	40	2.59829	24	2.82008	
24228.4	4289	0	0	40	2.59731	24	2.82545	
24247.5	4293	0	0	39	2.59693	25	2.82323	
24378.2	4316	0	0	40	2.583	24	2.81662	
24420	4325	0	0	39	2.58558	24	2.81181	
24438.8	4329	0	0	40	2.58358	23	2.81859	
24478	4337	0	0	40	2.57944	23	2.81408	
24528.3	4349	0	0	39	2.57853	23	2.80831	
24528.5	4350	0	0	40	2.57851	23	2.80829	
24534.3	4350	0	0	39	2.57815	23	2.80763	
24554.7	4356	0	0	40	2.57601	23	2.80596	
24577.8	4359	0	0	39	2.5753	24	2.80333	
24584.2	4362	0	0	40	2.57463	23	2.80377	
24586.9	4362	0	0	39	2.57459	23	2.80346	
24597.6	4363	0	0	40	2.57347	23	2.80224	
24622.7	4367	0	0	40	2.57085	23	2.79938	
24635.6	4369	0	0	40	2.5695	23	2.79792	
24646.6	4370	0	0	39	2.57059	24	2.79666	
24678.6	4374	0	0	39	2.5685	24	2.79304	
24685.2	4375	0	0	40	2.56782	23	2.81031	
24709.8	4381	0	0	40	2.56527	23	2.81047	
24739.2	4387	0	0	40	2.56221	24	2.80713	
24772.9	4393	0	0	40	2.55872	24	2.80585	
24857.1	4408	0	0	40	2.55007	24	2.80326	
24876.5	4414	0	0	40	2.54807	24	2.80172	
24918.7	4423	0	0	40	2.54376	24	2.79866	
24966.1	4433	0	0	40	2.53893	24	2.79518	
24994.7	4438	0	0	39	2.5485	25	2.79198	
24997.4	4439	0	0	40	2.54822	24	2.80196	
25001	4440	0	0	40	2.54786	24	2.80156	
25006.5	4441	0	0	40	2.54729	24	2.81013	
25011.9	4441	0	0	40	2.54675	23	2.80994	
25118.6	4456	0	0	40	2.53593	23	2.798	
25154.6	4461	0	0	40	2.5323	23	2.80148	
25193.2	4470	0	0	40	2.52842	23	2.79863	
25236.6	4477	0	0	40	2.52406	23	2.79381	
25261.5	4484	0	0	39	2.53212	23	2.79106	
25286.4	4488	0	0	40	2.52963	23	2.78832	
25303.1	4495	0	0	39	2.52917	24	2.78647	
25318.8	4498	0	0	40	2.52761	23	2.786	
25429.2	4522	0	0	39	2.52158	24	2.7739	
25573.3	4543	0	0	40	2.50738	24	2.75828	
25624.3	4560	0	0	40	2.50239	25	2.75279	
25663	4570	0	0	39	2.50738	26	2.74864	
25668.2	4571	0	0	40	2.50687	25	2.76943	
25680.3	4572	0	0	39	2.50621	25	2.76812	
25752.4	4593	0	0	40	2.49918	24	2.77708	
25783	4602	0	0	40	2.49622	24	2.77378	
25816.3	4607	0	0	40	2.493	24	2.77755	
25841	4613	0	0	39	2.49679	25	2.7749	
25855.7	4613	0	0	39	2.49537	25	2.77332	
25875.9	4615	0	0	40	2.49342	24	2.77469	
25992.8	4628	0	0	40	2.48221	25	2.7622	
26039.6	4634	0	0	40	2.47774	25	2.75724	
26063.2	4636	0	0	39	2.48323	25	2.75475	
26143.3	4646	0	0	40	2.47562	24	2.75638	
26153.2	4646	0	0	40	2.47468	24	2.75534	
26171.2	4648	0	0	40	2.47298	23	2.76694	
26184.8	4651	0	0	40	2.47169	23	2.76551	
26277	4659	0	0	40	2.46302	24	2.75581	
26281.3	4659	0	0	40	2.46262	23	2.78226	
26448.1	4685	0	0	40	2.44709	23	2.76472	
26472.3	4687	0	0	40	2.44485	24	2.7622	
26518.3	4689	0	0	40	2.44061	25	2.7574	
26522.9	4690	0	0	40	2.44019	25	2.75972	
26567.5	4694	0	0	40	2.43609	25	2.75509	
26602.6	4698	0	0	40	2.43288	24	2.76697	
26602.9	4699	0	0	40	2.43285	25	2.76693	
26653.8	4703	0	0	40	2.4282	25	2.76348	
26681.9	4707	0	0	40	2.42565	24	2.76826	
26695.3	4711	0	0	40	2.42443	24	2.77034	
26696.8	4711	0	0	40	2.4243	24	2.77018	
26716.8	4717	0	0	40	2.42248	25	2.77547	
26731.8	4717	0	0	40	2.42112	24	2.77574	
26774	4725	0	0	40	2.4173	23	2.77417	
26795.5	4729	0	0	40	2.41536	23	2.77531	
26844	4743	0	0	40	2.411	23	2.7703	
26851.9	4744	0	0	40	2.41029	23	2.76975	
26878.8	4745	0	0	39	2.43811	24	2.76698	
26912.5	4748	0	0	40	2.43505	24	2.76351	
26934	4752	0	0	40	2.43311	24	2.76204	
26949.4	4754	0	0	40	2.43172	24	2.76045	
27000.4	4769	0	0	40	2.42713	24	2.76361	
27017	4770	0	0	40	2.42564	24	2.76191	
27045.7	4776	0	0	40	2.42307	24	2.766	
27067.4	4781	0	0	40	2.42112	23	2.76562	
27088.9	4783	0	0	40	2.4192	24	2.76343	
27094.2	4784	0	0	40	2.41873	24	2.76357	
27129.2	4793	0	0	40	2.4156	24	2.76109	
27186.6	4798	0	0	40	2.4105	25	2.75526	
27218.8	4799	0	0	40	2.40766	25	2.76188	
27284.4	4810	0	0	39	2.41638	26	2.75524	
27348.3	4816	0	0	40	2.41074	25	2.75401	
27354.2	4816	0	0	40	2.41021	24	2.76146	
27392.3	4825	0	0	39	2.41053	26	2.75762	
27425.6	4830	0	0	40	2.40761	25	2.75672	
27448.4	4835	0	0	39	2.40754	25	2.75442	
27454.8	4838	0	0	40	2.40698	24	2.7671	
27475.5	4839	0	0	40	2.40517	24	2.76569	
27479.6	4839	0	0	40	2.40481	23	2.76983	
27494.8	4842	0	0	40	2.40348	24	2.7683	
27594.7	4871	0	0	40	2.39478	23	2.77186	
27725.5	4889	0	0	40	2.38349	24	2.75879	
27769.7	4893	0	0	40	2.37969	25	2.75439	
27811.4	4895	0	0	39	2.38907	25	2.75026	
27830.4	4899	0	0	39	2.38803	25	2.74839	
27902.4	4912	0	0	40	2.38187	24	2.75207	
27937.7	4919	0	0	40	2.37886	24	2.74962	
28017	4938	0	0	40	2.37212	24	2.74459	
28087.4	4948	0	0	40	2.36617	24	2.74005	
28147.6	4958	0	0	40	2.36112	25	2.7342	
28244.8	4978	0	0	39	2.36758	26	2.72479	
28266.6	4983	0	0	40	2.36574	25	2.75034	
28273.1	4984	0	0	39	2.36608	26	2.74971	
28277	4984	0	0	39	2.36576	25	2.75601	
28277.2	4984	0	0	39	2.36574	24	2.75635	
28293.8	4986	0	0	40	2.36435	24	2.75979	
28297.2	4987	0	0	40	2.36407	24	2.75957	
28311.2	4988	0	0	40	2.3629	24	2.75917	
28386.6	4999	0	0	40	2.35662	24	2.7751	
28513.5	5029	0	0	40	2.34613	24	2.77021	
28535.9	5031	0	0	40	2.34429	23	2.77317	
28582.6	5041	0	0	40	2.34046	23	2.77805	
28589.1	5043	0	0	40	2.33993	23	2.77905	
28625.3	5049	0	0	39	2.3489	24	2.77554	
28635.1	5052	0	0	39	2.34843	24	2.77458	
28645	5054	0	0	40	2.34762	23	2.77567	
28676.1	5059	0	0	39	2.34624	23	2.77267	
28772.6	5076	0	0	40	2.33836	22	2.76962	
28819.6	5088	0	0	40	2.33455	23	2.76511	
28833.3	5092	0	0	40	2.33344	24	2.76379	
28838.9	5093	0	0	40	2.33299	25	2.76325	
28858.9	5094	0	0	39	2.33756	26	2.76134	
28959.8	5112	0	0	40	2.32942	25	2.75817	
28977.4	5116	0	0	40	2.328	25	2.76144	
28988.8	5121	0	0	40	2.32708	24	2.76135	
28995.3	5122	0	0	40	2.32657	23	2.76609	
29015.1	5127	0	0	40	2.32498	24	2.76421	
29029.8	5134	0	0	40	2.3238	24	2.76327	
29150.1	5158	0	0	40	2.31421	24	2.75187	
29151.2	5158	0	0	39	2.32403	24	2.75177	
29282.6	5183	0	0	40	2.3136	23	2.75518	
29289.3	5184	0	0	40	2.31306	23	2.76453	
29347.9	5202	0	0	40	2.30845	23	2.7611	
29382	5209	0	0	40	2.30577	23	2.76103	
29402.8	5210	0	0	40	2.30414	23	2.75908	
29450.1	5213	0	0	40	2.30043	24	2.75464	
29463.9	5214	0	0	40	2.29936	24	2.75723	
29478.1	5218	0	0	40	2.29825	23	2.7584	
29494.5	5218	0	0	40	2.29697	23	2.75686	
29526.9	5225	0	0	40	2.29446	23	2.75477	
29589.4	5236	0	0	40	2.2896	24	2.74895	
29660.6	5255	0	0	40	2.28411	24	2.74473	
29669.1	5257	0	0	40	2.28346	24	2.74871	
29796.2	5270	0	0	40	2.27372	24	2.74147	
29808.3	5271	0	0	40	2.27279	25	2.74036	
29814.9	5272	0	0	39	2.29455	25	2.73976	
29822.2	5274	0	0	40	2.29398	24	2.73986	
29833	5274	0	0	40	2.29316	23	2.74435	
29893.1	5290	0	0	40	2.28854	24	2.73883	
29946.1	5305	0	0	40	2.28449	23	2.75047	
29965	5310	0	0	40	2.28306	23	2.74874	
30057	5325	0	0	40	2.27607	24	2.74033	
30077.9	5328	0	0	40	2.27448	25	2.73842	
30119.5	5335	0	0	40	2.27134	25	2.74411	
30135.1	5339	0	0	40	2.27016	25	2.74833	
30138.6	5340	0	0	40	2.2699	25	2.75038	
30187.4	5350	0	0	40	2.26624	25	2.74946	
30240	5365	0	0	40	2.26229	25	2.74812	
30298.5	5372	0	0	40	2.25792	25	2.74871	
30421	5398	0	0	40	2.24883	24	2.74687	
30427.1	5398	0	0	40	2.24838	24	2.74632	
30443.3	5404	0	0	40	2.24718	25	2.7513	
30443.6	5404	0	0	40	2.24716	24	2.75168	
30631.7	5441	0	0	40	2.23336	25	2.73478	
30634.4	5441	0	0	40	2.23316	24	2.74119	
30638.6	5441	0	0	40	2.23286	23	2.75538	
30664.5	5450	0	0	39	2.25864	24	2.75305	
30779.2	5462	0	0	40	2.25022	23	2.74724	
30817.6	5468	0	0	40	2.24742	23	2.74499	
30837.1	5474	0	0	40	2.246	23	2.74325	
30852.9	5477	0	0	40	2.24484	24	2.74184	
30864.5	5477	0	0	39	2.25038	24	2.74081	
30894.7	5480	0	0	40	2.24818	23	2.73973	
30915.1	5482	0	0	40	2.2467	23	2.73792	
30954.5	5489	0	0	39	2.24673	24	2.73443	
30982.8	5497	0	0	40	2.24467	24	2.73193	
31013.9	5503	0	0	40	2.24242	25	2.7292	
31052	5508	0	0	40	2.23967	24	2.72804	
31094	5513	0	0	40	2.23664	24	2.73007	
31099.5	5515	0	0	40	2.23625	24	2.75058	
31133.6	5518	0	0	40	2.2338	24	2.74854	
31171	5521	0	0	40	2.23112	24	2.74524	
31179.2	5523	0	0	40	2.23053	24	2.74474	
31231.4	5535	0	0	40	2.2268	23	2.74453	
31264.2	5539	0	0	40	2.22447	23	2.74165	
31276.9	5541	0	0	40	2.22356	24	2.74053	
31312.3	5544	0	0	40	2.22105	24	2.73743	
31391.9	5551	0	0	40	2.21542	23	2.73447	
31416.9	5554	0	0	40	2.21366	23	2.73229	
31428.4	5556	0	0	40	2.21285	24	2.73129	
31446.4	5557	0	0	39	2.22722	24	2.72973	
31459.4	5560	0	0	39	2.22663	24	2.7286	
31464.3	5561	0	0	39	2.22643	24	2.72818	
31493.1	5563	0	0	40	2.22439	23	2.72806	
31516.8	5569	0	0	40	2.22271	23	2.72601	
31518.4	5569	0	0	40	2.22261	23	2.72588	
31535.7	5572	0	0	40	2.22139	24	2.72438	
31640.2	5576	0	0	40	2.21405	23	2.73383	
31676.1	5583	0	0	40	2.21154	23	2.73073	
31824.8	5601	0	0	39	2.21253	24	2.71797	
31838.3	5604	0	0	40	2.21159	23	2.72676	
31984	5632	0	0	39	2.20627	24	2.71434	
32011.7	5637	0	0	40	2.20436	24	2.71199	
32019.7	5640	0	0	39	2.20448	24	2.71132	
32088.7	5655	0	0	40	2.19973	24	2.70548	
32109.2	5657	0	0	40	2.19833	23	2.71723	
32170.6	5671	0	0	39	2.19872	23	2.71205	
32208.1	5682	0	0	39	2.1973	23	2.70889	
32225.8	5682	0	0	39	2.19609	23	2.7074	
32305.1	5693	0	0	39	2.1929	24	2.70075	
32305.6	5693	0	0	39	2.19286	24	2.70071	
32351.4	5699	0	0	39	2.19099	25	2.69689	
32351.6	5699	0	0	39	2.19097	24	2.6978	
32364.1	5703	0	0	40	2.19013	24	2.7005	
32417.7	5709	0	0	40	2.18651	24	2.69744	
32451.8	5718	0	0	39	2.18722	25	2.6946	
32456.5	5719	0	0	39	2.18692	25	2.69422	
32492.3	5729	0	0	40	2.18451	25	2.69125	
32510.8	5733	0	0	40	2.18327	25	2.69233	
32535.7	5737	0	0	40	2.18159	25	2.69582	
32566.3	5743	0	0	40	2.17954	24	2.69556	
32567.9	5744	0	0	40	2.17944	24	2.69543	
32639.7	5754	0	0	40	2.17464	24	2.68949	
32709.7	5767	0	0	39	2.17772	25	2.68374	
32766.9	5779	0	0	40	2.17392	24	2.68685	
32773.2	5780	0	0	40	2.1735	24	2.68634	
32811.4	5785	0	0	39	2.17399	24	2.68322	
32834.3	5788	0	0	40	2.17247	23	2.71133	
32846.1	5791	0	0	40	2.1717	22	2.7166	
32918.9	5808	0	0	40	2.16689	22	2.71059	
32984.8	5815	0	0	40	2.16256	22	2.70517	
32995.2	5816	0	0	39	2.16713	23	2.70432	
33028.7	5822	0	0	39	2.1656	23	2.70158	
33079.4	5829	0	0	40	2.16228	22	2.70011	
33092.4	5832	0	0	39	2.16328	22	2.69905	
33112.5	5840	0	0	40	2.16197	22	2.69741	
33113	5840	0	0	40	2.16194	22	2.69737	
33236.6	5861	0	0	40	2.1539	23	2.68734	
33291.5	5871	0	0	40	2.15034	22	2.68826	
33319.1	5881	0	0	40	2.14856	22	2.68603	
33364.6	5891	0	0	39	2.15379	23	2.68237	
33379.8	5893	0	0	39	2.15312	23	2.68114	
33397.6	5893	0	0	39	2.15197	23	2.67972	
33408.3	5896	0	0	39	2.15142	23	2.67886	
33469.8	5907	0	0	40	2.14746	22	2.67838	
33584.3	5924	0	0	39	2.14538	23	2.66925	
33584.4	5924	0	0	39	2.14537	23	2.66924	
33682.3	5937	0	0	40	2.13913	24	2.66148	
33771.3	5951	0	0	40	2.1335	23	2.66311	
33776	5953	0	0	39	2.13882	24	2.66274	
33787.7	5956	0	0	40	2.13808	23	2.66778	
33832.9	5963	0	0	40	2.13522	23	2.66421	
33859.1	5967	0	0	40	2.13358	24	2.66216	
33859.9	5967	0	0	40	2.13352	24	2.66209	
33971.1	5980	0	0	40	2.12654	25	2.65337	
34043.4	5985	0	0	39	2.12987	26	2.64774	
34192.9	6000	0	0	40	2.12055	25	2.64634	
34212.9	6001	0	0	40	2.11931	25	2.64479	
34226.6	6001	0	0	40	2.11846	24	2.65099	
34229	6002	0	0	40	2.11832	25	2.65081	
34275.3	6004	0	0	40	2.11546	25	2.66191	
34289.7	6006	0	0	40	2.11457	25	2.66121	
34349.4	6021	0	0	40	2.11089	25	2.65817	
34355.1	6021	0	0	40	2.11054	24	2.66146	
34364.3	6023	0	0	40	2.10998	25	2.66467	
34393.8	6026	0	0	39	2.11833	26	2.66238	
34594.8	6047	0	0	39	2.11175	26	2.64692	
34609.3	6048	0	0	40	2.11086	25	2.65299	
34614.1	6049	0	0	40	2.11057	25	2.67435	
34631.7	6054	0	0	40	2.1095	25	2.68061	
34638	6054	0	0	40	2.10912	24	2.68093	
34701.8	6071	0	0	40	2.10523	24	2.6859	
34775	6081	0	0	40	2.1008	25	2.68024	
34799.8	6083	0	0	40	2.09931	24	2.68295	
34863.2	6089	0	0	40	2.09549	24	2.67807	
34873	6089	0	0	40	2.0949	23	2.68217	
34898	6091	0	0	40	2.0934	23	2.68025	
34964.6	6106	0	0	40	2.08942	23	2.67515	
34973.9	6107	0	0	40	2.08886	23	2.6847	
35007.3	6111	0	0	40	2.08687	23	2.68318	
35040	6119	0	0	40	2.08491	23	2.68067	
35112.1	6133	0	0	40	2.08064	23	2.67907	
35161.4	6141	0	0	40	2.07772	23	2.67531	
35274	6163	0	0	40	2.07109	24	2.66677	
35430	6197	0	0	40	2.06197	24	2.66251	
35455.4	6199	0	0	39	2.08467	24	2.6606	
35523.5	6214	0	0	40	2.08067	23	2.66907	
35544.1	6220	0	0	40	2.07946	24	2.66752	
35553.8	6222	0	0	40	2.07889	25	2.66679	
35608.5	6231	0	0	40	2.0757	25	2.66503	
35679.2	6245	0	0	40	2.07159	25	2.66344	
35683.1	6246	0	0	39	2.0777	26	2.66315	
35697.9	6247	0	0	39	2.07723	26	2.66205	
35714.7	6251	0	0	40	2.07625	25	2.66174	
35731.6	6252	0	0	40	2.07527	24	2.66388	
35819.3	6269	0	0	40	2.07018	25	2.65735	
35855.7	6275	0	0	40	2.06809	25	2.65566	
35923.7	6283	0	0	40	2.06417	25	2.65565	
35979.4	6289	0	0	40	2.06097	25	2.65487	
35990.7	6292	0	0	40	2.06033	25	2.65585	
36027.6	6302	0	0	40	2.05822	24	2.674	
36046.8	6304	0	0	40	2.05712	24	2.67301	
36317	6328	0	0	39	2.05878	25	2.65312	
36347.6	6330	0	0	39	2.05733	25	2.65089	
36405.7	6336	0	0	40	2.05405	24	2.65828	
36692.7	6387	0	0	39	2.04679	25	2.63748	
36717	6389	0	0	40	2.04544	25	2.63574	
36838.1	6420	0	0	40	2.03872	25	2.6485	
36843.1	6421	0	0	40	2.03844	25	2.64822	
36864	6427	0	0	40	2.03728	25	2.65904	
36886.7	6430	0	0	40	2.03603	24	2.66199	
36929.6	6436	0	0	39	2.03995	25	2.6589	
36955.1	6437	0	0	39	2.0389	25	2.65706	
36970.2	6438	0	0	40	2.03807	24	2.65817	
36974.3	6438	0	0	40	2.03785	24	2.65787	
37024.7	6444	0	0	39	2.03679	25	2.65425	
37041.3	6448	0	0	39	2.03632	25	2.65306	
37047.7	6449	0	0	39	2.03611	25	2.6526	
37092.2	6456	0	0	40	2.03367	24	2.69089	
37112.9	6460	0	0	40	2.03253	23	2.6966	
37119.1	6461	0	0	40	2.03219	23	2.69615	
37137.2	6464	0	0	40	2.0312	23	2.69532	
37219.6	6481	0	0	40	2.02671	23	2.69135	
37248.5	6487	0	0	40	2.02513	23	2.68926	
37253.6	6489	0	0	40	2.02485	23	2.68898	
37336.3	6502	0	0	40	2.02037	24	2.68302	
37398.9	6507	0	0	40	2.01699	24	2.68015	
37411.6	6508	0	0	40	2.0163	24	2.67924	
37438.7	6512	0	0	40	2.01484	24	2.67801	
37452.7	6514	0	0	40	2.01409	24	2.6823	
37462	6515	0	0	39	2.0246	25	2.68163	
37467.9	6516	0	0	40	2.02428	24	2.69412	
37586.6	6528	0	0	39	2.02119	25	2.68561	
37597.7	6531	0	0	40	2.0206	25	2.68481	
37656.9	6535	0	0	40	2.01742	25	2.68212	
37693.4	6539	0	0	40	2.01547	25	2.68039	
37706.9	6540	0	0	39	2.0179	25	2.67943	
37865.1	6553	0	0	40	2.00946	25	2.66823	
37873	6554	0	0	40	2.00904	25	2.66767	
37888	6558	0	0	40	2.00825	25	2.67755	
37923.6	6569	0	0	39	2.01191	26	2.67503	
37950.5	6571	0	0	40	2.01048	25	2.68659	
38024.3	6583	0	0	40	2.00658	25	2.68137	
38097.5	6595	0	0	40	2.00272	25	2.69314	
38117	6602	0	0	40	2.0017	25	2.69382	
38128.1	6605	0	0	39	2.00646	26	2.69303	
38168	6608	0	0	40	2.00436	25	2.69738	
38221.7	6622	0	0	40	2.00155	25	2.69499	
38270.3	6633	0	0	40	1.999	25	2.69605	
38301.4	6640	0	0	40	1.99738	25	2.69866	
38367.7	6656	0	0	40	1.99393	25	2.70685	
38371.1	6656	0	0	40	1.99375	24	2.71014	
38418.3	6670	0	0	39	1.99874	24	2.70681	
38446.1	6679	0	0	40	1.9973	24	2.70485	
38462.9	6684	0	0	39	1.99747	24	2.70367	
38477.6	6689	0	0	40	1.99671	23	2.7079	
38518.2	6694	0	0	40	1.99461	24	2.70504	
38519.6	6694	0	0	40	1.99454	23	2.70594	
38647.9	6718	0	0	40	1.98791	25	2.69696	
38711.8	6729	0	0	40	1.98463	24	2.69729	
38735.4	6733	0	0	40	1.98342	24	2.70676	
38744.4	6736	0	0	40	1.98296	24	2.70634	
38783.2	6740	0	0	40	1.98098	24	2.70453	
38818	6745	0	0	40	1.9792	24	2.70268	
38838.2	6753	0	0	40	1.97817	24	2.70128	
38877.6	6754	0	0	40	1.97617	24	2.69955	
38941.9	6767	0	0	40	1.9729	24	2.70594	
38967.8	6770	0	0	40	1.97159	25	2.70414	
38972.3	6771	0	0	39	1.9844	26	2.70383	
39009.2	6779	0	0	40	1.98252	25	2.70289	
39163.7	6804	0	0	40	1.9747	24	2.6972	
39180.8	6806	0	0	39	1.97915	24	2.69602	
39184.1	6808	0	0	40	1.97898	24	2.69579	
39210.4	6811	0	0	40	1.97765	24	2.70663	
39248	6817	0	0	40	1.97576	25	2.70404	
39273.3	6821	0	0	39	1.97681	26	2.70229	
39285.6	6823	0	0	40	1.9762	25	2.70227	
39303.7	6823	0	0	40	1.97529	25	2.70103	
39347.6	6831	0	0	39	1.97488	26	2.69801	
39355.5	6831	0	0	39	1.97448	25	2.70164	
39463.9	6857	0	0	39	1.97181	25	2.69422	
39493.5	6863	0	0	40	1.97032	24	2.70777	
39511.8	6865	0	0	40	1.96941	24	2.70674	
39527.4	6866	0	0	40	1.96864	24	2.70567	
39528.6	6866	0	0	40	1.96858	24	2.70558	
39531.8	6866	0	0	40	1.96842	23	2.71325	
39544.1	6870	0	0	40	1.9678	25	2.71269	
39640.9	6880	0	0	40	1.963	24	2.71447	
39646.6	6880	0	0	40	1.96272	23	2.71696	
39679.3	6883	0	0	40	1.9611	22	2.71836	
39737.4	6893	0	0	40	1.95823	23	2.71439	
39744.1	6894	0	0	40	1.9579	23	2.71393	
39768.1	6902	0	0	39	1.96431	23	2.71229	
39782.6	6902	0	0	39	1.96359	22	2.71386	
39883.9	6925	0	0	39	1.96096	22	2.70696	
39893.9	6925	0	0	39	1.96047	22	2.70629	
40008.6	6948	0	0	40	1.95485	23	2.69853	
40220.3	7001	0	0	39	1.95262	24	2.68432	
40231.4	7007	0	0	40	1.95208	24	2.68358	
40255.3	7010	0	0	40	1.95092	24	2.68199	
40286.6	7016	0	0	40	1.9494	24	2.68951	
40299.5	7018	0	0	40	1.94878	23	2.68967	
40371.9	7028	0	0	40	1.94528	24	2.68485	
40383.9	7029	0	0	39	1.94874	24	2.68405	
40475.3	7048	0	0	40	1.94434	24	2.67799	
40484.3	7050	0	0	40	1.94391	23	2.68901	
40511.6	7055	0	0	40	1.9426	24	2.68721	
40598	7072	0	0	40	1.93847	23	2.6888	
40616.4	7072	0	0	39	1.9433	23	2.68757	
40621.6	7072	0	0	39	1.94306	23	2.68723	
40689.8	7085	0	0	39	1.94144	24	2.68272	
40710.1	7092	0	0	40	1.94048	24	2.68139	
40749.4	7098	0	0	40	1.93861	25	2.6788	
40804.1	7102	0	0	40	1.93601	25	2.67751	
40859.9	7110	0	0	40	1.93336	25	2.68302	
40879.3	7112	0	0	40	1.93245	25	2.68488	
40957.5	7130	0	0	39	1.93529	26	2.67975	
40975.5	7132	0	0	40	1.93444	25	2.6809	
40999.9	7137	0	0	39	1.93413	25	2.67931	
