22539.4	4459	1357	0.304328	1	1.94111	1	1.16234	
22559	4464	1357	0.303987	2	1.93942	1	1.16133	
22598.2	4476	1368	0.30563	2	1.93606	1	1.16291	
22605.5	4478	1369	0.305717	2	1.93543	1	1.16264	
22615	4481	1371	0.305958	1	1.93761	2	1.16215	
22638.3	4485	1374	0.306355	1	1.93645	2	1.16096	
22664.3	4493	1381	0.307367	1	1.94321	2	1.15962	
22802.2	4520	1407	0.311283	1	1.93864	2	1.15261	
22825.3	4523	1409	0.311519	2	1.93668	1	1.16093	
22844.8	4529	1409	0.311106	1	1.94238	1	1.15994	
22854.7	4533	1409	0.310832	2	1.94154	1	1.15944	
22888.6	4538	1409	0.310489	1	1.94044	1	1.15772	
22939	4544	1409	0.310079	2	1.93618	0	1.17157	
22980.4	4552	1409	0.309534	2	1.93269	0	1.17112	
23001.9	4556	1409	0.309263	2	1.93089	0	1.17002	
23005.6	4556	1409	0.309263	1	1.93939	0	1.16983	
23095.9	4568	1409	0.30845	1	1.93511	0	1.16526	
23176.9	4588	1409	0.307105	2	1.92835	0	1.16119	
23315.2	4614	1409	0.305375	1	1.93425	1	1.1543	
23320.9	4616	1409	0.305243	1	1.93386	1	1.15402	
23325.7	4616	1409	0.305243	1	1.93346	1	1.15378	
23357.7	4621	1412	0.305562	2	1.93082	1	1.15317	
23374.8	4623	1413	0.305646	1	1.94078	2	1.15232	
23394.2	4626	1415	0.30588	2	1.93918	1	1.16062	
23425.1	4637	1425	0.307311	1	1.9408	2	1.15908	
23433.8	4640	1427	0.307543	1	1.94216	2	1.15865	
23444.9	4642	1428	0.307626	1	1.94161	2	1.1581	
23513.6	4662	1447	0.310382	2	1.93594	1	1.16115	
23524.6	4665	1449	0.310611	2	1.93503	1	1.16094	
23561.1	4670	1449	0.310278	2	1.93203	0	1.16613	
23611.3	4683	1449	0.309417	1	1.9356	0	1.16365	
23618.8	4687	1449	0.309153	1	1.93527	0	1.16328	
23657.9	4692	1449	0.308824	2	1.93207	0	1.16136	
23676.5	4695	1449	0.308626	2	1.93055	0	1.16045	
23744.9	4704	1449	0.308036	2	1.92499	1	1.1571	
23745.7	4704	1449	0.308036	2	1.92493	0	1.15982	
23837.9	4718	1461	0.309665	1	1.92642	2	1.15534	
23935.7	4739	1481	0.312513	2	1.91855	1	1.15847	
24017.2	4752	1481	0.311658	1	1.91935	1	1.15453	
24106.4	4768	1481	0.310612	1	1.91563	1	1.15026	
24162.9	4774	1481	0.310222	2	1.91115	0	1.16466	
24207	4782	1481	0.309703	1	1.91156	1	1.16254	
24219.3	4785	1481	0.309509	1	1.94251	1	1.16194	
24247.5	4791	1481	0.309121	1	1.94192	1	1.16059	
24378.2	4814	1481	0.307644	2	1.9315	0	1.1629	
24420	4823	1481	0.30707	1	1.93518	0	1.16092	
24438.8	4827	1481	0.306816	1	1.94265	0	1.16002	
24528.3	4847	1481	0.30555	1	1.93994	0	1.15579	
24528.5	4848	1481	0.305487	2	1.93992	0	1.15578	
24534.3	4848	1481	0.305487	1	1.93971	0	1.15551	
24554.7	4854	1481	0.305109	2	1.9381	0	1.15522	
24577.8	4857	1481	0.304921	1	1.93799	1	1.15413	
24584.2	4860	1481	0.304733	2	1.93749	0	1.155	
24586.9	4860	1481	0.304733	1	1.93752	0	1.15487	
24620.5	4865	1481	0.304419	1	1.94184	0	1.1533	
24622.7	4865	1481	0.304419	1	1.94167	0	1.15319	
24635.6	4867	1481	0.304294	2	1.94065	0	1.15259	
24646.6	4868	1481	0.304232	1	1.94202	1	1.15208	
24650.3	4870	1481	0.304107	1	1.94269	1	1.1519	
24678.6	4872	1481	0.303982	1	1.9417	1	1.15058	
24709.8	4879	1481	0.303546	2	1.93926	0	1.15209	
24772.9	4891	1481	0.302801	2	1.93431	0	1.1517	
24946	4926	1481	0.30065	1	1.93261	1	1.14371	
24970.6	4932	1481	0.300284	1	1.93144	1	1.14258	
24994.7	4936	1481	0.300041	1	1.94205	1	1.14148	
25006.5	4939	1481	0.299858	2	1.94113	0	1.15013	
25236.6	4975	1481	0.297688	2	1.92343	0	1.13964	
25246.6	4978	1481	0.297509	1	1.93345	0	1.13919	
25261.5	4982	1481	0.29727	1	1.94285	0	1.13852	
25286.4	4986	1481	0.297032	2	1.94093	0	1.1374	
25303.1	4993	1481	0.296615	1	1.94087	1	1.13665	
25318.8	4996	1481	0.296437	2	1.93967	0	1.1372	
25341.7	5003	1481	0.296022	1	1.9416	1	1.13617	
25429.2	5020	1481	0.29502	1	1.93986	1	1.13226	
25541	5035	1481	0.294141	1	1.9389	1	1.12731	
25624.3	5058	1481	0.292803	2	1.9326	1	1.12364	
25663	5068	1490	0.294002	1	1.93844	2	1.12195	
25680.3	5070	1491	0.294083	1	1.93766	2	1.12119	
25752.4	5091	1511	0.296798	2	1.93223	1	1.13477	
25769.7	5099	1511	0.296333	1	1.93957	1	1.13401	
25816.3	5105	1511	0.295984	2	1.93607	0	1.1393	
25841	5111	1511	0.295637	1	1.94039	1	1.13821	
25855.7	5111	1511	0.295637	1	1.93929	1	1.13756	
25992.8	5138	1511	0.294083	2	1.92906	1	1.13156	
26019.3	5147	1511	0.293569	1	1.93625	1	1.13041	
26023.6	5148	1511	0.293512	1	1.93599	1	1.13022	
26039.6	5152	1511	0.293284	2	1.93479	1	1.12953	
26063.2	5154	1511	0.29317	1	1.94077	1	1.12851	
26171.2	5183	1511	0.29153	2	1.93276	0	1.13735	
26277	5198	1511	0.290689	2	1.92498	0	1.13277	
26448.1	5224	1511	0.289242	2	1.91253	0	1.12544	
26518.3	5233	1511	0.288745	2	1.90746	1	1.12246	
26522.9	5234	1511	0.288689	2	1.90713	1	1.12506	
26567.5	5238	1511	0.288469	2	1.90393	1	1.12317	
26602.9	5243	1511	0.288194	2	1.9014	1	1.12168	
26615.7	5244	1511	0.288139	1	1.92268	2	1.12114	
26653.8	5247	1513	0.288355	2	1.91993	1	1.12136	
26696.8	5255	1513	0.287916	2	1.91684	1	1.11956	
26716.8	5261	1518	0.288538	2	1.91541	1	1.12608	
26774	5269	1518	0.2881	2	1.91132	0	1.12648	
26878.8	5290	1518	0.286957	1	1.9341	1	1.12209	
26912.5	5293	1518	0.286794	2	1.93167	1	1.12068	
26934	5297	1521	0.287144	2	1.93013	1	1.12052	
27000.4	5314	1521	0.286225	2	1.92538	0	1.12614	
27017	5315	1521	0.286171	2	1.9242	0	1.12544	
27045.6	5321	1521	0.285849	1	1.938	1	1.12425	
27067.4	5326	1521	0.28558	2	1.93644	0	1.12519	
27094.2	5329	1521	0.285419	2	1.93453	0	1.12475	
27129.2	5338	1521	0.284938	2	1.93203	0	1.12439	
27186.6	5343	1521	0.284672	2	1.92795	1	1.12201	
27211.7	5344	1521	0.284618	1	1.9321	2	1.12098	
27284.4	5363	1539	0.286966	1	1.94146	2	1.11799	
27348.3	5373	1548	0.288107	2	1.93692	1	1.12059	
27354.2	5373	1548	0.288107	2	1.93651	0	1.12839	
27392.3	5382	1555	0.288926	1	1.93749	2	1.12682	
27425.6	5387	1559	0.2894	2	1.93513	1	1.1279	
27448.4	5392	1559	0.289132	1	1.93546	1	1.12696	
27479.6	5400	1559	0.288704	2	1.93326	0	1.13023	
27494.8	5403	1559	0.288543	2	1.9322	1	1.12961	
27550.5	5421	1559	0.287585	1	1.94043	1	1.12732	
27605.4	5433	1559	0.28695	1	1.93838	1	1.12508	
27769.7	5459	1559	0.285583	2	1.92691	1	1.11842	
27811.4	5466	1565	0.286315	1	1.93698	2	1.11675	
27830.4	5470	1568	0.286654	1	1.93624	2	1.11599	
28117.5	5525	1622	0.293575	1	1.93466	2	1.10459	
28147.6	5529	1625	0.293905	2	1.93259	1	1.11674	
28244.8	5549	1644	0.29627	1	1.94052	2	1.1129	
28266.6	5554	1648	0.296723	2	1.93902	1	1.1397	
28273.1	5556	1649	0.296796	1	1.93945	2	1.13944	
28277.2	5556	1649	0.296796	1	1.93918	1	1.13963	
28293.8	5560	1649	0.296583	2	1.93803	0	1.14402	
28297.2	5561	1649	0.296529	2	1.9378	0	1.14399	
28449.7	5588	1649	0.295097	1	1.93889	1	1.13786	
28513.5	5603	1649	0.294307	2	1.93455	0	1.14278	
28588.6	5617	1649	0.293573	1	1.93422	0	1.13977	
28625.3	5623	1649	0.29326	1	1.94367	0	1.13831	
28635.1	5626	1649	0.293103	1	1.94333	0	1.13792	
28676.1	5633	1649	0.292739	1	1.94172	0	1.1363	
28772.6	5650	1649	0.291858	1	1.94146	0	1.13248	
28833.3	5666	1649	0.291034	2	1.93737	0	1.1301	
28838.9	5668	1649	0.290932	2	1.937	1	1.12988	
28858.9	5669	1649	0.29088	1	1.94184	2	1.1291	
28959.8	5687	1666	0.292949	1	1.94153	2	1.12516	
28977.4	5696	1674	0.29389	2	1.94036	1	1.12942	
28988.8	5701	1674	0.293633	1	1.94059	1	1.12898	
28995.3	5702	1674	0.293581	2	1.94016	0	1.13408	
29015.1	5707	1674	0.293324	2	1.93884	1	1.13331	
29029.8	5714	1680	0.294015	2	1.93785	1	1.1332	
29151.2	5738	1680	0.292785	1	1.93969	1	1.12849	
29289.3	5764	1680	0.291464	2	1.93054	0	1.13315	
29349.1	5782	1680	0.290557	1	1.93871	1	1.13084	
29382	5789	1680	0.290206	2	1.93654	0	1.13271	
29402.8	5790	1680	0.290155	2	1.93517	0	1.13191	
29450.1	5798	1680	0.289755	2	1.93206	1	1.13009	
29463.9	5800	1681	0.289828	1	1.93504	2	1.12956	
29478.1	5804	1684	0.290145	2	1.93411	1	1.1315	
29663.4	5842	1684	0.288257	1	1.92856	1	1.12443	
29785.6	5868	1684	0.28698	1	1.92472	1	1.11982	
29808.3	5870	1684	0.286882	2	1.92325	1	1.11897	
29814.9	5871	1684	0.286834	1	1.94508	1	1.11872	
29909.2	5895	1684	0.285666	1	1.9429	1	1.11519	
29946.1	5904	1684	0.28523	2	1.9405	0	1.13031	
30057	5924	1684	0.284267	2	1.93335	0	1.12614	
30077.9	5927	1684	0.284124	2	1.932	1	1.12536	
30138.6	5939	1695	0.285402	2	1.92811	1	1.12546	
30187.4	5949	1704	0.286435	2	1.92499	1	1.12717	
30421	5997	1751	0.291979	2	1.91021	1	1.12774	
30634.4	6040	1793	0.296854	2	1.8969	1	1.12653	
30638.6	6040	1793	0.296854	2	1.89664	0	1.14094	
30664.5	6049	1793	0.296413	1	1.92271	1	1.13997	
30706.8	6056	1793	0.29607	1	1.94601	1	1.1384	
30779.2	6073	1793	0.295241	2	1.94143	0	1.14018	
30817.6	6079	1793	0.29495	2	1.93902	0	1.13992	
30852.9	6089	1793	0.294465	2	1.9368	0	1.13862	
30864.5	6090	1793	0.294417	1	1.94244	1	1.13819	
30915.1	6099	1793	0.293983	2	1.93927	0	1.13812	
30954.5	6106	1793	0.293646	1	1.93969	1	1.13667	
30982.8	6114	1793	0.293261	2	1.93792	1	1.13563	
31021.9	6121	1799	0.293906	1	1.94552	2	1.1342	
31052	6125	1802	0.294204	2	1.94363	1	1.13529	
31094	6136	1812	0.295306	2	1.94101	1	1.13947	
31231.4	6164	1839	0.298345	2	1.93247	1	1.13883	
31234.8	6164	1839	0.298345	1	1.93887	1	1.1387	
31264.2	6168	1839	0.298152	2	1.93705	1	1.13763	
31391.9	6193	1863	0.300824	2	1.92917	1	1.13698	
31428.4	6198	1863	0.300581	2	1.92693	1	1.13566	
31446.4	6201	1863	0.300435	1	1.94146	1	1.13501	
31459.4	6205	1863	0.300242	1	1.94099	1	1.13454	
31464.3	6206	1863	0.300193	1	1.94083	1	1.13436	
31627.6	6232	1863	0.298941	1	1.94291	1	1.1285	
31640.2	6235	1863	0.298797	2	1.94213	0	1.1465	
31676.1	6242	1863	0.298462	2	1.93993	0	1.1452	
31824.8	6279	1863	0.296703	1	1.94219	1	1.13985	
31984	6310	1863	0.295246	1	1.93727	1	1.13418	
32019.7	6318	1863	0.294872	1	1.93578	1	1.13291	
32109.2	6335	1863	0.294081	2	1.93038	0	1.14323	
32170.6	6349	1863	0.293432	1	1.93128	0	1.14105	
32208.1	6360	1863	0.292925	1	1.93017	0	1.13972	
32305.1	6371	1863	0.292419	1	1.92657	0	1.1363	
32305.6	6371	1863	0.292419	1	1.92654	0	1.13628	
32351.4	6377	1863	0.292144	1	1.92504	1	1.13467	
32351.6	6377	1863	0.292144	1	1.92503	0	1.13559	
32379.6	6383	1863	0.291869	1	1.94656	1	1.1346	
32426.4	6388	1863	0.291641	1	1.94469	1	1.13297	
32451.8	6396	1863	0.291276	1	1.94618	1	1.13208	
32456.5	6397	1863	0.29123	1	1.94591	1	1.13192	
32492.3	6407	1863	0.290776	2	1.94377	1	1.13067	
32524.1	6415	1870	0.291504	1	1.94483	2	1.12956	
32535.7	6415	1870	0.291504	1	1.94414	1	1.13472	
32548.6	6419	1870	0.291323	1	1.94366	1	1.13427	
32566.3	6421	1870	0.291232	2	1.9426	0	1.13592	
32567.9	6422	1870	0.291187	2	1.94251	0	1.13587	
32639.7	6432	1870	0.290734	2	1.93823	0	1.13337	
32665	6437	1870	0.290508	1	1.94027	1	1.13249	
32709.7	6445	1870	0.290147	1	1.94536	1	1.13094	
32811.4	6463	1870	0.289339	1	1.94235	1	1.12744	
32846.1	6469	1870	0.289071	2	1.9403	0	1.13249	
32918.9	6486	1870	0.288313	2	1.936	0	1.12998	
32970.3	6491	1870	0.288091	1	1.94203	0	1.12822	
32984.8	6493	1870	0.288002	2	1.94118	0	1.12772	
32995.2	6494	1870	0.287958	1	1.94581	1	1.12737	
33028.7	6500	1870	0.287692	1	1.94451	1	1.12623	
33079.4	6507	1870	0.287383	2	1.94153	0	1.12717	
33092.4	6510	1870	0.28725	1	1.94262	0	1.12673	
33113	6518	1870	0.286898	2	1.94141	0	1.12603	
33136	6525	1870	0.28659	1	1.94483	1	1.12525	
33291.5	6549	1870	0.28554	2	1.93574	0	1.12534	
33364.6	6569	1870	0.28467	1	1.93966	0	1.12287	
33379.8	6571	1870	0.284584	1	1.93909	0	1.12236	
33397.6	6571	1870	0.284584	1	1.93806	0	1.12176	
33408.3	6574	1870	0.284454	1	1.93757	0	1.12141	
33512	6593	1870	0.283634	1	1.94272	0	1.11793	
33584.3	6602	1870	0.283248	1	1.94378	0	1.11553	
33584.4	6602	1870	0.283248	1	1.94377	0	1.11552	
33682.3	6615	1870	0.282691	2	1.93812	1	1.11228	
33776	6631	1870	0.282009	1	1.93836	1	1.1092	
33787.7	6634	1870	0.281881	2	1.93769	0	1.11477	
33827.5	6641	1870	0.281584	1	1.94432	0	1.11346	
33859.1	6645	1870	0.281415	2	1.94251	0	1.11242	
33859.9	6645	1870	0.281415	2	1.94246	0	1.11239	
33971.1	6666	1870	0.280528	2	1.93611	1	1.10875	
34043.4	6679	1882	0.281779	1	1.93984	2	1.1064	
34192.9	6706	1908	0.284521	1	1.94153	2	1.10156	
34226.6	6710	1911	0.284799	2	1.93962	1	1.10774	
34355.1	6738	1938	0.287622	2	1.93236	1	1.10732	
34393.8	6752	1951	0.288951	1	1.94035	2	1.10607	
34460	6769	1967	0.290589	1	1.94424	2	1.10395	
34594.8	6795	1992	0.293157	1	1.94239	2	1.09965	
34614.1	6800	1996	0.293529	2	1.9413	1	1.12076	
34701.8	6823	2018	0.295764	2	1.9364	1	1.12783	
34754.2	6836	2030	0.296957	1	1.94169	2	1.12613	
34873	6865	2058	0.299782	2	1.93507	1	1.12715	
34973.9	6883	2058	0.298998	2	1.92949	0	1.13416	
35112.1	6909	2058	0.297872	2	1.92189	0	1.1336	
35161.4	6917	2058	0.297528	2	1.9192	0	1.13201	
35381.1	6965	2058	0.295477	1	1.92486	1	1.12498	
35430	6973	2058	0.295138	2	1.9222	0	1.13091	
35439.8	6973	2058	0.295138	1	1.92307	0	1.13059	
35455.4	6975	2058	0.295054	1	1.9464	0	1.1301	
35544.1	6996	2058	0.294168	2	1.94153	0	1.12728	
35553.8	6998	2058	0.294084	2	1.94101	1	1.12697	
35679.2	7021	2080	0.296254	2	1.93419	1	1.1267	
35683.1	7022	2080	0.296212	1	1.94031	2	1.12657	
35697.9	7025	2082	0.29637	1	1.9399	2	1.12611	
35714.7	7029	2085	0.296628	2	1.93898	1	1.12653	
35819.3	7047	2085	0.295871	2	1.93332	1	1.12323	
35855.7	7053	2090	0.296328	2	1.93136	1	1.1231	
35979.4	7082	2118	0.299068	2	1.92472	1	1.12257	
36108.3	7106	2141	0.301295	1	1.93608	2	1.11857	
36317	7146	2180	0.305066	1	1.94191	2	1.11214	
36347.6	7149	2182	0.305218	1	1.94056	2	1.1112	
36405.7	7159	2191	0.306048	2	1.93747	1	1.12105	
36415.5	7162	2193	0.306199	1	1.94533	2	1.12075	
36506.1	7183	2213	0.308089	1	1.94291	2	1.11796	
36523.5	7184	2213	0.308046	1	1.94654	2	1.11743	
36584.4	7192	2220	0.308676	1	1.94499	2	1.11557	
36700.4	7211	2238	0.310359	1	1.94194	2	1.11204	
36812.1	7240	2266	0.312983	1	1.93886	2	1.10867	
36864	7250	2275	0.313793	2	1.93614	1	1.11944	
36925.6	7259	2275	0.313404	1	1.94375	1	1.11757	
36955.1	7264	2275	0.313188	1	1.94257	1	1.11668	
36974.3	7267	2275	0.313059	2	1.94156	1	1.1161	
36975.2	7267	2275	0.313059	1	1.94584	1	1.11607	
37024.7	7279	2275	0.312543	1	1.94496	1	1.11458	
37041.3	7283	2275	0.312371	1	1.94453	1	1.11408	
37047.7	7284	2275	0.312328	1	1.94433	1	1.11388	
37092.2	7294	2275	0.3119	2	1.942	0	1.15401	
37147.3	7305	2275	0.311431	2	1.93912	0	1.1523	
37336.3	7340	2275	0.309946	2	1.9293	1	1.14647	
37398.9	7353	2287	0.31103	2	1.92607	1	1.14617	
37462	7366	2287	0.310481	1	1.93384	1	1.14424	
37467.9	7367	2287	0.310438	1	1.94644	1	1.14406	
37586.6	7395	2287	0.309263	1	1.9436	1	1.14044	
37597.7	7399	2287	0.309096	2	1.94303	1	1.14011	
37656.9	7417	2304	0.310638	2	1.93998	1	1.13984	
37668.9	7418	2304	0.310596	2	1.93935	1	1.15313	
37693.4	7423	2308	0.310926	2	1.93809	1	1.15325	
37706.9	7426	2308	0.3108	1	1.94055	1	1.15284	
37865.1	7456	2308	0.309549	2	1.93244	1	1.14802	
37873	7457	2308	0.309508	2	1.93204	1	1.14778	
37888	7461	2311	0.309744	1	1.9422	2	1.14733	
37923.6	7472	2321	0.310626	1	1.94592	2	1.14625	
38074.3	7497	2345	0.312792	2	1.93821	1	1.15227	
38128.1	7508	2345	0.312334	1	1.94082	1	1.15065	
38161.3	7511	2345	0.312209	2	1.93914	1	1.14965	
38168	7511	2345	0.312209	1	1.94596	1	1.14944	
38221.7	7525	2357	0.313223	1	1.94462	2	1.14783	
38367.7	7559	2390	0.316179	2	1.93722	1	1.15632	
38371.1	7559	2390	0.316179	1	1.94057	1	1.15622	
38418.3	7573	2390	0.315595	1	1.94562	1	1.1548	
38446.1	7582	2390	0.31522	2	1.94422	1	1.15396	
38462.9	7587	2390	0.315013	1	1.94442	1	1.15346	
38500.7	7596	2390	0.314639	1	1.94559	1	1.15233	
38518.2	7597	2390	0.314598	2	1.94471	1	1.1518	
38595.6	7611	2403	0.315727	1	1.94306	2	1.14949	
38749.4	7640	2431	0.318194	1	1.9393	2	1.14493	
38883	7669	2459	0.320642	2	1.93264	1	1.15935	
38889.1	7669	2459	0.320642	1	1.93569	1	1.15917	
38911.7	7672	2459	0.320516	1	1.93513	1	1.1585	
38932.9	7677	2459	0.320307	1	1.93435	1	1.15786	
38941.9	7679	2459	0.320224	2	1.9339	0	1.16844	
38972.3	7684	2459	0.320016	1	1.94543	1	1.16753	
38991.9	7691	2459	0.319724	2	1.94445	1	1.16694	
39009.2	7692	2459	0.319683	2	1.94359	1	1.16804	
39180.8	7719	2459	0.318565	1	1.94039	1	1.16293	
39189.6	7721	2459	0.318482	1	1.94644	1	1.16267	
39248	7732	2459	0.318029	2	1.94354	1	1.16094	
39273.3	7739	2465	0.318517	1	1.94462	2	1.16019	
39285.6	7742	2467	0.318652	2	1.94401	1	1.16065	
39303.7	7742	2467	0.318652	2	1.94312	1	1.16011	
39347.6	7750	2474	0.319226	1	1.94275	2	1.15882	
39355.5	7750	2474	0.319226	0	1.94652	2	1.15859	
39463.9	7776	2498	0.321245	1	1.94392	2	1.15541	
39500.8	7782	2503	0.32164	1	1.94577	2	1.15432	
39511.8	7784	2504	0.321686	1	1.94545	2	1.15401	
39640.9	7814	2533	0.324162	2	1.93911	1	1.15865	
39650.3	7816	2533	0.324079	1	1.94193	1	1.15837	
39737.4	7829	2533	0.323541	2	1.93768	1	1.15583	
39768.1	7838	2533	0.323169	1	1.94377	1	1.15494	
39794.9	7841	2533	0.323046	1	1.94584	1	1.15416	
39820.4	7845	2533	0.322881	1	1.94523	1	1.15342	
39883.9	7861	2533	0.322224	1	1.94449	1	1.15159	
39895.4	7861	2533	0.322224	1	1.94393	0	1.17374	
40220.3	7937	2533	0.319138	1	1.93629	1	1.16426	
40255.3	7946	2533	0.318777	2	1.9346	1	1.16324	
40276.2	7952	2538	0.319165	1	1.94486	2	1.16264	
40286.6	7952	2538	0.319165	1	1.94436	1	1.17195	
40299.5	7954	2538	0.319085	2	1.94374	0	1.1726	
40383.9	7965	2538	0.318644	1	1.94371	1	1.17014	
40475.3	7984	2538	0.317886	2	1.93932	1	1.1675	
40536.9	7995	2538	0.317448	1	1.94239	1	1.16573	
40598	8008	2538	0.316933	2	1.93946	0	1.17128	
40616.4	8008	2538	0.316933	1	1.9443	0	1.17075	
40621.6	8008	2538	0.316933	1	1.94405	0	1.1706	
40676.7	8018	2538	0.316538	1	1.94438	1	1.16902	
40689.8	8021	2538	0.316419	1	1.9454	1	1.16864	
40710.1	8028	2538	0.316143	2	1.94443	1	1.16806	
40762.3	8035	2544	0.316615	1	1.94404	2	1.16656	
40804.1	8043	2551	0.31717	2	1.94205	1	1.16766	
40859	8056	2563	0.318148	1	1.94167	2	1.16609	
40957.5	8081	2587	0.320134	1	1.94353	2	1.16329	
40999.9	8088	2593	0.320598	1	1.94236	2	1.16209	
41015.6	8091	2595	0.320727	2	1.94162	1	1.16662	
41086.1	8104	2595	0.320212	2	1.93829	0	1.1758	
41127.7	8114	2595	0.319818	2	1.93633	0	1.17461	
41152.3	8117	2595	0.319699	1	1.94228	1	1.17391	
41153.6	8117	2595	0.319699	1	1.94222	1	1.17387	
41208.4	8128	2595	0.319267	1	1.94469	1	1.17231	
41210.9	8129	2595	0.319227	2	1.94457	1	1.17224	
41320.8	8153	2595	0.318288	1	1.94211	1	1.16912	
41345.6	8161	2595	0.317976	1	1.94147	1	1.16842	
41349.7	8162	2595	0.317937	2	1.94128	0	1.17366	
41363.2	8164	2595	0.317859	2	1.94065	0	1.17327	
41403.4	8172	2595	0.317548	1	1.94463	1	1.17213	
41432.3	8180	2595	0.317237	2	1.94327	0	1.17292	
41572	8204	2595	0.316309	2	1.93674	1	1.16898	
41577.9	8205	2595	0.316271	2	1.93647	1	1.16885	
41582.8	8206	2595	0.316232	1	1.94194	2	1.16871	
41726.2	8227	2615	0.317856	1	1.94296	2	1.16469	
41743.2	8229	2616	0.3179	2	1.94217	1	1.16809	
41745.7	8231	2616	0.317823	2	1.94205	1	1.16802	
41831.7	8246	2630	0.318943	2	1.93806	1	1.17487	
41845.5	8253	2636	0.319399	1	1.94367	2	1.17448	
41881.7	8259	2641	0.319772	1	1.94281	2	1.17347	
41897.6	8263	2644	0.319981	1	1.94242	2	1.17302	
42001	8285	2665	0.321666	1	1.94004	2	1.17013	
42039.9	8297	2676	0.322526	1	1.94548	2	1.16905	
42056.3	8299	2677	0.322569	2	1.94472	1	1.17596	
42133.6	8314	2691	0.323671	1	1.94428	2	1.1738	
42169.2	8325	2701	0.324444	1	1.94562	2	1.17281	
42226	8338	2713	0.325378	2	1.943	1	1.17522	
42237.4	8342	2716	0.325581	2	1.94247	1	1.18445	
42389.1	8377	2716	0.324221	2	1.93552	1	1.18022	
42416.4	8384	2722	0.324666	2	1.93428	1	1.18385	
42459.8	8392	2722	0.324357	2	1.9323	0	1.1843	
42507.1	8399	2722	0.324086	2	1.93015	0	1.18298	
42521.6	8401	2722	0.324009	2	1.92949	0	1.18283	
42557.2	8406	2722	0.323816	1	1.93779	0	1.18184	
42655.6	8419	2722	0.323316	1	1.9353	0	1.17911	
42744.1	8434	2722	0.322741	2	1.93129	0	1.17667	
42814.1	8453	2722	0.322016	2	1.92814	1	1.17475	
42827.5	8457	2722	0.321864	2	1.92753	1	1.17438	
42851	8463	2722	0.321635	1	1.94236	1	1.17373	
42878.1	8471	2722	0.321332	1	1.94169	1	1.17299	
42880.6	8471	2722	0.321332	1	1.94158	0	1.17603	
42961.4	8489	2722	0.32065	1	1.94498	1	1.17381	
42966.4	8490	2722	0.320612	1	1.94481	1	1.17368	
43022.7	8500	2722	0.320235	2	1.94227	1	1.17214	
43066.7	8514	2735	0.321236	2	1.94029	1	1.17187	
43123.7	8526	2746	0.322074	1	1.94335	2	1.17032	
43192.7	8548	2767	0.323701	1	1.94172	2	1.16845	
43227.3	8556	2774	0.324217	2	1.94017	1	1.17118	
43407.3	8587	2804	0.32654	1	1.94225	2	1.16632	
43424.8	8593	2809	0.326894	1	1.94662	2	1.16585	
43456.7	8601	2816	0.327404	1	1.94624	2	1.165	
43507	8615	2829	0.328381	2	1.94399	1	1.17779	
43554.6	8624	2837	0.328966	1	1.94481	2	1.1765	
43584.6	8631	2843	0.329394	2	1.94347	1	1.17739	
43616.4	8637	2848	0.329744	2	1.94205	1	1.18538	
43731.5	8657	2867	0.331177	2	1.93694	1	1.18556	
43732.4	8657	2867	0.331177	2	1.9369	0	1.18804	
43783.7	8667	2875	0.331718	1	1.94207	2	1.18665	
43926	8694	2901	0.333678	1	1.94419	2	1.18281	
43996.2	8705	2911	0.334406	1	1.94589	2	1.18092	
44024.9	8709	2914	0.334596	2	1.94462	1	1.18678	
44061.8	8716	2920	0.335016	1	1.94446	2	1.18579	
44065.5	8717	2920	0.334978	1	1.94435	2	1.18568	
44167.8	8740	2942	0.336613	2	1.93984	1	1.19277	
44211.6	8749	2950	0.337181	2	1.93792	1	1.19579	
44221.2	8751	2951	0.337219	2	1.9375	1	1.19571	
44252.1	8758	2957	0.337634	1	1.94032	2	1.19487	
44260.9	8760	2958	0.337671	1	1.93996	2	1.19464	
44271.7	8762	2959	0.337708	1	1.93962	2	1.19435	
44282.8	8765	2961	0.337821	1	1.94718	2	1.19405	
44303.1	8770	2965	0.338084	1	1.94696	2	1.1935	
44348.4	8780	2974	0.338724	2	1.94497	1	1.19497	
44411.1	8785	2978	0.338987	1	1.94461	2	1.19328	
44413.1	8785	2978	0.338987	0	1.94744	2	1.19323	
44638.2	8837	3028	0.34265	1	1.94241	2	1.18721	
44649.5	8838	3028	0.342611	2	1.94192	1	1.19769	
44650.8	8838	3028	0.342611	2	1.94186	0	1.20425	
44659.9	8841	3028	0.342495	1	1.94657	0	1.204	
44691.4	8847	3028	0.342263	1	1.94626	0	1.20315	
44880.9	8889	3028	0.340646	1	1.94197	0	1.19807	
44885.1	8890	3028	0.340607	2	1.94179	0	1.19796	
44906.1	8892	3028	0.340531	2	1.94088	0	1.1974	
44914.2	8894	3028	0.340454	2	1.94053	1	1.19718	
44949.8	8900	3033	0.340787	2	1.93899	1	1.19718	
45028.4	8913	3045	0.341636	1	1.94373	2	1.19509	
45035.1	8914	3045	0.341597	2	1.94344	1	1.19656	
45046.2	8918	3048	0.341781	1	1.94322	2	1.19627	
45052.1	8919	3048	0.341742	2	1.94297	1	1.19643	
45147.2	8948	3076	0.343764	2	1.93887	1	1.19893	
45267.4	8975	3102	0.345627	2	1.93373	1	1.20047	
